Gene,Score,Source
YAP1,1.0,"OncoKB, OnGene"
RPL11,1.0,IntOGen
PDE4D,1.0,IntOGen
TRIO,1.0,"OnGene, NCG, IntOGen"
TRPS1,1.0,"NCG, IntOGen"
RPL19,1.0,IntOGen
VAV3,1.0,"OnGene, IntOGen"
SSH2,1.0,IntOGen
TUBB,1.0,IntOGen
USP48,1.0,IntOGen
PDE10A,1.0,IntOGen
WAC,1.0,"NCG, IntOGen"
PDE3A,1.0,IntOGen
SMYD3,1.0,OncoKB
ZNF207,1.0,NCG
TPX2,1.0,NCG
TUBA1B,1.0,IntOGen
RPL23,1.0,OnGene
PKM,1.0,IntOGen
RPLP0,1.0,IntOGen
RPS2,1.0,"NCG, IntOGen"
RPL13A,1.0,NCG
PFN1,1.0,IntOGen
WNK1,1.0,"NCG, IntOGen"
SPTAN1,1.0,"NCG, IntOGen"
TXNRD1,1.0,IntOGen
TMBIM6,1.0,NCG
UBC,1.0,IntOGen
PRKCA,1.0,OnGene
UBE2H,1.0,IntOGen
SRRM2,1.0,IntOGen
WDR70,1.0,IntOGen
ZFR,1.0,IntOGen
PTPRJ,1.0,IntOGen
YWHAZ,1.0,"OnGene, IntOGen"
ZMIZ1,1.0,"NCG, IntOGen"
TNS3,1.0,IntOGen
YBX1,1.0,"OnGene, IntOGen"
VCL,1.0,IntOGen
USP34,1.0,IntOGen
TNRC6A,1.0,"NCG, IntOGen"
UBAP2L,1.0,IntOGen
TMSB4X,1.0,"NCG, IntOGen"
USP22,1.0,OnGene
TRIM28,1.0,"OnGene, NCG, IntOGen"
UBR4,1.0,IntOGen
XRCC5,1.0,NCG
YWHAQ,1.0,OnGene
YWHAG,1.0,OnGene
SLC25A3,1.0,IntOGen
UBA1,1.0,"OncoKB, IntOGen"
PTMA,0.9999999,"OnGene, NCG, IntOGen"
SEMA3C,0.9999999,"NCG, IntOGen"
TULP4,0.9999999,IntOGen
UBAC2,0.9999999,NCG
USP9X,0.9999999,"NCG, IntOGen"
PTK2,0.9999999,NCG
SLCO3A1,0.9999999,IntOGen
ZNF131,0.9999999,"NCG, IntOGen"
UBE3C,0.9999999,OnGene
VIM,0.9999999,OnGene
VCP,0.9999999,IntOGen
TNPO1,0.9999999,"NCG, IntOGen"
ZNF638,0.99999976,"NCG, IntOGen"
PTPN14,0.99999976,"OncoKB, NCG, IntOGen"
SMG1,0.99999964,"OncoKB, NCG, IntOGen"
TUBA1C,0.99999964,"NCG, IntOGen"
YEATS2,0.99999964,IntOGen
TRAPPC9,0.9999994,IntOGen
VAV2,0.9999994,"OncoKB, OnGene, IntOGen"
SPTBN1,0.9999993,IntOGen
TPD52,0.9999993,OnGene
RPTOR,0.9999993,"OncoKB, NCG"
USP10,0.9999993,"NCG, IntOGen"
ZFP36L1,0.99999905,"OncoKB, NCG, IntOGen"
WDR33,0.99999905,IntOGen
SBF2,0.99999905,IntOGen
SQSTM1,0.99999905,"OncoKB, OnGene"
RPS15,0.99999905,"OncoKB, NCG, IntOGen"
RPSA,0.9999988,IntOGen
STT3B,0.9999987,IntOGen
TANC1,0.99999857,IntOGen
UBE4B,0.99999833,IntOGen
SRSF1,0.9999982,"OnGene, NCG, IntOGen"
PRKDC,0.9999982,"OncoKB, NCG, IntOGen"
RPS27,0.999998,NCG
UTRN,0.99999774,IntOGen
TOP2A,0.9999974,"OncoKB, IntOGen"
RPS27A,0.99999726,NCG
TRERF1,0.99999714,"NCG, IntOGen"
YY1,0.99999714,"OncoKB, OnGene, IntOGen"
PPP3CA,0.9999969,"NCG, IntOGen"
RERE,0.99999666,"OnGene, IntOGen"
SIK3,0.99999654,"NCG, IntOGen"
U2AF2,0.99999535,"OncoKB, NCG, IntOGen"
SPIDR,0.9999951,IntOGen
TBC1D4,0.99999475,IntOGen
TRIP12,0.99999475,"NCG, IntOGen"
USP32,0.9999945,IntOGen
ZNF544,0.9999945,IntOGen
RTN4,0.9999944,"NCG, IntOGen"
WDR6,0.9999926,IntOGen
SH3RF1,0.99999213,IntOGen
VPS53,0.99999213,NCG
UGP2,0.9999912,IntOGen
SYNCRIP,0.9999887,"NCG, IntOGen"
PPP6R3,0.99998856,IntOGen
VAT1,0.9999883,IntOGen
PALLD,0.9999877,IntOGen
YTHDF2,0.9999876,NCG
ZNF462,0.9999875,"NCG, IntOGen"
TRAF2,0.9999871,"OncoKB, NCG, IntOGen"
UQCC1,0.9999869,IntOGen
TFDP1,0.99998677,"NCG, IntOGen"
SLC25A5,0.99998605,IntOGen
TNRC6B,0.9999856,"NCG, IntOGen"
TBCD,0.99998546,NCG
RBFOX2,0.99998426,IntOGen
GAPDH,0.99998415,IntOGen
STRN3,0.99998343,IntOGen
ROBO1,0.9999821,"OncoKB, IntOGen"
PDE7B,0.9999808,"NCG, IntOGen"
SRSF4,0.9999802,IntOGen
USP25,0.99998,"NCG, IntOGen"
WLS,0.9999795,NCG
UVRAG,0.999977,IntOGen
XPO5,0.999977,IntOGen
PUM1,0.9999753,"OncoKB, IntOGen"
SRPK1,0.99997485,IntOGen
XPOT,0.9999716,IntOGen
RPL28,0.9999664,NCG
TRMT11,0.99996626,IntOGen
TAOK1,0.9999659,IntOGen
SLC3A2,0.9999651,OnGene
YBX3,0.99996233,"NCG, IntOGen"
VDAC2,0.999961,IntOGen
MYO10,0.999954,IntOGen
XPO7,0.99995244,IntOGen
TRAK1,0.9999521,NCG
SF3B3,0.9999516,NCG
VASP,0.9999511,IntOGen
PDE1A,0.99995005,IntOGen
TPST1,0.9999491,IntOGen
UBXN7,0.99994886,NCG
RBM39,0.99994755,"NCG, IntOGen"
RPL29,0.9999466,NCG
SUMF1,0.9999443,IntOGen
PLEC,0.999943,"NCG, IntOGen"
SH3PXD2A,0.9999422,IntOGen
TCERG1,0.9999403,"NCG, IntOGen"
XPO4,0.9999361,NCG
TLN2,0.9999341,IntOGen
SMAD6,0.99993086,NCG
WSB1,0.99993074,IntOGen
SETD2,0.99993026,"OncoKB, NCG, IntOGen"
ZNF721,0.9999294,IntOGen
NAP1L1,0.9999293,NCG
U2SURP,0.9999281,NCG
YY1AP1,0.9999254,"OncoKB, OnGene, IntOGen"
RSRC1,0.9999198,IntOGen
SNRNP200,0.9999194,"NCG, IntOGen"
TRRAP,0.9999138,"OncoKB, NCG, IntOGen"
XRN2,0.99991155,IntOGen
ZMYND8,0.9999099,IntOGen
UIMC1,0.9999095,IntOGen
USP47,0.9999074,IntOGen
RICTOR,0.9999062,"OncoKB, NCG, IntOGen"
PARD3,0.99990344,"NCG, IntOGen"
SYNGR2,0.9998969,NCG
THOC2,0.99989486,IntOGen
WDFY3,0.9998932,"NCG, IntOGen"
RDX,0.99989164,IntOGen
VPS51,0.9998852,NCG
RPS6KA2,0.999884,IntOGen
TRIM44,0.9998752,IntOGen
SMG6,0.99987173,"NCG, IntOGen"
UBA2,0.99985385,"NCG, IntOGen"
SF1,0.9998425,"NCG, IntOGen"
SH3D19,0.99984145,IntOGen
RHOBTB3,0.9998379,IntOGen
ROCK2,0.9998227,IntOGen
XPR1,0.9998141,IntOGen
POLA1,0.99980026,IntOGen
TRIM37,0.9997998,"NCG, IntOGen"
UBE2I,0.99979705,IntOGen
WBP11,0.99979204,NCG
STK39,0.9997874,IntOGen
SMC4,0.99976474,"NCG, IntOGen"
UBE3A,0.99976283,IntOGen
ZRANB3,0.99976236,"NCG, IntOGen"
RALY,0.9997577,"NCG, IntOGen"
WIPF2,0.999752,"NCG, IntOGen"
TLE3,0.99974495,OncoKB
TRPM7,0.9997346,IntOGen
HNRNPC,0.99972874,NCG
PPP2R1A,0.9997274,"OncoKB, OnGene, NCG, IntOGen"
TNFAIP8,0.9997271,NCG
HMGA1,0.9997178,"OncoKB, OnGene, NCG"
WDR26,0.99971503,IntOGen
HSPA8,0.99970275,IntOGen
RBBP4,0.9996972,IntOGen
WDR59,0.9996916,IntOGen
TRAF3,0.999689,"OncoKB, NCG, IntOGen"
RAD23B,0.9996619,NCG
SEC31A,0.9996586,"OncoKB, IntOGen"
SRGAP1,0.9996556,IntOGen
SMG7,0.99963593,"NCG, IntOGen"
SUPT6H,0.99963,IntOGen
TIA1,0.9996294,NCG
TNKS,0.99961424,IntOGen
TIAM2,0.99961334,IntOGen
SRCAP,0.9996112,"NCG, IntOGen"
RSF1,0.99957603,OnGene
ZNF451,0.99957496,NCG
SRSF5,0.9995703,NCG
RPL34,0.9995615,NCG
SREBF1,0.9995615,OnGene
STAT1,0.9995523,"OncoKB, IntOGen"
RXRA,0.9995432,"OncoKB, NCG, IntOGen"
RASAL2,0.9995316,IntOGen
TCP1,0.9995314,OnGene
PSPC1,0.9995307,IntOGen
TJP1,0.9995247,"NCG, IntOGen"
PTPRF,0.99952245,IntOGen
SUN1,0.9995222,IntOGen
ZNF714,0.9995202,IntOGen
TXNIP,0.999516,NCG
TRAPPC12,0.99950695,IntOGen
SRSF9,0.9994974,NCG
STX16,0.99947006,IntOGen
USP15,0.99944955,IntOGen
RBMX,0.99942255,"NCG, IntOGen"
MECOM,0.99941874,"OncoKB, OnGene, NCG, IntOGen"
ZNF680,0.99941206,IntOGen
STRAP,0.99935275,IntOGen
WNT5A,0.9993443,OnGene
RAP1B,0.99934405,IntOGen
UGGT1,0.99932384,IntOGen
UHRF2,0.99932265,IntOGen
RPRD2,0.9993197,IntOGen
ST6GAL1,0.99930847,NCG
SLC1A5,0.9993081,IntOGen
HNRNPA1,0.9992785,"OnGene, IntOGen"
TTLL12,0.99923646,IntOGen
SPAG9,0.9992349,"OnGene, IntOGen"
SIN3A,0.9992312,"NCG, IntOGen"
TLN1,0.9991893,IntOGen
SRRM1,0.9991773,IntOGen
RAB31,0.9991743,IntOGen
PKP4,0.99917066,"NCG, IntOGen"
SDCCAG8,0.9991634,NCG
RABGAP1,0.99912065,IntOGen
RCC1,0.99911374,"NCG, IntOGen"
SENP6,0.9990969,IntOGen
SYMPK,0.9990772,IntOGen
TNIK,0.9990694,IntOGen
TP53BP1,0.99905366,"OncoKB, NCG, IntOGen"
RAI1,0.99900097,IntOGen
WDTC1,0.9989786,"NCG, IntOGen"
USP14,0.9989736,IntOGen
NONO,0.9989323,OncoKB
NR3C1,0.99892163,"NCG, IntOGen"
UBE2O,0.9988697,IntOGen
RAPGEF1,0.9988405,"NCG, IntOGen"
SNRPD2,0.9988336,NCG
PDE3B,0.9988085,IntOGen
SRSF7,0.99879944,IntOGen
SLC7A6,0.998787,NCG
RBM14,0.9987852,"OnGene, IntOGen"
TFCP2,0.9987815,OnGene
ZFYVE9,0.9987746,IntOGen
RPS3A,0.9987721,"NCG, IntOGen"
TUBGCP3,0.9987594,IntOGen
USF2,0.9987582,IntOGen
PRPF8,0.9987558,"OncoKB, IntOGen"
ZBTB7B,0.99873775,"NCG, IntOGen"
PRKCE,0.9987097,OnGene
SHMT2,0.99865085,IntOGen
EEF1A1,0.9986413,"OnGene, NCG, IntOGen"
RPL31,0.9986253,NCG
UBA6,0.998618,NCG
SLC44A2,0.9985966,IntOGen
TMEM30A,0.99855345,"OncoKB, NCG, IntOGen"
USP7,0.99846834,"NCG, IntOGen"
RFC3,0.9984591,"OnGene, IntOGen"
SMG5,0.99845815,"NCG, IntOGen"
TNFRSF10B,0.99843997,IntOGen
ZNF124,0.99840885,IntOGen
TOP2B,0.99840003,IntOGen
RAPGEF6,0.99836916,IntOGen
STRN4,0.99833304,IntOGen
NIPBL,0.99832803,"NCG, IntOGen"
TAF4,0.9983216,"NCG, IntOGen"
TIPIN,0.99831533,"NCG, IntOGen"
RNF216,0.99831235,NCG
ZNF83,0.99828905,IntOGen
STON2,0.9982462,IntOGen
ZC3H13,0.99820316,"NCG, IntOGen"
TXN,0.99820113,OnGene
YTHDC1,0.9981989,IntOGen
RPA1,0.9981833,IntOGen
TNPO2,0.9981609,"NCG, IntOGen"
OBSCN,0.9981323,"NCG, IntOGen"
TES,0.99808,IntOGen
RRM1,0.9980787,IntOGen
SWAP70,0.9980781,"OnGene, NCG"
XBP1,0.99802566,"OncoKB, NCG, IntOGen"
STK4,0.9978459,"NCG, IntOGen"
SRSF6,0.9978235,"OnGene, IntOGen"
WEE1,0.9977736,IntOGen
POM121,0.9977099,IntOGen
