Node,Degree
ACTB,63
HSP90AB1,24
EGFR,13
ABI2,11
CRTAP,11
DDB1,11
DIAPH1,11
DYNC1H1,11
FAU,11
ADIPOR2,10
ANAPC4,10
HDAC4,10
KPNB1,10
RPS3,10
DENND1A,9
KMT2C,9
CHTOP,8
COL7A1,8
CSNK1A1,8
CSNK1D,8
FBXO30,8
GNB1,8
HMGB1,8
HSPA9,8
MYL6,8
NSMCE2,8
ACVR2B,7
ARPC4,7
BBS9,7
BCL2L11,7
CASC3,7
CAST,7
COL12A1,7
GALNT1,7
HDAC2,7
NCK1,7
P4HB,7
PARD3,7
RPL13A,7
RPL15,7
RPL23,7
RPS29,7
ACTR1A,6
ARHGEF12,6
ARL2,6
CAPN2,6
CCNH,6
CCT4,6
CDC27,6
CEP192,6
CUL1,6
INCENP,6
IQGAP1,6
IRAK1,6
LAMA5,6
LAMC1,6
MSH2,6
AAAS,5
ANAPC2,5
ARHGEF11,5
ATF2,5
ATG3,5
AURKB,5
CBLB,5
CBX2,5
CDK2,5
CEP250,5
COL18A1,5
CTBP1,5
CTDNEP1,5
CYFIP1,5
DCTN5,5
ECT2,5
EIF5,5
EPS15L1,5
FBXW8,5
FDPS,5
HDAC1,5
HLA-DRB5,5
INO80,5
MAPK14,5
NLK,5
PHC1,5
RPL37,5
RPS27A,5
ADAM10,4
ALYREF,4
APH1A,4
ARHGEF4,4
ATF6,4
AXL,4
BAG3,4
BOP1,4
BRCC3,4
BTRC,4
C1QBP,4
CAPN1,4
CAPZA2,4
CBFB,4
CCM2,4
CCNA2,4
CDC7,4
CHD3,4
CHEK1,4
CNOT2,4
CRK,4
CSK,4
DAP3,4
DERL2,4
DLG4,4
DYNC1LI1,4
DYNLL1,4
EIF2B3,4
EPHA3,4
ESPL1,4
FRS2,4
FZD8,4
GNAI1,4
GSK3B,4
IFT122,4
IKBKB,4
ITPKB,4
KPNA2,4
LIMS1,4
MAP2K5,4
MTA1,4
NEK7,4
NUP107,4
NUP37,4
NUP85,4
OTUD5,4
PRKCE,4
PRKDC,4
PSME3,4
RNF4,4
RPL29,4
RPLP2,4
RPTOR,4
AMOT,3
APAF1,3
ARL1,3
BAG2,3
BMP1,3
CAMK2G,3
CASP2,3
CASP6,3
CCNB2,3
CHMP2A,3
CHMP5,3
CHST14,3
COL9A3,3
COPS4,3
CYTH2,3
DBF4,3
DBNL,3
DEPDC5,3
DMD,3
DOCK2,3
EIF2AK4,3
EIF2S1,3
EXO1,3
FBXO41,3
FURIN,3
FZD2,3
GALNT10,3
GNAI2,3
GPAA1,3
GPC1,3
HEATR1,3
HSF1,3
HSPA5,3
HSPB1,3
IL15,3
INPP5A,3
IP6K2,3
ITGB3BP,3
JUP,3
KITLG,3
