Gene Name,Score
HAUS6,0.60963124
AHI1,0.60871863
EEF1A1,0.6053407
ARHGAP11A,0.60461277
CBX8,0.60347813
HAUS5,0.60287464
PIGU,0.60191154
CAPZA1,0.6018407
DNAJC2,0.6011415
B4GALT2,0.60049415
AFG3L2,0.5990112
ATP2A2,0.59899426
FHL2,0.59799284
DOCK2,0.5978133
KDM5B,0.5977684
GOLGB1,0.5977549
C1QBP,0.5968984
CTHRC1,0.59688354
AMOTL1,0.5968584
MED27,0.5966312
SAV1,0.5965656
RAB5C,0.5961799
CHMP4A,0.59595907
MED4,0.5944186
LIMD1,0.593676
CSF1,0.5935876
CTC1,0.5935811
DPH1,0.5934281
AMPH,0.59332985
DPH2,0.59295726
PRKDC,0.5928479
ADIPOR1,0.5926385
LATS1,0.5924246
CBL,0.59226966
CEP78,0.5919986
NR4A2,0.5918358
GALNT1,0.59182143
MARK4,0.5916521
TREX1,0.5916391
ATXN1,0.59147733
KPNA3,0.5914707
ACAP2,0.5913642
RAB13,0.5912697
ACD,0.5911053
ADIRF,0.59106344
PPP6R3,0.5908211
DNAJC24,0.5905017
CAB39,0.5903987
POLK,0.59038514
ARNTL,0.5903476
PIF1,0.59007293
DIS3,0.5900576
APOE,0.5899941
MED25,0.58984184
PINK1,0.58976954
TOMM20,0.58975536
DPH3,0.58966154
IFT172,0.5895876
MARK2,0.589494
PIGK,0.5894899
CHMP2A,0.58937025
RPL10A,0.5893479
P4HB,0.58925885
IGBP1,0.5892525
SIRT3,0.5889886
CBLL1,0.58898574
RNASEL,0.58895284
PTPN12,0.5889521
PGAM5,0.5888917
BNIP3,0.58886415
CFB,0.5886192
FNTA,0.58861095
SNAPC5,0.58851415
CPE,0.5883599
AJUBA,0.5882679
C5AR1,0.5882239
DPY30,0.5881117
DNAJC3,0.5880823
RPAP2,0.5879511
F11R,0.5877903
TFAP2A,0.5877239
RHEB,0.58770233
RNF41,0.58769614
SETD1A,0.58768773
RPL12,0.58756423
STRADB,0.5875583
STRADA,0.58754426
CRY2,0.5874691
ICAM2,0.5874306
BUB1,0.5873707
MED29,0.58733773
KPNB1,0.5872383
LDLR,0.5872097
NFIL3,0.5871372
MST1R,0.58713496
STXBP4,0.5871291
GSDMD,0.587127
RPRD1A,0.587086
RPRD2,0.5870764
EGLN2,0.58694005
NCL,0.5869197
CHST14,0.58690155
CAPN3,0.5868532
RPL13,0.5868213
PDE12,0.58681035
CEP152,0.58680177
BSG,0.5867809
P4HA3,0.5867688
P4HA1,0.5867668
MYLK,0.58675873
PMPCB,0.5867528
SNAPC3,0.5867404
FCER1G,0.58672285
MAPKAP1,0.58668804
PTK6,0.5866189
CTSW,0.5866058
MYL6B,0.58660054
CBX6,0.5865981
KPNA1,0.58653563
CTSH,0.58653283
SUPT4H1,0.58652675
SUPT5H,0.5865254
RASAL3,0.5865047
LATS2,0.586471
CTSO,0.5864415
MYLK4,0.5864396
PHB,0.5864374
CTSF,0.58642966
PRDX1,0.5864068
MLXIP,0.5863898
RASA3,0.5863863
GTF2H5,0.58635175
PAK6,0.5863215
MKRN1,0.58629423
KMT2E,0.58628523
TAF12,0.5862671
TAF2,0.5862668
TAF3,0.5862647
TAF4,0.5862638
TAF7,0.58626
TAF4B,0.5862545
TAF9B,0.58625215
FAU,0.5862252
ATM,0.5862126
ISG15,0.58618104
SNAPC4,0.58615416
CASP4,0.5861314
TAF5,0.5861273
TAF11,0.5861242
TAF6,0.58611804
TAF13,0.5861165
PIN1,0.58609945
DLG3,0.5860966
TAF1,0.58609384
PMPCA,0.58606756
PAK4,0.58605915
NHLRC1,0.5860552
RPL13A,0.5860014
TRIM25,0.5859778
KAT2B,0.5859761
GTF2H4,0.58596677
STK3,0.58596283
RFC1,0.58595866
RPRD1B,0.58594453
PRKCH,0.58590174
ST3GAL6,0.58589584
RALGDS,0.58588976
POU2F1,0.58588016
ICAM3,0.58587575
DCP2,0.58587027
BOC,0.58586925
MED7,0.5858391
TAF9,0.5858314
ADORA3,0.5857943
ITGAL,0.58576214
SSU72,0.5857501
GTF2H3,0.5857418
ROBO1,0.58564466
TDP2,0.5856437
PRKD2,0.58561915
PREX1,0.5856136
