Gene Name,Score
ABCF1,0.6935108
ACAD9,0.6932781
ABHD12,0.6932652
ACOT8,0.69315106
AASDHPPT,0.6930418
ABI3BP,0.6929689
ACADS,0.69294935
ACBD3,0.6927909
ACYP1,0.6926387
ACVR2B,0.6924945
ABR,0.69214195
ACAD8,0.69213927
ADAM17,0.69191426
AIFM1,0.6915756
ACTG2,0.69153357
ADIPOR1,0.6914952
ACSL1,0.69140184
ACOT13,0.6913286
ADCY1,0.6912964
AHSA1,0.69129074
ACAA1,0.69128746
ACSL5,0.69127727
ADCY5,0.69120395
AFTPH,0.6911901
ACAT1,0.6911077
ACSL4,0.6910634
AIFM2,0.69105333
ACIN1,0.69103557
AGPAT1,0.690924
ADNP,0.69087243
ACTN1,0.6908636
AGPAT3,0.69085974
ABLIM3,0.6907373
ACTR10,0.69067436
ABCF3,0.69066393
AIP,0.6906307
ACTL6A,0.6904731
ABTB1,0.69045687
ACTR1B,0.69038475
ABCD4,0.69032496
ACOT4,0.6901814
ADAM22,0.69017386
ADSL,0.6901397
ACLY,0.69012403
ABCD1,0.6900922
AGPS,0.6900912
AMY2B,0.6900864
ACVRL1,0.69006115
ACOX3,0.6899948
AP2S1,0.6899545
ADAM23,0.6899274
ADAM15,0.68986666
AP4S1,0.6898525
ACOX1,0.68982404
APH1A,0.68976957
AP1S2,0.68972546
AJUBA,0.68972486
ADM,0.6897173
AP1G2,0.6896804
ADCY7,0.68966794
ACOT2,0.68965393
ANP32A,0.6896463
ALMS1,0.68962747
ACADM,0.6895912
AFF4,0.6895276
ADAM10,0.689526
ARCN1,0.6895208
ALKBH8,0.6894646
ALDH1A3,0.6893874
ALDH7A1,0.6893377
ACTR2,0.68929696
AP5Z1,0.6892386
ALAS1,0.6892382
AKAP1,0.68917197
AP1G1,0.6891066
ARHGAP44,0.6890849
ALG6,0.6890794
ADD3,0.6890571
AADAT,0.68900186
AKR7A2,0.6889192
ALKBH5,0.6888867
ACSS2,0.6888403
AGO3,0.6888302
ACAA2,0.68870974
ACAP1,0.6886528
AREL1,0.6886222
ANXA5,0.68861496
APOE,0.6885431
APPBP2,0.6885401
ACTG1,0.68849385
ARFGAP1,0.6884858
AP1S3,0.68847823
ALKBH3,0.68843013
ANKZF1,0.688414
ADCY3,0.6884015
APTX,0.68838483
AP3S1,0.6883802
ARHGAP26,0.6883199
AMOT,0.688294
ATIC,0.6882904
ARHGAP39,0.68824756
ARHGAP25,0.68824756
ALDOA,0.68823564
ACO1,0.6882061
AP3B1,0.6881491
ARHGAP4,0.6881254
ARHGAP32,0.6881114
ATP6V0C,0.6881111
ACD,0.6880946
ABCE1,0.6880704
ACTR3,0.68806064
ADAT2,0.688044
ALS2,0.6880127
ANXA6,0.6880071
APIP,0.6879823
BBC3,0.68796843
ACER2,0.6879405
APOBEC3C,0.6879068
AGO4,0.68789953
C2,0.68785274
ANAPC5,0.68784016
ARFGEF2,0.68779826
ARF3,0.6877829
APAF1,0.68772036
ADD1,0.6876783
ALDH18A1,0.68767405
ADAR,0.6876665
ABI2,0.6876576
ARHGAP24,0.68765134
ANKLE2,0.6876298
ANK3,0.68760335
ANKRD27,0.68759406
ARHGAP30,0.6875935
AMFR,0.6875825
ADAMTS7,0.68754166
ACTR8,0.6875194
ARPC5,0.6875089
AURKAIP1,0.6874756
ALG8,0.68745005
ARAP1,0.6874421
ACP2,0.6873486
AHRR,0.6873463
AHCY,0.68731284
ANXA1,0.6873072
ADI1,0.68725723
ANO7,0.68725115
ACTR6,0.6872351
ANXA2,0.6871837
ASB1,0.6871102
AHNAK,0.68710375
ASB13,0.6871031
ARL16,0.68710274
ARHGAP10,0.6870881
ANP32B,0.687085
ANKRD28,0.68705666
ALDH3B1,0.6870429
ATP7A,0.6870316
AP1M1,0.68702877
AK2,0.6870287
AHCYL2,0.6870232
AMPD2,0.68702185
AGO1,0.6870138
ASAP3,0.6870136
ALDH3A2,0.6869998
AK4,0.6869955
BOLA3,0.6869743
ARRDC3,0.68690586
AKAP10,0.6867903
APP,0.6867893
ARFIP2,0.6867684
ARF5,0.68676424
ARHGEF40,0.6867236
ANGEL2,0.6866918
ATP6V0B,0.6866778
APBB1,0.6866706
ARFGEF1,0.68665427
ARID5B,0.6866498
ADPRM,0.6866481
ARL3,0.6866469
ARHGAP12,0.6866321
ARPC1A,0.686632
ARHGAP17,0.68662953
ASPM,0.68662405
ABLIM2,0.6866105
AP3M1,0.6865834
ARID4B,0.6865721
CCNYL1,0.68643993
BLVRB,0.6864176
ATG4B,0.6864037
ALDOC,0.6863927
ALDH9A1,0.68638647
ATG2B,0.68638325
ANTXR1,0.686378
ADPGK,0.68632525
ANAPC15,0.6862955
ADIPOR2,0.68625915
AUH,0.6862508
ADAMTS10,0.68624365
APLF,0.68620354
ANKFY1,0.6861997
ARHGAP35,0.6861918
AIMP1,0.68616146
ARL4D,0.6861602
ATP6V0E2,0.6861396
AP3D1,0.6861386
ACTB,0.68613136
ANO9,0.68610924
ASL,0.68610895
BACE2,0.6861044
APRT,0.6860734
ATM,0.6860284
ARHGEF18,0.6860069
ATP6V0A1,0.68597263
ARL2BP,0.6858869
ALDH1B1,0.68586725
ARHGEF3,0.6858584
AP5M1,0.68583006
AKR1A1,0.68580234
APPL1,0.6857876
ATP1B2,0.68578595
ATP6V1B2,0.6857372
BTN3A2,0.68571025
ALPK1,0.68568176
ALG13,0.68566525
AGK,0.68563455
AKT1S1,0.6855953
ABCB4,0.68558425
ARL2,0.6855546
BAZ2A,0.6855456
ATP1B1,0.68553007
ATP1B3,0.6855173
ARHGDIA,0.6855083
AMMECR1,0.68548906
ASCC2,0.6854324
ARHGAP6,0.6854295
ARHGAP21,0.68542916
ANAPC1,0.68542546
ANAPC7,0.68541765
ANAPC4,0.6854172
ARSJ,0.68540174
ARIH2,0.68539107
ATOX1,0.6853766
BIN2,0.6853655
APOOL,0.6853647
ASPHD1,0.6853557
ARL14EP,0.68534344
ATF2,0.68532485
ATP2B4,0.6853208
ATP2B1,0.6853072
BNIP3L,0.68530685
APBB2,0.68530077
BANF1,0.6852541
BBS9,0.6852409
ARIH1,0.6852297
ARF6,0.6852173
BUD31,0.6852109
ABCB10,0.68520766
ATG9A,0.68516654
ACACA,0.6851562
ASNS,0.68514895
ATF6,0.6851331
AP2B1,0.68511754
AUP1,0.6851155
ATXN2,0.68505454
BPNT1,0.68505335
ACE,0.685032
AMOTL1,0.68496853
BMF,0.68496436
AMDHD2,0.6849632
AGO2,0.68496
ARAP2,0.6849561
AMBRA1,0.6849402
ATG16L1,0.6849185
ANO6,0.6849149
AQR,0.68490696
ARHGAP9,0.6848338
ATP8A1,0.6848264
ADH5,0.6848165
AKR1B1,0.68481296
ASAP1,0.6848089
ALG14,0.68480235
ASH1L,0.68476415
ATP11B,0.6847462
ATXN7L1,0.6847147
BCAR1,0.6846986
ARHGEF11,0.68469256
ATAD5,0.6846759
BIRC6,0.68467575
ARPC2,0.6846464
ATP8B1,0.6846152
ARNTL2,0.6846022
BCL2L11,0.6845847
ARL8B,0.68457973
ALKBH1,0.68449306
ASAP2,0.6844489
BCAP31,0.6844304
ASGR1,0.6844068
ATP2A2,0.6843979
API5,0.6843947
ALYREF,0.684383
ACER3,0.6843529
BID,0.68432325
ARHGDIB,0.6843228
ATF4,0.68431455
ATPAF1,0.68430066
AZI2,0.68427104
ANKRD44,0.6842614
ARRB2,0.68426013
ATG13,0.6842471
BTBD2,0.6842463
CALM1,0.68424296
BLCAP,0.68423
BCKDK,0.68420285
CA2,0.68419176
BTRC,0.6841891
BLOC1S4,0.68418586
ATN1,0.68416375
BCCIP,0.6841485
ARMC8,0.6841405
ARPC4,0.6841271
CBX6,0.684115
ATG3,0.6840998
BZW1,0.6840933
BTN3A1,0.6840905
CARS2,0.6840759
ATP6AP1,0.6840698
ASPH,0.6840694
BCAS3,0.68406254
AP2A2,0.6840602
ARHGAP31,0.6840445
BRD8,0.6840374
ACOX2,0.684016
AZIN1,0.6839744
CD200,0.68395555
BTBD1,0.6838993
ATAD3A,0.6838793
ARSD,0.68386155
C1R,0.683847
AP2M1,0.68384594
AGPAT5,0.68384176
ASS1,0.6838292
ACOT7,0.6838204
AMOTL2,0.683816
BAG6,0.683816
C2CD2,0.6838113
ASAH1,0.6838074
AMPD3,0.6838048
BABAM1,0.6837523
BCKDHA,0.6837239
CAPNS1,0.68371975
ADK,0.6837104
ATP11A,0.6836889
CHST12,0.6836867
BAHD1,0.6836729
APLP2,0.68366534
BDP1,0.6836277
CAB39L,0.6836245
ATXN10,0.683619
CCNT1,0.6836023
ATAD2,0.68360204
B3GALNT2,0.6835979
ATP1A3,0.68359005
AP2A1,0.6835715
ATP6V1G1,0.6835526
ARID4A,0.6835436
ARHGEF9,0.6835389
APH1B,0.68352854
AGGF1,0.6834788
ANAPC16,0.6834185
ATXN1,0.6834115
ASB7,0.68338025
ARSK,0.68334746
CACYBP,0.6833369
CCDC59,0.6833047
A1BG,0.6833036
ATP8B4,0.68330294
ARPC1B,0.6832768
ATXN3,0.68324536
BAG3,0.68324226
CDK13,0.6832298
ATG16L2,0.6831591
C5AR1,0.683159
BATF,0.68315697
ADRA2A,0.6831398
ATF7IP,0.6831173
ATG4A,0.6830769
BAK1,0.6830659
ASB6,0.68306166
ALG12,0.68306154
ARHGAP11A,0.68305135
ASIC1,0.68303984
ATRN,0.6830292
BBS2,0.6829847
C1QBP,0.6829535
ASCC1,0.6829495
BTBD3,0.68293214
ALG1,0.68293
AP4B1,0.6828569
CARM1,0.6828516
ANLN,0.6828293
BMP2K,0.6828235
CLN3,0.68282276
BBS10,0.6828154
ARPP19,0.6827894
ALG5,0.6827686
BRD2,0.68275976
CARD10,0.6826989
BCL2L2,0.68269503
ARSG,0.6826914
CANX,0.6826328
CCNDBP1,0.682624
C2CD3,0.6826063
AHCTF1,0.6825896
ATP6V1A,0.6825842
ARF4,0.6825585
BOP1,0.68251425
