Node,Degree
GRB2,42
MAPK3,35
BCAR1,34
MAPK1,33
EP300,32
CDC42,30
GAB1,28
MAPK14,28
NFKB1,28
MAPK11,25
GNAI1,23
ANGPT2,22
GNAI3,22
CTNNA1,21
IRAK1,21
LYN,21
RPS27A,21
CD247,20
CTNND1,20
EFNA1,20
MAPK12,20
ARRB2,19
ATF2,19
CHUK,19
GNB1,19
HDAC3,19
IRAK4,19
MAPK13,19
ACTB,18
BTK,18
ESR1,18
IRS1,18
RELA,18
CCNH,17
CSK,17
EFNB1,17
HCK,17
IL1RAP,17
IL2RA,17
PIK3CD,17
ARF6,16
FOXO3,16
GNG12,16
GSK3B,16
IKBKB,16
ITGB3,16
MAPK9,16
CD3G,15
EFNA5,15
EPHB2,15
FCER1G,15
GNAO1,15
GNB2,15
GNB4,15
GNG5,15
IKBKG,15
KITLG,15
PTK2,15
ACTG1,14
CDK7,14
CSNK1A1,14
CSNK1D,14
CSNK1E,14
EFNA3,14
EFNA4,14
GNB5,14
GNG11,14
GNGT2,14
HIF1A,14
IL2RG,14
JAK3,14
LCP2,14
AAAS,13
BTRC,13
CDK2,13
EGR2,13
GRAP2,13
IL12RB1,13
IL2RB,13
ITGB1,13
LAT,13
PIK3R3,13
PLCG1,13
ADAM17,12
ATF4,12
CD86,12
DOK1,12
FCGR3A,12
INSR,12
ITGB2,12
PPP2CA,12
ACTN1,11
CAMK2D,11
CSF2RB,11
DVL2,11
HBEGF,11
HDAC2,11
PLCG2,11
PPP2CB,11
ARRB1,10
ATF6B,10
BAD,10
BTC,10
CAMK2G,10
CUL1,10
DAPP1,10
EPOR,10
FRS2,10
HES1,10
MAP2K4,10
NFATC1,10
NUP153,10
AGER,9
CARM1,9
CREB3,9
CREB3L2,9
CREB3L4,9
DVL1,9
DVL3,9
EDNRA,9
ESR2,9
FCGR2A,9
FN1,9
IFNGR1,9
IL6R,9
MAP2K6,9
NFKBIA,9
PAK2,9
PDPK1,9
ACD,8
ACTA2,8
ADCY1,8
ADCY3,8
ADCY4,8
ADCY5,8
ADCY6,8
ADCY7,8
ADCY9,8
ARHGAP35,8
ARHGEF6,8
ATM,8
CAPN1,8
CCNA2,8
CREB5,8
CSNK1G2,8
CSNK1G3,8
DLG1,8
EFNB3,8
FBXW11,8
FKBP1A,8
IFNGR2,8
ITGA2,8
MAP2K3,8
MAP2K7,8
MED1,8
NCK1,8
NUP107,8
NUP133,8
NUP160,8
NUP37,8
NUP43,8
NUP85,8
PPP1CB,8
PSMA1,8
PSMA2,8
PSMA3,8
PSMA4,8
PSMA5,8
PSMA7,8
PSMB1,8
PSMB10,8
PSMB2,8
PSMB3,8
PSMB4,8
PSMB5,8
PSMB6,8
PSMB7,8
PSMB8,8
PSMB9,8
PSMC1,8
PSMC2,8
PSMC3,8
PSMC4,8
PSMC5,8
PSMC6,8
PSMD1,8
PSMD11,8
PSMD12,8
PSMD14,8
PSMD2,8
PSMD3,8
PSMD4,8
PSMD5,8
PSMD6,8
PSMD7,8
PSMD8,8
PSMD9,8
PSME1,8
PSME2,8
PSME3,8
PSMF1,8
RBX1,8
SHC1,8
APAF1,7
ARFGAP1,7
AXIN1,7
CAMK4,7
CD3D,7
CD3E,7
CDCA8,7
CHKB,7
COL1A2,7
COPS2,7
COPS4,7
COPS6,7
COPS7A,7
COPS7B,7
COPS8,7
CTBP1,7
DLG4,7
DOK2,7
DTX3L,7
FOXO4,7
FOXP3,7
FURIN,7
FZD3,7
HOXB3,7
IL15,7
IL4R,7
IL7,7
ISG15,7
ITGAL,7
ITGAM,7
KAT2B,7
KPNA2,7
KPNB1,7
NCOR2,7
NDC1,7
NGFR,7
NUP155,7
NUP188,7
NUP205,7
NUP210,7
NUP50,7
NUP54,7
NUP62,7
NUP88,7
NUP93,7
PLD2,7
PPP2R2A,7
PRKCD,7
RAC2,7
SOS1,7
ACTL6A,6
ADRA2A,6
APH1A,6
APH1B,6
B9D2,6
BDKRB2,6
BID,6
BLNK,6
BRAP,6
BUB1,6
CALML4,6
CARD9,6
CASP1,6
CCNF,6
CD4,6
CD40,6
CDH5,6
COL4A1,6
COL4A2,6
COL4A5,6
COL4A6,6
CSNK1G1,6
DLG3,6
E2F4,6
EPHA1,6
EPHA3,6
EPHA4,6
F2R,6
F2RL3,6
GPS2,6
GRAP,6
HELZ2,6
HEY1,6
HEY2,6
HEYL,6
HSPA1B,6
ICAM1,6
ITGA2B,6
ITGA6,6
ITGB4,6
NCK2,6
PIN1,6
PLD1,6
POM121,6
POM121C,6
PPP1CA,6
PTPN6,6
RAC3,6
RAE1,6
RAN,6
RBBP4,6
RBBP7,6
SMAD7,6
TP53,6
ACTG2,5
ADAM10,5
AHRR,5
AJUBA,5
AKT1S1,5
ALYREF,5
AP2A1,5
AP2A2,5
AP2B1,5
AP2M1,5
AP2S1,5
ARHGDIA,5
ARHGEF7,5
BCL2L11,5
BDKRB1,5
CASC3,5
CASP10,5
CCDC22,5
CCNK,5
CCNT1,5
CCNT2,5
CDC37,5
CDC40,5
CDK9,5
CEBPB,5
CETN2,5
CHTOP,5
CISH,5
COL6A1,5
COL6A2,5
COL6A3,5
COL9A2,5
COL9A3,5
COMMD1,5
CREM,5
CTSK,5
DLL1,5
DNM1,5
FADD,5
FBXL7,5
FER,5
FZD7,5
GTF2H1,5
GTF2H3,5
GTF2H4,5
GTF2H5,5
INCENP,5
INPP5D,5
IQGAP1,5
IRF7,5
ITCH,5
ITGA1,5
ITGA4,5
LIG1,5
LNPEP,5
NCBP1,5
NCBP2,5
NEK9,5
NF1,5
NFATC3,5
NTN1,5
PAK4,5
PCF11,5
PIK3AP1,5
PIK3C3,5
POLR2A,5
POLR2B,5
POLR2C,5
POLR2D,5
PPP1CC,5
PPP2R1B,5
PPP4C,5
PRKCH,5
RIPK1,5
SEC13,5
SEH1L,5
SHB,5
SMAD1,5
STAT1,5
ADORA2A,4
ADORA2B,4
AMPH,4
ARNT2,4
ATP1A3,4
ATP1B1,4
ATP1B2,4
ATP1B3,4
BAMBI,4
BATF3,4
BMP2,4
BMP4,4
BMPR2,4
BORA,4
CACNA1C,4
CASP7,4
CBX3,4
CCL4,4
CCL5,4
CCR1,4
CCR10,4
CCR7,4
CDK5R1,4
CHD9,4
CIT,4
CKAP5,4
CPSF7,4
CPT1A,4
CPT1B,4
CPT1C,4
CRTC2,4
CTDP1,4
CUL4B,4
CYLD,4
CYTH2,4
DDB1,4
DOCK2,4
DYNLL1,4
EIF2AK2,4
EIF4A3,4
ELMO1,4
EPAS1,4
EPHB4,4
EXOC2,4
FBXL12,4
FBXL14,4
FBXL18,4
FBXL19,4
FBXL20,4
FBXL22,4
FBXL3,4
FBXL4,4
FBXL5,4
FBXL8,4
FBXO10,4
FBXO32,4
FRS3,4
FZD1,4
FZD4,4
FZD5,4
FZD6,4
FZD8,4
GNA14,4
GNA15,4
GPC1,4
GRB10,4
GTF2A1,4
GTF2B,4
GTF2F1,4
GTF2F2,4
HDAC4,4
HLA-DRA,4
HLA-DRB1,4
HSPA8,4
HUWE1,4
IL27RA,4
IRAK3,4
ITGA5,4
ITGB3BP,4
ITGB5,4
ITGB7,4
KL,4
KPNA1,4
KPNA3,4
KPNA4,4
LIG3,4
LPAR2,4
LSP1,4
MAGOH,4
MAGOHB,4
MAP3K11,4
MAP3K2,4
MAP3K5,4
MAPK6,4
MYL12A,4
MYL12B,4
MYL6,4
MYLK,4
NCOA6,4
NCSTN,4
NEK6,4
NOD1,4
NUDT21,4
PAFAH1B1,4
PAG1,4
PAPOLA,4
PIAS3,4
PIAS4,4
POLR2F,4
POLR2G,4
POLR2H,4
POLR2I,4
POLR2K,4
POLR2L,4
PPP2R5A,4
PPP2R5B,4
PPP2R5C,4
PPP2R5D,4
PPP2R5E,4
PRKACB,4
PRKAR2B,4
PSME4,4
PTPN1,4
PXN,4
RXRA,4
SAP18,4
SAP30,4
SIN3A,4
SIN3B,4
SKP1,4
SRPK1,4
SRSF10,4
ACVR2B,3
AMOT,3
AMOTL1,3
AMOTL2,3
APP,3
ARAP1,3
ARAP2,3
ARF1,3
ARFGAP3,3
ARHGAP6,3
ARHGDIB,3
ASAP1,3
ATP6V1A,3
ATP6V1B2,3
ATP6V1C1,3
ATP6V1C2,3
ATP6V1D,3
ATP6V1E1,3
ATP6V1E2,3
ATP6V1G1,3
BAK1,3
CAMK1,3
CCL2,3
CD8A,3
CEP164,3
CHEK1,3
CHEK2,3
CHN1,3
CKS2,3
CLASP1,3
COL16A1,3
COMP,3
CTSD,3
CYSLTR1,3
DBNL,3
DCUN1D3,3
DLL4,3
DNAJC3,3
DOCK7,3
DTX4,3
DYNC1H1,3
DYNC1I2,3
DYRK2,3
EGR3,3
ERLIN2,3
FAM20A,3
FAU,3
FBXO15,3
FBXO17,3
FBXO2,3
FBXO21,3
FBXO22,3
FBXO27,3
FBXO30,3
FBXO31,3
FBXO4,3
FBXO41,3
FBXO6,3
FBXO7,3
FBXO9,3
FBXW2,3
FBXW4,3
FBXW5,3
FGF11,3
FPR1,3
GAB3,3
GIT2,3
GOLGB1,3
GPS1,3
GRSF1,3
HCST,3
HDAC8,3
HERC5,3
HIPK2,3
HLA-E,3
HOMER1,3
HOMER2,3
HOMER3,3
HTT,3
HUS1,3
IL10RA,3
IL13RA1,3
IL15RA,3
IL18R1,3
INHBB,3
INPP5B,3
INPP5E,3
ITGA10,3
ITGA11,3
ITGA7,3
ITGA8,3
ITGA9,3
ITGB6,3
KALRN,3
KAT5,3
LIF,3
LLGL1,3
LPAR1,3
LY96,3
MAML1,3
MAP3K3,3
MAP3K4,3
MEF2D,3
MLST8,3
MST1,3
MYLK4,3
MYO6,3
NEDD4L,3
NFX1,3
NUMB,3
OCRL,3
OFD1,3
OGT,3
PDK1,3
PGF,3
PIAS2,3
PIP5K1A,3
PIP5K1C,3
PLCB2,3
PLCE1,3
PPP1R12A,3
PRKAB1,3
PRKAB2,3
PTPN2,3
RALA,3
RALB,3
RBCK1,3
ROCK2,3
SMAD6,3
SNCA,3
SUMO1,3
TAB1,3
TBC1D4,3
TXK,3
VAMP2,3
ABR,2
ACTR1A,2
ADAMTS14,2
ADAMTS2,2
AKAP1,2
ALMS1,2
AP1M1,2
APOBEC3G,2
ARHGAP10,2
ARHGAP26,2
ARHGAP30,2
ARHGAP4,2
ARHGAP9,2
ARHGEF17,2
ARHGEF18,2
ARHGEF19,2
ARHGEF25,2
ARHGEF26,2
ARHGEF3,2
ARHGEF4,2
ARHGEF9,2
ARNTL,2
ASPH,2
ATG13,2
ATP2A1,2
ATP2A2,2
ATP2A3,2
ATP2B4,2
ATP6V0B,2
ATP6V0C,2
ATP6V0E1,2
ATP6V0E2,2
ATRIP,2
B3GAT3,2
B4GALT7,2
BNIP3,2
CACNA2D1,2
CACNA2D2,2
CACNA2D4,2
CACNB1,2
CACNB2,2
CACNB3,2
CASP2,2
CASP6,2
CD14,2
CDC25B,2
CDK19,2
CDK5,2
CDK5RAP2,2
CENPA,2
CENPJ,2
CEP135,2
CEP152,2
CEP192,2
CEP290,2
CEP41,2
CEP57,2
CEP63,2
CEP70,2
CEP72,2
CEP76,2
CEP78,2
CHD3,2
CIR1,2
CITED2,2
CLCF1,2
CLEC7A,2
CLIP3,2
CLOCK,2
CLTA,2
CNOT1,2
CNOT2,2
CNOT4,2
CNOT6,2
CNOT6L,2
CNOT7,2
CNOT8,2
COL11A2,2
COL12A1,2
COL15A1,2
COL17A1,2
COL5A1,2
COL5A2,2
COL5A3,2
COL7A1,2
COL8A1,2
COL8A2,2
CTDSP1,2
CTDSP2,2
CTDSPL,2
CTSL,2
CUL5,2
CYBA,2
CYTH1,2
CYTH3,2
CYTH4,2
DAB2,2
DCN,2
DCTN2,2
DCTN3,2
DEF6,2
DIAPH1,2
DLG5,2
DPY30,2
DUSP1,2
DUSP6,2
DYNC1LI1,2
DYNC1LI2,2
DYNC2H1,2
DZIP1,2
EGLN1,2
EGLN3,2
EIF2AK3,2
ELK4,2
EP400,2
EPHB3,2
EPHB6,2
ERCC4,2
ERN1,2
EVC,2
EVC2,2
F11R,2
FAM120B,2
FARP2,2
FAS,2
FBXW8,2
FBXW9,2
FGD1,2
FGD2,2
FGD3,2
FGD4,2
FRZB,2
FUZ,2
GIT1,2
GLCE,2
GRIN2D,2
GTF2A2,2
GTF2E1,2
GTF2E2,2
HAUS1,2
HAUS2,2
HAUS3,2
HAUS4,2
HAUS5,2
HAUS6,2
HAUS7,2
HAUS8,2
HDAC7,2
HECTD2,2
HERC6,2
HGS,2
HMGB1,2
HMOX1,2
HSPG2,2
IFNAR2,2
