Gene Name,Score
ANGPT2,0.92044157
DLL1,0.9203367
HES1,0.91888183
AKR1C1,0.91846305
AMOT,0.9180316
ARHGEF9,0.9177886
ATP2A3,0.9175273
ACTR1A,0.9171584
FGR,0.91709715
ADAMTS5,0.9168543
CRY1,0.91648656
ACACB,0.91626966
ACAP1,0.91563374
ACTA2,0.91560507
AKR1C2,0.9153107
BAK1,0.91506845
CASP6,0.91482884
LAMB3,0.9143795
FOSB,0.9140522
APOC1,0.9140281
CD247,0.91398525
EPHB3,0.9139337
AP1M1,0.9138404
FZD1,0.9133094
BLNK,0.9132973
COPS5,0.91324943
ARL2,0.91310304
DBF4,0.9129609
ITGB6,0.9129504
ACVR2B,0.9129019
AAAS,0.9128899
CCR1,0.91246456
BBS1,0.91242605
BOC,0.9121821
AP2M1,0.91206425
CTSL,0.9120014
B4GALT7,0.9115665
DNAJC2,0.9114111
CLTB,0.9113552
FMOD,0.9112919
ARPC4,0.9112375
FOS,0.91122127
FBXL8,0.91090906
IFNGR2,0.91072935
ARRB2,0.91057616
BAIAP2,0.9105114
ARHGEF11,0.91039747
ARRB1,0.91033787
CEP250,0.91026706
ANAPC2,0.9102337
BUB1,0.91018605
BBS2,0.9101134
ARHGEF1,0.91010225
FBXO4,0.9100832
MRPS15,0.90992975
EFNA1,0.9099225
GALNT10,0.9098578
BBS9,0.90982825
HAUS7,0.9098182
FBXW9,0.9097589
BRCC3,0.9096471
BAG3,0.9096246
EXOSC4,0.90961206
ATG3,0.90961134
FZD2,0.90956867
C1D,0.90952015
C3,0.90952015
C5,0.90952015
CD86,0.90952015
GUCY1A2,0.90951157
GNAO1,0.9094172
ADAMTS2,0.9093479
CCNA2,0.9091639
FZD6,0.909137
DBNL,0.90902793
ERN1,0.9090098
CEP135,0.9089976
EXOSC10,0.90897995
EDNRA,0.90896606
BMP4,0.9089405
APH1B,0.9088674
ARPC1A,0.9088502
FDX1,0.9088407
IMPA1,0.90881354
NPRL2,0.90881
B4GALT2,0.9088095
IL10RA,0.90879333
CDC25B,0.90875596
B3GNT7,0.90874106
TP73,0.90871847
E2F5,0.9087111
ACTR3,0.9086925
FCF1,0.90868586
MRPS14,0.9086526
CEBPB,0.90863913
EPHA1,0.9086219
DLC1,0.90859365
FBXO17,0.90857583
COL12A1,0.90853083
CSNK1E,0.90852624
ATG13,0.9085131
IRAK2,0.90850204
CDK19,0.9084408
PHC2,0.90843385
ANAPC5,0.9084159
EDC4,0.90840167
PSMC3IP,0.9083873
RPL36A,0.90833884
STRADB,0.90832025
GNG5,0.9082915
CBX4,0.9082835
EFNB3,0.9082664
DEPDC5,0.9082626
NUMB,0.9082142
ARL1,0.90821373
CDC25A,0.90820813
DVL3,0.9082053
E2F4,0.90818
INPP1,0.90815187
MAGOHB,0.90813416
FOSL1,0.9080823
MMS19,0.9080815
FBXL12,0.9080075
CYTH2,0.9080016
ARHGEF7,0.9079936
GIT2,0.9079721
GNL3,0.9079663
ARHGEF6,0.907958
CDK7,0.90795624
HAUS4,0.9079398
CDC40,0.9079291
PRKAR2B,0.90790844
CEP192,0.90790075
CASC3,0.90787315
EFNA3,0.90783423
CAPN1,0.9078191
COL5A3,0.9077783
SAR1B,0.9077463
LZTFL1,0.90774226
EGLN2,0.90773934
RASGRP1,0.9077369
DERL1,0.9077298
APOE,0.90772355
MRPS24,0.90770495
GTF2A1,0.907694
E2F2,0.90761304
CNOT7,0.90761036
CNOT4,0.90760624
POLA2,0.90760183
DNAJA1,0.9075569
DNAJC3,0.9075058
POLD2,0.9075046
B3GNT2,0.9074967
HEXB,0.90749323
HSPA1B,0.9074812
FBXW8,0.9074727
ORC3,0.9074648
CHMP6,0.90746224
CALCRL,0.9074586
CYFIP2,0.907458
FBXL3,0.9074517
CYBA,0.9074509
ANXA2,0.9074222
KCNQ1,0.907419
FEN1,0.90741473
GRAP2,0.9074046
GRK5,0.9073794
BMP1,0.9073626
ADIPOR2,0.9073609
CCL4,0.9073302
GALNT6,0.90732443
FDPS,0.90731764
MAPK14,0.90728533
CAST,0.9072701
KIF20A,0.9072668
GALNT7,0.90725964
FZD7,0.90724856
DLD,0.9072211
CYC1,0.90718794
MAP2K7,0.9071769
CCT2,0.90717006
EIF2B3,0.90716594
NUP107,0.9071556
DYNC1LI2,0.9071102
NCK2,0.90709937
ELMO1,0.90708774
CAMK4,0.90704817
PSMD10,0.90704155
PLXNA2,0.907019
CRTC2,0.90697795
IRAK3,0.90696305
PLK4,0.90695685
GIT1,0.9069412
PSMD1,0.9069409
DNAJA4,0.9069202
DDX58,0.9069196
ETFDH,0.9069081
HLA-DRA,0.9069014
DLG1,0.9068921
TBC1D25,0.9068847
FBXW4,0.9068685
DPY30,0.9068646
NFATC1,0.90684897
KIF23,0.90684605
PIAS2,0.9068432
ITPKC,0.90683174
COL5A1,0.90681654
DERL2,0.90681446
FNTB,0.9068026
CPSF7,0.9067951
IP6K2,0.90678155
FBXO22,0.9067689
NGFR,0.9067644
DCTN3,0.90676403
NAA38,0.90676206
PORCN,0.9067527
SNAPC1,0.9067475
HSPA5,0.9067337
PCF11,0.9067102
MCM4,0.90670836
GANAB,0.9067038
PSMC5,0.9066967
CCT3,0.9066962
MCM2,0.9066899
DOCK2,0.9066844
PPP4C,0.9066807
GTF2H1,0.906674
EIF2B4,0.90666384
MAP3K8,0.9066556
GNB2,0.90665436
LMO4,0.9066428
GNB5,0.90662605
DHX38,0.9066086
COL5A2,0.9066054
EIF2B2,0.9065775
ANAPC16,0.9065689
PSMA4,0.9065646
PSMD5,0.90655607
SIAH2,0.9065439
CITED2,0.9065377
MRPS6,0.90652484
FST,0.9065113
MARK2,0.90649855
LMO7,0.9064952
SPRY2,0.90646905
IL6R,0.9064559
TNKS2,0.9064454
EIF4EBP1,0.9064454
GTF2B,0.90643966
PSMD11,0.9064364
PHKA2,0.9064206
EXOSC1,0.9064151
PPP2R5D,0.90641433
PAPOLA,0.90640676
RAD9A,0.9064005
WDR43,0.9063952
BBS10,0.90639305
DDX39B,0.90638024
RFC1,0.9063714
TRAPPC10,0.9063697
CHD3,0.90636945
ATP6V1D,0.90635616
LCP2,0.90634364
CD40,0.9063431
ASAP1,0.9063399
HLA-DRB5,0.90633595
HPS4,0.9063205
ITPR2,0.90631276
PIGS,0.9063126
NUP133,0.9063063
OTUD5,0.9062998
RAB10,0.9062928
CFLAR,0.9062923
RHOB,0.9062784
LAS1L,0.9062777
PLD2,0.90627223
CFL1,0.9062683
HLA-DPB1,0.9062675
LAMTOR3,0.9062503
CAB39,0.9062494
ZBTB17,0.9062395
CCNH,0.90622514
GPS1,0.90622455
LIG3,0.90622276
EFNA5,0.9062052
FAU,0.9062047
ATF2,0.90620166
NUP205,0.90620106
KMT2E,0.9061886
CHMP2B,0.90618205
RAD1,0.90616846
SNAPC2,0.906161
FBXO27,0.90615493
PPIB,0.9061524
PHC3,0.9061468
PSMD3,0.9061346
OCRL,0.9061282
LGR4,0.9061198
POM121C,0.9061142
RPL7,0.90610886
CSTF3,0.90610737
NET1,0.90609854
RIPK1,0.906093
RLIM,0.9060906
MRPS11,0.90608615
RPS6KA1,0.90608203
COL4A1,0.9060694
PLCB3,0.9060584
JUP,0.90605396
RBX1,0.9060522
POLR2L,0.9060496
PPP1R12A,0.90604746
POLR2K,0.90603936
IL15,0.9060302
SRSF10,0.9060249
ITGA3,0.9060064
CASP1,0.9060058
PI4KA,0.9060011
TAF12,0.90599495
RFC2,0.90598994
PSMA5,0.9059876
COL4A2,0.9059834
RPL23,0.9059831
SEMA3A,0.90598077
NFKB1,0.9059712
LRP8,0.905966
SPCS2,0.9059633
EPHA2,0.9059602
PRKACB,0.9059576
MAD1L1,0.90595
ITGB4,0.90594953
EXOSC7,0.90594906
GPSM3,0.90594727
IQCB1,0.90594476
CSTF2,0.905943
ECT2,0.9059417
PSMC1,0.9059396
CHCHD1,0.9059375
COPS6,0.9059372
JUNB,0.90593
PI4K2B,0.90592694
TRIM36,0.90592295
UNC13B,0.9059227
POLR2A,0.9059195
PLD1,0.90591663
RAB3IP,0.9059163
SUMF1,0.90591186
IFNAR2,0.905909
NUP155,0.9059085
SRF,0.9058873
EXOC3,0.90588146
