Gene Name,Score
DYNLT3,0.98992646
ANKRD27,0.98978734
ALKBH1,0.989655
CEP135,0.9896511
HOXA7,0.98949134
CHRNB1,0.9894789
ANO10,0.98939836
BRCC3,0.9893355
CENPC,0.98916453
ARFGEF1,0.98893565
BCL7C,0.98888576
ACTR6,0.9887679
DMWD,0.9881196
ADAM10,0.988009
BTD,0.98798686
ARFGAP3,0.98791367
CLOCK,0.98770905
CD99L2,0.9876089
ADAM15,0.987313
COMMD6,0.98721343
CCDC80,0.9870697
CHST1,0.9870024
AKR7A2,0.98693526
LIN7B,0.9867448
CDH6,0.986668
AHNAK,0.9864115
CD2BP2,0.9863846
CTSA,0.9863644
CEP97,0.9856278
FAM114A2,0.98553455
ADCY5,0.98501736
CES4A,0.9849289
COLQ,0.9842157
CACNB1,0.984203
ARHGEF19,0.9836422
ALG6,0.98344654
HELZ2,0.98292345
ATP8A1,0.98264486
AGO4,0.98247623
CABLES1,0.9823406
CAMLG,0.9823147
CTSK,0.9820349
AFF4,0.98199373
IL2RA,0.98195744
BRIX1,0.98161364
C12orf65,0.98150957
COLEC12,0.98147696
MTRF1L,0.9812635
MYLK4,0.98125494
CKS2,0.981204
ACTG2,0.98118925
ATG12,0.9811478
BBS2,0.9808779
ARL8B,0.9808533
ATG4C,0.9807397
CELSR1,0.98062414
AGPAT5,0.98052514
CASZ1,0.9804822
ATP6V1B2,0.9803422
CAMKK1,0.9802802
AP3B1,0.97985625
BPNT1,0.9794266
ATRN,0.97937655
LRRC8E,0.9792864
B4GALT7,0.9792651
F13A1,0.979083
CASP2,0.978925
AHSA1,0.978811
DACT1,0.97876906
C17orf80,0.9787629
CDCP1,0.97873
RENBP,0.9783887
DMTN,0.978306
ITPKB,0.978246
ATG5,0.9780397
ANAPC1,0.97765154
ACACA,0.9776178
CAPN7,0.97734624
FPGT,0.97731495
GBP3,0.9772594
C17orf75,0.9772111
BLOC1S2,0.9769703
COL9A2,0.9769206
BMP2,0.9767222
CAMK2G,0.97643095
ATP6V1C1,0.9763998
ALDOC,0.97627366
CWC22,0.9762679
ACAA2,0.97614735
C5AR1,0.97611505
CCDC115,0.97610724
BBS10,0.9760702
CCM2,0.97545093
LIPG,0.9752701
CHPF2,0.9752632
CHMP5,0.97525126
CCDC12,0.9752083
CDH23,0.97513324
BAZ2A,0.9751217
BECN1,0.9750919
KBTBD6,0.9750072
GIT2,0.97491485
CMTR2,0.9747592
RPP40,0.9746013
FNTB,0.9745418
CALML4,0.9745004
BRF1,0.97446084
CASP4,0.9743406
FCGRT,0.9743104
C1D,0.97431016
HAVCR2,0.9742322
DCUN1D3,0.9741599
ARPC1A,0.97406787
AGPAT1,0.973708
APH1B,0.9736441
FST,0.9734211
ALDH7A1,0.9734138
GNA15,0.97321993
CHSY1,0.9731197
ARHGAP24,0.9730854
AP4B1,0.97307307
C17orf49,0.9729048
MS4A4A,0.97287333
DHRS11,0.97282165
B3GNT2,0.9727989
LIPE,0.9727898
AGPS,0.97265255
FAM131B,0.9722405
EYA2,0.97213125
BAK1,0.9720187
CCDC174,0.97173214
BAG3,0.97164875
AK2,0.9714783
CD83,0.9714379
ATP2B1,0.97143126
ACLY,0.9714229
DNAH5,0.97128636
CBX1,0.97124946
CCNH,0.9710127
COX15,0.9708865
PIGP,0.97086424
AMPD2,0.97065264
ESF1,0.9705739
CDKN2AIP,0.97042465
ATP1B2,0.9704149
ZNF709,0.97026867
GGPS1,0.97019863
FBXO15,0.970134
EME1,0.97009933
IPO4,0.9698627
CDC40,0.9696414
KTI12,0.9695859
AP2M1,0.9693015
COG2,0.9691358
DGKQ,0.9690535
MAOA,0.9687255
ASAP2,0.96860194
LILRB3,0.9683889
CD68,0.9683801
GRAP2,0.9680181
ADPGK,0.96798867
FUCA1,0.96787506
ARL14EP,0.9677411
DDA1,0.96769184
KIAA0513,0.96745926
CIR1,0.9674577
DERL3,0.96744174
CAMK4,0.96737593
LTB,0.967372
ADK,0.9672144
ARFGAP1,0.96709454
ANO9,0.9670785
BTF3L4,0.96706635
MYLK,0.9668445
PELI3,0.96680975
CCDC88C,0.9666862
MATN3,0.9665246
ARHGAP4,0.9664157
AP3S2,0.96636826
DDX19A,0.96630883
CABYR,0.96630305
CGNL1,0.96611226
CAPN10,0.96594876
FBXL14,0.9658311
CHAF1B,0.9657646
DHX35,0.96562487
TNFSF12,0.96560174
CHD7,0.96559584
CLPX,0.9654177
CAPN2,0.965393
CDS1,0.96522695
ACER3,0.96522605
CNN1,0.9651899
EAF1,0.96501464
FBXW9,0.9647781
EHHADH,0.9647046
ANKLE2,0.96468437
CHAF1A,0.96465355
ZNF442,0.96407974
CSNK1G1,0.9639369
ING3,0.96375793
CITED2,0.96374553
SDSL,0.9635899
CACNB2,0.9635036
CPEB3,0.9634805
ARHGAP11A,0.96344966
AMY2B,0.96344006
CDK11B,0.96332496
COG8,0.96331954
GCAT,0.96328795
COPS2,0.96323794
CDT1,0.9631365
ATP8B4,0.96300274
ATF6,0.96269983
BAIAP2,0.96253103
CHST14,0.96249515
CLPP,0.96240026
CENPM,0.962376
ATP6V1G1,0.96201926
CLDN15,0.96192884
BTRC,0.96192306
DRG2,0.9616736
ARHGAP17,0.96155083
ARHGEF12,0.9614955
CEP72,0.96140766
DAPK2,0.96139127
DNASE2,0.9612889
ATXN3,0.9612809
BYSL,0.9611803
PTGER4,0.96114147
FDX1,0.9610921
ATP6V0C,0.961042
BEND3,0.9610373
AGO2,0.9608554
ATF7IP,0.96080536
ASPM,0.9606432
ADIPOR2,0.96056587
KCNJ2,0.9605607
ESRRA,0.9603531
EVC2,0.96031064
ATF2,0.9602263
ARFGAP2,0.96012056
C2CD5,0.96011704
ADNP,0.95997566
CDC37,0.9598177
BTBD2,0.95981723
CLDN4,0.9597833
CAB39,0.95973974
GADD45G,0.9596452
CHD9,0.95956004
G6PD,0.95944303
LAMA2,0.95934284
DOLPP1,0.9593197
CMTM4,0.959177
CUL9,0.9591043
DCXR,0.95907414
DCUN1D4,0.9590091
MOK,0.95889115
NOC4L,0.95886695
AHRR,0.95885676
ATP2B4,0.95873797
ADCY3,0.9586844
ANKRD44,0.95856076
DHX58,0.9583906
CHCHD10,0.95824105
ELP5,0.9581883
CLHC1,0.9580806
BICD2,0.9579779
ATXN1,0.95776796
BCAR1,0.9577099
COG6,0.95766026
ALDH1A3,0.9576576
B4GALT2,0.9576279
ARHGAP21,0.9576053
FBXO45,0.9574851
ITGBL1,0.9574196
CAND1,0.9572639
ARPP19,0.9572103
CHML,0.9572097
ANK3,0.95716506
PCDHGA6,0.9571052
HSPA14,0.95709604
DSEL,0.95690215
COASY,0.9567798
CALCOCO2,0.95666033
MAN1C1,0.9566025
CLCN6,0.9564908
CTNS,0.95620537
CDR2,0.95614326
LFNG,0.95602924
BTAF1,0.9559518
BZW1,0.9556581
ZNF790,0.9556511
COQ7,0.95559245
CENPH,0.9555756
FBLIM1,0.955422
AKT1S1,0.95537627
GLS2,0.9553321
BTN3A2,0.95531905
IL7,0.9553031
CD55,0.9551748
EBAG9,0.95515066
APAF1,0.95512336
DUSP1,0.9550376
MTM1,0.95503604
CAPZA2,0.9549766
APLF,0.95495844
COQ4,0.95493853
CDC23,0.9549195
DCP2,0.95487714
CDKN2AIPNL,0.95485747
DHX38,0.9546525
AP1S2,0.9546501
BBC3,0.95461917
ALAS1,0.9544489
ANAPC5,0.9541975
ANLN,0.9538003
CLCN7,0.95375055
ERI2,0.95374435
CMAS,0.95372856
CDK2AP1,0.95368993
CDK11A,0.95366836
CYP2S1,0.9535957
EXOC2,0.95354444
CCNG1,0.9534469
HSD17B1,0.9532365
BOLA3,0.9531949
HSF2,0.9531546
COPE,0.95294064
AIFM2,0.95292115
DDX28,0.952703
B4GALT1,0.95262563
ATG10,0.952613
CD109,0.9525753
GDF11,0.9525699
MCAT,0.95250666
DONSON,0.95249766
CDC14B,0.9524894
F3,0.95246524
ARL2,0.9524258
GCC1,0.95200735
COL4A1,0.95198023
IFT74,0.95181876
ETNK2,0.9516462
ARHGAP32,0.95163876
CEP78,0.9516364
ALMS1,0.95156944
IFIT3,0.9515127
DNAJB11,0.9515046
HSD17B10,0.9514828
DMPK,0.95131963
ANP32E,0.9512877
ERLEC1,0.9510508
CELF1,0.95102495
CETN3,0.9509491
COQ5,0.9508751
HECA,0.95079416
GLA,0.95073104
FAAH,0.9506878
GEMIN5,0.9506344
CD58,0.9506054
COL4A5,0.95058763
FKBP2,0.9504864
APOBEC3C,0.9504639
RASGRF2,0.9503706
BMF,0.95024383
DMAP1,0.9502336
BNIP3,0.95012146
ADD1,0.95000124
ADORA2B,0.9499165
ASIC1,0.94987464
EXOC8,0.9497269
BTBD3,0.9496213
CNNM4,0.949534
CHPF,0.9495131
GABPB2,0.9494823
DAPK1,0.9493752
RILP,0.9491028
NGFR,0.9488513
BCAS2,0.94881207
DCAF16,0.9488037
DOCK8,0.94876903
CNOT8,0.9486105
KIAA1549L,0.94854677
CYP2R1,0.948546
CDR2L,0.94848144
COA6,0.94847137
DHRS3,0.94841486
FBXO4,0.948342
ABLIM2,0.9482667
CCT4,0.9482271
DNAH17,0.94816506
CLSPN,0.94807065
VPS37D,0.94793856
CCNF,0.94793737
CYFIP2,0.94788235
ARSK,0.94784755
BRD8,0.94776326
ANP32A,0.94761163
MCM10,0.9475906
ASCC2,0.94744927
COG4,0.94743824
HPRT1,0.9473782
BCL7B,0.9473485
APPBP2,0.94733524
CEP170,0.9473055
ECE1,0.9472875
DDX24,0.94719243
MAN1A2,0.9470858
NAGK,0.9469403
GUCY1A2,0.94693327
GEMIN4,0.94689506
CHCHD6,0.946813
ATP6V1H,0.94681203
BNIP3L,0.94675624
DCLRE1C,0.94658065
LCP2,0.94656587
DDX39A,0.9465572
AKR1B1,0.94650257
BRWD3,0.9464987
ZNF433,0.94644284
PCDHB3,0.9464184
AP1G2,0.9463185
ARNTL2,0.94625676
PTPRO,0.9462523
DEPDC5,0.9461144
EXOSC1,0.94604635
CAMK2D,0.94588464
ATAD5,0.9458522
ARHGAP26,0.94574404
DHX8,0.9455783
C11orf49,0.9455542
CORO1B,0.9454716
MLF1,0.9454027
ARHGAP30,0.94538337
KIF9,0.9452188
CHFR,0.9448565
BCL2L11,0.9448015
DCAF15,0.94473827
DENND1B,0.9447071
ARRB2,0.9445637
CCT6A,0.9445467
E4F1,0.9444218
EXOC1,0.94440985
COX6B1,0.9443989
BRD2,0.9443943
HYI,0.94439185
KATNA1,0.944369
DOT1L,0.944288
CPSF2,0.9442862
DYRK2,0.9442533
ARL8A,0.944207
CCDC136,0.9441423
