Node,Degree
GRB2,20
EP300,19
CDK4,16
GAB1,16
JAK1,16
MAPK3,16
CRKL,15
MAPK1,15
BCAR1,14
CDC42,14
EGFR,14
ERBB3,14
FOS,14
GNAI1,14
GNAI2,14
GNAI3,14
ANGPT2,13
CRK,13
HDAC3,13
IL2RA,13
CBL,12
FYN,12
IRS1,12
MAPK11,12
MAPK14,12
ARF6,11
ARRB2,11
ESR1,11
GAB2,11
GSK3B,11
HDAC1,11
ITGB3,11
LCK,11
NFKB1,11
RPS27A,11
ATF2,10
CBFB,10
IL12RB1,10
JAK3,10
MAPK12,10
MAPK13,10
AGER,9
BCL2,9
BTK,9
FGFR3,9
FOXO3,9
GNAO1,9
GNB1,9
GNB2,9
GNB4,9
GNB5,9
GNG11,9
GNG12,9
GNG5,9
GNGT2,9
HCK,9
IL2RB,9
IL2RG,9
IRAK1,9
ITGB1,9
KITLG,9
LYN,9
ACD,8
ACTB,8
CCNH,8
CDK1,8
CDK7,8
CSF1,8
CSF2RB,8
CTNNA1,8
EFNB1,8
EGR2,8
FCER1G,8
FGFR1,8
FGFR4,8
FOXO1,8
HBEGF,8
HIF1A,8
IRAK4,8
IRS2,8
NUP153,8
AAAS,7
ACTA2,7
ACTG1,7
BTRC,7
CAMK2D,7
CAMK2G,7
CARM1,7
CD247,7
CHUK,7
CREB3,7
CREB3L2,7
CREB3L4,7
CTNND1,7
CUL1,7
EFNA1,7
EFNA5,7
EPHB2,7
IFNGR1,7
IL1RAP,7
ILK,7
JUP,7
KPNA2,7
KPNB1,7
LCP2,7
MAPK9,7
MED1,7
RBX1,7
RELA,7
ADCY1,6
ADCY3,6
ADCY4,6
ADCY5,6
ADCY6,6
ADCY7,6
ADCY9,6
ARAF,6
ATF4,6
BIRC2,6
BIRC3,6
BIRC5,6
BTC,6
CAMK4,6
CARD9,6
CDK2,6
CREB5,6
CSK,6
DTX3L,6
DVL2,6
E2F4,6
E2F5,6
EFNA3,6
EFNA4,6
ESR2,6
FOXP3,6
FZD3,6
HELZ2,6
HSPA1B,6
IFNGR2,6
IKBKB,6
IL15,6
IL4R,6
INSR,6
ITGA2,6
MTOR,6
NCOR2,6
NFATC1,6
PTK2,6
ACTN1,5
ADAM17,5
AHRR,5
ALYREF,5
ARFGAP1,5
ARRB1,5
ATF6B,5
BDKRB1,5
BDKRB2,5
CALML4,5
CAPN1,5
CASC3,5
CASP1,5
CBLB,5
CCNB1,5
CCNB2,5
CCNK,5
CCNT1,5
CCNT2,5
CDC40,5
CDH5,5
CDK8,5
CDK9,5
CDKN1A,5
CHTOP,5
COPS2,5
COPS3,5
COPS4,5
COPS5,5
COPS6,5
COPS7A,5
COPS7B,5
COPS8,5
DLG1,5
EFNB3,5
EPOR,5
FBXW11,5
FGR,5
FKBP1A,5
FURIN,5
GPS2,5
GRAP2,5
HDAC2,5
HES1,5
HOXA1,5
HOXB3,5
ICAM1,5
IKBKG,5
IL6R,5
IL7,5
ISG15,5
KAT2B,5
LAT,5
NDC1,5
NGFR,5
NUP107,5
NUP133,5
NUP155,5
NUP160,5
NUP188,5
NUP205,5
NUP210,5
NUP37,5
NUP43,5
NUP50,5
NUP54,5
NUP62,5
NUP85,5
NUP88,5
NUP93,5
PSMA1,5
PSMA2,5
PSMA3,5
PSMA4,5
PSMA5,5
PSMA7,5
PSMB1,5
PSMB10,5
PSMB2,5
PSMB3,5
PSMB4,5
PSMB5,5
PSMB6,5
PSMB7,5
PSMB8,5
PSMB9,5
PSMC1,5
PSMC2,5
PSMC3,5
PSMC4,5
PSMC5,5
PSMC6,5
PSMD1,5
PSMD10,5
PSMD11,5
PSMD12,5
PSMD14,5
PSMD2,5
PSMD3,5
PSMD4,5
PSMD5,5
PSMD6,5
PSMD7,5
PSMD8,5
PSMD9,5
PSME1,5
PSME2,5
PSME3,5
PSMF1,5
RAC1,5
ACTG2,4
ADORA2A,4
ADORA2B,4
ADRA2A,4
AJUBA,4
APAF1,4
APH1A,4
APH1B,4
ARHGAP35,4
ARHGEF1,4
ARHGEF6,4
ARNT2,4
ATP1A3,4
ATP1B1,4
ATP1B2,4
ATP1B3,4
AXIN1,4
BAD,4
BID,4
CASP7,4
CCNA2,4
CCNF,4
CD40,4
CD86,4
CDCA8,4
CDK6,4
CEBPB,4
CHD9,4
CHKB,4
CREM,4
CSNK1A1,4
CXCL1,4
DHX38,4
DOK1,4
DVL1,4
DVL3,4
EDNRA,4
EIF4A3,4
F2RL3,4
FADD,4
FBXL12,4
FBXL14,4
FBXL18,4
FBXL19,4
FBXL20,4
FBXL22,4
FBXL3,4
FBXL4,4
FBXL5,4
FBXL7,4
FBXL8,4
FBXO10,4
FCGR3A,4
FN1,4
FZD2,4
FZD7,4
HDAC4,4
HEY1,4
HEY2,4
HEYL,4
HSPA8,4
HUWE1,4
INCENP,4
INPP5D,4
ITGA2B,4
ITGAM,4
ITGB2,4
ITK,4
KPNA1,4
KPNA3,4
KPNA4,4
MAGOH,4
MAGOHB,4
MALT1,4
MAP2K6,4
MAP3K7,4
NCBP1,4
NCBP2,4
NEK6,4
NEK9,4
NFKBIA,4
PDGFRB,4
PDPK1,4
PIK3AP1,4
POLR2A,4
POLR2B,4
POLR2C,4
POLR2D,4
POM121,4
POM121C,4
PTK2B,4
RAE1,4
RBBP4,4
RBBP7,4
SKP1,4
STAT1,4
ACTL6A,3
ADAM10,3
AGAP2,3
AGRN,3
AKT1S1,3
AMPH,3
APP,3
ARF1,3
ARHGDIB,3
BAMBI,3
BCL2L1,3
BCL2L11,3
BLNK,3
BRAP,3
CAMK1,3
CAMK1D,3
CASP10,3
CBX3,3
CCDC22,3
CCL4,3
CCL5,3
CD3G,3
CDC37,3
CIT,3
CKS2,3
COL1A2,3
COL4A1,3
COL4A2,3
COL4A5,3
COL4A6,3
COMMD1,3
CTDP1,3
CUL4A,3
CUL4B,3
CYSLTR1,3
CYTH2,3
DAPP1,3
DCUN1D3,3
DDB1,3
DLG3,3
DLG4,3
DLL1,3
DNM1,3
DOK2,3
EPHB4,3
ERLIN2,3
ESPL1,3
F2R,3
FAM20A,3
FBXO15,3
FBXO17,3
FBXO2,3
FBXO21,3
FBXO22,3
FBXO27,3
FBXO30,3
FBXO31,3
FBXO32,3
FBXO4,3
FBXO41,3
FBXO6,3
FBXO7,3
FBXO9,3
FBXW2,3
FBXW4,3
FBXW5,3
FDPS,3
FOXO4,3
FPR1,3
FRS2,3
FZD1,3
FZD4,3
FZD5,3
FZD6,3
FZD8,3
GNA14,3
GNA15,3
GOLGB1,3
GTF2H1,3
GTF2H3,3
GTF2H4,3
GTF2H5,3
HCST,3
HOMER1,3
HOMER2,3
HOMER3,3
INHBB,3
INPP5B,3
INPP5E,3
INPPL1,3
IQGAP1,3
IRF7,3
ITCH,3
ITGA1,3
ITGA4,3
ITGA6,3
ITGB4,3
KAT5,3
KL,3
LEF1,3
LIG1,3
LPAR2,3
MAML1,3
MAML2,3
MAP2K3,3
MAP2K7,3
MAP3K5,3
MNAT1,3
MRAS,3
MTF1,3
NCOA3,3
NCOA6,3
NTN1,3
OCRL,3
OGT,3
PCF11,3
PDGFB,3
PDK1,3
PIAS3,3
PIAS4,3
PLK1,3
POLR2F,3
POLR2G,3
POLR2H,3
POLR2I,3
POLR2K,3
POLR2L,3
PPP1CA,3
PTPN11,3
RAN,3
RBCK1,3
RXRA,3
SAP18,3
SAP30,3
SEC13,3
SEH1L,3
SIN3A,3
SIN3B,3
SKI,3
SMAD1,3
SMAD6,3
SMAD7,3
SRC,3
STAT3,3
ACVR2B,2
ADAMTS14,2
ADAMTS2,2
AKAP1,2
AKAP13,2
AP1M1,2
AP2A1,2
AP2A2,2
AP2B1,2
AP2M1,2
AP2S1,2
ARAP1,2
ARAP2,2
ARFGAP3,2
ARHGAP6,2
ARHGDIA,2
ASAP1,2
ATM,2
ATP2B4,2
B3GAT3,2
B4GALT7,2
BATF3,2
BMPR2,2
CASP2,2
CASP6,2
CCL2,2
CCR1,2
CCR10,2
CCR7,2
CD3D,2
CD3E,2
CD8A,2
CDK19,2
CDK5R1,2
CHD3,2
CHN1,2
CIR1,2
CITED2,2
CLCF1,2
CLIP3,2
CLTA,2
CNOT1,2
CNOT2,2
CNOT4,2
CNOT6,2
CNOT6L,2
CNOT7,2
CNOT8,2
COL6A1,2
COL6A2,2
COL6A3,2
COL9A2,2
COL9A3,2
COMP,2
CPSF7,2
CPT1A,2
CPT1B,2
CPT1C,2
CSNK1E,2
CTBP1,2
CTDSP1,2
CTDSP2,2
CTDSPL,2
CTSD,2
CYTH1,2
CYTH3,2
CYTH4,2
DAB2,2
DCN,2
DLL4,2
DNAJC3,2
DTX4,2
DUSP1,2
E2F1,2
EEF1A1,2
EGR3,2
ELK1,2
EP400,2
EPAS1,2
EPHA2,2
F11R,2
FAM120B,2
FAU,2
FBXW8,2
FBXW9,2
FER,2
FOSL1,2
GLCE,2
GLI3,2
GNA12,2
GNA13,2
GPS1,2
GRB10,2
GRSF1,2
GSK3A,2
GTF2A1,2
GTF2B,2
GTF2F1,2
GTF2F2,2
HDAC7,2
HDAC8,2
HECTD2,2
HERC5,2
HERC6,2
HMGB1,2
HSPG2,2
IL13RA1,2
IL15RA,2
IL18R1,2
IL27RA,2
IRAK3,2
ITGA3,2
ITGAL,2
ITGB5,2
ITGB7,2
KAT2A,2
LIF,2
LIG3,2
LIN37,2
LIN52,2
LIN54,2
LIN9,2
LMO7,2
LONRF1,2
LPAR1,2
LRP1,2
LY96,2
MAML3,2
MAP2K4,2
MAP3K11,2
MAP3K3,2
MAP3K4,2
MED11,2
MED13,2
MED13L,2
MED14,2
MED15,2
MED16,2
MED17,2
MED19,2
MED20,2
MED21,2
MED23,2
MED24,2
MED25,2
MED26,2
MED27,2
MED28,2
MED29,2
MED4,2
MED7,2
MED8,2
MED9,2
MEF2D,2
MIB1,2
MIB2,2
MYLIP,2
MYO6,2
NCSTN,2
NEDD4L,2
NEDD8,2
NFATC3,2
NFX1,2
NOD1,2
NR1H3,2
NUDT21,2
PAPOLA,2
PGF,2
PIK3CD,2
PIK3R3,2
PLCG1,2
PLCG2,2
PLD1,2
PLD2,2
POLD1,2
POLD2,2
POLD3,2
PPARA,2
PPM1A,2
PPP1CB,2
PPP2CA,2
PRKACB,2
PRKAR2B,2
PRKCA,2
PSME4,2
PTPN6,2
RAF1,2
RBBP6,2
RIPK1,2
RLIM,2
RNF114,2
RNF19A,2
RNF19B,2
ROCK1,2
ROCK2,2
SHC1,2
SRPK1,2
SRSF10,2
STAT5A,2
STAT5B,2
SUMO1,2
TAB1,2
TP53,2
ABCE1,1
ABCF2,1
ABL1,1
ABR,1
ACSL1,1
ACSL4,1
ACSL5,1
ACVRL1,1
ADAM15,1
ADIRF,1
ADM,1
AMOT,1
AMOTL1,1
AMOTL2,1
ANGPTL4,1
ANKRD28,1
APIP,1
APOBEC3G,1
APPL1,1
ARAP3,1
ARFGEF2,1
ARHGAP10,1
ARHGAP11A,1
ARHGAP11B,1
ARHGAP19,1
ARHGAP21,1
ARHGAP26,1
ARHGAP29,1
ARHGAP30,1
ARHGAP4,1
