Gene Name,Score
POLDIP3,1.0
RAN,1.0
RBM8A,1.0
RNPS1,1.0
SARNP,1.0
SLU7,1.0
SRRM1,1.0
SRSF1,1.0
SRSF11,1.0
SRSF4,1.0
SRSF5,1.0
SRSF6,1.0
SRSF7,1.0
SRSF9,1.0
SUMO1,1.0
SUMO3,1.0
THOC1,1.0
THOC2,1.0
THOC5,1.0
THOC6,1.0
U2AF1L4,1.0
UBE2I,1.0
UPF3B,1.0
WASF2,1.0
RAC3,1.0
FGR,1.0
HCK,1.0
RHOB,1.0
PRKAA1,1.0
PRKAB1,1.0
PRKAB2,1.0
POLR2A,1.0
POLR2B,1.0
POLR2C,1.0
POLR2D,1.0
PPARA,1.0
HTT,1.0
GPS1,1.0
ITGB3,1.0
RBX1,1.0
PTK2,1.0
WASL,1.0
RAB8A,1.0
PLK1,1.0
MAPK11,1.0
MAPK12,1.0
MAPK13,1.0
MAPK14,1.0
RPS27A,1.0
UBA52,1.0
UBC,1.0
NFKB1,1.0
NDC1,1.0
NUP107,1.0
NUP133,1.0
NUP153,1.0
NUP155,1.0
NUP160,1.0
NUP188,1.0
NUP205,1.0
NUP210,1.0
NUP37,1.0
NUP43,1.0
NUP50,1.0
NUP54,1.0
NUP62,1.0
NUP85,1.0
NUP88,1.0
PCF11,1.0
POM121,1.0
POM121C,1.0
RAE1,1.0
SEC13,1.0
SEH1L,1.0
PSMA1,1.0
PSMA2,1.0
PSMA3,1.0
PSMA4,1.0
PSMA5,1.0
PSMA7,1.0
PSMB1,1.0
PSMB10,1.0
PSMB3,1.0
PSMB4,1.0
PSMB5,1.0
PSMB6,1.0
PSMB7,1.0
PSMB8,1.0
PSMB9,1.0
PSMC1,1.0
PSMC2,1.0
PSMC3,1.0
PSMC4,1.0
PSMC5,1.0
PSMC6,1.0
PSMD1,1.0
PSMD10,1.0
PSMD11,1.0
PSMD12,1.0
PSMD14,1.0
PSMD2,1.0
PSMD3,1.0
PSMD4,1.0
PSMD5,1.0
PSMD6,1.0
PSMD7,1.0
PSMD8,1.0
PSMD9,1.0
PSME1,1.0
PSME2,1.0
PSME3,1.0
PSME4,1.0
PSMF1,1.0
MAPK9,1.0
TCF7L1,1.0
SKP1,1.0
FBXW11,1.0
TOP3A,1.0
RBPJ,1.0
FBXO41,1.0
FBXO6,1.0
FBXO7,1.0
FBXO9,1.0
FBXW4,1.0
FBXW5,1.0
FBXW8,1.0
FBXW9,1.0
HECTD2,1.0
HERC5,1.0
HERC6,1.0
HUWE1,1.0
LMO7,1.0
LONRF1,1.0
MIB2,1.0
MYLIP,1.0
NEDD4L,1.0
RBBP6,1.0
RBCK1,1.0
RLIM,1.0
RNF114,1.0
RNF19A,1.0
RNF19B,1.0
RNF217,1.0
SIAH1,1.0
SIAH2,1.0
SMURF2,1.0
SPSB1,1.0
TRIM21,1.0
TRIM36,1.0
TRIM69,1.0
TRIP12,1.0
UBR2,1.0
WSB1,1.0
NEDD8,1.0
MNAT1,1.0
SUPT4H1,1.0
SUPT5H,1.0
SSU72,1.0
HCLS1,1.0
GRB2,0.9999999
PRKAG1,0.9999999
PRKAG2,0.9999999
POLR2F,0.9999999
NUDT21,0.9999999
PAPOLA,0.9999999
TFDP2,0.9999999
RMI1,0.9999999
ITGB1,0.9999999
FBXO32,0.9999999
FBXO4,0.9999999
IL7,0.9999999
LIF,0.9999999
POLR2G,0.99999976
TRAF6,0.99999976
PRKACB,0.99999976
GNAI1,0.99999976
GNAI2,0.99999976
WNK1,0.99999976
RAD23B,0.99999964
FBXO30,0.99999964
PDGFC,0.99999964
CREB3,0.9999995
CREB3L4,0.9999995
CREB5,0.9999995
PDGFD,0.9999995
IL15,0.9999995
ACTR2,0.9999994
PPP1CC,0.9999994
FBXO27,0.9999993
VLDLR,0.99999917
POLR2I,0.9999988
FBXO22,0.9999988
SHC2,0.9999987
POLR2H,0.9999987
PPP1CA,0.9999987
RPL24,0.9999987
TSC22D3,0.99999857
ITGA2B,0.99999845
GNAI3,0.99999833
PGF,0.99999833
RPL26,0.99999833
YWHAB,0.9999982
RPL21,0.9999982
RPL23,0.9999982
SYVN1,0.9999982
PPARD,0.9999981
FBXO21,0.9999981
RPL23A,0.999998
TRIM56,0.999998
KITLG,0.99999774
SHPRH,0.99999774
TRIM32,0.9999976
SPIDR,0.9999975
RPL19,0.9999975
TRIM13,0.9999975
EPHA2,0.99999714
UBE2N,0.999997
SIN3A,0.999997
FBXO2,0.9999968
PICK1,0.9999968
RPL27,0.99999666
FZD2,0.9999964
RPL18A,0.9999962
SAT1,0.99999595
SAT2,0.99999547
SHC1,0.99999535
PTK2B,0.99999523
PPIB,0.9999951
TAB1,0.999995
FADD,0.9999945
FBXO17,0.9999944
POLR2K,0.99999416
FZD5,0.9999939
RPL17,0.9999939
GTF2H5,0.9999938
RPL27A,0.99999297
MYL12A,0.99999225
PPP2R5A,0.999992
PPP2R5E,0.999992
SDC1,0.9999918
MAP3K2,0.99999166
TFDP1,0.9999914
GNAO1,0.99999094
POLR2L,0.9999902
PPP2R5B,0.9999889
FBXO15,0.9999889
RPL15,0.9999889
SOS1,0.99998784
PPP2R5C,0.9999875
FBXL3,0.99998724
LIMK1,0.99998677
TRADD,0.99998665
CRTAP,0.9999865
MED14,0.9999864
TNFSF10,0.9999862
RELA,0.99998546
ARF6,0.9999851
HDAC3,0.99998426
RPA2,0.99998355
ITGB4,0.99998343
GTF2H4,0.99998224
CYCS,0.99998164
NLK,0.9999807
ITGA6,0.99998045
SMAD9,0.99998033
MAP3K5,0.99997973
RPL28,0.9999794
RPL13A,0.9999782
RPA1,0.99997807
CAMK2D,0.99997723
GTF2H3,0.99997675
SOS2,0.9999759
ARPC2,0.9999734
TGS1,0.9999732
PIAS3,0.99997306
GPSM3,0.99997294
RPL11,0.99997234
RXRB,0.9999722
FBXO10,0.9999721
GTF2H1,0.9999683
PIAS4,0.9999678
TBP,0.9999676
ITGA2,0.999966
GTF2F2,0.99996424
CAMK2G,0.999964
IFIT1,0.9999629
ACTR3,0.999962
SREBF1,0.99996054
GTF2F1,0.99995744
FBXL8,0.99995434
POLD3,0.9999529
NR1H3,0.9999521
MAP3K3,0.99995065
ARPC4,0.9999498
FOS,0.9999474
ARPC5,0.9999455
SMAD1,0.99994445
ARPC1B,0.9999436
DDB1,0.99994266
ITGA8,0.99994004
RPL29,0.9999398
FBXL7,0.99993956
RHOQ,0.9999379
RPL13,0.9999378
CD4,0.9999348
HSPG2,0.99993384
NPAS2,0.9999325
MAP3K8,0.99993193
TBL1X,0.99993086
NCBP2,0.99992955
NR1H2,0.9999292
LIG1,0.99992824
CUL4B,0.9999249
GPSM1,0.9999168
MYLK,0.99991465
CLTB,0.999912
ITGA3,0.99990916
RNF4,0.9999083
ITGA1,0.9999081
ITGA7,0.9999075
CLTA,0.99990463
COPS7B,0.99990106
