Gene Name,Score
MYH3,0.91862524
ARHGEF6,0.9185786
ADIPOR2,0.9185747
B3GNT4,0.91849184
B3GNT5,0.9167926
CEP290,0.91496325
GALNT14,0.91399074
ARFGAP3,0.912841
CHST15,0.9127663
ARHGEF7,0.9117137
ANAPC2,0.9115302
ACVR2B,0.9113938
ITPKB,0.91127974
F5,0.9103715
ATP6V1D,0.90988845
AAAS,0.90799016
CD4,0.9079494
F3,0.907836
ADAMTS2,0.90691596
ADORA2B,0.9068787
AGER,0.9063764
COL5A3,0.90612715
GALNT6,0.9047164
ACAP1,0.90467566
ATG3,0.90353006
CDK7,0.9032101
AMOT,0.9028642
BTK,0.90250605
DCTN3,0.9018738
ATG4B,0.9015162
RASGRP1,0.9014493
FST,0.9013839
BAIAP2,0.9013689
CD274,0.90104663
ANXA2,0.900879
FBXW9,0.9006848
BAG3,0.90065706
B4GALT7,0.90052235
DOCK2,0.89966714
ACACB,0.8996186
CCL4,0.8995344
CSF2RB,0.8994787
BBS2,0.8993204
DERL1,0.8990569
EPHA1,0.8990458
BAG2,0.8990455
ACTR1A,0.89884603
GUCY1A2,0.89875376
GFER,0.89849323
BTG2,0.89784664
CASP4,0.89769137
ARPC4,0.89740276
ARL2,0.89733624
ANAPC5,0.8972687
CSTF3,0.89715797
FBXL3,0.89702016
CBX4,0.89687467
AP2M1,0.8967842
EIF2B2,0.8961874
IL7,0.8961064
EFNA4,0.8958425
FDX1,0.89581996
EGLN2,0.89578766
INPP1,0.89560556
LIN7B,0.89534366
DTX3L,0.8953006
CASP6,0.8952006
B3GNT2,0.89501023
CDC7,0.8949728
HSCB,0.89497274
APOC1,0.89480376
ADAMTS5,0.8947146
ARHGEF25,0.89449805
ITPKC,0.8943806
COL4A2,0.89436316
CDC25B,0.894262
BRCC3,0.8942485
ATG13,0.89417946
AGL,0.89402074
DHX38,0.8938242
MON1A,0.8937703
CDC40,0.89366746
ARRB1,0.8935882
C1GALT1C1,0.89354455
DCUN1D3,0.893264
FBXL14,0.8932259
GIT2,0.8931965
GNB4,0.89315754
ATP6V1B2,0.89308983
DBF4,0.8930566
CHD3,0.89281464
CAPN2,0.89273494
CHMP4C,0.8926372
B4GALT2,0.89255047
CDC16,0.8924972
AKR1C2,0.8924563
CAPZA1,0.89211434
LIF,0.8921089
FLT4,0.892011
CRY2,0.8915957
KAT2A,0.8915419
CD40,0.89150316
ITGA9,0.8914843
CNOT10,0.8914205
EFNB3,0.891334
TGM1,0.8909412
GNAO1,0.89092636
DYNC1H1,0.8909099
APH1A,0.89082587
DCP1A,0.89080024
MAPK14,0.89078087
MIB2,0.89050955
DPY30,0.8902421
PSEN2,0.8902132
FBXL20,0.89010435
GNB5,0.8900518
ITGA5,0.89004904
NUP133,0.8899954
BBS10,0.88985145
ADAM10,0.88976896
JAG1,0.889679
ADM,0.8896616
DUSP1,0.8896452
MRPS14,0.88956654
EIF2B1,0.889563
INPP4B,0.88951284
CRY1,0.8894566
EPHB3,0.88944983
CHST14,0.889303
NR1D1,0.8892809
DNAJA1,0.8891936
PDK2,0.88914496
ADCY1,0.88889134
HEXA,0.888891
RAC3,0.8888495
IL10RA,0.88874704
LCP2,0.8887293
EPN2,0.8887163
LRP5,0.88865525
CEBPB,0.88862187
ITGA4,0.8885566
HEXB,0.8884958
DLC1,0.88848454
EXO1,0.8884502
GADD45G,0.88834816
MAD2L1,0.8883039
RAB3IP,0.8882603
CCNT1,0.8881356
CEP135,0.8881043
ITGA2B,0.8879972
ARHGEF9,0.88791394
RPL36A,0.88790953
IKBKB,0.8878549
MRPS5,0.88774633
FBXL7,0.88770217
GPSM3,0.88767344
CITED2,0.8876487
DYNC1LI2,0.88759273
ITCH,0.88729787
CD58,0.88710356
CEP152,0.88708055
AKR1C1,0.88695925
FBXW11,0.88695234
FBXO21,0.88687307
EP400,0.8868503
CCL5,0.88677126
CHMP3,0.88676417
PLXNA2,0.8867444
GIT1,0.88670415
KCNQ1,0.8866101
PMPCA,0.8865728
FZR1,0.886553
DDX39B,0.88646656
NFKB1,0.8864442
CDC37,0.88635224
SEL1L,0.8862651
CDIPT,0.88624954
ANAPC16,0.8862243
CYC1,0.88620263
ATP2A3,0.88615996
ERN1,0.88611966
DYNC1I2,0.88606477
CYBA,0.88602555
DDX58,0.88595283
ITGB6,0.8859455
LRP1,0.88592356
ITGA2,0.88591814
BMP4,0.8858886
HAUS4,0.885849
IFIH1,0.8858438
DNAJA2,0.88578707
POLR2C,0.88578165
CBR1,0.8856901
MRPS6,0.8856318
DHPS,0.8856308
CSGALNACT2,0.8855879
COPS7B,0.88558125
GNG12,0.8855787
MAVS,0.88555354
MCM4,0.88543034
CAPN1,0.88538665
FZD4,0.8853549
MTA2,0.8853309
GNG5,0.88530064
LAMA3,0.8852803
ORC1,0.88527966
NEDD1,0.8852685
GGCX,0.88516605
MAPK7,0.8851431
ERLEC1,0.8851043
CNOT7,0.8850987
ECSIT,0.8850916
NUDT21,0.88507384
CHST12,0.88504523
IRAK2,0.88498557
KLHL12,0.88498557
AMBRA1,0.884965
LIN52,0.88494015
ATG5,0.8849322
EHMT2,0.8849282
DLL1,0.8848487
POLA2,0.88481313
ANGPT2,0.88478905
PLK4,0.8847759
GTF2E1,0.88477105
FAS,0.8847343
CHMP5,0.8847275
HAUS2,0.88468313
IL21R,0.8845876
RAB33B,0.8845438
PHB2,0.8845342
ISG15,0.8845326
GPAA1,0.88446915
PSMC2,0.8844589
PHKA2,0.8844273
PI4K2B,0.88439864
BABAM1,0.8843913
RELA,0.88437295
LRP8,0.8843347
DLG1,0.8843239
IFNAR2,0.8843082
CDK19,0.88429946
CAMK2D,0.88428956
NUP107,0.88420254
INO80E,0.8841755
NCOR1,0.884174
ITGA1,0.88414735
MTA3,0.8841232
FADD,0.8840939
SMAD1,0.8840914
CPSF7,0.8840876
CHEK1,0.8840833
FAU,0.8840795
DNAJC3,0.8840735
MRPS9,0.8840592
PHKG2,0.88403165
PPP1CC,0.8839379
BUB1,0.88391876
FZD6,0.88391703
FBXW8,0.8838832
MRPS24,0.88386303
KIF20A,0.8838571
PSMD5,0.88380474
PLCB2,0.8837739
IFNGR2,0.88375854
FBXO2,0.8837524
MMS19,0.8837169
DAP3,0.8837035
LATS2,0.88369095
FAF1,0.8836903
FBXO4,0.8836787
FBXO41,0.8836712
FANCL,0.8836394
SPSB1,0.8836206
RBBP8,0.8835969
E2F2,0.88358206
CAB39,0.88356066
GNL3,0.8835363
ARRB2,0.8835326
MAPKAP1,0.8834993
MAGOH,0.8834811
MAP3K11,0.8834756
IFT122,0.88344824
EPHB2,0.8834409
RFC1,0.88339776
HGS,0.8833815
EDNRA,0.8833148
PSMC3IP,0.8832946
GLRX3,0.883277
FRS2,0.88323313
PLOD1,0.8831987
CASP7,0.8831767
SIAH2,0.8831653
DUSP8,0.8831588
LIN9,0.8831585
CDC23,0.8831564
MCM7,0.8831262
PAK4,0.8831168
PTPRA,0.88311666
NFS1,0.88311374
TRADD,0.88307697
GPC1,0.8830713
POLR2B,0.8830576
GTF2H5,0.88305247
EXOC4,0.88296264
EXOSC4,0.88295925
IPMK,0.8829305
RLIM,0.8828585
NUP160,0.8828501
GRAP2,0.882844
CNOT2,0.88282365
NUP43,0.88281685
RPL7,0.8828055
RAB11FIP2,0.88278973
GPSM1,0.8827716
DOCK1,0.8827573
LOXL1,0.882708
EIF2S1,0.8827016
FOSB,0.88262635
HDAC2,0.8826061
POFUT2,0.8826024
RFC5,0.88254976
EXOSC1,0.88253844
FBXO22,0.8825383
HIPK2,0.8825318
HERC5,0.88252234
PSMD3,0.88252217
KIF23,0.8825208
PPP4C,0.8824767
LAMTOR3,0.8824567
MAPK11,0.88244873
IMPA1,0.8824442
TNKS2,0.8823831
RNF4,0.8823824
LIG3,0.8823813
ORC6,0.88236445
EMD,0.88235474
PRKAB1,0.88233817
PIK3R4,0.88232666
PSMA7,0.8823123
NFATC3,0.882308
MRPS12,0.8823055
NR3C1,0.88228446
MAP2K7,0.88227844
GNB1,0.88227695
PORCN,0.88224465
IFNGR1,0.8822429
GALNT1,0.88223094
KPNA2,0.8822223
MYL6B,0.8822135
PIAS3,0.8821826
PLXNB2,0.8821798
LRP6,0.88215995
HLA-DRB1,0.88215226
CDK5,0.88214296
RPAP2,0.88212144
PSME2,0.8821121
HSPG2,0.88210773
PIP5K1A,0.8821036
SIAH1,0.88208646
FBXW4,0.8820774
FCF1,0.88203907
PKN1,0.88203424
PPP1R12A,0.88200533
PRKAG1,0.8819941
IL15,0.881991
GTF2A1,0.8819835
MED1,0.8819662
RASSF5,0.88195074
RAB6A,0.8819373
IL6R,0.88192225
HPS4,0.8819189
EIF2B3,0.8818979
EIF2B4,0.88187504
DYNC1LI1,0.88185984
ORC3,0.8818495
FIS1,0.88183415
CUL4B,0.8818316
RPL27,0.8818074
HLA-C,0.8818056
PPP2R5D,0.8817959
ST3GAL6,0.8817498
NUP85,0.8817299
POLR2I,0.8817239
BAG5,0.88168234
PPP2R2A,0.8816817
NDOR1,0.8816798
MRPS16,0.88167685
EDC4,0.8816701
HLA-DRA,0.8816512
RANBP1,0.88165104
RBBP5,0.8816476
RAB1A,0.8816438
MAP3K1,0.8815985
LMO7,0.8815921
UST,0.8815809
B4GALT3,0.88156754
ARHGAP35,0.88155854
PSMB1,0.88155496
APH1B,0.88154244
CBX6,0.8815408
PAPOLA,0.8815388
NSMCE2,0.88153607
NEDD8,0.88151574
HAUS3,0.88150334
MAP2K5,0.88147926
RAB3GAP2,0.8814686
KMT2E,0.88145983
HSPA9,0.88141954
LIMS1,0.8814146
POLD2,0.8813729
NOL11,0.8813608
MYLIP,0.8813542
DEPDC5,0.8813206
CFL1,0.88130754
FBXL4,0.881292
CSTF2,0.88128
SNAPC1,0.88126314
DCTN5,0.8812417
RIPK1,0.8812352
PDPK1,0.88122535
OSBP,0.8812198
RNF114,0.88121766
INSR,0.88121676
NAA38,0.88119006
PRKACB,0.8811827
PIAS2,0.8811789
HSPA8,0.8811765
ITGB2,0.88116974
MOB1A,0.8811659
PSMD14,0.88116294
DNAJA4,0.8811441
RPRD1B,0.88114196
FBXO27,0.8811302
MYBL2,0.881117
NEDD4L,0.8811078
ITPR3,0.8810974
PSMB7,0.8810917
RAB5B,0.8810894
SMAD7,0.88104755
MTMR6,0.881047
HSP90AB1,0.8810279
EGLN3,0.8810266
ST3GAL3,0.8810177
MSH2,0.88100946
GNAI1,0.8809909
LAMC2,0.8809807
NOB1,0.8809797
RAD1,0.88097817
NUP37,0.8809604
MAPKAPK5,0.880958
RPL17,0.8809504
STAG3,0.8809353
DVL3,0.88093424
ZBTB17,0.8809271
THOC1,0.88091433
EPHA4,0.8809075
RAB13,0.88089675
SLX4,0.88087696
RPRD1A,0.88086873
PSMA5,0.88085085
CDC42,0.88084966
FBXL5,0.880848
B4GALT1,0.88082904
PPP2R5A,0.8808238
NUP50,0.88080835
SHC1,0.8808054
PAK2,0.88080007
PSEN1,0.88079834
TBK1,0.8807943
OS9,0.8807891
PSMC5,0.8807803
FBXO9,0.88075083
F2R,0.8807328
SUMF1,0.8807324
PSMC3,0.8807203
STAT2,0.88068414
IL18R1,0.880658
RBM28,0.8806449
PLCB4,0.88063866
HLA-B,0.8806382
UBA2,0.88063395
GPS1,0.8806331
GSK3B,0.88062847
ELMO1,0.88061583
TAF9B,0.8806145
TBC1D25,0.88061434
PI4KA,0.8806132
NOL9,0.88058466
LIN37,0.8805776
COL12A1,0.88057345
RPA2,0.8805729
KMT2C,0.88056266
GRK5,0.88055986
PIAS1,0.8805257
LNPEP,0.88051707
RNF2,0.88051295
MTA1,0.8805122
INO80B,0.88045543
CCT3,0.8804433
RHEB,0.8804428
RAB4A,0.88042706
EFNA5,0.8804196
POLR2A,0.880411
CSNK1A1,0.88041055
NUP155,0.8803939
C1QBP,0.88038135
KMT2B,0.8803704
NUP88,0.8803689
PRKAG2,0.88036793
NEK6,0.88033605
SIN3A,0.8803343
RFC2,0.88033366
RPS27,0.8803333
CRTAP,0.88032746
POLH,0.8803214
RCE1,0.8803089
SMC6,0.88029194
AURKAIP1,0.88029027
RNF168,0.88028806
KPNB1,0.88028353
SPCS2,0.8802749
PPP4R2,0.88027364
GLE1,0.88027143
EXOSC6,0.88026464
EIF2AK2,0.8802534
HDAC4,0.8802503
PHKB,0.88023037
PTN,0.8802111
ARHGDIA,0.88020176
SNAPC5,0.8801977
SEC13,0.8801932
GANAB,0.88018847
PIP5K1C,0.88018006
POLA1,0.8801774
HLA-DRB5,0.8801725
PLOD2,0.8801649
CDK2,0.8801554
NUP205,0.8801412
SCRIB,0.88013333
ITGB1,0.8801306
UNC13B,0.8801183
SEC24B,0.8801019
MRPS22,0.88009596
HLA-E,0.8800751
RPL26,0.880062
NCKAP1,0.8800511
SRSF9,0.8800336
GTF2A2,0.8800304
PRKAB2,0.8800225
HMGB1,0.8800198
RPL18A,0.8800188
MDC1,0.8800178
ORC4,0.8800104
DLD,0.87998873
LAS1L,0.8799702
RPL10A,0.87996954
PRKAR2B,0.87996906
HAUS7,0.8799685
RPL28,0.87995267
DYNLL1,0.87995034
MRPS27,0.87994784
HUWE1,0.87993836
PSENEN,0.87993264
MCM5,0.879927
TRAPPC9,0.8799063
CHCHD1,0.8799049
MAD1L1,0.87988645
PSMD6,0.8798847
CAST,0.87987816
COMMD1,0.87987787
ZNF143,0.8798733
IRF9,0.8798672
FANCI,0.879861
FEN1,0.8798534
DIAPH1,0.879848
BBS1,0.87984633
E2F4,0.87983173
RMI1,0.8798199
SORT1,0.879817
ITPR1,0.8798015
SRSF7,0.8797869
PES1,0.8797869
PHC2,0.87976724
RPTOR,0.8797645
DOK1,0.8797608
PSMD7,0.8797531
PCF11,0.8797484
RPS12,0.879747
PRKDC,0.8797286
TAF8,0.8797278
BBS9,0.87971634
RCC1,0.87970424
PI4KB,0.87969637
NUP62,0.87969565
PSMD12,0.8796939
RPS7,0.87967575
NCOA1,0.8796748
RANGAP1,0.8796715
MAP2K3,0.8796692
RRAGC,0.87966377
PLCB3,0.87964344
LPL,0.87962914
RBX1,0.8796177
TNFRSF11B,0.87961465
RPS6KB1,0.8796087
HBEGF,0.8796015
KALRN,0.87955713
FMOD,0.8795502
HES1,0.8795476
NCKAP1L,0.8795421
DGAT1,0.87953824
OCRL,0.8795231
SOCS3,0.87952155
NUP153,0.8795097
GAB1,0.8795028
MAP2K1,0.8794855
ST3GAL4,0.8794773
LAMA5,0.87945557
MYL12B,0.8794509
RPL6,0.8794472
RPS17,0.87943685
POLR2H,0.8794326
PSMA4,0.8794199
ORC5,0.87941206
RB1,0.87940866
MARK2,0.87940186
PSMD11,0.879396
LEPR,0.87939316
ARPC5,0.8793886
RRP7A,0.8793846
MTMR14,0.87938064
NCL,0.8793803
TAF7,0.8793801
DLG4,0.8793776
RASA1,0.8793656
RAD18,0.8793447
TBC1D4,0.8793397
FBXO17,0.87933296
MAF1,0.8793305
EPN1,0.87932396
PSMD1,0.87931675
PXN,0.8793162
NCK2,0.87931234
MYL6,0.8793113
CDC27,0.87930244
CDCA8,0.8792902
WASL,0.87926984
USP1,0.87926793
ITPR2,0.8792606
PSMB3,0.87925816
PSMB2,0.8792504
CRADD,0.8792373
RNF19A,0.87922055
MYO9B,0.8792196
ROCK2,0.8792104
NFRKB,0.8792074
ITGB4,0.87920266
PSMB9,0.8791915
RPS18,0.8791868
IP6K2,0.87913716
RPS27A,0.8791287
RPS2,0.8791095
NR1H3,0.87909836
PHB,0.87908906
PSMD4,0.8790779
DDB1,0.87905616
PSMD8,0.87905324
NEK9,0.8790403
PHKA1,0.8790355
RPL13,0.8790188
PI4K2A,0.87901664
ST3GAL2,0.87897813
PPP1CB,0.87894696
TBL1XR1,0.87893283
RPL7A,0.87893116
NUMB,0.878931
RPL15,0.87891316
GALNT11,0.8789081
RPRD2,0.8788877
IFNAR1,0.878874
RPLP0,0.8788546
GTF2B,0.87885135
PARD3,0.8788207
PRKAR1B,0.8788152
TAB1,0.8788134
CCT5,0.87879884
ROBO1,0.8787873
POLR2G,0.87877256
NUP93,0.87876207
FANCB,0.8787489
P4HB,0.878735
UBAP1,0.8787251
EIF4B,0.8787244
SNAPC4,0.87872326
LATS1,0.8787222
LIN7C,0.87872154
RPS16,0.87869817
FBXO31,0.8786748
RPL8,0.8786538
LIG1,0.8786496
MKNK1,0.87863505
NEK7,0.8786329
