Gene Name,Score
AAAS,0.9999943
AAK1,0.99999285
AACS,0.99999106
AAMP,0.9999888
AASDH,0.9999875
CLIP3,0.99998224
AATF,0.9999809
ABCA1,0.99998033
AASS,0.9999801
ABCC3,0.99997795
ABCC1,0.99997485
AARS2,0.99996376
ABCG1,0.9999089
ABCB6,0.99989045
ABCA2,0.99988806
AGPAT4,0.9998331
ABCF2,0.9998166
ARL4A,0.99979347
A1BG,0.9997837
ABCA7,0.9997209
ABI3,0.99949324
AK9,0.9994815
ABCD3,0.9993331
DCLRE1B,0.99920505
ADCY6,0.9990294
AQP3,0.99899715
BLZF1,0.9989668
AFG3L2,0.9987124
CTHRC1,0.9985007
ACAP2,0.99843913
DUSP19,0.9983564
AZI2,0.99823195
C18orf32,0.9980411
ABCB4,0.99798524
EPOR,0.99768054
ARSG,0.99758935
NFAM1,0.99750453
FOSB,0.99719536
LMF1,0.9969279
ALDH4A1,0.9967187
ARL2BP,0.9965888
DUSP10,0.9965558
ATP6V0A1,0.9964437
ARHGAP39,0.99639386
ADCY7,0.9959304
ALG5,0.9954828
ARHGEF9,0.99547887
CCNYL1,0.9952924
DEPTOR,0.9952531
HCAR2,0.99524695
CREB3,0.995184
ACADVL,0.99494135
CMTM7,0.99481803
CCDC22,0.9944305
CA2,0.99393696
ARHGAP44,0.99387485
ADAM12,0.9937733
ASL,0.99362
AP2S1,0.99347734
CEP76,0.9932608
ALS2,0.99298465
ATAD3A,0.99255884
BSCL2,0.99177295
AP1M1,0.9915119
ADD3,0.9911464
MED11,0.99002904
