Gene Name,Score
ACOT8,0.8483118
ABHD12,0.8467649
ADAM17,0.84655786
ACYP1,0.8465184
ACADS,0.8464144
ABI3BP,0.84640324
ADNP,0.8463985
ACIN1,0.84611523
AFTPH,0.84591717
AHSA1,0.8458551
AIFM1,0.8456621
ADIPOR1,0.84555376
ACAD9,0.8455182
AKR1A1,0.8454988
ACTG2,0.84541786
AASDHPPT,0.84536624
AGPAT1,0.84534556
ADCY1,0.84514666
ACBD3,0.8451401
ADPGK,0.84505165
AIFM2,0.84478366
AGPAT3,0.84446
ACTR1A,0.84440506
ADAR,0.84439784
ADCY5,0.8443569
AGPS,0.8443358
AHCY,0.8442476
ACTR10,0.8442054
ALKBH8,0.84418035
ACTR1B,0.84409964
ACVR2B,0.84394693
ANAPC4,0.8438143
AHCYL1,0.84376526
ACSL5,0.843705
AK4,0.84361476
ARHGAP39,0.8435675
ADAM22,0.843521
ACTL6A,0.8435126
ANP32A,0.84348303
ALDH7A1,0.84343857
ADM,0.84313804
ARCN1,0.8431
ALAS1,0.8429843
ALDH3B1,0.8429422
ARHGAP44,0.84273285
ALMS1,0.84270376
ACTN1,0.8425609
ADCY7,0.8425558
ADSL,0.84244746
AMY2B,0.8423854
ANAPC16,0.8423547
AP1S2,0.8423255
ARFIP2,0.8421103
ALDH1A3,0.84207237
ACSL4,0.84203994
ABCF1,0.84201837
AGFG1,0.8420183
AP5M1,0.84200346
AKR7A2,0.8419624
AP5Z1,0.84194803
ATP6V0C,0.8418828
ANP32B,0.8418362
ANXA2,0.84177434
ACVRL1,0.8416803
AP2S1,0.84162223
AP1G1,0.841608
ANLN,0.841581
AKAP1,0.8415286
APOE,0.8415145
AP1G2,0.8414963
ARF3,0.84146
ACSL1,0.8413482
AMMECR1,0.8413271
ARPC5,0.8413198
ANKRD28,0.8413119
ADAM23,0.84126925
ARFGAP1,0.841245
ACOT4,0.84123385
ALKBH3,0.84122336
AP3M1,0.8412122
ANKZF1,0.8411575
ALDOA,0.84111
AP1S3,0.8410486
ARHGDIB,0.8410362
AHRR,0.84100705
ALG13,0.84096104
ABLIM3,0.84090126
ANXA7,0.84084606
AREL1,0.84081763
ALG6,0.84071213
ACLY,0.8406972
ASCC1,0.84064054
ADAM15,0.84064025
ARHGAP29,0.840455
ARHGAP25,0.8404319
ACOX1,0.84042144
APP,0.84040934
AP3B1,0.84035397
ANAPC7,0.8403432
ARHGAP30,0.8403255
APTX,0.8402352
C2,0.8401869
AGO3,0.8401596
ARFGEF2,0.84014386
ARHGAP32,0.84009707
ARHGAP4,0.84009176
AP2M1,0.8400285
ALS2,0.8399305
ALKBH5,0.83991104
ARAP1,0.8398276
ALDH18A1,0.8398042
ALG8,0.83978665
ANKFY1,0.8397829
ACTR2,0.83970124
ANKRD27,0.83963066
APPBP2,0.8396303
APOBEC3C,0.83961904
ADAM10,0.8394928
ADI1,0.83949167
AIMP2,0.8394914
ABCF3,0.8394637
ARRDC3,0.83944213
AP1M1,0.8394147
AMOT,0.839276
ASAP3,0.83925724
ADK,0.83923495
BIRC2,0.8392263
ACAD8,0.8391892
ARHGAP24,0.83917105
APLF,0.83914006
ANK3,0.8390617
ATF4,0.83906156
BOLA3,0.8390086
ASB7,0.83892053
APAF1,0.8389088
APBA1,0.8389043
ARHGDIA,0.8388764
ANAPC5,0.8387768
ANXA5,0.8387581
ARL8B,0.8387505
ACOT13,0.83873934
AMPD2,0.83870566
ALDH9A1,0.8386979
APIP,0.83869785
BNIP3L,0.8386972
BCKDHB,0.838694
AURKAIP1,0.83867043
ARPC4,0.8386128
ATRN,0.83845496
ANXA6,0.838453
ANKLE2,0.8383774
ACAA2,0.8383331
AMBRA1,0.83830374
ARF4,0.8382949
AFMID,0.8382669
ASPM,0.8382607
CCNB1,0.83820164
ATP7A,0.83819544
ARPC2,0.83819073
ANO10,0.8381715
AP4S1,0.8381415
BLCAP,0.8381035
ASB1,0.8381014
ASAH1,0.83809364
ALCAM,0.8380918
ACADM,0.8380875
ARHGEF2,0.8380191
ABR,0.8379783
ABCD4,0.83797
ANXA1,0.837865
ARF1,0.8377927
AGO4,0.83775663
ARF5,0.8377079
BANP,0.8376895
AMFR,0.8376887
ARHGAP17,0.83765733
APBB1,0.83760923
BLVRB,0.83760506
ARHGAP12,0.8374073
ASAP1,0.8373913
ATXN1,0.8372294
ARHGEF40,0.8371874
ATP6V0B,0.83714986
BAZ2A,0.8371448
ADD3,0.8371052
BLOC1S6,0.8370873
ASH1L,0.8370855
BCAR1,0.8370754
BANF1,0.83703256
ARHGEF3,0.83699745
ASAP2,0.83699495
AP3S2,0.8369934
ATP6V0E2,0.83697987
ARHGAP21,0.8369689
ANO7,0.8369635
ARSJ,0.836912
APBB2,0.8369097
BACE2,0.8369091
ARHGEF37,0.8368839
ATXN2L,0.8367959
AUH,0.836715
BIN2,0.8366773
AKAP9,0.8366767
ATP2B4,0.8366305
BPNT1,0.8365713
ARPC1A,0.83654225
AP2B1,0.8364435
BUD31,0.83641815
CALM1,0.8363831
ACTR3,0.83638096
BRD8,0.8363649
ATP1B2,0.8363313
ARHGEF9,0.8363235
BAIAP2L1,0.8363078
CCNK,0.8362836
BCAP31,0.83626544
AGAP2,0.83624226
BBS9,0.83622324
ARL3,0.836209
BAG6,0.8360654
APOOL,0.83602685
ASB13,0.83600324
ATF2,0.8359794
APLP2,0.8359261
BIRC5,0.8358429
ASCC2,0.835838
BTBD1,0.8358066
AP3S1,0.83580565
BZW1,0.83577394
ATP1B3,0.8357687
ADCY3,0.8357628
ATP1B1,0.83572483
ACAT1,0.8357159
ARL4D,0.83570653
BIRC6,0.83568364
ASPH,0.83562773
ATG9A,0.835616
AHNAK,0.8355053
ARRB1,0.8355024
CCNG2,0.83549964
ARIH2,0.8353739
ARL2,0.8353674
ARIH1,0.83534974
ACAP1,0.83534515
BID,0.83530194
ATG2B,0.83527297
ATF6,0.83519936
ANTXR1,0.8351655
ATP2A2,0.83514166
ATP6V1H,0.8351159
ARL2BP,0.8350997
ARHGAP6,0.83504665
ARHGEF11,0.835015
ARAP2,0.8350149
ATN1,0.83500874
ASL,0.83500624
ATP8B1,0.83496094
BMF,0.8349605
ACAA1,0.83492106
ARHGAP10,0.8348585
ACO1,0.8348487
ATAD2,0.83480215
CARD10,0.8347093
ATP2B1,0.83469516
ATG16L2,0.8346696
ADAMTS7,0.8346299
ATOX1,0.83454984
BAHD1,0.83453524
BTBD2,0.8345016
ATXN7L1,0.8344982
ARSD,0.8344661
ARFGEF1,0.8344625
CACYBP,0.8344293
APRT,0.83441323
CAPNS1,0.83439445
ALG1,0.8343494
CAP1,0.8343352
ASPHD1,0.8342553
ATAD5,0.8342394
ATG4A,0.83416903
BIN1,0.8341623
CD200,0.8341273
CASP10,0.8341062
C2CD2,0.83410555
AUP1,0.83405185
BCCIP,0.83402926
ATP11A,0.83401287
ATXN10,0.8339745
AP2A2,0.8339654
BTRC,0.8339389
B4GALT1,0.833938
ATG10,0.8339226
ARHGEF1,0.83390737
BDP1,0.8339009
CHST12,0.8338958
BCKDK,0.8338492
C1R,0.83383435
ACOX3,0.83381623
ADAT2,0.83374923
CANX,0.83373547
C1GALT1,0.8337311
ARHGAP9,0.8337127
CDCA8,0.83364123
ALDH3A2,0.83359796
ADD1,0.83359516
ALG9,0.8335639
ARPP19,0.8334844
AHCTF1,0.83348036
AKT1S1,0.8334801
ASNS,0.8334576
CGNL1,0.8333729
AKAP13,0.8333668
C1QBP,0.83331317
CA2,0.8333039
ANP32E,0.8332908
BTN3A2,0.8332877
ARL16,0.83328444
ARNTL2,0.8332464
BATF,0.8332354
CALU,0.83320796
BTN3A1,0.83318114
CCT2,0.833181
CBLL1,0.8331693
ASGR1,0.83316255
C3orf38,0.8331153
ACP2,0.83301055
BTBD3,0.8329769
BACH1,0.8329666
BRD2,0.83296025
BBS2,0.8329587
CCNT1,0.83293045
BUB3,0.83286244
ARG2,0.8328479
BTF3,0.8328349
BCAS3,0.83281785
CARS2,0.8328126
CALCOCO1,0.8327671
ATP6V0A1,0.832724
ASS1,0.8326518
ATXN3,0.8326408
CAPN7,0.83264047
CCNYL1,0.8325934
C12orf65,0.8325509
ATAD3A,0.8324978
B4GALT3,0.8324619
ARHGAP18,0.8324503
ATG4B,0.832442
BRD9,0.8324288
FOXP3,0.83239764
BNIP3,0.83239293
BRD1,0.83238834
CEP72,0.83238107
CACNB3,0.83238024
BRWD1,0.83237714
ATG4D,0.8323441
B3GNTL1,0.83228725
ATPAF1,0.8322854
CDK13,0.83227444
CELSR1,0.8322584
ALDOC,0.83223134
CBX3,0.83222735
BMS1,0.83222157
ATP1A3,0.83221185
CDCP1,0.83219516
BBS10,0.8321842
CHRNB1,0.8321491
ARMC8,0.8320691
ARL4C,0.83205557
ARHGEF18,0.8320212
ATP6V0A2,0.83198905
CAMK2G,0.83195543
B4GALT4,0.8319536
ARL14EP,0.83194757
C5AR1,0.8319228
B3GALNT2,0.8318305
ARL8A,0.8318161
CDIPT,0.8317996
APPL1,0.83176273
AMDHD2,0.8317251
AP3D1,0.83171546
CDH6,0.8317007
ASB6,0.83169246
ACOT2,0.83165973
CCT7,0.8315871
ATG3,0.83158004
ANAPC15,0.83157015
BLOC1S4,0.8315359
ANO9,0.8315219
BTF3L4,0.83152074
ABTB1,0.83150566
C2CD3,0.83149004
ATG13,0.83141726
CCNY,0.8312932
BRAP,0.8312914
CCDC59,0.8312776
BRIX1,0.83125186
CLN3,0.8312194
ANGEL2,0.8311988
CADM1,0.8311681
AK2,0.83115053
ASIC1,0.8311095
ATP6V1G1,0.831109
CD55,0.83102953
CAMK2D,0.8309944
BTAF1,0.8309255
BLOC1S2,0.83087444
CEP135,0.830874
CALM2,0.8308503
BCAT2,0.83079624
CCNF,0.83078337
CLK1,0.83077306
CNN1,0.83073044
ALPK1,0.8307068
BHLHE40,0.8306915
BPGM,0.8306764
AZIN1,0.8306311
CAND1,0.8305822
CAB39,0.83057886
ATG16L1,0.83054423
BPTF,0.83054084
BAG3,0.83051884
ANAPC1,0.83051765
CCT5,0.83050936
BCAT1,0.8305011
ADPRM,0.83049643
