Gene Name,Score
ZFR,0.98968375
RPS23,0.9893634
YWHAZ,0.98870647
RPS29,0.9880711
RPS17,0.98767465
UBC,0.9865949
RPS19,0.9864948
YWHAQ,0.986008
RPL23,0.98583084
VMP1,0.98539335
PRKCA,0.9853839
TNS3,0.9845508
SREBF2,0.9845503
UBE2H,0.9844097
SERBP1,0.98397994
GAPDH,0.9824394
SMARCC1,0.9823539
RPL37,0.9819848
SPTAN1,0.9811695
PFN1,0.9811056
PTPRJ,0.98079944
ZCCHC7,0.98000014
RPL11,0.9794214
UBA52,0.978787
WDR70,0.97877216
TPX2,0.9780797
RPL6,0.97705096
USP22,0.9765227
UBE2D3,0.97617346
RPL19,0.9761686
PTK2,0.9758531
RPL32,0.97539014
SLC25A3,0.97539014
PTMA,0.9745077
SLC7A5,0.974183
ZNF207,0.9720489
TMBIM6,0.9715977
SLCO3A1,0.96943307
TRPS1,0.9691644
USP34,0.9685688
SSBP3,0.96822083
SEMA3C,0.96783274
UBE2K,0.9674251
USP48,0.9674077
RPLP2,0.9671864
TRIM28,0.96696156
RPS11,0.9665227
TNRC6A,0.9657372
RPS5,0.9640036
RAN,0.9639233
SSH2,0.96287537
UBAP2L,0.96174467
RTN3,0.960972
VAV3,0.9601343
UBAC2,0.9590661
UST,0.95884305
UBR4,0.95853984
WDR1,0.95777136
TNPO1,0.957582
WASF2,0.95584714
USP9X,0.9557322
VDAC1,0.9555042
RPSA,0.95499694
TRA2B,0.95475006
SAE1,0.9529389
NFIA,0.9518765
SBF2,0.9514298
RPS12,0.9512745
TOMM20,0.95013046
WAC,0.9496652
RPS15A,0.94873667
PPP3CA,0.94800615
XPO6,0.94750684
SPTBN1,0.94705343
HNRNPC,0.94683397
MYO10,0.94616306
SRPK2,0.9452464
YWHAG,0.9441325
RPS27,0.9438971
RERE,0.94352794
TULP4,0.94332576
SRSF11,0.94317
PSAP,0.9431693
SRP9,0.94265354
RPS16,0.9420649
TRAP1,0.941765
PPP6R3,0.9417076
PALLD,0.94158053
UCK2,0.9413085
VIM,0.94094414
RPL7A,0.94064796
HSPA8,0.9399537
UBE2R2,0.9396574
TUBA1C,0.9382904
RPS27A,0.9380108
ZNF131,0.936979
VCL,0.93670005
UBE3C,0.93632835
RBFOX2,0.9360252
SLC2A1,0.9358471
SRSF1,0.93468136
VCP,0.9345316
TPM1,0.93356687
RPL23A,0.93292385
USP10,0.9315547
PDE7B,0.9313929
SGMS1,0.93109
TRAPPC9,0.9293776
SIK3,0.92920166
HNRNPA1,0.92797357
UBE4B,0.9274499
STT3B,0.9266963
PTMS,0.92641336
SNRPB,0.9262984
TPD52,0.9262633
EEF1A1,0.9261341
RCC2,0.92610925
RPS18,0.9259105
ZNF638,0.92585343
RTN4,0.92537475
TBC1D5,0.9246276
NCL,0.92328936
PDE1A,0.9222361
SLC39A1,0.9218314
RBM39,0.92167383
NAP1L1,0.92141116
TUBA1A,0.9206533
YEATS2,0.9197677
UBE2E1,0.918362
SH3RF1,0.9183013
SLC25A5,0.91745335
PLEC,0.91730225
TARDBP,0.91686124
SPIDR,0.9145603
SLC7A11,0.9137973
TANC1,0.912609
WDR33,0.9116595
PARD3,0.9114989
VGLL4,0.9110461
TBL1X,0.9101397
TRIP12,0.9098537
SPATA5,0.9090498
SSBP2,0.90875596
RPL28,0.90852594
RNF220,0.90723944
RPL10A,0.90658975
TMPO,0.9063158
TUBB4B,0.9058069
SEC11A,0.90555775
PTBP1,0.9050512
NIPSNAP1,0.9032549
SRSF4,0.9032477
POLA1,0.9031544
UBE2G1,0.90232015
PIP5K1A,0.90223604
TBCD,0.90118116
SERPINH1,0.8997429
MDK,0.8994087
UQCRC2,0.8988942
SCMH1,0.89862674
RDX,0.89839745
TFDP1,0.89713347
YWHAB,0.89654034
SF3B3,0.8964914
TBC1D4,0.8959268
SH3PXD2A,0.8951459
TRERF1,0.8949939
UGP2,0.8949081
SPIN1,0.89488137
ZFAND6,0.89477795
STRN3,0.89361393
SLC3A2,0.8920974
STK24,0.89143336
RPL26,0.8912066
FTL,0.89054376
WDR6,0.88965267
SYNCRIP,0.8895522
SUPT3H,0.8894501
SF1,0.8893217
SNX5,0.8887014
PAICS,0.88803506
SRSF10,0.8877063
STIP1,0.8875549
RPL29,0.8864994
UTRN,0.88558865
USP25,0.88546604
SPTSSA,0.88494456
UQCRH,0.884579
USP32,0.8836884
SNRNP200,0.8836864
EEF2,0.88217866
RPL35A,0.8818199
UBE2Z,0.88173205
RPS6KA2,0.88147277
RHOBTB3,0.88091934
RSRC1,0.8802925
TRAF4,0.879282
RBBP4,0.87866753
TMOD3,0.87846684
RALY,0.87797
ZNF462,0.877815
SURF4,0.8771434
VAPB,0.8771146
SRPK1,0.8770447
XPO5,0.8756584
TNRC6B,0.8755557
UQCC1,0.8746142
ZNF544,0.8738988
TAOK1,0.87343276
RPN2,0.8714415
VPS53,0.8702015
TCERG1,0.8700293
SMAD6,0.8700079
ST3GAL3,0.86980635
RBMX,0.8696149
WLS,0.869403
SMG6,0.86872804
NR3C1,0.86870784
ROCK2,0.8683882
VAT1,0.86809707
VASP,0.8672619
SKP1,0.86613184
XPOT,0.86544555
YBX3,0.8654453
YTHDF2,0.8651127
TRMT11,0.8646914
TGFBI,0.86468494
TRPC4AP,0.8635518
RPL27,0.8630887
SCARB1,0.86281115
RASAL2,0.861501
PRDX1,0.86134446
PKP4,0.86118984
TRAK1,0.8607588
UBE2G2,0.8604101
WDR82,0.86036944
STK39,0.8592957
WBP11,0.8587941
UBXN7,0.8585433
SH3D19,0.8580521
EEF1G,0.85762054
SUPT16H,0.85753876
XPO7,0.85753685
PSPC1,0.8568529
MBNL1,0.856845
VAPA,0.8558266
PUM2,0.85558176
PDE3B,0.8551033
TNPO3,0.85400385
PHF20,0.8539813
TPST1,0.853773
VDAC2,0.8535093
RAP1B,0.8534545
SUMF1,0.8534389
STAU1,0.85338855
RSF1,0.85322386
POM121,0.85236543
SSU72,0.8522505
RBM4,0.8520533
SHISA5,0.8520464
RPS20,0.85171443
RPL12,0.85074353
RPL38,0.85067177
SRGN,0.8506438
SMC4,0.8502676
SYNGR2,0.8496619
VPS51,0.84940314
YWHAH,0.84940237
TAF1D,0.84904903
TRIM44,0.8483447
THOC2,0.84833914
USP24,0.8482175
SNRNP70,0.84716326
NIPBL,0.84702116
RAD23B,0.8467404
U2SURP,0.84650236
UVRAG,0.84643334
KANSL1,0.8463206
MATR3,0.8462612
UIMC1,0.8462466
HNRNPH1,0.8445206
SLC2A3,0.8443375
GALNT2,0.8437067
RPL34,0.8427876
SLC1A5,0.8426045
TLN2,0.84152555
USP47,0.8410906
SH3PXD2B,0.84081215
SRGAP1,0.84041816
WSB1,0.8403397
TMED10,0.8394569
UBE3A,0.8380091
TNFAIP8,0.8378606
UQCRC1,0.8377187
TRIM37,0.8375642
MEIS1,0.83708507
WDR43,0.83700657
HSPD1,0.8368626
TYW1,0.83679086
UBA2,0.83621067
OBSCN,0.83546245
PTPRF,0.8352677
XRN2,0.8351985
SLC25A13,0.83519197
RPRD2,0.83436656
RAI1,0.83381027
RBM14,0.8337511
SRSF5,0.8336654
RAPGEF1,0.83167726
SRCAP,0.83045906
SRSF9,0.83004487
