Gene Name,Score
RBBP6,0.9899233
STAM,0.9888958
FBXL18,0.98881686
TRAPPC6A,0.98856467
CRTAP,0.98846227
MCM2,0.9884143
COL4A5,0.988208
RAD1,0.98800313
LGR4,0.9879232
MLST8,0.9879068
RMI1,0.9878906
NDE1,0.9877402
PLK1,0.98761684
PSMC3,0.9875206
HGS,0.98715776
ESPL1,0.98709285
PIAS3,0.9867561
GLI3,0.98671305
EDC3,0.98637575
NAA38,0.98614234
TRAPPC10,0.9858802
IP6K2,0.9858753
RNF19B,0.9852562
PRKACB,0.9851633
ZBTB17,0.9848326
PSMA5,0.9847565
TAB1,0.98462486
OCRL,0.98451996
SMAD7,0.9844019
SRF,0.984089
PSMB6,0.9838943
IFNGR2,0.983624
CTBP1,0.98361105
ORC2,0.98359585
MBD3,0.9835385
NCK2,0.9834525
TRAPPC3,0.9832539
MAVS,0.983061
ANXA2,0.9828151
MYLIP,0.98271173
COL12A1,0.9821584
MYL6B,0.98202735
CAPZA1,0.9817467
HAUS6,0.98142457
MRPS22,0.98141724
EGLN3,0.9812723
TANK,0.9810641
PLXNA2,0.9809707
NPAS2,0.9807859
TSC22D3,0.98074555
MRPS35,0.98070645
PHKA2,0.9807012
COL7A1,0.9804198
IQCB1,0.9802153
RRAGD,0.98005223
B3GNT2,0.979814
PLOD2,0.97972053
FBXL5,0.9795263
ORC6,0.9793767
HEXB,0.979349
CPSF7,0.9789201
NEDD1,0.9786364
CD44,0.97835183
TEAD2,0.97807306
LIN54,0.9776744
DHPS,0.97759366
ELK1,0.9774129
RRP36,0.97739476
EXO1,0.97736424
ULK1,0.9770494
INO80,0.9765312
PLD1,0.9762334
GADD45G,0.9762256
DNAJA2,0.9761263
EIF2B5,0.97597855
RAB4A,0.97578657
FBXW8,0.97525907
ARHGEF6,0.97514886
STXBP4,0.9751443
CASK,0.97510433
RALA,0.9749321
ITSN1,0.97463846
DNAJA1,0.97437274
B4GALT1,0.974116
TEAD3,0.9736884
NUP54,0.9729681
KALRN,0.9728616
SIN3B,0.9718902
ECT2,0.9714608
MRPS24,0.9712607
PDK2,0.97123766
TBK1,0.97055143
PSMF1,0.97016543
KIF20A,0.9700313
CDIPT,0.9699204
FKBP1A,0.9698645
NOL11,0.9698126
RB1CC1,0.96962065
RBBP7,0.96942127
DCP1A,0.9691631
LCP2,0.96882385
LIG1,0.9685233
GFER,0.9682634
MRPS30,0.968263
RPL17,0.96756697
NET1,0.96708864
IGFBP4,0.96691483
EGLN2,0.96636814
HSF1,0.96625185
PI4KA,0.966142
TRAF6,0.96605265
TICAM1,0.9645688
ADIPOR2,0.9641511
RASSF5,0.9640896
DYNLL1,0.9640621
PLK4,0.9638039
CCT3,0.9636289
GTF2A1,0.96349174
FBXO2,0.9633611
PSMD5,0.9631584
DNAJC3,0.9626132
RPS26,0.9624789
ZNF143,0.9624773
POLK,0.96245617
SNAPC4,0.96206343
FBXL4,0.9614397
PMPCB,0.961371
PTTG1,0.9612037
NR1H3,0.96013796
IL2RG,0.96008706
MRPS21,0.959484
GRB2,0.95892787
DPY30,0.9584416
GNB2,0.95788175
RAB13,0.9578345
GPSM1,0.9578215
MRPS18A,0.9577327
CDC37,0.95628864
ISG15,0.9561371
TRAPPC8,0.95579344
GNB5,0.9554502
CHD3,0.95542496
LRP1,0.95462364
ITGAV,0.95421576
FBXW4,0.9541485
MRPS12,0.9540445
MIB2,0.95389044
RPA2,0.95378786
RRM2B,0.9528255
MAPK14,0.95234215
DYNC1I2,0.9520394
POFUT2,0.9517842
PRKAR2B,0.9516103
WDR48,0.9512977
CBR1,0.9512177
CHST12,0.9508495
MRPS18B,0.95046616
IRAK1,0.9503307
SEMA3A,0.9497182
HSPB1,0.94962937
GIT1,0.9488944
CEP192,0.9486722
LAMTOR4,0.9485205
OTUD5,0.9480263
SEC23A,0.947974
C1QBP,0.9474096
TRMT10C,0.9461427
TAF2,0.94575334
LIN52,0.945555
MRPS9,0.94503766
PIKFYVE,0.9442572
FZD4,0.9442036
FBXL3,0.9441428
UBE2B,0.94413966
CDK19,0.9438644
FBXW5,0.94337803
RAB5A,0.9433637
PDPN,0.94328773
SDC1,0.9427843
TAF11,0.9422436
CLTA,0.94207513
SIAH1,0.942029
SEC24A,0.9413352
REC8,0.94102687
HPS4,0.94071305
GALNT11,0.9400476
ROCK1,0.93801695
SEC24B,0.9377175
RPS27L,0.9374662
TRADD,0.93712175
EIF2AK2,0.9369304
EPHB2,0.93674284
PI4K2B,0.9359901
STX4,0.93549156
SELPLG,0.93535066
RAC3,0.9350654
HPS1,0.9350192
NCBP1,0.93411577
LIN9,0.93396205
MRPS28,0.9327226
FDX1,0.9325986
FADD,0.9323862
ESRRA,0.9317786
MRPS7,0.93132156
GIT2,0.92969733
POM121C,0.9296228
MAML1,0.9290414
ARPC5,0.9285944
ITGB2,0.92795813
ITGA2,0.9271155
RAB3GAP1,0.92709965
MOB1B,0.9264388
CYC1,0.9261919
LOXL1,0.92588586
RPL7,0.9255512
MRPS10,0.9246256
CDCA8,0.9243198
THOC1,0.9240311
ANAPC5,0.92302346
GALNT10,0.9220082
RAB3IP,0.92173064
CNOT10,0.9215275
COMMD1,0.92117256
PCF11,0.9204071
GNG12,0.92038834
MCM6,0.92026484
B4GALT2,0.92023134
CD40,0.9199228
EHMT2,0.91953754
LIF,0.9178781
ATP2A2,0.9170352
CDC25A,0.916513
CRY1,0.9157049
AURKAIP1,0.9153523
ITGA4,0.91506165
GABBR1,0.91335875
HAUS1,0.9123173
NOL6,0.91183555
DUSP8,0.9112263
PSMD9,0.9105558
PLCB2,0.910182
GPAA1,0.90994084
DVL1,0.9092823
ST3GAL6,0.9092461
HAUS4,0.9089133
LAMC2,0.9083903
PSMA3,0.90838456
B4GALT3,0.907878
MAPK7,0.90777993
LIMS1,0.90734696
JAG1,0.9068876
TRAPPC4,0.9068501
PRKAB1,0.9068196
TRAPPC6B,0.9064396
NOL9,0.90581805
LTBR,0.90429515
RAB5C,0.90429515
KAT2A,0.9042662
TGM1,0.9041923
MAP2K6,0.9040186
DNM1,0.9037332
EIF2AK4,0.9034631
HSCB,0.90340734
SLC38A9,0.9025818
APP,0.9023852
PRKAB2,0.9023504
GNAI3,0.90212864
CNOT2,0.90192366
UPF3B,0.9016113
NFS1,0.90044147
B3GNT5,0.9001615
ITGA5,0.8991026
B3GNT4,0.8988906
PLAU,0.8987067
IL15,0.8985402
PSMD12,0.89827627
ERI1,0.89809966
PIK3R4,0.89790535
CAPN2,0.89737165
CAB39,0.8972656
RFC2,0.89714634
PSEN2,0.89698404
FBXO9,0.8966646
IRAK4,0.8960264
CAMK2D,0.89556676
RASGRP1,0.89406055
EIF4A3,0.8938706
MYO5B,0.893693
FIS1,0.89165837
COPS3,0.8906468
MYH3,0.8903714
XYLT2,0.89025044
ITGA1,0.8902405
ADCY1,0.8884873
CITED2,0.88820314
DENND1A,0.88798636
LIN7B,0.8876111
FBXL7,0.88754624
CEP152,0.88744485
PSMB10,0.88728446
INPP1,0.88725704
SIRT1,0.88640577
MTMR14,0.88638484
NEK2,0.88592225
CCNB1,0.885259
TBP,0.88463265
POLR2D,0.8845504
PTK2B,0.88454986
ITPKC,0.8841525
ATG10,0.88352567
CIT,0.8832773
TRAPPC5,0.88325495
HAUS2,0.8821808
PLCB3,0.88107127
ARHGDIA,0.8809252
EGLN1,0.8796776
NCKAP1L,0.8795407
EPHA1,0.8792101
TRIM21,0.87877643
LAMTOR3,0.8784488
DOK1,0.8784305
CSF2RB,0.8781888
ACTN1,0.87773514
PIGK,0.87713045
CSK,0.8770307
ADM,0.8768519
PPP2CB,0.8761093
DCTN4,0.87563884
IFIH1,0.8750007
GNA15,0.87467736
COL6A2,0.8734987
MRPS26,0.8727619
CCT2,0.87227696
PSENEN,0.8720345
EFNA4,0.8716483
NFATC1,0.87163216
EXOSC1,0.8713373
CCM2,0.8710663
PSME2,0.8709531
ARRB1,0.8700244
TNFRSF1A,0.8689604
LIN7C,0.8689283
NDOR1,0.86879426
GTF2E2,0.8686109
AMOT,0.8679372
GALNT7,0.86757207
NFKB1,0.866777
RRAGB,0.86630553
POLA2,0.8660393
GPC1,0.86546206
CCL4,0.86416155
SNAPC5,0.8638524
RPS6KA5,0.86351
ANAPC16,0.86229426
INO80E,0.8615934
FBXO10,0.8615858
COPS7A,0.8610228
RAB11FIP2,0.86095905
VAMP3,0.86075264
EIF2S1,0.8598463
CSGALNACT2,0.859691
CCNT1,0.8581805
TRAPPC2L,0.85754716
CHMP4B,0.856899
ILK,0.8565464
CDC6,0.855809
SIRT3,0.8555951
GTF2H3,0.85538757
CLOCK,0.8548894
CDC40,0.85470283
CHMP2A,0.85325044
TAF9B,0.8527524
IRAK2,0.85223967
PPID,0.8502293
EPN1,0.84956706
DTX3L,0.8495397
ATF4,0.84938663
ARPC2,0.8484774
CCNB2,0.84846866
NR1D1,0.8483234
CDH5,0.84802103
ITGA3,0.84643745
SLU7,0.8462525
CDC25B,0.84608144
TAB3,0.8458661
CBX6,0.845712
FN1,0.84534603
ACVR2B,0.84447527
GNG11,0.8441409
ADAM17,0.8439001
CUL4B,0.8432626
DUSP1,0.84326136
CSNK1E,0.84299207
MPHOSPH6,0.84296536
MUS81,0.84283626
STX1A,0.8426966
TP73,0.84230745
GALNT14,0.8421812
IL6R,0.8419597
DBF4,0.8415521
MRPS15,0.8413755
CYP26B1,0.8407701
CYBA,0.84045017
CASP6,0.8395739
CDC16,0.8390263
CDK2,0.8385166
CDC7,0.8382969
CASP4,0.8379291
BCAR1,0.83766127
CTTN,0.8365947
PLD2,0.8365297
CEP290,0.8360179
DLD,0.8353615
BBS9,0.83507127
ARF1,0.83426166
GALNT6,0.8339845
AMBRA1,0.83346975
CNOT11,0.8316522
COPS5,0.83149856
DAPP1,0.8314709
POLR2K,0.83136576
DVL2,0.8312652
CHMP3,0.8306475
ITGA6,0.8299472
ARPC1B,0.8290463
CHST14,0.828909
CBX4,0.82771146
RNF8,0.82628036
GTF2H5,0.8255988
AFG3L2,0.8255426
GTF2F1,0.8246675
FTSJ3,0.8245053
ARL2,0.8225936
FBXO22,0.8224389
HCK,0.8221737
IMPA1,0.8220843
INPP5A,0.82146376
MCM10,0.82057786
ADIPOR1,0.82004786
FZD6,0.81932396
GTF2A2,0.8189884
VAMP2,0.818704
RALB,0.81854475
ANAPC2,0.81845313
CDC23,0.81814575
CYCS,0.81803244
ATF6,0.8173149
MAPK9,0.8169455
AGRN,0.81642306
CASP2,0.81490827
IPMK,0.81478846
POLR2F,0.81435496
IRF9,0.8138607
PLXNB3,0.8138478
BUB1,0.8136597
PHC2,0.81364375
FZD3,0.81354475
ARFGAP3,0.81329656
PREX1,0.8130793
TAF5,0.81276345
COL9A3,0.81201637
CNOT7,0.81094617
FCF1,0.810696
AP2S1,0.8106604
CHST15,0.81042445
MAP3K5,0.8100954
BIRC2,0.80951476
CSNK1D,0.8092689
SNAPC2,0.80926
GRAP2,0.80861753
GTF2B,0.80856985
BECN1,0.8077874
ITGB3BP,0.80761325
COPS7B,0.80728465
DVL3,0.80528975
TGFB3,0.8052222
RCE1,0.80501175
ATG13,0.8048885
ATG7,0.804576
EFNA3,0.8042086
ARF4,0.80335
CAPN1,0.80310327
BIRC5,0.8019075
PPP2R1B,0.80186784
BRCC3,0.80148447
CLTB,0.80129796
GPS1,0.8007827
LEPR,0.800548
FZD5,0.7994009
CRY2,0.79884887
F5,0.7988289
ARPC4,0.79867035
TSNAX,0.79838127
ACTR3,0.7983078
APBA1,0.79826224
LAMTOR5,0.79824466
ATG3,0.7965111
E2F4,0.79614323
ITGAL,0.7952635
DCUN1D3,0.7951286
ATP6V1D,0.79453397
ACTR1A,0.7937967
VLDLR,0.7937574
DYNC1LI1,0.79272157
C1GALT1C1,0.7925391
IFT122,0.79119915
COL18A1,0.7905336
EPHA2,0.7897101
C1R,0.78854364
FEN1,0.788355
MRPS2,0.7880788
BMP4,0.78702426
CCNK,0.7861695
MAGOH,0.78551227
ST14,0.785348
IL12RB1,0.78531307
PSMA2,0.7852967
PINK1,0.7852305
RFC4,0.7850861
ANAPC15,0.78294355
MRPS11,0.78273964
AP2A1,0.7825502
ARFIP2,0.78234875
CCDC22,0.78233296
FZD8,0.77831376
CD4,0.77744776
C2,0.77699023
AAAS,0.7768649
PIGS,0.776294
CYFIP1,0.77619874
RNF2,0.7756045
EPHB3,0.7755418
NRP1,0.7750523
PORCN,0.77480024
DCTN5,0.7737469
MTMR6,0.7734084
ERLEC1,0.77265716
JUND,0.7724779
BUB3,0.77245957
HUS1,0.772005
BAIAP2,0.7718783
CAPZA2,0.77112824
CAMK4,0.7706307
CUL1,0.76983976
CCNF,0.76976895
PSMC3IP,0.7696333
MRPS31,0.7685917
GYS1,0.76804936
BOC,0.76745766
DCP2,0.7673269
EBNA1BP2,0.7670981
BMP1,0.76696146
ATP7A,0.76676667
ACTR2,0.766487
CBLL1,0.76590294
CSTF2,0.7655032
POLH,0.76538616
UBE2D1,0.7650476
PSMC4,0.76476103
GUCY1A2,0.76465416
BBS10,0.7645013
ADORA2B,0.76434857
CEP63,0.76292366
CENPJ,0.7628498
DCTN2,0.76234275
CDK9,0.7622965
ARRB2,0.76191664
NFRKB,0.7617832
F3,0.76177406
ADAMTS2,0.7614696
CCT8,0.76146394
ARHGEF4,0.7598556
MON1A,0.75981784
PNO1,0.75972533
CDC20,0.75925547
APH1B,0.75901926
CNOT6,0.7584803
ULK2,0.7584438
COL5A3,0.7579162
FOSB,0.7565602
CUL5,0.7564644
AGER,0.756215
AKT1S1,0.755148
ACAP1,0.7546043
ARF6,0.7542445
CHMP5,0.75325096
ARHGEF1,0.7532479
PHKG2,0.75196725
MRPS14,0.7517854
AP2A2,0.7516813
BOP1,0.7513764
MTIF3,0.7509718
RGMB,0.7509214
IL4R,0.7502936
EDC4,0.75005865
MAP2K7,0.7488197
BHLHE41,0.74876654
CIAPIN1,0.7479072
CBX8,0.7466561
CCNE2,0.74637616
AKR1C2,0.74607986
APOE,0.7459595
FBXO7,0.74525815
DUSP7,0.74421597
CAMK2G,0.7430143
GADD45A,0.7427991
GGCX,0.74274945
DMD,0.7414243
XYLT1,0.74141604
GNAO1,0.7413648
HDAC5,0.74081236
ACTL6A,0.74076146
CDC25C,0.74062574
TNFSF13B,0.74059314
DCTN3,0.7405514
ATG12,0.7403412
IL18R1,0.73990905
IL13RA1,0.7390143
ARHGEF9,0.73826545
CNOT8,0.73738265
CUL2,0.73707265
BAG2,0.73668903
EFNB3,0.73644185
EXOSC7,0.73639345
IL7,0.7360116
CDC27,0.7357171
CCT4,0.7353521
ARHGEF25,0.73501205
MAP3K8,0.7346304
CASC3,0.73415506
ABCE1,0.7338895
COPS4,0.73245424
AGL,0.7318731
DDX58,0.73183805
EIF2B2,0.73105043
ACACB,0.7309028
N6AMT1,0.73084646
RAPGEF4,0.73051775
POLI,0.7295698
B3GNT7,0.72933507
ITGA7,0.7292163
PPP2R5D,0.72909486
DOK2,0.7290225
EIF5,0.7289928
FBXO30,0.72887564
C1GALT1,0.72815835
CASP7,0.727697
PPP3CC,0.7276576
BAG3,0.727392
SNAPC1,0.7272957
FBXW9,0.72710276
CCL5,0.72694534
CHMP4C,0.72669184
CBX2,0.72607106
E2F2,0.72586393
BTRC,0.7258153
COPS6,0.72560704
CEBPB,0.7251129
FGR,0.7242949
APAF1,0.7240216
B4GALT7,0.72353655
CNOT6L,0.7223148
ADAM10,0.7221916
BBS2,0.72172856
PIAS4,0.7216741
MAPK11,0.7215176
ADAMTS5,0.71950406
ANGPT2,0.7188372
DLL1,0.7186949
EXOSC5,0.7178926
CALU,0.71737576
AKR1C1,0.7168063
ATP2A3,0.7151179
HES1,0.7146671
APOC1,0.7143384
CARD9,0.71427846
CHTOP,0.7138453
EXOSC10,0.713822
CDK5,0.7135948
KCNQ1,0.7135544
FBXL14,0.7120802
CLCF1,0.71052855
FST,0.7100617
DLC1,0.70947653
BAG5,0.7092914
MRPS23,0.7092555
EXOSC4,0.708638
GTF2E1,0.7085471
CCR10,0.708153
BBS1,0.70739245
COPS2,0.7073796
FMOD,0.7073581
CHCHD1,0.70668405
EPS15L1,0.7061224
TNFRSF11B,0.7056022
ACTA2,0.70467114
HAUS5,0.7042807
BAK1,0.703338
CD247,0.7024757
LAMB3,0.70125943
GCNT4,0.70112246
ETFDH,0.70032126
BLNK,0.6998167
ARL1,0.69916314
SYNJ1,0.69898784
ATG16L1,0.69882417
SPRY2,0.6983156
LIN37,0.6977244
CCR1,0.6975927
IL10RB,0.6966471
CHUK,0.6961258
LPAR1,0.69589764
GNA14,0.69557893
CHST7,0.6954458
BID,0.69536096
DEPDC5,0.69519025
ABI2,0.695107
DNAJB6,0.692654
COL9A2,0.69143283
CDK1,0.69098955
GYG1,0.68986464
ITGA2B,0.6896109
ANAPC7,0.68905747
EPHA4,0.6886819
EIF2B3,0.68757
DLG4,0.6875505
LNPEP,0.6873485
ARPC1A,0.68600994
CLNS1A,0.68566674
ALYREF,0.6848414
RPL36A,0.6847796
HECTD2,0.6841979
F2R,0.683906
TYROBP,0.68274415
FZD7,0.6818262
FBXO6,0.6815375
CASP1,0.6813498
BBS4,0.680155
IL2RA,0.6797545
EME1,0.6793943
C1D,0.6781594
C3,0.6781594
C5,0.6781594
CD86,0.6781594
NAA30,0.67606074
TAF13,0.674294
ARFGAP1,0.6740955
ICAM1,0.6739601
B3GAT3,0.6734606
FCGR2A,0.6734229
IFIT1,0.6726231
ERN1,0.6725332
CRADD,0.6723184
CEP135,0.6720895
EXOSC9,0.6719066
NPHP1,0.6708094
CAPZB,0.6706561
PPARA,0.66960883
COL6A1,0.669001
NUP37,0.6683773
ARHGEF11,0.6681935
STRADB,0.66555935
CDK5R1,0.6654359
CEP250,0.66543007
CALCRL,0.66514325
CYFIP2,0.6651168
EDNRA,0.6650401
BDKRB2,0.66492677
DERL2,0.66294557
LIN7A,0.662831
