Gene Name,Score
AKAP8,0.628756
AKAP5,0.62875485
AKR1B10,0.6287385
AKR1C1,0.6287328
ARFGAP3,0.62872106
ARAP2,0.6287209
APBA3,0.62871814
ATG3,0.62871724
ARHGEF19,0.6287057
APOBEC3G,0.6286959
ARSK,0.6286936
C2CD2,0.62869185
ATRX,0.6286916
AKTIP,0.628691
B4GALT4,0.628688
ATG16L2,0.6286874
CARM1,0.62868553
BCCIP,0.62868524
ALAD,0.6286849
BATF,0.628684
CARD10,0.6286794
BCKDK,0.62867904
BRD1,0.62867874
ATG4A,0.62867737
BUB3,0.62867606
ATG5,0.62867403
ARHGEF37,0.62867236
CHST12,0.6286716
CACYBP,0.6286662
ALDH16A1,0.62866586
BMS1,0.6286653
BRD9,0.6286651
BAG3,0.6286648
AK1,0.62866473
CAB39,0.6286644
CDCA8,0.6286622
BBS2,0.62866116
AXL,0.62866044
CA2,0.62865853
BRWD1,0.6286581
BRIX1,0.62865466
ATXN3,0.6286535
ALDH1A1,0.62865293
CAMK2G,0.6286526
BID,0.6286522
CDIPT,0.6286516
ASS1,0.62865007
CC2D2A,0.6286497
BACH1,0.6286432
ARG2,0.6286383
CHEK1,0.628635
BTBD3,0.62863386
CD52,0.62863135
CEP250,0.6286311
CCNDBP1,0.6286311
CD109,0.62863094
BAG4,0.6286304
CBR1,0.6286289
ATL1,0.62862855
CACNB3,0.62862843
ARAP3,0.62862766
BCAT1,0.6286269
BTF3,0.628626
BUD13,0.6286244
C5AR1,0.6286243
CBX3,0.6286242
ASB6,0.628624
BRK1,0.62862396
CLN3,0.62862325
BUB1,0.6286197
BCAT2,0.6286197
CCDC59,0.62861675
CALM2,0.6286156
CCT2,0.6286151
CEP72,0.62861496
BICD1,0.6286148
BFAR,0.6286147
CNTNAP1,0.62861276
ATP1A3,0.6286123
BNIP3,0.62861085
C12orf65,0.6286094
ASIC1,0.62860554
ALDH5A1,0.6286048
CDCA7,0.6286027
CDH6,0.62860084
CDK17,0.6285979
CENPA,0.628593
CDC42,0.62859046
CBFB,0.6285898
CCT6A,0.62858945
C18orf32,0.628588
CEP135,0.62858635
ATG4D,0.6285846
CASP2,0.628584
CELSR3,0.62858087
CALD1,0.6285795
CEP120,0.6285788
BTAF1,0.6285732
BRF2,0.6285722
ARHGEF26,0.62856936
BAK1,0.62856704
BOC,0.6285642
CCNF,0.6285613
BMPR2,0.6285601
ATPAF2,0.62855977
BTF3L4,0.62855893
ATP6V1C1,0.6285576
BOP1,0.6285563
BBS10,0.6285532
CCT7,0.628553
ALG10,0.62855196
ARHGEF4,0.62855184
C1R,0.6285499
ARHGEF15,0.62854445
CCNY,0.6285435
ALG11,0.62854266
BSG,0.62854254
CDC42BPA,0.6285402
CDCP1,0.62853104
CABIN1,0.62852496
B3GALNT2,0.6285229
CTSF,0.6285223
CAMK2D,0.6285203
ARL4C,0.62851995
BTRC,0.6285185
ARPP19,0.6285146
CD55,0.6285134
DDHD2,0.62851155
CALCOCO1,0.6285073
CD200,0.62850565
ALG2,0.62850475
CDK19,0.62850386
CCNG1,0.6285027
ATAD2,0.62850094
ALG3,0.6284951
ARSG,0.62849337
CDK4,0.62848896
ARSD,0.6284873
CACNA1C,0.6284866
CHCHD10,0.6284865
CCZ1,0.62848616
CACNB1,0.6284853
BRAP,0.6284849
CKAP2L,0.6284805
CDK2,0.6284776
CCNH,0.62847596
BPTF,0.6284758
APOO,0.6284747
BMP1,0.62847334
CCDC86,0.6284732
BIN3,0.62846917
BDP1,0.6284691
CCT5,0.6284684
CAPZB,0.62846565
CELSR1,0.6284606
ARL6IP5,0.62846005
BPGM,0.62845117
CKAP2,0.628445
CBR4,0.6284448
CADM1,0.6284438
CHID1,0.62844336
CATSPER2,0.628442
CARS2,0.6284404
CAPN5,0.6284381
CDC37L1,0.6284346
C11orf49,0.6284345
AIF1,0.62843144
BIN2,0.6284313
CDR2,0.6284285
BHLHE40,0.6284272
CHMP4C,0.62842566
ARL1,0.6284247
ATF6B,0.62842184
BRD2,0.6284211
CASK,0.62842065
CHRAC1,0.628419
B9D1,0.62841785
BLOC1S1,0.62841487
CAMK1D,0.6284133
CAPZA1,0.62841296
C3orf38,0.6284123
ARHGAP6,0.6284115
CHD9,0.62841
CLK1,0.6284094
CAT,0.628409
CGNL1,0.6284042
CASP10,0.62840325
CACNA2D1,0.6284003
DUSP8,0.62839717
B3GNTL1,0.62839586
CDC25B,0.628394
CBFA2T2,0.62839216
CDK13,0.6283917
ATG14,0.6283901
ALKBH6,0.6283884
CAD,0.6283837
BICD2,0.62838066
DOLK,0.6283771
CNOT4,0.6283767
CCAR1,0.6283757
CCM2,0.6283694
ATG4C,0.62836796
CAND1,0.6283678
CCDC91,0.6283661
CBLB,0.6283575
BEND3,0.62835634
ARID3A,0.62835515
CD81,0.62835336
CLHC1,0.62835234
CHN2,0.62835103
CDC20,0.62834495
COMMD3,0.6283426
ASGR1,0.62834257
CABLES1,0.6283352
CAMK4,0.62833136
CNN1,0.62832314
CD48,0.6283225
DUT,0.6283189
ALOX5,0.6283072
CAPRIN1,0.62829703
ARNTL2,0.6282959
BLOC1S2,0.62829095
CHCHD2,0.62828916
ATAD3A,0.6282888
CALCOCO2,0.6282833
ARL2,0.62827283
BRCC3,0.6282655
CALU,0.62826294
CDKN3,0.62826264
B4GALT2,0.6282578
BIN1,0.6282573
BPNT1,0.62825716
CBY1,0.6282565
CAPN15,0.6282504
C17orf75,0.628244
C2CD3,0.6282378
ANO1,0.6282364
CCNT1,0.62822706
BMF,0.6282056
BRPF3,0.6282018
ATP8B1,0.6281962
CCDC115,0.6281927
B4GALT1,0.6281877
CAPG,0.6281857
CAPNS1,0.628182
BIRC6,0.62818086
APOOL,0.6281801
CHRNB1,0.62817913
ALS2CL,0.6281599
CDK5RAP2,0.62815887
CANX,0.6281576
ATP6V1H,0.62814015
ASRGL1,0.62813175
BMP2K,0.6281311
C1QBP,0.6281304
BABAM1,0.6281294
ATP6V1D,0.6281186
COL18A1,0.6281154
CDT1,0.62810713
CCNB1,0.62809366
BAIAP2,0.6280909
CETN2,0.6280891
COPS7A,0.6280868
CDH5,0.6280858
CCNG2,0.62808245
BARD1,0.6280804
CHTF18,0.6280756
C1GALT1,0.62804246
ATXN10,0.6280417
CDS1,0.6280417
CDK6,0.62804043
BAIAP2L1,0.62803996
CENPP,0.6280391
BAHD1,0.62803155
BCL2L11,0.628031
CD2AP,0.6280294
CARF,0.6280142
APBA1,0.6280141
CEP70,0.628011
BRWD3,0.62801075
CES4A,0.62799907
ATP6V1E1,0.62799114
CDC34,0.6279858
COQ9,0.6279847
CCDC106,0.6279796
BTN3A1,0.6279765
CD46,0.62796724
ARHGAP9,0.62796444
ATOX1,0.62796444
ATF2,0.62796384
CCP110,0.6279612
CD86,0.62795985
CLK3,0.62795526
CAPZA2,0.62795347
CAMKK2,0.6279525
B3GAT3,0.62795043
CALML4,0.6279491
BTBD2,0.62793326
ARL8A,0.62793314
ATP2A2,0.62793165
ATP8B4,0.6279305
CD320,0.6279304
BCS1L,0.62793034
CDK16,0.62792844
AGPAT2,0.62791944
BCL7B,0.6279165
COG1,0.6279141
CHKA,0.6279095
ASPHD1,0.6279075
CDK5RAP3,0.6279073
CDC37,0.62790704
CDK20,0.62790483
CHD7,0.62789685
CD99L2,0.6278935
CD300A,0.6278821
BCAS3,0.62788177
ATP6AP1,0.627858
GADD45G,0.62784445
BUD31,0.6278325
BAG6,0.6278286
ARMC8,0.62782645
CIB2,0.6278227
ATP13A2,0.6278088
CCDC88C,0.62780845
CAPN2,0.62780404
CLCF1,0.6277989
ATG10,0.62779754
CDKL5,0.627795
AVL9,0.6277927
ASCC2,0.6277851
BCKDHB,0.6277832
CAP1,0.6277818
CDK14,0.6277757
CSTB,0.6277626
CCT8,0.62775546
BZW1,0.6277543
ATP6V1B2,0.62774575
ASPSCR1,0.6277285
BCL7C,0.6277211
CBX5,0.6277204
CIT,0.6277204
ATG9A,0.6277145
CLN8,0.6277129
CACNB2,0.62771267
AGMAT,0.62771
ARHGEF9,0.62770885
CDON,0.62770826
ATXN7L1,0.62770706
CDC16,0.62769955
CHCHD3,0.627699
CLTA,0.6276916
CALM1,0.62768835
CCDC80,0.6276883
B4GALT3,0.6276788
AMPH,0.6276748
ATP1B2,0.6276654
ARID4A,0.62766516
C1D,0.627663
ALG1,0.6276629
CBX4,0.6276602
ARSJ,0.6276583
ARHGEF12,0.6276524
AGK,0.62763953
AMT,0.6276371
BIRC5,0.62763536
BRD8,0.62763435
BLVRA,0.6276303
CHCHD6,0.62762254
B3GNT2,0.627617
CHD3,0.6276024
AGGF1,0.62760216
CPSF7,0.6276006
FOXP3,0.62759817
BBS9,0.62759286
CD47,0.6275874
CDC42BPB,0.62758434
ATP6V0B,0.627582
CDCA2,0.6275787
ATP6V0E2,0.62757623
ATP6V0A2,0.62757516
BTN2A1,0.62757343
ATF7,0.62755996
ANAPC2,0.6275588
CD27,0.62755305
BCKDHA,0.6275426
AGER,0.6275252
