Gene Name,Score
TAF7,0.9899831
NEK6,0.9899324
RUVBL1,0.98974633
PAFAH1B1,0.9897237
NRIP1,0.989712
MPRIP,0.9896236
POU2F1,0.9896069
TUBA4A,0.98955464
MIF,0.9894315
YTHDF1,0.98936546
TSR1,0.98927945
PRMT1,0.98920983
ZNF445,0.9891957
TGOLN2,0.9890637
PPP2R5E,0.9890049
OLA1,0.98900247
SPTBN2,0.9889494
RAB6A,0.98894393
PFKP,0.98889214
OGDH,0.9888536
UBQLN4,0.98877674
TRAFD1,0.9887189
PABPN1,0.98870367
SMURF2,0.98860896
ZNHIT6,0.9885357
SCAI,0.98851377
SPSB1,0.9885103
SNRPA,0.9884986
UCP2,0.9884084
SMS,0.98835564
MYCBP2,0.98828226
STOML2,0.98821354
NUMA1,0.9881053
HSPD1,0.98793346
RBM5,0.9878879
USP11,0.9876445
PARD3B,0.9875788
PARVB,0.98754466
PRPF40A,0.9874121
SEC24D,0.98738897
SPAG5,0.9873251
GALNT2,0.9872629
USP33,0.9872351
PLCB4,0.98714834
RACGAP1,0.9871264
PKD1,0.98698026
TXNDC12,0.9869451
MACF1,0.9869381
RABGEF1,0.98692596
SMARCAD1,0.98691535
UNG,0.98689866
ZWINT,0.9868939
SMARCA2,0.98681426
OGT,0.986765
HNRNPH1,0.98656684
VTI1B,0.9864537
WRNIP1,0.986429
PSMD3,0.9864052
XRCC2,0.9864037
STAG3,0.9863935
WDR11,0.9863608
TBC1D16,0.9862953
RPL18A,0.98619974
SLC25A12,0.986182
SRP14,0.9861688
SAFB,0.9861472
SSBP1,0.98613447
SUMF2,0.9861059
PSMD4,0.98607904
SNRNP40,0.9859698
PKN2,0.9859239
TBC1D1,0.98588157
YAF2,0.98578936
PHC3,0.9856559
ZKSCAN8,0.98560876
PPP4R2,0.9856075
NUP160,0.9855979
ZDHHC7,0.98545974
TRAPPC8,0.98541045
KRT7,0.98539925
WDR62,0.9853902
SCAP,0.9853297
ZNF282,0.9852941
PLAGL1,0.9852587
SLC11A2,0.985254
PTPN12,0.9852535
NCAPD2,0.98504096
UNC119B,0.98504007
NUP205,0.98493594
SMC5,0.98490775
STK38,0.9848127
MAT2A,0.9847607
YES1,0.9846646
PPP1CC,0.9845622
PSMA1,0.9844214
NAP1L4,0.98440695
UBE2J2,0.9842966
PAPOLA,0.9838988
TRIM25,0.9838192
ZNF76,0.98377615
PPP1R12A,0.98356724
WDR75,0.9835413
SPOP,0.98340905
SMAP1,0.98329115
RPS21,0.9832197
PSME3,0.9831855
GSE1,0.9831713
NPLOC4,0.98316747
PRKCSH,0.98310053
RIMKLB,0.9830194
UBE2S,0.9827315
PNISR,0.9825267
OAZ2,0.98221314
STX18,0.9821231
RAB1A,0.9820254
PLD1,0.9819563
VPS36,0.9819308
MKNK2,0.98189086
SUPT4H1,0.9818812
RRP1B,0.98181903
ZRANB1,0.98180974
PCBD2,0.9817364
FTH1,0.9816877
PDXK,0.9816653
MTHFD1L,0.9816382
XRN1,0.9815732
UNC45A,0.9814527
STX5,0.9813184
ZNF621,0.981237
NLK,0.9809467
PMEPA1,0.9808709
PDXDC1,0.98079705
SEC63,0.9807207
HDAC4,0.9807194
ZNF26,0.98067987
TEX10,0.9805431
PABPC4,0.9805108
ZNF33A,0.98045385
MBD5,0.9803208
ZER1,0.9803152
HUWE1,0.98025596
PACSIN2,0.9800726
TCF7L1,0.9799691
PNN,0.9799651
KPNB1,0.9799442
ZP3,0.97987443
SPTLC1,0.9798331
SORT1,0.97977304
PSMB5,0.9797238
THADA,0.9796281
PBX3,0.979563
ZNF692,0.97952354
SUGT1,0.97945136
TXLNG,0.97942036
SMC3,0.97934157
RAC2,0.9792731
TRAF5,0.97926575
MRFAP1,0.9792173
UBE2J1,0.97919375
PSME4,0.97914755
UHMK1,0.97914404
TRAM1,0.9790927
SOD1,0.97900826
ZNF562,0.97869945
RNF24,0.9785381
WDR37,0.97847533
ZFYVE27,0.978446
TXNL1,0.97840744
SNW1,0.97837
SPAG16,0.9782139
UBE2C,0.97819567
RBM28,0.97811973
TRIP10,0.9780832
PEX14,0.9780505
RRP7A,0.97800124
POLR2J3,0.97797376
PTPRM,0.9776831
SCNN1A,0.9776793
STK40,0.97767025
RNF111,0.9774876
VPS35,0.9773794
PNRC2,0.97734344
MKLN1,0.9773251
TNK2,0.97732294
RANBP3,0.9772652
RPL7L1,0.97697586
TRAPPC10,0.9769372
USP49,0.97688234
UBAC1,0.97679704
TADA3,0.97678554
NUP62,0.9766605
PPP2CA,0.9766169
RBM25,0.9765855
TAOK3,0.9765528
SERGEF,0.97653663
RAP1A,0.9764075
RNF38,0.97638345
PDE8B,0.9763322
SART3,0.97610575
ZFYVE26,0.97606194
RASA3,0.97568
SEC13,0.9756191
RHEB,0.97556823
TIMM23,0.9755088
RBPJ,0.97536236
HDLBP,0.9752122
TAP1,0.9750668
STK35,0.9750063
PSMB1,0.9750045
TM2D1,0.97490215
VPS37A,0.97482276
KHDRBS1,0.9744965
PHKB,0.9744684
SLC39A7,0.9742589
NOMO1,0.97424024
NUP153,0.9742079
RSU1,0.97420424
TRPC1,0.97415733
TADA2A,0.9741478
MAP1B,0.97413266
SYNRG,0.97389144
MAPKAP1,0.97377
UBE2M,0.97374254
STEAP3,0.9737256
NUDCD3,0.9737254
JMJD1C,0.97365665
NEK7,0.97355235
SETDB1,0.973444
SEMA3A,0.9733576
TTC27,0.9732892
STK38L,0.9732377
RBBP7,0.9732338
TAF1,0.97307533
THRA,0.97305244
ZNF770,0.9730363
ILF3,0.9729005
LDHB,0.9727005
TROAP,0.97268605
STX8,0.9726782
PFN2,0.9722889
SOCS5,0.9722624
SSR4,0.9722366
PIK3R3,0.9722077
PPP2R2A,0.9721992
TTC21B,0.9721605
ZNF219,0.9720696
SQLE,0.97206354
TGIF2,0.97197175
TUBGCP2,0.9719634
ZWILCH,0.9715385
TSPAN33,0.97143936
HLA-B,0.9713101
OPA1,0.97099507
PUF60,0.970761
TMEM97,0.9707282
PRPSAP2,0.97061014
TAOK2,0.97049934
ZNF318,0.97045004
PDS5B,0.97034776
PRDX2,0.97027427
ZNF700,0.9702452
LAPTM5,0.9702087
RAB11FIP3,0.97008544
VTA1,0.9699508
NOLC1,0.96991503
POLDIP3,0.96973366
USP42,0.9696455
PCDH7,0.9695572
PCCA,0.9695497
NSUN2,0.9695383
RNF217,0.9692653
ZNF398,0.9691537
RB1CC1,0.9688694
ZNF266,0.9687856
PAN3,0.9687746
RTCB,0.9687695
RAB2A,0.96874356
XRCC4,0.9685787
PHF12,0.96854657
TSG101,0.96853215
ZNF107,0.96851915
LAMA5,0.96850675
PLOD2,0.96849537
ZNF710,0.9684912
TERF1,0.9684409
TAF12,0.9684229
SMARCA1,0.9683524
VCAN,0.9683391
SH3BP2,0.9681981
PRR5L,0.96806884
RALGAPB,0.9677642
UQCR11,0.9675762
PSAT1,0.9673533
PPP1CB,0.9672094
PTPN13,0.9671623
NSMCE2,0.9671542
PRPF6,0.96704817
SLC25A17,0.96686906
MGST1,0.96681976
SPDL1,0.96679395
UBE2Q1,0.9667828
UFC1,0.96661144
MFGE8,0.966611
HNRNPD,0.96630067
SCP2,0.96625113
UROS,0.9660342
PDE7A,0.96597487
NAA25,0.9659033
ZNF687,0.96564174
PFKFB3,0.9655318
ZDHHC21,0.96550924
RC3H1,0.9653513
SNAP23,0.96521294
NUP188,0.9652089
NCK1,0.9651285
RBM15B,0.964868
TOMM34,0.964732
ZNF623,0.9645697
PRC1,0.9644384
TRIOBP,0.9643127
SACM1L,0.9640128
PCNT,0.9638701
UBE3B,0.9638472
UBE2A,0.96380645
TMED4,0.96369475
TUBB3,0.9634083
MAD1L1,0.96306777
WARS2,0.9630295
SLC25A26,0.9628859
UTP18,0.962851
ZNF33B,0.96281385
SEC23A,0.9626775
TSC22D3,0.96235895
PTPN1,0.96222323
ZNF791,0.9621519
PA2G4,0.96210104
ZNF91,0.9620514
RBM8A,0.9619927
RYBP,0.961898
UTP20,0.96181166
SPG21,0.96175194
YIPF6,0.9616056
RPS6KA1,0.9615302
SRP68,0.9614746
NDUFA10,0.96144646
ZNF622,0.9614331
RAP1GDS1,0.96137935
PIK3C2A,0.9613785
STARD4,0.9611987
PDCD6IP,0.96117336
VPS26A,0.96108
IPO5,0.96097714
RUVBL2,0.9608464
SAFB2,0.9606679
UQCC2,0.960623
TIMELESS,0.9606194
SHPRH,0.9605667
PLOD1,0.9605326
SMUG1,0.9601009
TAPBP,0.9597687
SOS2,0.9596047
SNRPD1,0.95959085
TRIM22,0.9595234
SCFD1,0.9593028
SHROOM3,0.9591636
TOMM40,0.959093
SIK2,0.9588364
TAF6,0.95871747
URB2,0.9584837
RTF1,0.95842564
PMF1,0.9583065
RPS6KB1,0.9580639
MYOF,0.9579584
TYW3,0.95787835
PTPN4,0.9577961
SENP5,0.9577348
TUBG1,0.9576638
TIMM13,0.95764583
TGS1,0.9575653
PSMA5,0.95755917
SUMO1,0.9573835
PLK1,0.9573591
USP19,0.9572661
POLQ,0.9570841
STUB1,0.95698655
OPHN1,0.9568185
SPCS3,0.95672435
NCOA2,0.9567179
TSN,0.9566757
ZFP36L2,0.956523
LRRC8D,0.9564823
HNRNPF,0.95620656
UNC5C,0.9561692
ZMPSTE24,0.9561232
UBXN6,0.9558984
SCAMP1,0.9558443
UXS1,0.9556253
SLAMF1,0.9554565
SNRPC,0.95544845
PPARGC1B,0.95523965
SMU1,0.9552059
MYL12A,0.95501924
RPS6KA5,0.9548398
MYH10,0.9547425
PDIA4,0.95461816
SNX6,0.95454085
PELP1,0.9545315
TRIM14,0.95446926
TAMM41,0.9544646
MAP4K4,0.9543877
HNRNPK,0.9542174
LRP8,0.9541183
PPA1,0.95399785
TUBGCP4,0.95384383
SORL1,0.9537025
JARID2,0.9536571
ZNHIT3,0.9535403
SATB2,0.95319504
KDM2A,0.9530886
UNC13D,0.95308745
NACC1,0.9527988
USP37,0.9527947
NUDT3,0.952641
LARP4B,0.95262194
SLC44A1,0.9524177
TDRD3,0.9523894
UGCG,0.95234793
PDGFC,0.95210254
RAPH1,0.95206547
PLD3,0.9518331
PTPRS,0.9517971
ZNF286A,0.9513641
PPRC1,0.9512083
OXSR1,0.9511463
RHOG,0.95108384
SMC6,0.9510157
RFC1,0.9510103
PTPRA,0.95082986
SEMA6A,0.9507695
PPP1CA,0.9507517
ULK1,0.9506938
PPP5C,0.95058936
SEC23IP,0.9505534
LPCAT1,0.9505456
PRKAR2A,0.95038766
PHB,0.9501557
PCID2,0.9501462
ITGB1,0.9500712
RMND5A,0.95007
SAP30BP,0.9500656
TSPAN5,0.94977224
RAB11A,0.9496861
KRT18,0.94966924
SHMT1,0.94952416
NNT,0.9494728
NCKAP1,0.9493644
RAD23A,0.94921136
HLA-C,0.9490998
STRADA,0.9488867
SPAG7,0.9488654
TP53BP2,0.94878536
SNX17,0.9487757
PPP4R1,0.9487492
RIC8B,0.9485854
WDR18,0.94858336
ZYG11B,0.9484507
USP1,0.94837517
THOC5,0.9483445
NUDT21,0.94825906
PPIG,0.9482342
PTDSS1,0.94822186
ITPR1,0.9481652
UFM1,0.94804335
SERPING1,0.94799834
SCRIB,0.9475566
PLXNB2,0.9470997
TIMM17A,0.9470265
RNF169,0.9467975
PFDN5,0.94673777
GTF2IRD1,0.94656855
RUFY1,0.946555
PPP1R14B,0.94636333
SF3B5,0.946328
NBAS,0.94606525
SUCLG1,0.94595397
NR2C2,0.9458501
SIN3B,0.94575506
SPTLC2,0.9456917
SRF,0.9454746
GNB1,0.94511026
RABGGTB,0.9450777
ZNF12,0.945053
UQCR10,0.94486344
EIF4G3,0.9446952
TNFRSF1A,0.9446758
KMT2E,0.9446518
HMGB1,0.94459575
TRMU,0.9445817
MCU,0.9444717
TRAF3IP2,0.9443601
TRIP11,0.9442215
RAB3GAP1,0.9441696
MCM3,0.94410115
PARN,0.94403136
MELK,0.9435811
HNRNPUL1,0.9435516
TANK,0.94344306
KIF13A,0.9431497
REV1,0.94297326
ZNF267,0.94291306
RBM17,0.94285876
PGM1,0.94285834
NEDD4L,0.9428339
ZNF7,0.9425911
TEAD3,0.94238585
TRAPPC3,0.942316
ZNHIT1,0.94218093
TAB1,0.9418262
FOXN3,0.94176555
MCM7,0.9417021
EIF4B,0.94158596
TONSL,0.9415833
PARK7,0.9414867
NCAPG2,0.9414368
SLC30A6,0.9413367
TRIM26,0.94119334
SNX4,0.94115305
MED15,0.94104344
SNRPA1,0.94094557
NUBPL,0.940856
TAF2,0.9407979
STARD3NL,0.9406873
MARK3,0.94061494
NAA15,0.9406004
GPI,0.9405407
LMNB2,0.94040865
ZC3HC1,0.9403294
