Gene,Score,Source
POLDIP3,1.0,"NCG, IntOGen"
RBM8A,1.0,NCG
SRRM1,1.0,IntOGen
SRSF1,1.0,"OnGene, NCG, IntOGen"
SRSF4,1.0,IntOGen
SRSF5,1.0,NCG
SRSF6,1.0,"OnGene, IntOGen"
SRSF7,1.0,IntOGen
SRSF9,1.0,NCG
THOC2,1.0,IntOGen
THOC5,1.0,"NCG, IntOGen"
THOC6,1.0,NCG
U2AF2,1.0,"OncoKB, NCG, IntOGen"
JAG1,1.0,"NCG, IntOGen"
MBTPS1,1.0,IntOGen
KIF20A,1.0,IntOGen
PCOLCE,1.0,IntOGen
CDK6,1.0,"OncoKB, OnGene, NCG"
HEY1,1.0,"OncoKB, NCG"
SMARCA4,1.0,"OncoKB, NCG, IntOGen"
SMARCB1,1.0,"OncoKB, NCG, IntOGen"
SMARCC2,1.0,IntOGen
NAB2,1.0,"OncoKB, NCG"
ETS2,1.0,OnGene
EIF5,1.0,IntOGen
PAN2,1.0,IntOGen
PAN3,1.0,NCG
TNKS1BP1,1.0,IntOGen
GRSF1,1.0,"NCG, IntOGen"
TRIM27,1.0,"OncoKB, NCG"
MED14,1.0,IntOGen
SNW1,1.0,IntOGen
GNA14,0.9999999,NCG
HDAC7,0.9999999,"OncoKB, NCG"
EGR2,0.9999999,"OncoKB, NCG, IntOGen"
CUL7,0.9999999,"OnGene, NCG, IntOGen"
OBSL1,0.9999999,IntOGen
DNAJB1,0.9999999,"OncoKB, IntOGen"
ELK4,0.9999999,"OncoKB, NCG, IntOGen"
SMURF1,0.9999999,"OnGene, IntOGen"
IL21R,0.9999999,OncoKB
IL27RA,0.9999999,IntOGen
GNA15,0.99999976,NCG
HEY2,0.99999976,IntOGen
SMARCA2,0.99999976,"OncoKB, IntOGen"
CXCL1,0.99999976,OnGene
PDK2,0.99999976,NCG
EFNA3,0.99999976,IntOGen
BACE2,0.99999964,IntOGen
KALRN,0.99999964,"NCG, IntOGen"
HS6ST1,0.9999995,IntOGen
CDK4,0.9999995,"OncoKB, OnGene, NCG, IntOGen"
ELK1,0.9999995,"OnGene, IntOGen"
SSH3,0.9999995,"NCG, IntOGen"
HDAC5,0.9999994,IntOGen
MTA2,0.9999994,IntOGen
RCC1,0.9999994,"NCG, IntOGen"
NDST2,0.9999993,IntOGen
EXOC2,0.9999993,"NCG, IntOGen"
BUB1,0.99999917,IntOGen
P4HA1,0.99999917,IntOGen
KMT2B,0.99999905,"OncoKB, NCG, IntOGen"
SETD1A,0.99999905,"OncoKB, IntOGen"
PRMT5,0.9999989,"OnGene, NCG"
ITSN1,0.9999988,IntOGen
HDAC2,0.9999988,"OncoKB, NCG"
RNF111,0.99999857,"NCG, IntOGen"
MBD3,0.99999833,IntOGen
GTF2B,0.99999833,"NCG, IntOGen"
MTF1,0.9999981,IntOGen
NKD1,0.99999774,IntOGen
BIRC5,0.9999976,OnGene
CREB3L4,0.9999976,"NCG, IntOGen"
GAB3,0.9999974,"NCG, IntOGen"
KMT2E,0.99999726,"NCG, IntOGen"
CRADD,0.9999969,NCG
TXNRD1,0.9999969,IntOGen
CREB3L2,0.9999968,"OncoKB, NCG"
SIN3B,0.9999968,"NCG, IntOGen"
CDKN2C,0.9999968,"OncoKB, NCG, IntOGen"
WNT5B,0.9999962,NCG
BRIP1,0.99999523,"OncoKB, NCG"
GLE1,0.9999949,IntOGen
ESR1,0.99999475,"OncoKB, NCG, IntOGen"
CYTH2,0.9999938,IntOGen
SHOC2,0.9999933,OncoKB
CBFB,0.99999297,"OncoKB, OnGene, NCG, IntOGen"
CD58,0.9999924,"OncoKB, NCG, IntOGen"
CHRD,0.99999213,IntOGen
HS2ST1,0.99999166,"NCG, IntOGen"
RAD51C,0.9999913,OncoKB
CDKN2B,0.99999094,"OncoKB, NCG"
HES1,0.9999901,"NCG, IntOGen"
SKIL,0.9999893,OnGene
CSNK1A1,0.99998903,NCG
NUMB,0.99998903,"NCG, IntOGen"
GIT2,0.9999864,IntOGen
E2F5,0.9999858,OnGene
MEF2A,0.99998486,IntOGen
SKI,0.9999845,"OnGene, NCG"
LIG1,0.99998355,IntOGen
HTRA2,0.99998236,IntOGen
BMPR2,0.99998224,"NCG, IntOGen"
NDST1,0.9999783,IntOGen
EP300,0.9999776,"OncoKB, NCG, IntOGen"
GAPDH,0.99997556,IntOGen
GPS1,0.999972,"NCG, IntOGen"
SIN3A,0.99997103,"NCG, IntOGen"
WNT5A,0.99997056,OnGene
HERC2,0.999969,"NCG, IntOGen"
AXIN1,0.9999664,"OncoKB, NCG, IntOGen"
PTPRE,0.99996555,IntOGen
MAPKAP1,0.99996436,OncoKB
MNAT1,0.99996436,"OnGene, NCG"
PPP4C,0.9999639,NCG
AKT1S1,0.9999634,IntOGen
MKRN1,0.9999628,NCG
HDAC3,0.99996245,IntOGen
LEF1,0.9999621,"OncoKB, OnGene, NCG, IntOGen"
CBLB,0.9999616,"OncoKB, OnGene, NCG, IntOGen"
PTN,0.99996114,"NCG, IntOGen"
