Gene Name,Score
ACTR2,0.9893489
CBR1,0.986684
BBS10,0.9856895
CENPA,0.9847268
CDCA8,0.98458904
CENPJ,0.98356277
ARPC5,0.9831912
BMPR2,0.98316425
CITED2,0.9830776
B4GALT3,0.98275846
EPHA4,0.9823868
ANAPC16,0.98141414
HERC6,0.981369
ARPC1B,0.9799253
ARF6,0.97949344
ARHGAP35,0.97909397
EPHB6,0.9779285
ADM,0.97765064
EXOC3,0.9765544
ACTL6A,0.9751336
ICAM1,0.9742837
MYL5,0.9738548
AURKAIP1,0.97305727
DUSP7,0.9710678
IL12RB1,0.971024
CDIPT,0.97032624
CYBA,0.9697945
C2,0.9686396
CDC20,0.9683224
CTSL,0.9665395
COPS7A,0.9657516
B3GNT7,0.96569735
CASP10,0.96566767
CDC37,0.9649876
CCDC22,0.964636
GFER,0.9623315
CEP135,0.95959634
AGRN,0.9591338
ACTN1,0.9577599
CNOT11,0.95703447
CHMP3,0.95468074
BCL2L1,0.9542282
SPRY2,0.95404744
GADD45G,0.9535761
ATG16L1,0.9528496
ARHGDIA,0.9524274
EXOSC6,0.9521555
APOE,0.9516828
CLNS1A,0.95125276
DYNC1I2,0.9511791
APP,0.9507545
PGF,0.9505457
CARM1,0.95006174
FBXO6,0.94966054
ARPC2,0.94835126
DVL3,0.9479977
DUSP8,0.9479943
COPS3,0.9477353
ELMO1,0.9476261
GLRX3,0.94758564
CNOT8,0.9474678
ARRB2,0.9448857
CSTF2,0.9447384
FBXO10,0.944083
CDK4,0.94276756
AP2A2,0.94227356
FBXO2,0.94004816
GTF2E1,0.939885
GALNT3,0.93932354
ACTR3,0.93835
DVL2,0.9380687
COL4A5,0.936934
GGCX,0.9369184
CDC25C,0.93691045
C1GALT1,0.9368625
INPP5D,0.9363393
CUL1,0.93539923
B3GNT2,0.9348742
CUL5,0.9339602
CYTH2,0.93327576
FN1,0.92911017
CD44,0.9286147
CAMK4,0.9284676
CASK,0.92816603
CHN1,0.928145
B3GAT3,0.9271341
CCNT1,0.92712075
GNG11,0.92708325
CPSF7,0.9266341
CCT5,0.9249419
IFIT1,0.9237442
COPS7B,0.92213494
DHX38,0.92151034
CAPZA2,0.9213677
ARFIP2,0.9208667
FIS1,0.92040503
ELK1,0.9193971
CCNB1,0.9181844
CCNK,0.9180176
TGM1,0.9167053
DLD,0.91531384
GADD45A,0.9152207
DNAJA4,0.914989
FBXO27,0.914317
CSGALNACT2,0.91414165
AP2B1,0.9139637
CUL4A,0.9136852
ARRB1,0.91348106
ITGA7,0.9133576
BUB1,0.9126292
CALU,0.9120243
ATG4B,0.91087496
ESRRA,0.9108146
EFNA4,0.9105657
ITGAL,0.90978795
MUS81,0.9091891
BCAR1,0.9088482
E2F3,0.90814745
CCT2,0.90813214
CCT3,0.906059
COMMD1,0.9054184
ATM,0.9048475
CDK2,0.9039757
CNOT7,0.90292466
EPHA1,0.9028577
COL6A2,0.9025689
POLR2K,0.902445
EIF2B5,0.9006358
CNOT4,0.90019214
CCT8,0.8994113
HSCB,0.898836
ASAP1,0.89875555
DERL1,0.8973295
CHMP4B,0.8966236
B4GALT1,0.89644665
PLCB2,0.89399415
IFNAR1,0.8938507
FBXO32,0.8934046
FBXW5,0.8933981
CFLAR,0.8933933
CNOT6,0.89333016
EIF2AK2,0.8931374
BIRC5,0.8928605
LAMTOR5,0.8927412
EMD,0.8927196
ANAPC5,0.892552
FBXL7,0.89253265
ADCY1,0.89156276
ACTG1,0.8913953
DOK1,0.8906125
LIN37,0.88979715
CAB39,0.88795644
FZD3,0.8879159
MMS19,0.88744324
CTNNA1,0.88719934
CAPZA1,0.8868897
INO80E,0.8865744
EXOSC1,0.88599044
MRPS24,0.8852393
KAT2A,0.88415676
MAP3K8,0.88352174
COPS8,0.8831376
ATG7,0.8827325
AP2M1,0.8823005
GTF2H5,0.8815078
CDK8,0.88124
CAMK2D,0.8811666
RAB13,0.88055646
FADD,0.8804836
IL2RG,0.8792023
DDX39B,0.8786375
LRP5,0.87831426
HERC5,0.877903
INO80B,0.87775534
MYL6B,0.8775598
EPHA3,0.8767051
ATG10,0.8762324
HAUS1,0.8758383
FBXO22,0.8750765
FBXL4,0.87473446
HAUS4,0.87472963
CASC3,0.8744922
GPSM3,0.8744804
NUP43,0.87396574
CEP250,0.8739045
CDC6,0.87305397
PINK1,0.87267774
LIN7B,0.87227035
MAGOH,0.8721388
CAPZB,0.8719065
EHMT2,0.8716613
GTF2A1,0.8715294
CFL1,0.87131655
CLTA,0.87106746
EIF2B3,0.87093794
CYCS,0.87078065
F2R,0.8707409
CHUK,0.870729
CEP63,0.87072337
IRF1,0.8704666
MRPS22,0.8694097
FBXL3,0.8693618
PSMB10,0.8690899
ORC6,0.86800045
BABAM1,0.8679051
IL2RB,0.867465
HCK,0.8666752
ADAM17,0.8665102
CDK1,0.8662968
COL5A1,0.86602527
RAB4A,0.86583304
HECTD2,0.86476606
DAPP1,0.8647628
CKAP5,0.864704
ETS2,0.864449
BUB3,0.86422795
BIRC2,0.86416245
MAPK14,0.8640699
ADIPOR1,0.8640555
IFNGR1,0.86358976
FANCB,0.8635492
FZR1,0.86308503
CRKL,0.86243474
BBS9,0.862176
CDC40,0.86213183
MAPKAP1,0.86206377
EME1,0.861885
PLD2,0.8610129
ATG12,0.86064464
AFG3L2,0.8605727
MTA3,0.86055887
MRPS34,0.86047363
DHPS,0.8604688
CDK9,0.8602466
INSR,0.8602315
IL1RAP,0.8601799
CTTN,0.85967153
ARIH1,0.85959494
FANCI,0.8595021
ARHGEF1,0.85946923
CDC27,0.8593237
CNOT6L,0.85894305
CDC42,0.8584725
PRKAB1,0.85840064
CAPN2,0.8583826
CIAPIN1,0.8579824
LZTFL1,0.85791713
IMPA1,0.8578026
POLR2C,0.8575607
FBXO41,0.8571534
ANXA2,0.8571008
GANAB,0.85708576
RIPK2,0.8569819
C1R,0.85694236
IL6R,0.85682935
CD58,0.8564846
IGFBP4,0.85591847
RAPGEF4,0.8558266
CNOT1,0.8557143
DYNC1LI1,0.85446036
RPL17,0.854355
EIF2B1,0.85431886
IMPA2,0.8539597
GNA15,0.85374606
GTF2E2,0.8531983
ARNT,0.85309523
DCP1A,0.85296714
NRP1,0.8529335
EIF4B,0.8529004
CRADD,0.8526942
PHKA1,0.85201645
IQCB1,0.8519126
DNM1,0.85160756
ARHGEF6,0.85138476
AP2S1,0.8513031
KMT2B,0.8512633
CLOCK,0.850987
GNAI3,0.85077643
NUDT21,0.8505073
TAF11,0.85026276
HEXA,0.84998703
BBS4,0.849987
AURKB,0.8498222
GYG1,0.8497235
PHKG2,0.8490628
CRY2,0.8488744
PSEN2,0.8483084
MDC1,0.84777653
ATP2A2,0.84714377
DLC1,0.8467552
BCL2L11,0.84640396
HPS1,0.8460801
COPS6,0.8459387
CHST12,0.845928
MRPS28,0.8452283
AMBRA1,0.8450321
LMAN1,0.844498
HGS,0.84384227
CHCHD1,0.8436755
HDAC5,0.84364045
EXOC4,0.8433463
NEDD8,0.8431316
FBXO21,0.8430289
CSTF3,0.842798
NFRKB,0.84268945
PSME2,0.84196544
EGLN1,0.841656
NDOR1,0.8415194
ZNF143,0.8415073
POLR2G,0.84148306
ANAPC7,0.8414486
CCT4,0.8411717
GABBR1,0.8411276
GAB2,0.8410728
NMB,0.84102637
DERL2,0.84082806
RALB,0.8408235
ADIPOR2,0.8402905
GNAS,0.84007865
GIT1,0.83997
CHD3,0.8399608
ANAPC15,0.8396223
ARHGEF7,0.8395722
HSF1,0.8395719
FOSB,0.8390563
MBD3,0.8388573
CDC23,0.838622
EPN1,0.83851296
DDB1,0.8382581
EFNB3,0.8379886
FBXL19,0.8379
SACM1L,0.8377172
MRPS15,0.8369657
FBXO7,0.8363929
LAMTOR4,0.8362514
SAV1,0.836042
BOP1,0.8359696
NUP54,0.8350772
GTF2F1,0.83479494
ATG13,0.8347314
EIF2AK4,0.8346934
C1QBP,0.8345545
COL4A1,0.83442265
EFNA1,0.8339459
BDKRB2,0.8337859
OCRL,0.8337454
IRS1,0.8334111
STX1A,0.8332071
ITCH,0.8329819
TRIM36,0.8326263
MASTL,0.83250546
JUP,0.8319274
GNA12,0.83176106
PES1,0.83123714
FZD7,0.8309984
MRPS7,0.830003
EXOC2,0.82957774
DYNLL1,0.8295693
ATF2,0.829542
IFIH1,0.82868767
BID,0.8285443
FZD4,0.8280155
ITSN1,0.8279384
SEC11C,0.8274177
MAGOHB,0.8273006
DYNC1LI2,0.82729644
E2F4,0.8272225
LEPR,0.82699883
RPL7,0.826694
EBNA1BP2,0.82618195
FBXO17,0.82614154
IL21R,0.8256088
RAD9A,0.8251832
LGR4,0.82504714
HLA-DPA1,0.82492393
CEP152,0.8247897
HMGB1,0.82463026
FBXL14,0.8243604
RING1,0.8240448
MRPS14,0.82401824
MRPS18A,0.8240128
TYROBP,0.8234964
PRMT5,0.8231145
COL9A2,0.8228325
DCTN5,0.82269907
CHEK1,0.8224729
MCM3,0.82246995
ARF4,0.8219578
AP2A1,0.8216164
BCL2,0.82161254
CBX6,0.8213675
CAPN1,0.8201585
PPP1CB,0.8199656
KCNQ1,0.8197492
EZH2,0.8196465
NUP155,0.81937563
HLA-DRA,0.8190441
RASGRP2,0.81874233
RAB33B,0.81832874
DVL1,0.81826127
SMAD7,0.8181578
SRRM1,0.81811905
POLR2I,0.81779283
MAP3K11,0.81765366
TRAPPC5,0.8175359
HLA-F,0.8171324
CSK,0.8171318
PPP1R12A,0.81691766
MRPS6,0.8168254
CSNK1A1,0.816773
CUL4B,0.8165066
COL4A2,0.8164212
LIN7C,0.81606513
EFNA5,0.8157897
DCUN1D3,0.81576455
EXOSC2,0.81568485
MIB2,0.81511426
CBX2,0.8149659
RCE1,0.8147436
ATG5,0.81450456
ARL1,0.8140145
RAB3GAP1,0.813993
PSMB3,0.81380934
PCGF2,0.81340235
MRPS16,0.8132012
GNG12,0.81315243
DNAJB6,0.8131405
RRAGD,0.81313336
NUP133,0.8128249
GNAL,0.8127139
ISG15,0.8126833
PIK3R4,0.8122064
RANGAP1,0.8120466
EIF4A3,0.8119503
IRAK1,0.81190383
GBE1,0.8113358
HLA-DRB5,0.81128585
POLH,0.81073105
FBXL18,0.8104224
EXOSC5,0.8097898
N6AMT1,0.80978155
RAB3IP,0.8096507
PIK3C3,0.80915385
MAPK3,0.8090204
RBCK1,0.8089279
GTF2H4,0.80891865
PLCG2,0.8085781
INPPL1,0.80751944
CRK,0.8070483
KAT5,0.8067471
EP400,0.8067013
HAUS8,0.8063695
HLA-E,0.8060564
LONRF1,0.80583805
FBXW8,0.8055104
EEF1A1,0.8049565
DBF4,0.80484813
MYL12A,0.8047687
EGLN3,0.804765
LAMTOR3,0.8046177
CCNE2,0.80460805
PI4K2A,0.8045121
EIF4A1,0.80411816
ARFGAP1,0.80399185
GNL3,0.8037775
DNAJC2,0.80362546
HSP90AB1,0.80358005
RASSF5,0.80292034
GIT2,0.8025654
FOSL1,0.8025529
TRAPPC10,0.8023855
MCM5,0.80216056
FZD6,0.80172974
CEP192,0.8016436
LATS2,0.8016054
PPP1CA,0.8014488
CCNB2,0.80108833
HSP90AA1,0.8009159
HAUS3,0.800664
COL9A3,0.8005867
FLT4,0.8003581
CETN2,0.8002736
BMP1,0.7997721
LMO4,0.79956436
CNOT2,0.79911584
CDK7,0.7990797
CTBP1,0.7989691
OTUD5,0.797316
MAP3K7,0.79708284
EIF2B2,0.79701966
PSMB1,0.79681283
KIF20A,0.7966965
FER,0.7957232
KITLG,0.79541427
HSPA8,0.79529625
MRPS31,0.79507244
NEDD1,0.79467285
PSMA4,0.7946379
GNAI2,0.7940003
IFNAR2,0.7935839
HLA-DRB1,0.79333055
SEMA7A,0.793169
RPS6KB1,0.7931405
LIMS1,0.7926194
CDH5,0.79205495
PRKAR1B,0.79160917
KALRN,0.7914613
BBS7,0.79142725
PSMA3,0.79137963
FEN1,0.7911295
LOXL1,0.79083675
TRAPPC2L,0.7907737
E2F5,0.7906906
NUP93,0.790533
GALNT1,0.7905143
NR1H3,0.79039526
MCM6,0.79022783
RPL21,0.7902077
RRAGA,0.79008925
LIG1,0.7900712
POLD2,0.7898405
GALNT2,0.78983414
FAF1,0.7897515
ARHGEF11,0.7896801
PSMC5,0.78961474
SEC24B,0.78951466
MAP3K3,0.7891208
MPHOSPH6,0.7881374
GNB4,0.7880474
RBBP5,0.78781724
MSH2,0.7876076
FAU,0.7874959
PTCD3,0.78744787
LIG3,0.787395
DUSP16,0.7873613
NEK2,0.7873465
HAUS5,0.7873155
HLA-DPB1,0.78728426
PXN,0.78717387
NDE1,0.7869822
CASP7,0.78685284
HLA-C,0.7866378
ITGA4,0.7864164
PHB2,0.7863575
MAPK11,0.78602165
IFT122,0.78584677
LMO7,0.78541756
TNFSF10,0.78516316
PPP1CC,0.78459156
PRMT1,0.78455675
JUND,0.7844244
MAPKAPK5,0.784306
ARF1,0.7840018
OS9,0.7837305
GNA13,0.7830402
MNAT1,0.7829714
NCKAP1,0.78297114
MARK2,0.78282106
ITGB1,0.78269655
APH1A,0.7824878
SOCS3,0.7824787
DCTN2,0.7824098
EDC3,0.7820316
POLR2F,0.7819724
NAA35,0.7807576
ATG14,0.779436
OSBP,0.77914447
PSMB5,0.7788239
LIN54,0.7785646
COPS2,0.77846795
GRK5,0.77835965
HUWE1,0.778186
