Gene Name,Score
CDC37,0.9899504
ARPC1B,0.9885924
COPS7A,0.98850507
BECN1,0.9884043
GTF2H4,0.98823696
CENPA,0.9881981
ACTN1,0.9881257
CYBA,0.9878399
FBXO10,0.98764616
ARHGDIA,0.9874443
CBR1,0.98730844
HERC6,0.9865921
GALNT3,0.9862211
DYNC1I2,0.9861953
ADM,0.986121
CNOT8,0.985769
AURKAIP1,0.985544
CCT5,0.98481834
ARHGAP35,0.98479456
CHMP3,0.9846224
CRADD,0.9842577
FBXO6,0.9842152
CDC20,0.9842061
ATG16L1,0.98389155
EFNA4,0.98367625
APP,0.9833862
CEP135,0.9830904
INO80B,0.982958
CAPZA1,0.98284644
CTSL,0.98265475
EPHB6,0.9826132
FBXL14,0.9825707
BMPR2,0.9825414
CDIPT,0.98254055
BBS10,0.98249465
CCNT1,0.98239535
IL12RB1,0.9822258
C2,0.98175263
GADD45A,0.9816638
ACTL6A,0.98155737
ANAPC16,0.9814891
DUSP8,0.98127156
DUSP7,0.98107946
CDC40,0.98084635
ESRRA,0.9807068
DVL2,0.98068446
MYL5,0.9802101
ICAM1,0.9796719
DYNC1LI1,0.97962785
C1GALT1,0.97945476
FZD3,0.979412
GADD45G,0.9789115
GPSM1,0.9788928
CASP7,0.9787309
HSCB,0.97871894
CAPZA2,0.9785901
CYTH2,0.9784182
CHCHD1,0.9782115
ARF6,0.97811973
ARPC2,0.9780351
CASP10,0.977996
CNOT11,0.9772241
FN1,0.97701216
B4GALT1,0.9769165
DERL2,0.976737
DLD,0.9767
IFIH1,0.97669286
ARFIP2,0.97651684
EXOSC6,0.9761446
ATF2,0.97541
APOE,0.9753684
CUL5,0.9747925
CDC27,0.9740297
ACTR2,0.9738444
FZR1,0.973656
CCDC22,0.9735082
CPSF7,0.9731399
BUB1,0.97302914
GTF2E1,0.972841
B3GNT7,0.97278917
CALU,0.9727746
PSMB10,0.9727544
DCP1A,0.9725814
ACTR3,0.97232705
IL2RG,0.9720548
CNOT4,0.97181904
CLNS1A,0.9715466
CSTF2,0.9715148
CASK,0.97138464
EPHA1,0.9712669
CNOT6,0.9706646
COPS8,0.9700834
ARRB2,0.9697103
CAPN1,0.969564
PIK3R4,0.9695239
DHX38,0.9692405
COL4A5,0.96915305
CDC23,0.9689783
CD44,0.9688427
EXOC3,0.96883786
DOK1,0.96883196
CBX6,0.9687871
CNOT10,0.96871716
BABAM1,0.9687044
PSENEN,0.9685581
PGF,0.96832764
FBXO2,0.96831137
MUS81,0.968009
IL1RAP,0.9678495
ARRB1,0.967777
IFNGR1,0.96750164
EHMT2,0.9674723
FADD,0.9672025
ITGAL,0.96707714
LIN7B,0.9664041
ANAPC5,0.9662999
DDB1,0.9659254
IL2RB,0.9657745
CBX2,0.9657031
COL5A1,0.96556413
FZD7,0.96547127
GTF2H5,0.96527416
BCAR1,0.96519
EIF2B5,0.9646081
CAPN2,0.96442753
CEP152,0.9641873
FANCB,0.9640879
PLD2,0.96404546
CENPJ,0.9638607
NFRKB,0.9637305
EPHA4,0.9627678
CCNE2,0.9623022
COMMD1,0.96225214
PINK1,0.9621987
STX1A,0.96143687
HCK,0.961372
GNA15,0.96098864
ITGA7,0.96081084
COL6A2,0.9607302
ATG12,0.96050525
CTNNA1,0.9604618
GNAL,0.96021694
LONRF1,0.9600396
DVL3,0.95997345
CDK2,0.95989984
CFL1,0.9597998
CSNK1A1,0.95968133
EXOSC5,0.9596571
CRY2,0.959622
DNAJB6,0.95939636
ATM,0.959033
CUL1,0.9589839
