Node,Degree
GRB2,48
NFKB1,36
FOS,32
MAPK14,32
BCAR1,31
CRK,30
GNAI1,28
CD247,27
GNAI3,27
MAPK11,27
ANGPT2,26
CHUK,26
GNAI2,26
IRAK1,26
RPS27A,26
IL2RA,24
ARRB2,23
EFNA1,23
HCK,23
IRAK4,23
ATF2,22
HDAC3,22
IL2RG,22
CTNND1,21
GNAO1,21
GNG12,21
MAPK12,21
RELA,21
CAMK2D,20
CAMK2G,20
GNB2,20
GNB4,20
GNG5,20
IL12RB1,20
ITGB3,20
LAT,20
LCP2,20
MAPK13,20
CD3G,19
CDK1,19
CSK,19
EFNA5,19
FCER1G,19
IL1RAP,19
IL2RB,19
PRKCA,19
ARF6,18
EFNA3,18
GNB5,18
GNG11,18
GNGT2,18
IKBKG,18
KITLG,18
ATF4,17
CAMK4,17
CCNB1,17
CSF2RB,17
EFNA4,17
EFNB1,17
EPHB2,17
BIRC2,16
CCNB2,16
CD86,16
ESR2,16
GRAP2,16
IL6R,16
ITGB1,16
MAPK9,16
CCNH,15
CDK2,15
CSNK1E,15
DOK1,15
IFNGR2,15
CREB3,14
CREB3L4,14
ITGB2,14
AGER,13
BTRC,13
CDK7,13
CREB5,13
CUL1,13
DVL2,13
FCGR2A,13
FCGR3A,13
IL4R,13
JUP,13
MAP2K3,13
MAP2K6,13
PRKCE,13
ATF6B,12
BIRC5,12
CSNK1A1,12
DVL1,12
EIF2AK2,12
FADD,12
FGR,12
HBEGF,12
ILK,12
PIAS4,12
PLK1,12
PPP2CA,12
PTK2,12
ACTN1,11
ADAM17,11
ARRB1,11
BLNK,11
CAPN1,11
CARD9,11
CD3D,11
CD3E,11
CSNK1D,11
DAPP1,11
DOK2,11
DVL3,11
EPHA2,11
FN1,11
HES1,11
ISG15,11
MED1,11
NCK1,11
PPP2CB,11
PRKCD,11
PSME3,11
RIPK1,11
ACTA2,10
BAD,10
COPS2,10
COPS3,10
COPS4,10
COPS5,10
COPS6,10
COPS7A,10
COPS7B,10
COPS8,10
DTX3L,10
FBXW11,10
FKBP1A,10
FOXP3,10
ITGA2,10
ITGAM,10
KAT2B,10
MAP2K7,10
NGFR,10
PIAS3,10
PRKCH,10
PSMA1,10
PSMA2,10
PSMA3,10
PSMA4,10
PSMA5,10
PSMA7,10
PSMB1,10
PSMB10,10
PSMB3,10
PSMB4,10
PSMB5,10
PSMB6,10
PSMB7,10
PSMB8,10
PSMB9,10
PSMC1,10
PSMC2,10
PSMC3,10
PSMC4,10
PSMC5,10
PSMC6,10
PSMD1,10
PSMD10,10
PSMD11,10
PSMD12,10
PSMD14,10
PSMD2,10
PSMD3,10
PSMD4,10
PSMD5,10
PSMD6,10
PSMD7,10
PSMD8,10
PSMD9,10
PSME1,10
PSME2,10
PSMF1,10
PTK2B,10
AAAS,9
APAF1,9
APH1B,9
BTC,9
CASP10,9
CD4,9
CD40,9
CHKB,9
CISH,9
EFNB3,9
FZD3,9
ICAM1,9
IL15,9
IL7,9
ITGA2B,9
KPNA2,9
KPNB1,9
NFATC1,9
NUP153,9
PAK2,9
ACD,8
AKT1S1,8
ARHGEF1,8
ARHGEF6,8
ATP1A3,8
ATP1B1,8
ATP1B2,8
ATP1B3,8
BID,8
CALML4,8
CD8A,8
CDH5,8
CDK5R1,8
CSNK1G2,8
CSNK1G3,8
CTBP1,8
DLG1,8
DLG4,8
EDNRA,8
EPHA4,8
ESPL1,8
FZD2,8
GNA15,8
HELZ2,8
HLA-DRA,8
HLA-DRB1,8
HOXA1,8
HOXB3,8
IL27RA,8
JUNB,8
MAPK6,8
MRAS,8
NCBP1,8
NCBP2,8
NCK2,8
PIAS1,8
PIAS2,8
PRKAB1,8
PRKAB2,8
RBX1,8
SHC1,8
SOCS7,8
ACTG2,7
AHRR,7
ARHGEF7,7
BMPR2,7
CCDC22,7
CCNA2,7
CDK5,7
CEBPB,7
CHD9,7
COMMD1,7
CPT1A,7
CPT1B,7
CPT1C,7
DLL1,7
DUSP1,7
EME1,7
EPHA1,7
F2RL3,7
FBXL7,7
FBXO32,7
FER,7
GNA14,7
HCST,7
HEY2,7
HEYL,7
HSPA1B,7
IFNAR2,7
INPP5B,7
INPP5E,7
KAT5,7
MNAT1,7
MUS81,7
OCRL,7
OGT,7
PLD2,7
PPP2R1B,7
PRKAA1,7
PRKAG1,7
PRKAG2,7
PRKD2,7
PSME4,7
SMAD1,7
ADAM10,6
ADCY1,6
ADCY3,6
ADCY4,6
ADCY5,6
ADCY6,6
ADCY7,6
ADCY9,6
ADRA2A,6
AGAP2,6
ALYREF,6
AMPH,6
APP,6
ARFGAP1,6
ARNT2,6
BAMBI,6
CASC3,6
CASP1,6
CCNF,6
CDC25C,6
CDC40,6
CDCA8,6
CHTOP,6
CITED2,6
COL1A2,6
CSNK1G1,6
CYTH2,6
DLG3,6
DLL4,6
DNA2,6
E2F4,6
E2F5,6
F2R,6
FBXL12,6
FBXL14,6
FBXL18,6
FBXL19,6
FBXL20,6
FBXL22,6
FBXL3,6
FBXL4,6
FBXL5,6
FBXL8,6
FBXO10,6
FBXO22,6
GLI3,6
GRB10,6
HERC5,6
IL10RA,6
IL13RA1,6
IRF7,6
ITGAL,6
MAP3K5,6
MLST8,6
NCOA6,6
NDC1,6
NTN1,6
NUP107,6
NUP133,6
NUP155,6
NUP160,6
NUP188,6
NUP205,6
NUP210,6
NUP37,6
NUP43,6
NUP50,6
NUP54,6
NUP62,6
NUP85,6
NUP88,6
PAK4,6
PGF,6
PIK3AP1,6
PPP1CA,6
PRKACB,6
RBBP4,6
RBBP7,6
SEC13,6
SEH1L,6
SMAD7,6
TAB1,6
ADORA2A,5
ADORA2B,5
AGRN,5
AKAP13,5
ARHGDIA,5
BDKRB1,5
BDKRB2,5
BNIP3,5
BRAP,5
CACNA1C,5
CASP7,5
CCNK,5
CCNT1,5
