Gene Name,Score
TUBB,0.9999324
TUBA1B,0.9995807
TPT1,0.9994686
PDE4D,0.9993241
PDE10A,0.99928266
RPS3,0.9992587
PDE3A,0.99827147
RPL13,0.99822706
RPLP0,0.99807006
RPL41,0.99548846
SMYD3,0.99506396
PKM,0.9949858
RPL27A,0.9939687
RPS2,0.99379
TEAD1,0.9936761
TKT,0.9930307
RPS6,0.9928018
TMSB4X,0.99201113
XRCC5,0.9909458
RPL3,0.99027085
RPL13A,0.98793346
SRRM2,0.98545074
TXNRD1,0.9840671
RPL15,0.980925
PDE4B,0.9801134
RPS8,0.9778201
RPS9,0.97660905
UBE2E2,0.9761771
PGAM1,0.9732816
ZMIZ1,0.9710841
TPI1,0.9710291
RPS4X,0.96927017
RPL8,0.9668552
WNK1,0.96611905
ZFR,0.965243
RPS23,0.96424586
SCD,0.96388054
RPS29,0.9633703
GAPDH,0.96089065
UBC,0.95940626
RPS17,0.9580282
RPS19,0.9575476
VMP1,0.955045
SREBF2,0.9519463
TNS3,0.9515298
UBE2H,0.95069045
SERBP1,0.9500415
PFN1,0.9473198
ZCCHC7,0.94629693
UBA52,0.9459178
SMARCC1,0.9451247
SPTAN1,0.94481564
WDR70,0.9446545
RPL11,0.9445704
RPL37,0.9437742
PTPRJ,0.9408482
UBE2D3,0.93847317
TPX2,0.9374311
RPL19,0.9359269
RPL6,0.93590987
RPL32,0.93555856
PTK2,0.9346571
SLC7A5,0.9337796
UBA1,0.9336847
ZNF207,0.9334729
SLC25A3,0.93278235
TMBIM6,0.9302369
PTPN14,0.928875
UBE2K,0.92871004
USP34,0.9283662
TRPS1,0.92531675
USP48,0.9229015
SSBP3,0.9214747
RPLP2,0.9212428
SEMA3C,0.9196475
TNRC6A,0.919001
SLCO3A1,0.91808
UBAP2L,0.91571105
RPS11,0.915396
SSH2,0.915063
UBR4,0.914893
RPS5,0.9145639
UST,0.913094
WASF2,0.9128682
RAN,0.9114572
WDR1,0.9104697
VDAC1,0.9100496
USP9X,0.90777147
TNPO1,0.90772235
UBAC2,0.9066563
RTN3,0.9039587
PRKDC,0.9029234
WAC,0.9020314
TRA2B,0.9011739
TOMM20,0.9011504
RPTOR,0.89884967
SAE1,0.89762795
RPS15,0.8974328
RPSA,0.8966881
RPS12,0.896391
SMG1,0.8961038
TULP4,0.89543825
XPO6,0.89463997
NFIA,0.89323926
SRPK2,0.8923668
SPTBN1,0.89183193
SBF2,0.89069915
RPS15A,0.88883406
UBE2R2,0.8888207
VCP,0.8882477
RPS27,0.88802063
VCL,0.8873581
TRAP1,0.8872812
SRP9,0.88703835
HNRNPC,0.88694024
ZNF131,0.8858295
PPP3CA,0.88531375
TUBA1C,0.88514346
SRSF11,0.8848784
UCK2,0.88424635
RPS16,0.8827513
MYO10,0.8822341
PSAP,0.8821411
PALLD,0.88006675
RPL7A,0.87892795
TPM1,0.8787171
RPS27A,0.8781309
PPP6R3,0.8772729
HSPA8,0.8770431
ZNF638,0.87554735
USP10,0.87415296
SLC2A1,0.8738556
RPL23A,0.8719285
TUBA1A,0.8714835
TRAPPC9,0.87142104
STT3B,0.8712261
UBE4B,0.8701509
UBE2E1,0.86945647
RBFOX2,0.86851996
SNRPB,0.86749804
SIK3,0.866631
RCC2,0.8661092
SGMS1,0.865616
RPS18,0.86525166
YEATS2,0.86421514
TBC1D5,0.8638081
ZFP36L1,0.8632464
RTN4,0.8632178
PTMS,0.8618669
TOP2A,0.8614499
VGLL4,0.8614254
PDE7B,0.86085975
TANC1,0.8607297
WDR33,0.85933715
NAP1L1,0.8590584
NCL,0.8575276
SLC39A1,0.8564885
SLC25A5,0.8549849
