Gene Name,Score
F2R,0.9895964
CARM1,0.9894853
TXNRD1,0.98889285
GPS2,0.98761636
RNF41,0.9875602
HDAC7,0.98732287
CHD9,0.98621947
GTF2A1,0.98601574
NAB1,0.98525083
NR1D1,0.9850926
GIT2,0.9838927
MST1,0.9824426
DNM1,0.98217034
FARP2,0.98210496
HDAC2,0.9820716
DMD,0.9808739
CDC42BPA,0.98078835
BNIP3,0.98078096
FGD2,0.9806567
DOCK7,0.980648
FAM13B,0.98020715
FGD3,0.9801983
FGD4,0.98018634
NCOR2,0.9801736
SARNP,0.9801601
DOCK6,0.9801307
SLU7,0.9801286
THOC1,0.9801154
THOC2,0.9801149
THOC5,0.9801074
SRSF11,0.98003954
THOC6,0.9800259
FGD1,0.97996694
PTPRE,0.9798433
EFNB1,0.9797022
GRSF1,0.9796285
FRS2,0.9795308
RICTOR,0.97943145
POLDIP3,0.97905433
RBM8A,0.97890526
U2AF2,0.9788947
UPF3B,0.9787417
BCL2L11,0.97872525
PIK3R6,0.97816867
PIK3R5,0.97810817
SRSF4,0.97787946
RNPS1,0.97760403
SRRM1,0.97754365
LSP1,0.97727555
RAN,0.9771853
RCE1,0.97715265
MEF2A,0.9770732
SRSF5,0.9767423
SRSF9,0.9767247
SRSF7,0.9766865
CREM,0.97628844
RCC1,0.9761871
U2AF1L4,0.976008
RANBP1,0.97588646
IL1RAP,0.9758696
CLIP3,0.97574323
NTN1,0.9757193
TTC8,0.9752008
ELK4,0.97488594
PHB,0.9747388
MAGOHB,0.97446954
MAGOH,0.9744444
KITLG,0.9741848
KALRN,0.9740951
PDGFD,0.97341996
PARD3,0.97319704
MTA3,0.97296846
PDGFC,0.9729139
HGS,0.9724989
SNX1,0.97241706
EFNB3,0.97177607
IL4R,0.9717603
CCT3,0.97167116
RASAL3,0.9716423
RASA3,0.97161937
PREX1,0.97109455
TBL1X,0.97091955
MTA2,0.9707544
SAP18,0.97056973
HDAC3,0.97044957
CCT4,0.97029257
BUB1,0.96997625
SIN3B,0.9699513
GAPDH,0.96969026
RAB4A,0.9695351
SHC2,0.9694856
SMARCC2,0.96925807
IL16,0.96903205
CASP2,0.9685425
PARN,0.9684511
HDAC5,0.9678987
CCT2,0.96746415
PGF,0.9673546
PRR5,0.9671785
CSNK1A1,0.9669203
AKT1S1,0.96665347
CPSF7,0.9663901
GNGT2,0.96625584
JAG1,0.9662092
SAP30,0.9660177
CCT5,0.96591115
ITSN1,0.965836
IRAK4,0.9646855
SLC9A3R1,0.9645708
IRAK1,0.9643979
OBSL1,0.96431834
KIF20A,0.9638336
EGR2,0.9636243
MBD3,0.963025
APPL1,0.962323
KIF23,0.9616816
MTA1,0.96165955
CRTC2,0.9613557
CCT8,0.9612297
CD40,0.961142
FER,0.96104324
TGS1,0.9610245
RASAL2,0.96072054
KMT2B,0.9607055
LRIG1,0.9603692
SLA,0.96027744
PTPRA,0.96025115
CRADD,0.9599696
GNA15,0.95974904
IRS1,0.95962346
DENND1A,0.95947737
ICAM1,0.95932835
BAD,0.95917153
GTF2E1,0.9591383
PTPN2,0.95900536
MBTPS1,0.95861393
ERCC6,0.9584829
GNA14,0.9582821
PTPN12,0.95793563
MEF2D,0.95781815
PTPRJ,0.95760494
NFIA,0.9575884
UVRAG,0.95754594
HPSE,0.9575032
GTF2E2,0.95721704
RXRB,0.9570934
ATF2,0.95694864
HSPA6,0.9566506
GNG5,0.9565883
ACAP2,0.9563712
ATF4,0.95637065
CPE,0.95622355
MAF1,0.9561401
PLEKHM2,0.95569533
GTF2A2,0.95552516
MAPKAP1,0.9554009
HELZ2,0.9551091
MKRN1,0.9549281
IQGAP2,0.95483494
HBEGF,0.95471686
FOSB,0.9537098
GTF2H5,0.95367736
DOCK1,0.9535622
LIG1,0.95329326
LIG3,0.95325667
PRKD1,0.9528447
NAB2,0.9528065
EXO1,0.9526616
CTSF,0.952615
SENP1,0.9524996
BBS9,0.95229167
GIT1,0.9521998
ATF6B,0.9520658
CTSH,0.9520197
IL6R,0.951974
CTNND1,0.95191693
MYO5A,0.9518999
GNG11,0.9518694
CTSO,0.9518548
IRF7,0.9518073
ARHGAP11A,0.95173043
PTH1R,0.9517056
PLEKHA7,0.95157087
IL21R,0.95125264
MBTPS2,0.95109755
CTSW,0.9509908
IL27RA,0.9509826
IL1R2,0.95097697
PGAM5,0.9508876
LTBR,0.9506078
RACGAP1,0.9504623
GTF2H4,0.95033556
IQGAP3,0.9499763
PLEKHG5,0.9499531
IL15RA,0.9499452
HEY2,0.94987667
PIAS3,0.9493885
KMT2E,0.94922096
GAB1,0.94920266
GTF2H3,0.94902325
CTSC,0.9487768
BECN1,0.9484268
LPAR1,0.9483687
GTF2B,0.9483217
SOS2,0.94831073
PXN,0.94823354
ACD,0.9480621
RALB,0.94804794
