Gene Name,Score
TXNRD1,0.9564999
LRIG1,0.94129646
PLEKHA7,0.93052405
CTTN,0.92899096
PRR5,0.9275835
CD55,0.92466426
SNX1,0.92431176
HBEGF,0.92139107
PIF1,0.9176108
GRAP,0.9159062
MLKL,0.9128546
CCNA2,0.9115822
FNTA,0.9088401
C2CD5,0.90763307
STAMBP,0.90531254
TJP1,0.9053098
MMP25,0.9045472
STX4,0.9037813
MYO6,0.9028412
DLG1,0.90251404
CYFIP2,0.90238005
THRAP3,0.9022909
LSP1,0.8980677
RCE1,0.89400196
IL1RAP,0.8932792
PHB,0.8930521
FER,0.8914272
CYFIP1,0.8903265
MLLT4,0.8898821
DPY30,0.88987803
SPRY1,0.88662916
IQGAP2,0.88413525
IQGAP3,0.8840287
CTNND1,0.88353556
EXOC2,0.88331366
ESRRA,0.882948
DENND1A,0.88226
LNPEP,0.88191897
NCKAP1L,0.88093966
SRSF11,0.880661
THOC6,0.8805513
SARNP,0.8804928
SLU7,0.88046753
THOC1,0.88045394
THOC5,0.8804537
THOC2,0.88045293
POLDIP3,0.879824
RBM8A,0.8784977
UPF3B,0.8784637
SRSF4,0.87812215
SRRM1,0.8749758
RNPS1,0.8748369
SRSF5,0.8746689
SRSF6,0.8746213
SRSF9,0.874618
SRSF7,0.8746161
SRSF1,0.87458533
RASA3,0.87454575
RASAL3,0.874482
CDC37,0.8712266
U2AF1L4,0.8702841
RNF41,0.8693188
TTC8,0.86731786
IRAK1,0.8667684
PPM1K,0.8666656
NCKAP1,0.8660455
RAN,0.86518735
PLEKHG5,0.86451733
MMP15,0.86439717
IL16,0.86312383
EFNA1,0.8630044
RIN1,0.86015445
PTPRA,0.8589711
HGS,0.8560464
RAP2C,0.85585606
RAB4A,0.8554254
FRS3,0.8550096
IRAK4,0.85435206
PRKCH,0.85427445
EPHA2,0.85260296
CD40,0.8520778
RASSF1,0.85138226
GRB10,0.8513312
RAPGEF1,0.85104996
SPRY2,0.8509394
SEMA7A,0.8507147
MKRN1,0.84992
STUB1,0.849834
ITGAE,0.84921855
PIK3R5,0.8487159
PIK3R6,0.84867316
CRK,0.8467011
PTPRJ,0.84579396
RARB,0.84514046
GAB3,0.84341335
VASP,0.8415817
DOCK1,0.83837616
RASAL2,0.8381363
HIPK2,0.8379613
ATF2,0.83668756
EXOC4,0.83542013
EXOC3,0.83493876
PDP1,0.8347542
