Gene Name,Score
CCDC40,0.73033404
LIN7A,0.72315973
B4GALT7,0.7102535
ADI1,0.7060286
DUSP10,0.6985404
DUSP19,0.695491
ALG14,0.6858195
ASRGL1,0.6822011
ARHGAP39,0.6807347
ARFGAP3,0.6806636
ARHGAP30,0.6801792
BBC3,0.6797256
ARHGAP9,0.67893505
BAG3,0.67801535
ATL1,0.67692816
ADD3,0.6747713
AP1G2,0.6739954
ADCY7,0.67357165
CAB39L,0.6731805
AP3S2,0.67298365
CDK11A,0.67224735
GNA15,0.6718667
ARL2BP,0.6714856
BBS2,0.66997826
DCK,0.66992295
CCDC22,0.6684029
F13A1,0.6678471
BLOC1S2,0.66507035
HERC6,0.66366756
ATP6AP1,0.663547
AMY2B,0.6634963
ARL6,0.66323984
ARID3A,0.6610084
IGSF6,0.66073215
ALDH1A3,0.65966016
ARRDC3,0.65930897
RENBP,0.6592286
ATP6V1G1,0.6590263
CDH6,0.6587389
CKLF,0.65738827
ANAPC5,0.6566614
FGD3,0.6564129
ADCY5,0.656296
COL9A2,0.6558848
ARHGAP44,0.6550607
NKD1,0.6541518
ANKRD27,0.6537178
CDS1,0.65331876
ARNT2,0.6526647
BOC,0.65244895
AKAP1,0.6523478
CBFB,0.6522585
AMFR,0.6521805
COG6,0.6515022
CENPB,0.6512783
HSD17B1,0.65118265
ADAM10,0.6508373
ANKZF1,0.65079427
CEBPG,0.6506711
GGPS1,0.65061843
ADAM15,0.6504453
CCDC106,0.6504395
CARF,0.6498779
LILRB3,0.64980114
C2CD2,0.64940745
AGPS,0.64862174
DEPTOR,0.6484291
ADNP,0.6480715
CHST1,0.6478045
CACNB3,0.64766705
AFF4,0.64598453
ANP32E,0.6459711
AP1S2,0.6456527
HAVCR2,0.6454689
CEP97,0.6454039
CHST12,0.6453568
CC2D2A,0.6449368
CEP135,0.644707
AREL1,0.64449835
AK2,0.64411193
CTNS,0.643829
CD27,0.64361197
AP1G1,0.6434826
CAND1,0.6433048
ATXN3,0.643259
ATF4,0.6431356
AGO3,0.6431295
CELSR1,0.64294666
EPHA4,0.64291763
ATOX1,0.6428841
GRAP2,0.6423844
HS3ST1,0.64238286
AZI2,0.6422357
NFAM1,0.642207
ATG4D,0.6415428
CDK11B,0.64138883
IFIT1,0.64045316
AMOTL1,0.64038444
LIPE,0.64019525
HCAR2,0.64017516
DPM1,0.64013624
CATSPER2,0.6401224
ATAD3A,0.64008194
ARFGAP1,0.64000624
CASP4,0.6399606
ANTXR1,0.63995606
CCDC136,0.6398034
GBP3,0.63916063
ANGEL2,0.63903147
CTSL,0.6389451
DBR1,0.63871264
CDC37L1,0.63869935
ASCC2,0.63847315
ANO10,0.6381839
DERL3,0.6381515
BZW1,0.6380683
ARMC8,0.63794804
B3GNT5,0.63781667
COL27A1,0.63781154
CGNL1,0.6377269
ADD1,0.63756216
CENPC,0.63754714
KIAA0513,0.637519
AHSA1,0.63734066
EGR3,0.63723516
ANO9,0.6369683
AMMECR1,0.63676775
