Node,Degree
JAK1,16
BCAR1,14
CDC42,14
EGFR,14
ERBB3,14
ANGPT2,13
CRK,13
CBL,12
ARF6,11
RPS27A,11
IL12RB1,10
AGER,9
BTK,9
ACTB,8
CDK1,8
CSF2RB,8
CTNNA1,8
FCER1G,8
HIF1A,8
AAAS,7
ACTA2,7
ACTG1,7
BTRC,7
CAMK2D,7
CAMK2G,7
CD247,7
CTNND1,7
CUL1,7
IFNGR1,7
LCP2,7
MED1,7
RBX1,7
RELA,7
ADCY1,6
ADCY3,6
ADCY4,6
ADCY5,6
ADCY6,6
ADCY7,6
ADCY9,6
ARAF,6
BTC,6
CAMK4,6
CARD9,6
CDK2,6
CSK,6
DTX3L,6
FOXP3,6
HSPA1B,6
IFNGR2,6
IL15,6
INSR,6
ADAM17,5
AHRR,5
ALYREF,5
BDKRB1,5
BDKRB2,5
CALML4,5
CAPN1,5
CASC3,5
CCNB1,5
CCNB2,5
CCNK,5
CCNT1,5
CCNT2,5
CDC40,5
CDH5,5
CDK8,5
CDK9,5
CHTOP,5
COPS2,5
COPS3,5
COPS4,5
COPS5,5
COPS6,5
COPS7A,5
COPS7B,5
COPS8,5
FKBP1A,5
FURIN,5
GRAP2,5
HOXA1,5
HOXB3,5
IL7,5
ISG15,5
LAT,5
NGFR,5
PSMA1,5
PSMA2,5
PSMA3,5
PSMA4,5
PSMA5,5
PSMA7,5
PSMB1,5
PSMB10,5
PSMB2,5
PSMB3,5
PSMB4,5
PSMB5,5
PSMB6,5
PSMB7,5
PSMB8,5
PSMB9,5
PSMC1,5
PSMC2,5
PSMC3,5
PSMC4,5
PSMC5,5
PSMC6,5
PSMD1,5
PSMD10,5
PSMD11,5
PSMD12,5
PSMD14,5
PSMD2,5
PSMD3,5
PSMD4,5
PSMD5,5
PSMD6,5
PSMD7,5
PSMD8,5
PSMD9,5
PSME1,5
PSME2,5
PSME3,5
PSMF1,5
RAC1,5
ACTG2,4
ADORA2A,4
ADORA2B,4
ADRA2A,4
AJUBA,4
APAF1,4
APH1A,4
APH1B,4
ARHGAP35,4
ARHGEF1,4
ARHGEF6,4
ATP1A3,4
ATP1B1,4
ATP1B2,4
ATP1B3,4
BID,4
CCNA2,4
CCNF,4
CD86,4
CEBPB,4
CHKB,4
DOK1,4
EDNRA,4
F2RL3,4
FBXL12,4
FBXL14,4
FBXL18,4
FBXL19,4
FBXL20,4
FBXL22,4
FBXL3,4
FBXL4,4
FBXL5,4
FCGR3A,4
HDAC4,4
HSPA8,4
INPP5D,4
ITK,4
KPNA1,4
KPNA3,4
KPNA4,4
MAGOH,4
MAGOHB,4
MALT1,4
NEK9,4
PDPK1,4
PTK2B,4
SKP1,4
STAT1,4
ACTL6A,3
ADAM10,3
AGAP2,3
AGRN,3
AMPH,3
ARF1,3
ARHGDIB,3
BAMBI,3
BCL2L11,3
BLNK,3
BRAP,3
CAMK1D,3
CASP10,3
CBX3,3
CCDC22,3
CCL4,3
CCL5,3
CD3G,3
CIT,3
CKS2,3
COMMD1,3
CUL4A,3
CUL4B,3
DAPP1,3
DCUN1D3,3
DDB1,3
DLG3,3
DLG4,3
DLL1,3
DOK2,3
ERLIN2,3
ESPL1,3
FAM20A,3
FDPS,3
FPR1,3
GOLGB1,3
HCST,3
HOMER1,3
HOMER2,3
HOMER3,3
INHBB,3
INPP5B,3
INPP5E,3
INPPL1,3
IQGAP1,3
MAP3K5,3
NTN1,3
OCRL,3
PLK1,3
PTPN11,3
SMAD7,3
ACVR2B,2
ADAMTS14,2
ADAMTS2,2
AKAP1,2
AKAP13,2
AP1M1,2
AP2A1,2
AP2A2,2
AP2B1,2
AP2M1,2
AP2S1,2
ARAP1,2
ARAP2,2
ARFGAP3,2
ARHGAP6,2
ARHGDIA,2
ATM,2
ATP2B4,2
B3GAT3,2
B4GALT7,2
BATF3,2
CASP2,2
CD3D,2
CD3E,2
CD8A,2
CDK19,2
CDK5R1,2
CHD3,2
CHN1,2
CIR1,2
CITED2,2
CLCF1,2
CNOT1,2
CNOT2,2
CNOT4,2
CNOT6,2
CNOT6L,2
CNOT7,2
CNOT8,2
COMP,2
CPT1A,2
CPT1B,2
CPT1C,2
CTDSP1,2
CTDSP2,2
CTDSPL,2
CTSD,2
DAB2,2
DCN,2
DLL4,2
DNAJC3,2
DTX4,2
DUSP1,2
E2F1,2
EEF1A1,2
EGR3,2
EP400,2
EPAS1,2
F11R,2
FAM120B,2
GLCE,2
HDAC8,2
HSPG2,2
IL13RA1,2
IL18R1,2
KAT2A,2
LIF,2
LIN37,2
LIN52,2
LIN54,2
LIN9,2
LY96,2
MAP3K11,2
MAP3K3,2
MAP3K4,2
MED11,2
MED13,2
MED13L,2
MED15,2
MED16,2
MED17,2
MED19,2
MED20,2
MED21,2
MED23,2
MED24,2
MED25,2
MED26,2
MED27,2
MED28,2
MED29,2
MED4,2
MED7,2
MED8,2
MED9,2
MYO6,2
