Gene Name,Score
EIF5,0.9498059
MTF1,0.93305814
TXNRD1,0.9327058
CDK11B,0.9144695
DNM1,0.901949
F2R,0.9018209
SARNP,0.89732456
SLU7,0.8971924
SRSF11,0.89698553
THOC1,0.8969731
THOC2,0.8969679
THOC5,0.89695317
THOC6,0.8968242
POLDIP3,0.89525115
U2AF2,0.895152
RBM8A,0.8941368
UPF3B,0.89326024
TTC8,0.89253336
RNPS1,0.89194435
SRRM1,0.8917407
SRSF4,0.89163166
NR1H2,0.8915939
DHX38,0.8908501
SRSF5,0.8901846
SRSF7,0.89013255
SRSF9,0.89011693
SRSF6,0.8900582
SRSF1,0.88956803
RAN,0.8890419
BNIP3,0.8890027
U2AF1L4,0.88678956
CSTF2,0.8866427
GIT2,0.88119626
PREX1,0.8811813
DDX39A,0.87948453
PIK3R5,0.8779179
PIK3R6,0.8778476
DNAJB1,0.87491864
NR1H3,0.8741348
RNF41,0.8741221
KIF20A,0.87360966
HDAC7,0.8730842
GNGT2,0.87229085
RASA3,0.8686931
CUL7,0.8684179
OBSL1,0.8683813
RASAL3,0.8675891
MTA2,0.8674897
PAN2,0.86748546
KIF23,0.8666
SLC9A3R1,0.8665083
GNG5,0.8650486
HGS,0.8650263
PARD3,0.8642259
PLEKHM2,0.86398053
HDAC2,0.86251646
FARP2,0.8620381
NTN1,0.8612458
SAP18,0.8609628
SIN3B,0.86059225
MTA3,0.8603204
GTF2A1,0.86005205
CSNK1A1,0.85927284
MRAS,0.8588973
GNA15,0.85889494
FGD2,0.8582733
GNA14,0.85773116
MST1,0.85701466
MBTPS1,0.85696703
PTPRE,0.85666984
MLKL,0.856396
KMT2B,0.85596323
PPP1R12C,0.85571986
TNKS1BP1,0.8555106
DMD,0.8553307
CREM,0.8552015
IL1RAP,0.85479605
FGD1,0.8546983
LRIG1,0.85380983
PARN,0.85339844
CDC42BPA,0.85283357
DOCK7,0.85241187
EFNB1,0.85235214
FAM13B,0.8518908
FGD4,0.8517723
FGD3,0.8517275
DOCK6,0.85171
MCF2L,0.8516609
CLIP3,0.85086995
DDX39B,0.8506446
GNB4,0.8495221
PDK4,0.8489313
GNB2,0.84848833
KALRN,0.84843934
KITLG,0.84728914
BCL2L11,0.8464533
PHB,0.84585816
BUB1,0.8458342
RCE1,0.8453276
PDK3,0.8447439
RICTOR,0.8447105
MBD3,0.844415
RAB4A,0.84439856
AHI1,0.8442779
HDAC5,0.84408873
HPSE,0.84406376
MTA1,0.843724
UVRAG,0.8433164
EXO1,0.84265333
ELK4,0.8423389
GPS2,0.8419397
NCOR2,0.84152853
ITSN1,0.841218
RCC1,0.8403994
PDGFD,0.8402356
NR1D1,0.8401565
NAB1,0.8400699
RANBP1,0.83868635
SLA,0.83789647
RACGAP1,0.8378957
FOSB,0.83779454
PDGFC,0.83724415
SHC2,0.8370773
MAF1,0.8368988
IL16,0.83638626
ICAM1,0.8362462
FRS2,0.8350221
TGS1,0.8348058
HSPA6,0.83433944
GNG12,0.83433354
PTPRA,0.8334518
RASAL2,0.8331687
PAN3,0.83310735
GNG11,0.8329478
MYLK4,0.8321366
EFNB3,0.8321115
SREBF2,0.8316723
SMARCC2,0.8311071
WNT5B,0.83090824
PXN,0.8295787
PIAS3,0.8294973
PIK3AP1,0.8292668
PGF,0.8287367
WNT4,0.82856447
DAPK1,0.82843864
JAG1,0.82832146
PLEKHG5,0.8277777
LMO4,0.82776487
IRAK4,0.827654
P4HA1,0.8271811
P4HA3,0.8271634
IRAK1,0.82713115
LPAR1,0.8269778
CSNK1G3,0.8268559
USP8,0.8266191
SUMO3,0.8257991
NFIA,0.82579285
PDK2,0.8255161
CARM1,0.82549673
LPAR2,0.8254511
IL4R,0.8252545
SNAI1,0.8247111
HTRA2,0.8244639
SAP30,0.8243529
PIF1,0.82428294
CHD9,0.824042
PTH1R,0.8235214
TBL1X,0.82276213
KMT2E,0.82276136
PTPN2,0.82212555
CSTF3,0.8219005
GTF2E1,0.82186246
BACE2,0.8209286
ZNF143,0.82018775
SNX1,0.81960243
ETS2,0.81830823
PDGFRB,0.8176591
CTTN,0.8168421
COL4A1,0.81679267
MYL6B,0.81674385
PDGFB,0.81660944
CSNK1G2,0.81654847
GAPDH,0.8159023
ERCC6,0.815157
GTF2E2,0.81495196
IQGAP2,0.8148803
ESRRA,0.81477237
FER,0.8147609
MBTPS2,0.8145445
IRS2,0.81433284
PDK1,0.81420046
CX3CL1,0.8137751
TEAD1,0.8125725
TEAD3,0.8119597
TEAD2,0.8118052
CRADD,0.8114574
CTSF,0.81125116
GTF2A2,0.81103027
TEAD4,0.8109531
CTSH,0.810786
CTSO,0.8103633
GTF2H5,0.8097966
COL6A1,0.80963427
MECOM,0.8095432
COL4A2,0.8095384
CSNK1E,0.8095304
CTSW,0.8092836
CXCL1,0.8088217
CRTC2,0.80847126
COL9A3,0.8082021
WNT5A,0.8081712
SOS2,0.80801773
COL4A6,0.8077517
COL4A5,0.80757105
GNB5,0.8073033
COL9A2,0.807013
LSP1,0.80689347
LRP5,0.8068617
RAPGEF1,0.8068326
CASP2,0.80647725
IRS1,0.80638504
COL6A3,0.8051002
NRBF2,0.80496114
PLA2G4C,0.8047334
IL10RA,0.8045515
LRP6,0.80454034
IL13RA1,0.804355
HBEGF,0.8043495
RPL21,0.80433017
COL6A2,0.80407023
IL11RA,0.80405736
BAD,0.80398446
GTF2H4,0.80395794
MAP2K3,0.8038199
MEF2A,0.80378973
ATF6B,0.8037842
RPL19,0.80367774
SKI,0.8035456
HDAC3,0.8031704
TSC22D3,0.80286145
MYLK,0.80272686
HSPA1L,0.8025711
SOCS7,0.8024211
GTF2B,0.80242056
GTF2H3,0.8018961
METTL3,0.8018683
PRKD1,0.80156976
CYLD,0.80116427
CTSC,0.8011073
CXCL16,0.80082786
MAML2,0.8007965
CCT4,0.80072135
RALB,0.80071044
GTF2H1,0.8004249
CTSZ,0.7997097
E2F6,0.7995394
SPRY1,0.79953104
HEY2,0.7994135
PAK1,0.79927295
RPRD2,0.7992594
RPL23,0.79917186
RASGRF2,0.79909885
SMARCB1,0.799047
IQGAP3,0.79837984
NKD1,0.79812235
RPL18A,0.79799414
SAV1,0.79789436
CCT3,0.7977301
RBBP4,0.7974876
HCST,0.7971112
TAF8,0.7970319
MYO5A,0.79690623
CXCL10,0.7968387
GNB1,0.79662144
PIAS1,0.79633236
STAM2,0.79633206
DOCK1,0.79629904
PAK2,0.7957279
GPSM1,0.7955898
POU2F1,0.7955758
RGS1,0.79522073
PTPRJ,0.7950502
CD58,0.7948445
ARHGAP11A,0.79464483
STAM,0.79427785
CTSK,0.79365563
CSNK1D,0.79359263
RPL23A,0.7935919
ROCK2,0.7935456
GIT1,0.7934547
LNPEP,0.7933029
CTSD,0.7928164
CTSB,0.7926312
GRK6,0.79261863
CBFB,0.7925797
CTSL,0.79242754
MAP2K6,0.7923855
RPL17,0.7922667
FZD4,0.7920089
PRKD2,0.79151386
RASSF1,0.7914339
LIG3,0.7912113
HOXA7,0.7912041
ITCH,0.79114556
MMP15,0.79098845
PLA2G4A,0.7908903
CXCL14,0.7906958
LIG1,0.79068214
BECN1,0.790638
TIAM1,0.7905531
RPL24,0.79031837
MST1R,0.79009795
SMARCA4,0.78998893
ROCK1,0.7898308
IFT57,0.7897715
MEF2D,0.78971004
CCT2,0.78954554
SMARCC1,0.7893496
LIMD1,0.789224
NR4A1,0.78904057
PLAU,0.78867584
PRR5,0.7884258
CRY2,0.78806525
CPE,0.7874264
ACAP2,0.7873497
BIRC5,0.78717875
PTPN12,0.78673667
GRSF1,0.7866913
RRAS,0.7866492
SOS1,0.7866126
NUMB,0.7863399
SUMO1,0.78623664
RPL15,0.7858646
HDAC1,0.7857415
PRKAR1B,0.7856756
MMP25,0.7856065
RPL26,0.78554946
PLEKHA7,0.7853397
PINK1,0.7852432
RXRB,0.7851835
MAP3K2,0.78497714
PRKAR2B,0.7844697
EIF2B5,0.78431064
UBE2I,0.78407085
RPS6KB1,0.78403926
SHC1,0.7839755
ESR1,0.78381616
SNAPC4,0.7838053
SPRY2,0.78377295
PRKAR1A,0.78376013
PRKCSH,0.783708
PAWR,0.7836752
METTL14,0.78340775
RASA1,0.7833888
SNAPC1,0.7830825
RNF111,0.78299
PAK6,0.78217405
IRF7,0.7820588
IRF1,0.78204644
NFATC4,0.7815231
MAPK1,0.78123087
TCF7L1,0.7807477
AKT1S1,0.78031504
SRC,0.78009194
RPL27,0.78002596
GNA12,0.78000754
STAT5A,0.77986014
S1PR1,0.7797343
CCT5,0.7796597
RXRA,0.7796129
GNAI3,0.77955
NEK6,0.7794874
GNAO1,0.779375
EGR2,0.7793646
PIK3CD,0.77911526
MYL6,0.77893573
HEYL,0.77889675
AXIN1,0.7787853
PRKCE,0.7783454
MAPK3,0.778182
STX4,0.7776354
HELZ2,0.77762705
HEY1,0.777593
RPL13A,0.777588
MAPK12,0.7775449
MAML1,0.7774503
LTBR,0.77742344
SMAD6,0.7774004
PSENEN,0.7773875
ATF2,0.777318
MLLT4,0.7773162
PAK4,0.7772646
SPAG9,0.77721775
ATF4,0.77694154
MAPK13,0.7767483
SNAPC5,0.7766684
SHB,0.7764325
HUWE1,0.77631843
CBLB,0.7762346
SIRT1,0.77620995
AURKA,0.7761196
RIN2,0.7759981
PPID,0.7759757
GNA13,0.77590084
RPS6KB2,0.77565587
HIPK2,0.7756478
COL1A2,0.77541
NCSTN,0.7753877
PLD1,0.7752808
HERC6,0.7749553
STAT5B,0.7748978
TAF9,0.774866
DENND1A,0.7748483
CD40,0.7748303
GNAI1,0.7744517
RPL27A,0.77435565
WDR77,0.7742594
ITGAE,0.7741668
CDK4,0.7740549
CASP6,0.7738277
ITGB1,0.7738238
GRB2,0.773747
SNAPC2,0.77372986
LONRF1,0.7733794
SGK1,0.7732575
TDP2,0.7732187
CASP4,0.77290833
KL,0.77249604
TJP1,0.77247477
HERC5,0.7724637
TAF11,0.7719924
TAF5,0.77198666
IL6R,0.7719562
TAF6,0.7719523
TAF13,0.77194774
MIB2,0.7718141
LIMK1,0.77178055
APPL1,0.7716773
FNTA,0.7715586
MTOR,0.7714702
GAB1,0.77109176
PCOLCE,0.77105814
SIN3A,0.7709421
HSPB1,0.7707249
MKKS,0.7706592
FOS,0.7705482
MAPKAP1,0.7705236
NCOA3,0.77048355
MECP2,0.7704586
MKRN1,0.77039576
FAU,0.7702868
CCL2,0.77024204
GNAI2,0.7701711
RARB,0.7701559
STAT3,0.77004075
ROBO1,0.7699645
MYLIP,0.76994413
HS6ST1,0.76976997
SH3KBP1,0.76946956
KAT5,0.76945406
PIAS2,0.769435
CCT8,0.7694261
CDK6,0.7693227
RALGDS,0.7692128
HECTD2,0.7691766
MAPK14,0.7691633
PRKCH,0.7690848
MAP3K5,0.7686576
LRP8,0.7683967
NDST2,0.76826674
CASP7,0.7680534
RPL11,0.76804084
WNK1,0.76792663
NEDD4L,0.76788425
MAP3K11,0.7678622
RPL28,0.7678263
NCK2,0.76765573
TAF1,0.7675578
RPL13,0.7674634
TAF12,0.7673412
TAF2,0.76732475
TAF3,0.7673147
TAF4,0.76730037
MNAT1,0.76730007
TAF7,0.76722026
TAF4B,0.767197
GTF2F2,0.7671961
TAF9B,0.76719075
PTP4A3,0.76715356
BMPR2,0.766875
OGT,0.7666987
MAPK9,0.76667047
MADD,0.76641935
ACD,0.7661483
MAPK11,0.76611
MAPK6,0.7660932
CRY1,0.7660589
IL1R2,0.76603717
YES1,0.7656773
SGMS1,0.76551694
FRS3,0.7653822
STAT6,0.765369
EIF2AK3,0.7652768
NCOA6,0.7652465
EFNA1,0.7648035
SNAPC3,0.7647018
TEK,0.76432437
TTF2,0.7639791
VLDLR,0.76393235
S100A8,0.76387614
GTF2F1,0.763838
MKNK2,0.763805
GPSM3,0.763795
RBBP6,0.76366657
FZD3,0.76287246
SREBF1,0.7628239
NDST1,0.76261866
MLST8,0.76258314
STAT4,0.7624802
FZD7,0.76234335
YWHAH,0.7622925
ACTR3,0.7622671
LEF1,0.76220644
IL21R,0.76191145
IL27RA,0.76191145
ITGB3,0.7618799
POU2F2,0.7618111
RAB5A,0.76175684
ARPC4,0.7615348
ARPC2,0.7615208
IL15RA,0.76146966
NCK1,0.761388
FADD,0.76130444
PTK2,0.7612188
PGAM5,0.7610348
FZD6,0.76063794
RDX,0.7605797
GSK3B,0.7605344
SP1,0.76044095
SMO,0.7604216
FZD8,0.7603644
RPL29,0.76021695
DPY30,0.75992435
RANGAP1,0.75988317
LRPAP1,0.7595446
RBCK1,0.75953114
ELK1,0.7591788
CDKN2B,0.7590797
RPS6KA4,0.75819296
PPARD,0.7581612
ITGA2,0.7581527
LYN,0.75804394
HS2ST1,0.7579546
MAP3K7,0.7577667
S100A9,0.75765747
BID,0.7575792
YWHAQ,0.7575063
ATG9A,0.7574967
IQGAP1,0.75748885
FOSL1,0.757368
TCF7L2,0.7572721
MUS81,0.7571631
PDPK1,0.7570599
NFKBIA,0.75705314
SMURF1,0.7570279
NF1,0.75702405
