Gene,Score,Source
RCC1,1.0,"NCG, IntOGen"
RHOA,1.0,"OncoKB, OnGene, NCG, IntOGen"
HSP90AA1,1.0,"OncoKB, IntOGen"
RPLP0,1.0,IntOGen
RPL13A,1.0,NCG
PRKCA,1.0,OnGene
EIF4A1,1.0,"NCG, IntOGen"
RPS27,1.0,NCG
IGF1R,1.0,"OncoKB, OnGene, NCG, IntOGen"
PTK2,1.0,NCG
GNAS,1.0,"OncoKB, OnGene, NCG, IntOGen"
HSP90AB1,1.0,"OncoKB, NCG, IntOGen"
TBL1XR1,1.0,"OncoKB, NCG, IntOGen"
HSPA8,1.0,IntOGen
TRAF3,1.0,"OncoKB, NCG, IntOGen"
EEF1A1,1.0,"OnGene, NCG, IntOGen"
HLA-DRA,1.0,IntOGen
GSK3B,1.0,"OncoKB, IntOGen"
NR3C1,1.0,"NCG, IntOGen"
GALNT2,1.0,IntOGen
HLA-B,1.0,"OncoKB, NCG, IntOGen"
RPL23,1.0,OnGene
RPS2,1.0,"NCG, IntOGen"
PARD3,1.0,"NCG, IntOGen"
FAF1,1.0,OncoKB
PPP2R2A,0.9999999,"OncoKB, IntOGen"
ROCK2,0.9999999,IntOGen
RPL11,0.99999976,IntOGen
HDAC4,0.99999976,"OncoKB, IntOGen"
MAP3K11,0.9999982,IntOGen
HLA-DRB1,0.999998,"NCG, IntOGen"
LRP8,0.99999785,IntOGen
MAPKAP1,0.9999975,OncoKB
GNB1,0.99999344,"OncoKB, NCG, IntOGen"
SRPK1,0.9999902,IntOGen
PAPOLA,0.99998987,IntOGen
NCOR1,0.9999895,"OncoKB, NCG, IntOGen"
TXNRD1,0.9999883,IntOGen
COL5A1,0.9999865,"NCG, IntOGen"
SIN3A,0.99998546,"NCG, IntOGen"
GAB2,0.999985,"OncoKB, OnGene"
FDPS,0.9999838,"OnGene, IntOGen"
MCM4,0.99998295,IntOGen
HSPA5,0.9999827,OnGene
RPL29,0.9999795,NCG
KMT2E,0.9999794,"NCG, IntOGen"
RHEB,0.9999788,"OncoKB, NCG"
ROBO1,0.9999764,"OncoKB, IntOGen"
RPL34,0.9999753,NCG
XPO1,0.9999745,"OncoKB, NCG, IntOGen"
