Gene Name,Score
TAF1,0.9896919
RANBP1,0.98968035
PSMB8,0.98961735
MAD2L1,0.98957855
TSC22D3,0.98957586
RACGAP1,0.98938036
GNAI2,0.98933905
POLR2G,0.9892481
WDR12,0.9889402
RNF7,0.988811
PLXNB1,0.9888015
IMPA2,0.9886093
AP2M1,0.98849946
YKT6,0.98848826
SNAP23,0.9884449
SUMO1,0.9883011
TRAPPC12,0.98819774
TRAPPC11,0.98812485
RUVBL2,0.98807263
DHX38,0.9879787
PSMD8,0.9879745
GNAI1,0.9878775
MOB1A,0.9878203
PKN1,0.98780024
HSPA9,0.98768556
RXRB,0.9876687
FAU,0.9875965
FBXL20,0.98755324
RBBP6,0.98737854
PES1,0.98733425
MDC1,0.9871723
PSMD7,0.986987
NDE1,0.98680913
RPAP2,0.9865172
HLA-DRB5,0.9863055
PPP2R5A,0.9862714
POLR2I,0.98619115
UTP18,0.9860141
TEAD4,0.986014
MDH1,0.9856274
RBX1,0.9854365
RABGGTB,0.985213
NUP188,0.9847594
PPP1CA,0.984674
MBD3,0.98454094
NCBP2,0.9844863
PPP3R1,0.9842242
RBCK1,0.9840805
CKAP5,0.9840014
RUVBL1,0.9838088
RB1,0.9837473
CD44,0.9837405
KLHL12,0.9836939
TOP3A,0.98355734
CDC42,0.9835207
SSH1,0.98349506
INCENP,0.9832882
CSTF3,0.98323107
ZBTB17,0.98316646
TGFBR1,0.9831629
PRKACB,0.9831511
SPCS2,0.983105
NDC1,0.983053
IP6K2,0.9827419
SPOP,0.98271704
SEMA3A,0.9826346
ORC3,0.9822031
SMARCC2,0.98213917
MTA2,0.9820825
PLD1,0.98198754
RAB14,0.9818978
RNF19B,0.9818376
TOMM40,0.9817679
PIK3C2A,0.98175675
PSME1,0.9817331
POLR2H,0.98162514
FANCL,0.9812136
OSBP,0.98090976
MCM2,0.98046285
PSMC2,0.9803919
DIAPH1,0.98026973
EXOSC2,0.98013717
PSMA5,0.97983897
SMARCA2,0.97980666
PRMT5,0.9797937
SIAH2,0.97931564
NAA35,0.9790445
KIF23,0.9789025
PSMD6,0.9782218
LPL,0.9781039
PSMC3,0.9780514
RNF168,0.97795343
COL4A5,0.9778991
NPAS2,0.9778651
