Gene Name,Score
CREM,0.9898442
MECP2,0.98984164
POU2F1,0.98976374
CCNA2,0.9897384
LRIG1,0.98949146
PPID,0.9892614
PLK4,0.9891516
TGIF2,0.98898625
ITCH,0.9888943
SSH1,0.98886126
EXOSC5,0.9886779
TIFA,0.98860407
FZD7,0.9885643
FBXL18,0.9885522
IFNAR2,0.98845845
SSH2,0.9883818
TEAD1,0.98823744
IL2RA,0.9881445
DIAPH1,0.98811543
MAML1,0.9878092
CASP6,0.98779595
BMPR2,0.9877628
CTSW,0.9877573
GTF2E1,0.98763204
CTTN,0.9876221
LEPR,0.9874665
MAP3K11,0.9873396
TJP1,0.98727465
TEAD4,0.9872143
TAF9B,0.98717463
DCN,0.9871307
TAF4B,0.98712456
PLAT,0.98706776
TAF7,0.9869156
LMO4,0.9869105
CTSH,0.9868667
CTSD,0.9868379
TAF4,0.98683107
TAF3,0.9868198
TAF2,0.9867666
TAF12,0.98675925
MMP25,0.9865964
CTSK,0.98655105
CRK,0.9864786
EXOC4,0.9862984
EXOC3,0.9862097
PLXNA1,0.9861049
GRAP,0.98609585
CPT1A,0.98582006
BECN1,0.98545444
NCKAP1L,0.9854365
CTSO,0.9854313
KAT2B,0.9854154
FMOD,0.9854027
LY96,0.9853238
CTSL,0.98526764
PRAM1,0.9850454
RNF168,0.98490614
INO80E,0.9848861
CALML4,0.98482126
RGMB,0.9846519
TICAM1,0.98460186
CTSF,0.9845723
PLXNA2,0.98452884
CAMKK2,0.9843907
RRAGD,0.9843336
MBTPS1,0.9843179
CTSB,0.9843055
IFNGR2,0.9842295
PPP6R3,0.98418856
NCKAP1,0.98417145
TNKS1BP1,0.98410285
SARM1,0.9838087
IL11RA,0.98376405
DIABLO,0.983748
EIF2AK2,0.98367995
RACGAP1,0.98350394
INHBB,0.98343027
PTPRA,0.9833182
WDR77,0.9832637
MTA3,0.9831609
DNM1,0.98313564
FBXL14,0.9830111
RASA3,0.9827057
SMARCC1,0.98264104
NFIA,0.98257416
KIF23,0.9825716
S100A9,0.9825251
KPNA1,0.98250604
RCHY1,0.98229676
HDAC5,0.9822711
CPT1B,0.98224545
SEMA7A,0.98218566
S100A8,0.98201907
NRBF2,0.9819677
IL13RA1,0.9819241
FBXL12,0.9819225
GTF2E2,0.9818942
LSP1,0.9818464
DEPTOR,0.9814819
HOXA7,0.9812445
RAB6A,0.9809723
RIPK1,0.98095304
DNAJC3,0.98093545
IL10RA,0.98091
MBTPS2,0.9807488
RASAL3,0.9807288
NEK6,0.980353
PIK3R4,0.98020625
MAP3K4,0.9800812
PARN,0.9799803
YWHAG,0.97991985
CPT1C,0.9798719
SREBF2,0.97983986
F12,0.97982055
RNF8,0.97974396
RCE1,0.9794723
GTF2A2,0.979404
PAN3,0.9786391
DDX39A,0.9786162
MTA1,0.9784807
ARHGAP17,0.9782843
MMP28,0.97817594
SH3BP4,0.9780702
THRA,0.9775599
PAN2,0.9775539
RGS1,0.97729677
CTDP1,0.97726506
CSTF3,0.9771005
JUNB,0.97698826
MBD3,0.9767139
IL15RA,0.9764538
VAMP1,0.97644854
MTA2,0.9763367
PIF1,0.9759745
RAP2C,0.9748064
GTF2A1,0.97467947
INO80D,0.97457427
POLK,0.9745389
CSTF2,0.97439915
PLAU,0.97404444
HELZ2,0.9740146
NR2F2,0.9739982
DDX39B,0.9735917
ZBTB17,0.9728803
CCNB1,0.9727673
GTF2B,0.97268224
PCSK6,0.9723025
DLG4,0.97222215
IL27RA,0.9716011
PRKD2,0.97159284
ISG15,0.9714106
VAMP4,0.9712496
GRB10,0.97108895
RNF41,0.97054976
TXNRD1,0.9697174
MLKL,0.9695286
BMP8B,0.9692783
LNPEP,0.96916616
RPL35A,0.9690485
INO80,0.96862304
DLL1,0.9683382
EIF4B,0.9679616
CTC1,0.9677723
INO80B,0.9674832
SKIL,0.9671076
RAB4A,0.96661556
RGP1,0.9660189
CUL5,0.9659968
P4HA3,0.9658007
P4HA1,0.9657926
LMNB1,0.9656809
MLLT4,0.96547604
INO80C,0.965421
TRAP1,0.9653611
DENND2A,0.9652927
S100A1,0.96528614
KPNA4,0.9648576
PGAM5,0.96407795
PHB,0.9638892
CYBA,0.963785
DVL2,0.9637143
STAMBP,0.9628352
RBBP7,0.9618535
RHOJ,0.96013355
PLEKHA7,0.9595833
MAPKAPK5,0.9594912
MOB1B,0.9587197
WDR48,0.9586837
CSNK1A1,0.9582192
AHI1,0.9581926
KDM6B,0.9581506
MOB1A,0.9580482
SRSF10,0.9578277
PLEKHG5,0.9577007
PIAS2,0.9574299
KPNB1,0.95740855
UBE2B,0.957312
CSNK1G2,0.9572036
MAML3,0.9571973
GIT2,0.9567519
PAK2,0.9566744
SPAG9,0.95660305
PLXNA3,0.9564869
KMT2E,0.9560407
YWHAZ,0.9560396
IL16,0.9552058
SPRY1,0.9550347
FGF11,0.9550015
PPP5C,0.95498997
INCENP,0.9543661
TRIM28,0.954078
FOSL2,0.9531505
GRK4,0.95312136
CASC3,0.95290536
ETS2,0.95160526
RNF7,0.95112884
IQGAP2,0.950972
IQGAP3,0.9508733
BAMBI,0.94990087
RBBP4,0.9481845
CCNH,0.9473627
ARFIP2,0.94726497
PIN1,0.94725555
RAPGEF1,0.94719994
KAT2A,0.94719553
OXTR,0.94671965
CHRD,0.94581276
PTP4A3,0.9457098
PRKCH,0.94349325
PPP1R15A,0.9433042
CD55,0.9432782
RAB14,0.9432764
NOB1,0.94325244
TTF2,0.9428521
EFNB3,0.94210887
DVL1,0.9421059
FCER1G,0.94178915
HLCS,0.94128084
SMURF1,0.94116473
CAMK1D,0.9409936
ADAM17,0.9409833
ELK1,0.9406987
MTF1,0.9406531
MINK1,0.9397724
NCK2,0.93942386
CUL1,0.9386943
MLX,0.938651
CASP4,0.9385858
VAV3,0.9376084
PLK3,0.9353415
TAX1BP1,0.9351382
SNX1,0.9350852
SAP30,0.93455106
LRPPRC,0.93430555
CTBP1,0.9342111
BUB1,0.9341511
PPP2R1B,0.93349135
ARHGAP11A,0.93310714
BNIP3,0.9319644
IRAK2,0.93137485
CYTH4,0.93092984
VCAM1,0.930262
LPL,0.9298976
GRK6,0.92988014
RND1,0.92836154
HIPK2,0.92835855
LIMD1,0.9269896
JUND,0.92652756
PARD3,0.92591333
NAB1,0.9258593
CCR7,0.92569864
ESR2,0.92535424
CCR10,0.924738
CCR1,0.92473775
IFT57,0.9237288
SPRY2,0.9235858
KDELR1,0.92342156
NRP1,0.92306787
PNO1,0.9230465
RARB,0.92302024
GNGT2,0.92175215
SGMS1,0.9217151
CRY2,0.92166024
FOXP3,0.92161787
TAB3,0.9213188
LAT,0.91936326
RAB10,0.9190622
IL12RB1,0.9187058
ARRB2,0.9174742
ALYREF,0.9162236
HSBP1,0.9160994
RASSF1,0.91439193
CALCRL,0.9136453
PDK2,0.9135209
CSNK1G3,0.9131383
ARRB1,0.9130435
MLXIP,0.9118577
RASGRP2,0.9105397
MRC2,0.9103425
COL17A1,0.90988445
FKBP1A,0.909355
LCP2,0.9091135
CD247,0.9079968
RPAP2,0.9072147
DVL3,0.9070161
CFB,0.9068825
COL1A2,0.9064023
SNAPC5,0.9062323
ARF1,0.905983
ITSN1,0.9057944
RBM4,0.90536284
ATF6,0.9031675
CYTH3,0.9030644
GRIN2D,0.9021605
OTUD5,0.9016627
ASAP1,0.9016373
STRADB,0.90158606
AKT1S1,0.90130335
SFN,0.9012778
VAMP3,0.9006352
EXOSC7,0.9003905
RPRD1A,0.9002276
RIN1,0.90003973
EFNB1,0.8969986
RING1,0.89679945
RNF2,0.89636177
REC8,0.8958577
SRI,0.89545727
TGFB3,0.89516103
CAPN2,0.89380264
IRF5,0.8936111
DUSP1,0.89356333
LRPAP1,0.8934807
SEC23A,0.89309174
SAP18,0.8930423
STIM1,0.89295477
EFNA5,0.8929233
CAPN1,0.89277065
DENND1A,0.8918313
SIN3B,0.8914099
UVRAG,0.8910988
KCNQ1,0.89074105
ATG14,0.89071447
SNAPC3,0.89035183
RPRD1B,0.88964343
MARK2,0.8895829
CYC1,0.8891339
TOPORS,0.8887457
SCMH1,0.88779235
HAUS6,0.88732594
CD40,0.8871806
CRADD,0.8869046
NUMB,0.8862167
IL1R2,0.88620675
GLI3,0.88602245
MKRN1,0.8858559
GBF1,0.8856377
CYTH1,0.8854864
ITGB3BP,0.885095
CYTH2,0.88499737
CCNF,0.8847315
ERCC6,0.883398
ANKRD28,0.88292307
FER,0.8819339
GRK5,0.88097453
EEF1A1,0.88086873
STRADA,0.88059574
MARK4,0.8798795
DENND3,0.8798096
BMP6,0.87870663
RPRD2,0.8786809
HOXA1,0.8784797
SUMF2,0.87704307
ARHGEF7,0.87671125
RIPK2,0.87637323
PCGF2,0.87557065
DLL4,0.87545425
SNAPC2,0.87473637
ESRRA,0.87462234
HSPA5,0.8737287
GYS1,0.8736791
CBX8,0.87355524
PPP1R13L,0.8733711
RFC5,0.8731252
EXOSC8,0.87150365
NDST2,0.87137043
SENP1,0.8709103
DAP3,0.8707662
RPL36A,0.87004316
BMP4,0.86977124
PIK3R6,0.86927986
IRAK3,0.8688492
GABBR1,0.8688159
HS3ST1,0.86785316
EYA3,0.8664833
RNF216,0.8643723
ROCK1,0.8642766
SNAPC4,0.8631253
LAS1L,0.86300206
B4GALT2,0.86295485
HSPA1L,0.86261
FANCB,0.8622603
ACTN4,0.86150485
ENG,0.86060345
HS2ST1,0.8595968
DYRK2,0.85955024
PHC1,0.8594501
PHC2,0.8594397
NDST1,0.8590031
HOXB3,0.85865766
HEYL,0.8582923
TTF1,0.8578792
CDC40,0.85678387
SIRT3,0.8563275
SNAPC1,0.8562398
PHF20,0.8562114
WDR5,0.8559366
PIK3R5,0.8558572
NFATC4,0.8552446
RFC3,0.8551986
SGK3,0.85508263
HTRA2,0.85498655
CDC7,0.8542532
COMMD1,0.8541504
NFIL3,0.8539414
APP,0.8533963
CASP10,0.85305697
AFG3L2,0.85303813
ST13,0.8519608
ATP2A2,0.8517987
HS3ST3B1,0.8515269
C2CD5,0.851408
CAPZA1,0.85132843
EIF2AK3,0.8509136
PHC3,0.8490127
EXOSC10,0.84867966
WWOX,0.8475045
TGIF1,0.847413
CHD9,0.8462484
GNAL,0.84581774
EXO1,0.84550864
RPS6KB1,0.84419394
GAPDH,0.8425459
EIF2A,0.84107745
ACTN1,0.84096396
JAG1,0.840039
HEY2,0.83881766
DPY30,0.8382618
GADD45A,0.8376973
F2R,0.8373058
HS6ST1,0.8355813
BTRC,0.83182293
ADIPOR1,0.83177984
CRY1,0.8317293
POFUT2,0.8317204
EXOSC9,0.8308568
SORT1,0.83078617
COL11A2,0.83065873
FNTA,0.83015496
HPSE,0.8282123
ACAP2,0.8277059
RFC4,0.82453084
GSDMD,0.8236513
EXOSC2,0.8216054
DCP2,0.8204915
BMP2,0.8194314
CHMP5,0.818634
COL5A1,0.81758726
C1QBP,0.81685656
RAD9A,0.81677616
EXOSC4,0.816372
CHTOP,0.81492096
RFC2,0.81261766
CD14,0.8120803
COX7B,0.8120738
COX6B1,0.8120431
COX6A1,0.81203276
COX5A,0.81201226
E2F6,0.8116441
NDUFA4,0.81098473
