Gene Name,Score
MCM3,1.0
HSP90AA1,1.0
COMMD1,1.0
SUPT16H,1.0
NCL,1.0
MBD3,1.0
RANGAP1,1.0
FN1,1.0
CDCA8,1.0
PSMD6,1.0
RBPJ,1.0
B3GNT2,1.0
CSTF2,1.0
PPP1CC,1.0
LAMTOR4,1.0
NUP43,1.0
COPS3,1.0
NUP155,1.0
CNOT8,1.0
CCT3,1.0
FBXW11,1.0
EIF4EBP1,1.0
PPP4R2,1.0
GNB4,1.0
NEK2,1.0
RUVBL1,1.0
PIP5K1A,1.0
TADA3,1.0
EXOSC1,1.0
GTF2A1,1.0
EXOC3,1.0
MAPK3,1.0
GFER,1.0
TEAD2,1.0
EPHB6,1.0
FBXL7,1.0
RPS15,0.9999999
DVL3,0.9999999
POLR2C,0.9999999
EXOC2,0.9999999
PHKA1,0.9999999
MTA3,0.99999976
RPL6,0.99999976
TAF13,0.99999976
NEK9,0.99999964
DLD,0.99999964
MMS19,0.99999964
ITCH,0.99999964
ARHGEF1,0.9999995
RPS4X,0.9999995
KMT2E,0.9999995
ATF4,0.9999994
ANAPC16,0.9999994
RPS17,0.9999993
EIF2B1,0.9999993
CENPA,0.9999993
ACTR2,0.9999993
RRM1,0.99999917
NUP133,0.99999917
CLNS1A,0.99999905
CLOCK,0.99999905
EBNA1BP2,0.9999989
AURKAIP1,0.9999988
CFL1,0.9999987
OCRL,0.99999857
COL4A1,0.99999833
EPHA4,0.99999833
CHST12,0.9999982
B4GALT3,0.9999982
DNAJA1,0.9999982
ELMO1,0.9999982
ARPC5,0.9999981
CEP152,0.9999981
RPL3,0.9999975
POLK,0.9999975
ARF6,0.9999975
STAG3,0.9999964
RPS2,0.9999962
HAUS4,0.9999962
ST3GAL2,0.99999607
LONRF1,0.99999607
GNG11,0.9999956
FBXO27,0.99999523
ATG13,0.99999523
NDOR1,0.9999951
CNOT6,0.999995
AP2M1,0.9999945
PIK3R3,0.9999939
ITGA6,0.9999939
IL10RA,0.9999933
BMPR2,0.99999297
RB1,0.9999926
RPS26,0.9999925
HLA-DPB1,0.9999918
SMAD7,0.99999154
NAA35,0.9999908
ARPC1B,0.9999908
COPS7B,0.99999034
COL1A2,0.9999894
TYK2,0.99998844
LRP8,0.9999875
PHC3,0.9999856
IFNAR1,0.99998534
SEC11C,0.99998534
TAF12,0.99998534
MAPKAP1,0.999985
TXN,0.9999845
FAF1,0.9999844
CD44,0.99998426
GGCX,0.999984
PSMB5,0.99998367
DHX38,0.99998355
SMURF2,0.9999825
GPSM3,0.9999825
LATS2,0.9999815
PSMD12,0.9999802
LMO7,0.9999788
COL4A2,0.9999782
CLTB,0.99997675
LDLR,0.99997354
PPP2R2A,0.99997187
CDC20,0.99997187
CACNA1C,0.9999713
DERL1,0.9999708
CAMK4,0.99996924
RAD9A,0.999969
HSPG2,0.9999683
CYC1,0.9999677
CAB39,0.99996674
CSGALNACT2,0.999966
INSR,0.9999653
CRY1,0.9999635
PCGF2,0.9999622
RPL27A,0.99996185
HAUS7,0.9999591
