Gene Name,Score
AGPAT4,0.9964469
ALG5,0.9958709
FUCA1,0.9953909
DCLRE1B,0.99398077
AAAS,0.99382
AAK1,0.9922093
LIPE,0.9919641
ARHGAP39,0.9915324
AACS,0.99103934
KIAA0513,0.9909107
ACADVL,0.99066585
DHRS11,0.9906572
AFG3L2,0.9902844
FAM131B,0.990195
AAMP,0.99009025
ACTR6,0.9897221
ARL4A,0.98882735
AHNAK,0.9886984
CELSR1,0.9886313
BAZ2A,0.9884898
ANTXR1,0.9884587
AASDH,0.98844904
AK2,0.9878572
ALKBH1,0.987822
ARFGEF1,0.98769706
CDR2,0.9868007
CTHRC1,0.9865345
PELI3,0.9863697
AZI2,0.9862898
FDX1,0.98573864
DEPDC1,0.98545885
ACAP2,0.98526347
CASP2,0.98484945
NFAM1,0.98454696
ASL,0.98440045
AATF,0.9843449
AP1M1,0.9842488
ABCA1,0.9840344
ATRN,0.9839931
CHPF2,0.98388726
LRRC8E,0.98383796
AASS,0.9837542
ABCC3,0.9833956
CAMKK1,0.9833635
ATP8A1,0.9833366
CALCOCO2,0.98301667
MATN3,0.98295194
INPP1,0.9829472
ALDH7A1,0.98292625
ABCC1,0.98285025
AGO4,0.98272014
GNA15,0.9826493
FBLIM1,0.982372
CHSY1,0.98219705
ATXN1,0.9821847
ADAM12,0.9820609
ATP2B1,0.9819134
APPL1,0.98183435
ATF7IP,0.98180985
GGA2,0.9818025
GPATCH1,0.981601
CKS2,0.9814612
HOXA3,0.98136157
CCNG1,0.9812588
CACNB1,0.9809765
CHD7,0.9809678
EPOR,0.9808276
AGPAT5,0.9805561
CAMK2G,0.98033386
FBXO9,0.98015445
LRWD1,0.98007846
CLIP3,0.9794995
GFM1,0.97949195
B4GALT1,0.97942036
EIF4ENIF1,0.97918105
C11orf49,0.97906345
PTGER4,0.9787248
BDP1,0.978293
KPNA2,0.97803295
AP2B1,0.9778234
DCAF16,0.977796
FBXL14,0.977545
RPIA,0.97745526
BICD1,0.9773196
DEPDC5,0.9771672
EXO1,0.9771324
CTR9,0.976909
HSPB11,0.9768847
JAG2,0.97681206
HPRT1,0.97655654
ECE1,0.97644925
CRTC2,0.9763777
CYFIP2,0.97629535
G6PD,0.9762344
AFF4,0.97602844
COL4A5,0.97554046
AARS2,0.9754058
CCNH,0.975345
C18orf32,0.97514606
CPSF2,0.97507465
CAB39,0.97503585
CASZ1,0.97480077
SHF,0.97466666
ING3,0.9743937
BCAR1,0.97432095
PRPSAP2,0.9742269
CALML4,0.974183
MOK,0.97409123
CDKN2AIPNL,0.9740326
KIFC3,0.9740303
GTF3C5,0.9739578
EPN1,0.9739139
ZNF445,0.9739085
ATP8B2,0.9738486
PWP1,0.9737115
BTBD3,0.9736517
ADIPOR2,0.9735256
ARHGAP17,0.97349054
CUL9,0.97346264
HMGCR,0.9731948
BAZ1B,0.9731876
AGO2,0.97304213
DIS3L2,0.97301304
CAPN2,0.9729187
ALDOC,0.97287476
BRD2,0.9727347
CHD9,0.97252786
MFAP2,0.9725055
ATAD5,0.9722982
DHX35,0.9722705
RANBP1,0.97223425
ANKRD44,0.97209746
TRIM25,0.9719449
HDAC3,0.9719377
ETF1,0.9718403
CDK13,0.9715394
DDX27,0.9715096
HMGCL,0.9714855
ATG5,0.9713892
ARF4,0.9711403
CSTF3,0.970883
GABPB1,0.97078663
BRWD3,0.970777
CSPP1,0.97069204
MRPS28,0.9706143
SF1,0.97047013
EEF2K,0.9703601
CDK11B,0.9702893
COPZ1,0.9701818
CELF1,0.97016317
KRT18,0.9701526
ANO6,0.9701525
MEPCE,0.9700547
HAUS6,0.97000957
PPP1R14B,0.96991986
DLG5,0.9698122
CALD1,0.9697976
CLCN6,0.96962947
DOCK5,0.9695154
MCM4,0.9695151
MCM10,0.9694689
CENPM,0.969467
CANX,0.969428
DENND4A,0.96935004
LDLR,0.96919537
COX20,0.9689773
MAPKAP1,0.96891797
CCDC91,0.968826
HSPA8,0.9688035
ASXL2,0.9687931
CTNNBIP1,0.9687246
ATXN2,0.9686506
CTNNA1,0.96864563
DDX21,0.96861345
AK9,0.9685948
ATXN10,0.9685116
MLF1,0.9684436
KCTD3,0.96830744
CASK,0.96819836
ETHE1,0.9681857
AQP3,0.96810853
ILF3,0.9677439
IRF3,0.9677394
HSPD1,0.96765196
UBAC2,0.9675744
AVL9,0.9675245
CCT6A,0.96745527
LFNG,0.9673585
CDC42BPA,0.96733856
B4GALT2,0.96733207
FZR1,0.9673255
PPP1R12A,0.9672355
FLOT2,0.96723324
CACNA2D1,0.9672089
FAM168B,0.9671924
CBX5,0.96718293
DOT1L,0.9671482
DDX19A,0.96714425
FURIN,0.9670438
KRT7,0.9670067
CYP2R1,0.967
CHCHD3,0.966989
SUMO3,0.96694374
CYTH1,0.96694285
CNNM2,0.966861
POLDIP3,0.96681666
DENND5B,0.9667622
GANAB,0.9665872
PPP2CA,0.966495
ARFGAP2,0.9664533
IPO9,0.9664345
FGD4,0.96642524
CNTLN,0.96637505
CD109,0.9663295
MAN1A2,0.9663272
LRP8,0.9663087
GTF2I,0.9662347
MED14,0.9662262
RPS18,0.9662023
DCP1A,0.9660521
ADK,0.966003
JARID2,0.9658302
NOMO2,0.96579427
ASH1L,0.9657466
