Gene Name,Score
CUL7,0.9998215
OBSL1,0.9998192
BUB1,0.99949396
DDX39A,0.99939525
DDX39B,0.9991559
CSTF2,0.9990441
MTF1,0.9989115
CSTF3,0.99878544
CPE,0.9987055
DHX38,0.99867505
NAB1,0.9984269
CDK11B,0.9982697
EXO1,0.9979532
HTRA2,0.99776304
KIF20A,0.9963458
DNM1,0.99594325
BNIP3,0.99591845
KALRN,0.9958359
CREM,0.99580044
EXOC2,0.99508035
MBTPS1,0.99507093
KIF23,0.9950246
EIF5,0.99493474
SARNP,0.9948914
SLU7,0.99488974
SRSF11,0.9948874
THOC6,0.9948835
THOC5,0.9948763
THOC2,0.9948762
THOC1,0.9948761
GRSF1,0.99478805
PARN,0.99472
POLDIP3,0.99448603
RBM8A,0.99443024
UPF3B,0.9944153
ITSN1,0.994245
TXNRD1,0.99419147
SRSF4,0.994167
NR1H2,0.99408287
SRRM1,0.9940147
RNPS1,0.9940055
BIRC5,0.9938975
SRSF1,0.99375063
SRSF9,0.99374855
SRSF6,0.9937469
SRSF7,0.9937457
SRSF5,0.99374133
NR1H3,0.99358314
BACE2,0.99358034
ASAP1,0.99335444
U2AF1L4,0.9932789
NFIA,0.99309206
GTF2A1,0.9930553
MBTPS2,0.99301904
HEY2,0.99285156
HDAC5,0.99257
IL27RA,0.9917828
IL15RA,0.99174213
HPSE,0.991577
IL16,0.99139774
ARL1,0.99125856
CTSF,0.991256
CYTH1,0.9911582
CTSO,0.99114263
SAP18,0.9910495
FOSB,0.99092346
CTSH,0.99089503
SIN3B,0.9908646
GAPDH,0.9908592
CTSW,0.9905749
GLE1,0.9905263
CYTH2,0.9903092
RAN,0.9902029
TEAD1,0.99004096
HUWE1,0.9899553
HERC6,0.9899019
GNGT2,0.9898673
CTSC,0.98972815
HERC5,0.98972553
ETS2,0.98962677
F2R,0.9896079
GNG5,0.98959446
PTN,0.9893975
CRTC2,0.9893862
CYTH4,0.9893139
TEAD3,0.9892781
HECTD2,0.9892469
LONRF1,0.9892347
TEAD2,0.98913
MEF2A,0.9888431
MIB2,0.9887399
TEAD4,0.98869425
CTSZ,0.98859495
CTSB,0.98856187
JAG1,0.98847663
CTSK,0.9884703
RACGAP1,0.9883052
CTSL,0.98827446
CTSD,0.9882349
MTA3,0.9882123
GNA14,0.9881769
MYLIP,0.98796403
GNA15,0.9879209
HEYL,0.98775846
HS6ST1,0.987455
NEDD4L,0.9871694
ESRRA,0.98706543
DNA2,0.9870424
FER,0.9869233
SMARCC1,0.9866839
MAGOHB,0.9863832
PIK3R5,0.98629516
PIK3R6,0.98624295
MAGOH,0.98620033
GNB4,0.98616797
RBBP6,0.9858477
ELK1,0.98563486
