Gene Name,Score
AAAS,0.78529704
AAK1,0.779935
AACS,0.7791219
AAMP,0.7782018
AASDH,0.77495563
AASS,0.77226627
AATF,0.7722473
ABCA1,0.7719137
ABCC1,0.77151877
AARS2,0.7708702
ACO2,0.7707161
ABCC3,0.7701666
A1BG,0.7686248
ABCD3,0.767937
ABCA2,0.76775855
ACAP2,0.767697
ABCB6,0.76726204
ABCA7,0.76647013
ABCG1,0.7661232
ABCF2,0.76557267
ACTA2,0.76531607
ADAM9,0.76505756
ACADVL,0.7647543
ABCB4,0.76459354
ABI3,0.76373404
ADCY6,0.76336867
ACACA,0.76321405
ABCE1,0.76241654
AGPAT4,0.7620211
AHI1,0.7619377
ABI2,0.761452
ADAM12,0.7613696
ABCD4,0.7613653
AFG3L2,0.761144
AASDHPPT,0.7611362
ABLIM2,0.7611303
ABCF3,0.76069635
ACAA2,0.7606375
ACTR8,0.76053613
ACTN4,0.76037395
ADH5,0.7597005
ACTR3B,0.75966716
ADORA2B,0.75944173
AHCYL2,0.75935763
AGPAT5,0.7592645
ABLIM3,0.7591436
ANKRD44,0.7590374
ACER3,0.7590069
AGRN,0.7588553
ACADM,0.7586119
ACAP1,0.7585711
ABHD12,0.7585667
ACLY,0.7584844
ARHGAP31,0.75838363
ACTR2,0.75837135
ACTR6,0.7582977
ABI3BP,0.7581843
ACTR3,0.7581812
ALDH1B1,0.75816846
ADIPOR2,0.75793284
ACTN1,0.757823
AK9,0.7577433
ACO1,0.7575468
ADAM23,0.75743777
AIMP1,0.75742584
AKAP10,0.75725085
ALG5,0.757229
AK2,0.7570108
AHNAK,0.7569185
ALKBH5,0.7567851
ADD1,0.75675625
ALDH4A1,0.7566562
AGL,0.7566261
ADCY3,0.75653785
ALKBH1,0.7565374
ACP2,0.7564617
ALDH3A2,0.75639623
ACOT4,0.7561529
ADAM10,0.756138
ACOX1,0.7560183
ADAM15,0.75591403
AHCTF1,0.7557969
ADD3,0.75575393
ADK,0.7556927
ACADS,0.7556764
ACOT8,0.75567245
AMOTL1,0.75564873
AMBRA1,0.75561446
ALDOC,0.75553524
ANXA5,0.7555349
AZI2,0.75548935
ACTL6A,0.7553102
ADSL,0.7552976
AP3D1,0.75521666
ARL16,0.75513357
ANGEL2,0.7551148
AKAP13,0.75506616
ADAMTS7,0.7549951
ARHGAP10,0.7549944
AGO4,0.7549931
ACYP1,0.75499076
AMOTL2,0.75497365
ARFGEF1,0.75497216
AGO3,0.7547569
AKR1B1,0.75471973
ACTR1B,0.75471014
ANO6,0.75469196
ADAM22,0.75467366
ADCY5,0.75467336
ARF6,0.75462115
AGFG1,0.7545772
AHRR,0.75453705
ANTXR1,0.75448954
ADAR,0.75442797
AP2A1,0.754359
AHCYL1,0.7543419
ANAPC1,0.7543232
ALCAM,0.75427634
ACTG2,0.75423735
ANP32B,0.75418097
ADAM17,0.7541124
CCNYL1,0.7540803
ANXA6,0.754075
ACAD9,0.7540709
ATG4B,0.7540418
AMY2B,0.7540203
ADM,0.75399184
ALS2,0.7539869
AMFR,0.75391537
AKR1A1,0.7539134
APPBP2,0.7539048
ACBD3,0.7538611
AP1G2,0.7538209
ANAPC15,0.7538044
APPL1,0.75375915
BLOC1S4,0.7537352
ACSL5,0.75371045
AIFM1,0.7537004
ARL8B,0.75365746
ALDOA,0.7536398
ACIN1,0.7536011
AKAP9,0.75357765
ANP32A,0.75351655
AMMECR1,0.7534982
ARSB,0.75346226
AP2A2,0.75342333
AKAP1,0.75340724
ARHGEF18,0.7533443
APBB2,0.75324017
ANO9,0.753139
ARCN1,0.7530823
ACVR2B,0.7530442
ABCF1,0.75299364
AHCY,0.7529614
ATP8B2,0.75289625
AK4,0.7528529
ALDH9A1,0.75272614
AP1G1,0.7526968
ACTR10,0.7526572
ALKBH3,0.75261897
ALDH7A1,0.75255996
ANLN,0.7525575
ALG13,0.752557
AQR,0.752529
ADCY7,0.75246197
ALPK1,0.7524223
AFTPH,0.75241035
AP1S3,0.75240505
ALDH1A3,0.7523572
ADCY1,0.75233835
ARHGAP17,0.75230974
ALKBH8,0.7522537
ATG2B,0.7522444
ACVRL1,0.752235
ANXA2,0.7521873
ALAS1,0.752142
ATP11B,0.75212747
ADPGK,0.7521169
ANO7,0.7520472
AP2B1,0.7520365
ARHGEF11,0.75197655
ASL,0.7519706
ARF3,0.7519495
ARPC5,0.7518619
ARHGAP32,0.7517791
ACSL4,0.7517776
AIFM2,0.7517726
ACTR1A,0.7517482
ANKFY1,0.7517406
ACAD8,0.7517097
ANK3,0.75170934
AGPAT3,0.7517009
APOE,0.7516871
AREL1,0.7516819
APLP2,0.7516624
ACSL1,0.7516299
ABR,0.7516191
ALG8,0.7515746
AP1S2,0.75150996
APIP,0.75148124
ARHGAP12,0.7514799
ANKLE2,0.7514697
AP5M1,0.75143856
ANAPC4,0.75141895
ADIPOR1,0.7514154
AGPAT1,0.75137264
AP1M1,0.75132
ANKRD28,0.751291
