Node,Degree
EEF1A1,103
ASAP1,48
GALNT2,46
COL5A1,45
EIF4B,45
APP,39
CFL1,38
EFNA5,35
ANXA2,31
EXOC4,31
AMBRA1,29
CD44,29
HLA-DRA,29
HSPA8,29
CAPZB,28
CLNS1A,27
DDB1,27
CCT3,26
COL4A5,26
DLG1,26
APOE,25
EIF4A1,25
CNOT1,24
B4GALT1,23
DDX39B,23
AP2B1,22
CCT5,22
DOCK1,22
HUWE1,22
ACTR2,21
AGRN,21
ANAPC5,21
ARF1,21
ARHGEF7,21
CLTA,21
DENND1A,21
FAU,21
ABI2,20
CALU,20
FER,20
NCL,20
RPL13,20
RPS3,20
ARIH1,18
ATG13,18
COL12A1,18
CSNK1A1,18
GBE1,18
ARHGDIA,17
CTTN,17
DIAPH1,17
DNM1,17
GANAB,17
HMGB1,17
ACTR3,16
ADIPOR2,16
ARPC2,16
ATP2A2,16
DNAJB6,16
GLI3,16
HSPG2,16
ITGB1,16
KPNB1,16
PRKCA,16
RPL15,16
CASC3,15
CCT4,15
CNOT6,15
CRTAP,15
CSNK1D,15
DYNC1H1,15
HIPK2,15
PTK2,15
RPLP0,15
ADAM10,14
AP2A2,14
AP2M1,14
ATF4,14
CKAP5,14
FKBP1A,14
HLA-DPA1,14
HLA-DRB1,14
HLA-E,14
PARD3,14
ACTN1,13
ANAPC4,13
ARF4,13
ATG7,13
CCNF,13
CCNH,13
COL7A1,13
CRK,13
CSTF3,13
CTBP1,13
CUL1,13
ECT2,13
GALNT1,13
GRK5,13
LAMA5,13
MYL6,13
NSMCE2,13
RPL27A,13
RPS6,13
ANAPC16,12
ANAPC7,12
BIRC5,12
CAB39,12
CAPZA1,12
CDK19,12
CHTOP,12
FDPS,12
HSPA9,12
ITPR1,12
LDLR,12
PIP5K1A,12
RPL13A,12
RPS29,12
ARL2,11
ARPC4,11
C1GALT1,11
CAST,11
CDC25A,11
CPSF7,11
DAP3,11
DNAJA1,11
EPN2,11
FBXW8,11
GNAI1,11
HEATR1,11
IMPA2,11
ITCH,11
LMO7,11
LRP8,11
NCK1,11
NUP210,11
PHB2,11
RPS17,11
ACTR1A,10
ATF6,10
BBS9,10
