Gene Name,Score
ACVR2B,0.96194416
COPS5,0.9614588
ARHGEF6,0.96076596
ADIPOR2,0.9598193
AMOT,0.95748055
ANAPC2,0.9572741
ACAP1,0.9568108
AAAS,0.9563497
ARHGEF7,0.9557908
B3GNT5,0.9551877
ACTR1A,0.95365965
ACACB,0.9528398
B3GNT4,0.9520422
FGR,0.95172924
GALNT14,0.95077974
ADAMTS2,0.950592
ATP6V1D,0.9502266
ANGPT2,0.9501685
ADAMTS5,0.95004475
DLL1,0.95001286
MYH3,0.94926435
CEP290,0.9491709
CASP6,0.9490057
F5,0.94842803
COL5A3,0.9479614
AKR1C1,0.9477941
ARHGEF9,0.9477821
AP2M1,0.94754004
ARL2,0.94721764
CHST15,0.9470762
B4GALT7,0.9469433
DBF4,0.94691294
AKR1C2,0.9463645
CD4,0.94612783
BAIAP2,0.9459931
ATP2A3,0.9458166
APOC1,0.9457849
CDK7,0.9457448
HES1,0.9454761
GALNT6,0.9449194
FBXW9,0.9447915
BAG3,0.944605
ATG3,0.9443126
ATG4B,0.9442796
ANXA2,0.94421095
BBS2,0.9440039
GUCY1A2,0.94337684
RASGRP1,0.9432116
CRY1,0.9430871
CDC25B,0.9425225
DCTN3,0.942477
ANAPC5,0.9420925
ADORA2B,0.9420573
EPHB3,0.941925
EPHA1,0.9419212
FDX1,0.94159544
ARPC4,0.94154716
DOCK2,0.9412538
F3,0.94120234
DERL1,0.94078296
ARRB1,0.94065034
FST,0.94053465
CCL4,0.940437
EFNB3,0.9402807
CSTF3,0.94014287
B4GALT2,0.93938476
CBX4,0.9392216
ITGB6,0.93897897
ARRB2,0.9389692
BRCC3,0.93893754
BUB1,0.9383495
EGLN2,0.93699837
ATG13,0.93699384
FBXL14,0.93662065
CACNA1C,0.936315
INPP1,0.9362941
MRPS14,0.93628186
GIT2,0.9362803
FOSB,0.9358605
CDC40,0.9358261
CAPN1,0.93579036
B3GNT2,0.93564445
ARFGAP3,0.93561435
DCP1A,0.93553674
FBXL3,0.9355123
ACTA2,0.93537045
IFNGR2,0.9353523
CASP4,0.9352964
EIF2B2,0.9352699
CDK19,0.9351346
COL4A2,0.9349738
GNAO1,0.93469715
DHX38,0.93442124
BBS1,0.93437326
BAK1,0.9342325
CITED2,0.93386596
ITPKC,0.93373954
GFER,0.93373877
AGER,0.93369746
CDC7,0.9336526
GNB4,0.9336003
CD40,0.9335708
RPL36A,0.93349516
CEBPB,0.9334897
AP1M1,0.9334146
DLC1,0.9333853
DNAJA1,0.93334883
MAPK14,0.9332234
IL10RA,0.933172
FBXO4,0.9331217
BAG2,0.9330836
PSMC3IP,0.9330572
LAMB3,0.9330343
FZD6,0.93299556
DYNC1LI2,0.9329101
GNG5,0.93280476
HSPA5,0.93279713
CDC25A,0.93273354
ADM,0.9327041
ACTR3,0.93267214
DPY30,0.93250793
ARHGEF11,0.93240345
ERN1,0.93236226
FMOD,0.9323566
CYBA,0.93225217
BBS9,0.9322308
CEP135,0.93216884
CHD3,0.93201363
EDC4,0.93196565
CSF2RB,0.9319419
MON1A,0.93184
CD247,0.9317793
GPSM3,0.9317725
EFNA4,0.9317642
GALNT10,0.9316778
FDPS,0.93158704
EXOSC4,0.9313859
MMS19,0.93134755
DLG1,0.93133974
KAT2A,0.9311238
KCNQ1,0.93110543
