Gene Name,Score
AADAT,0.6377172
AFMID,0.637504
ABCD1,0.6374145
ABCF1,0.63668215
ABTB1,0.6366231
ACAA1,0.63648695
ABR,0.6364178
ABCB10,0.63633204
ALPL,0.6361275
ACD,0.6359884
ACAD8,0.63595814
ACAT1,0.6359366
ACER2,0.63590854
ACOT7,0.6357514
ACOT2,0.6355579
ACE,0.63533694
ACOX3,0.63520396
ARFRP1,0.63501436
ACOT13,0.6349938
ACSS2,0.63492554
AKT1S1,0.634906
AP3S1,0.6346985
ACOX2,0.63469785
AP4S1,0.634497
APBA1,0.6344863
ALG12,0.63431597
ADAMTSL4,0.63422245
ACAT2,0.6339769
ALG14,0.63391733
ACAD9,0.6338956
ACSL4,0.6338222
ALYREF,0.63372445
ACVR2B,0.63371134
ACP5,0.6336845
ADAMTS10,0.63367283
ACSL1,0.63364
AP4B1,0.63358146
ALG9,0.6334484
ACBD3,0.63322353
ANP32E,0.6330592
APTX,0.6328989
AJUBA,0.6328925
AIMP2,0.6328458
ANAPC5,0.6327639
AGPS,0.63263726
AIP,0.63252014
ADAT2,0.6324833
AKR1C2,0.6324754
ARHGAP18,0.6324616
AHSA1,0.63245535
AIFM1,0.6324194
ADRA2A,0.6323794
AP2S1,0.63235545
ACYP1,0.6322899
ASAP3,0.6321501
ANAPC16,0.6320163
AGGF1,0.63196486
ADPRM,0.63195556
ALG6,0.6318739
ACTR1A,0.6318669
ANKZF1,0.63185817
ARHGEF26,0.6318578
ARHGAP29,0.6318328
ACIN1,0.6317169
ARHGAP30,0.63171065
AP3M1,0.631677
ACSS1,0.63158226
AGK,0.63156897
AGER,0.63149756
ACADS,0.63148427
ALDH18A1,0.63147736
AGPAT2,0.6314737
ACOT8,0.6314608
ARL3,0.63145006
ADAM17,0.6313444
ARAP3,0.63132274
ASB13,0.6312803
AGPAT1,0.6312752
ARFGAP3,0.63121533
ASCC1,0.631171
ACSM3,0.63113457
BIRC2,0.63098544
APOBEC3G,0.6309254
BCL2L2,0.63091934
CAPN7,0.63091934
ADNP,0.6309059
ARHGEF4,0.6308839
ALG1,0.63087445
ARMC8,0.630874
ARHGAP44,0.63085306
AP1S2,0.6308391
APOO,0.6307652
APBA3,0.6307569
ADAM19,0.63069373
ACOT11,0.63066614
ARPC4,0.63066083
ARHGEF37,0.6306033
ADIPOR1,0.630595
AKR7A2,0.6304638
AMOT,0.63043475
ACSL5,0.6304195
ARNTL2,0.6303846
ATL1,0.63035387
ARHGEF9,0.6303525
ATP6V1D,0.6303482
BCKDHB,0.63031995
ARL1,0.63030964
B4GALT3,0.63028795
AFTPH,0.6301876
CHMP4C,0.63014543
ADAMTS13,0.6301025
BLOC1S1,0.63004327
ANKRD27,0.63003063
BAIAP2L1,0.63002115
ATP6V0A2,0.63000053
ATF4,0.6298798
ADI1,0.62987465
ADCY7,0.62984437
AP5Z1,0.62982404
BZW1,0.62979454
ADPGK,0.62976277
ALDH16A1,0.62973946
ACVRL1,0.629728
ARRB1,0.62967044
APOBEC3C,0.62964344
BFSP1,0.6296214
AK1,0.6296019
AIFM2,0.62959766
ARL8A,0.6295715
ATP7A,0.6295344
ADCY1,0.6295136
ARSD,0.62948996
ARID5B,0.62948805
ALMS1,0.6294565
AP5M1,0.6294407
AKR1A1,0.62942874
BOC,0.62941396
C12orf65,0.629373
ALDH3B1,0.6293511
ARHGEF12,0.6293404
APAF1,0.62933433
ABHD12,0.6293331
ATG14,0.6293317
AGPAT3,0.6292872
AGAP2,0.6292733
ABI3BP,0.62922794
ASB7,0.62913877
ARHGDIB,0.62910306
BLCAP,0.6290786
BBC3,0.62907594
AK4,0.6290538
ALDH1A1,0.62904656
AP3S2,0.62902385
BPNT1,0.62901336
ALKBH8,0.6289928
ACTG2,0.6289834
CALCOCO1,0.6289511
ALG10,0.62894714
CARD10,0.6289357
ATG3,0.62892574
AHCY,0.6288771
ASPHD1,0.6288455
CACNB3,0.62881345
ACTR1B,0.6288057
APH1A,0.6287897
CHMP6,0.628787
AKR1B10,0.628785
ANAPC4,0.6287715
AP2M1,0.6287472
ATG4D,0.62872666
ARPC2,0.62870914
ARL6,0.6286713
BMF,0.6285484
ALAS1,0.6285424
C2,0.6284709
ADM,0.62843245
ARID4A,0.6284164
ATG16L2,0.6284077
ARL4C,0.62840325
ATXN2L,0.6283927
ADAM22,0.62830573
ALG3,0.62828714
CCP110,0.62826854
BOLA3,0.62814486
ALDH5A1,0.6281314
ARG2,0.628128
ATF6B,0.62812406
C3orf38,0.6280912
ATP6V0C,0.62808555
ACTR10,0.62808
BCKDK,0.62806386
AKTIP,0.62806094
BRD8,0.6280508
ARCN1,0.6280092
ANXA7,0.62799793
ARHGAP4,0.62799424
BAG4,0.627951
ARFGAP1,0.6279215
AP3B1,0.6278624
BEND3,0.62784827
ADCY5,0.6278388
ARHGDIA,0.62778777
ACTL6A,0.62776804
ARAP1,0.6277386
AFF4,0.62772554
ARL2,0.62770563
BBS2,0.6276236
APOE,0.6276224
ANKRD28,0.6276195
ALKBH3,0.62760544
ALDH7A1,0.6275986
BAK1,0.6275675
ATP6V0B,0.6275073
ADAR,0.6274767
C2CD2,0.62745076
AMPD2,0.6273901
BDKRB2,0.62736905
ARF3,0.6273561
ASIC1,0.6273269
ARHGAP25,0.62730956
ARSG,0.62729764
ALDH1A3,0.6272795
ARPC5,0.62722445
ATAD2,0.6271194
C1D,0.62711644
AREL1,0.6271089
ADAMTS5,0.6270711
ARSJ,0.6270425
BRWD1,0.62703955
ALAD,0.62702996
APP,0.62701464
ARF1,0.6269999
ATP6V1B2,0.62699544
ASRGL1,0.6269884
B4GALT7,0.62698513
APLF,0.6269818
ARAP2,0.6269434
ARNT2,0.62694275
CACNA1C,0.6269007
CCNB1,0.6268946
CHST12,0.6268895
ARHGAP6,0.6268827
ASAH1,0.6268779
ARL6IP5,0.6268487
ANP32A,0.62681717
BIN2,0.626803
BRCC3,0.62679094
APOOL,0.62677675
ARFGEF2,0.6267114
BIRC6,0.6267101
ANO2,0.62668544
ARFIP2,0.6266828
ANAPC7,0.6266785
AASDHPPT,0.626663
CD68,0.6266563
ASB8,0.6266538
CACYBP,0.6266445
ANAPC13,0.6266257
BAG6,0.62662494
BUD31,0.62662363
AP1G1,0.6266076
ATP6V1C1,0.62660325
AHCYL1,0.62656343
AMY2B,0.62656116
ATG4A,0.62652004
CASP10,0.62651306
ALG13,0.62650347
ARID3A,0.6264373
ANXA1,0.6264155
CCNG2,0.62638843
ARHGAP24,0.62637734
CARF,0.6263767
CABLES1,0.6263457
BID,0.62632334
ARHGAP39,0.6263014
ATF2,0.6262988
ANXA2,0.6262781
BAIAP2,0.6262426
CDCP1,0.6262293
APBB1IP,0.6262116
CCT2,0.62618953
ARHGEF3,0.6261646
AMMECR1,0.6261375
AP1S3,0.6261224
ATP6V1H,0.6261044
ATXN2,0.6260964
BAG5,0.62608993
BIRC5,0.6260666
ADSL,0.6260652
CALM1,0.6260644
ARID4B,0.6260469
AKAP1,0.62600607
BNIP3,0.6259937
CDCA3,0.62599045
BLOC1S2,0.6259874
ANLN,0.6259606
AGFG1,0.6259529
CDH6,0.6259433
ATP6V1E1,0.62592095
DOLK,0.62587744
AP1G2,0.6258468
ATIC,0.6258136
ANO10,0.6258041
CADM1,0.62580246
CTU1,0.62578493
C6orf120,0.6257383
BCCIP,0.62571824
CDK20,0.62571585
BLZF1,0.62568426
AUH,0.6256788
BLOC1S6,0.6256367
BACH1,0.62562364
ADRM1,0.62555635
ARHGAP11B,0.62555337
BCAP31,0.62554955
BARD1,0.62552667
ASCC2,0.62551886
CMC4,0.6255111
CHRNB1,0.62548804
ATXN1,0.6254754
ACOT4,0.62547123
ANTXR2,0.6254709
ARRDC3,0.62540436
CCNK,0.6254
CES4A,0.62537384
ATP2B4,0.62535554
BNIP3L,0.6253172
ALG8,0.62531024
CDCA8,0.62529564
ANP32B,0.62529206
ANKFY1,0.6252869
ARHGEF2,0.62528515
ATM,0.6252722
ASS1,0.6252708
ATP8B1,0.62524796
BCAR1,0.62521666
CDC42,0.6252008
BUB3,0.62517357
CD2BP2,0.62515116
CAPG,0.6251316
ASAP2,0.6251001
ARF4,0.62509924
APIP,0.6250733
BPGM,0.625059
ACTN1,0.6250352
ANAPC2,0.62503004
CAND1,0.6250135
ATRN,0.6250041
ALDOA,0.6250029
AP1M1,0.6249895
ASAP1,0.62496537
BTD,0.62496257
BBS9,0.6249547
CD47,0.624945
ARHGAP32,0.6249102
C1GALT1,0.6248956
ATG9A,0.6248875
ARF5,0.6248762
ACOX1,0.6248628
BUB1,0.6248429
ATP6V0E2,0.62484163
AFF1,0.6248341
BATF,0.62482256
ATP6AP1,0.6248099
ASPM,0.6247778
ADAM15,0.6247701
BHLHE40,0.6247589
BACE2,0.624758
ADAM28,0.62474835
ARL4D,0.6247429
BLVRA,0.62474227
ARHGAP26,0.62472683
CD55,0.62470526
BCL2L11,0.62467843
ANKLE2,0.6246683
CAPNS1,0.62464726
CHKA,0.6246347
ARHGAP21,0.6246277
BRAP,0.6246255
ATP2A2,0.6246097
CGNL1,0.62457705
CAMK4,0.62455577
AURKAIP1,0.6245442
CHN2,0.6245407
ATP1B2,0.62451917
ACOT1,0.62449706
BTRC,0.62449056
ATP1A3,0.6244881
BTF3L4,0.62448364
BECN1,0.62446755
ANK3,0.6244223
BANF1,0.62440765
CPT1A,0.6243944
CCT7,0.62437123
CAP2,0.6243368
CLK1,0.62433153
AHRR,0.62432396
COA5,0.62430966
APPBP2,0.6243037
ASB1,0.6242982
BANP,0.624273
ATOX1,0.6242706
BCL2,0.6242484
BDP1,0.62421525
BCS1L,0.6242089
CENPO,0.62419313
ATXN3,0.6241847
CERS5,0.62418455
COG1,0.62418103
FOXP3,0.62417346
CARM1,0.624166
CEP72,0.62415296
CCT4,0.6241509
CAPN15,0.6241378
CAMK2D,0.6241349
APBB1,0.62412375
BRD9,0.6241082
BCL2L1,0.6241078
CCT5,0.62409794
CDK7,0.62405545
CENPN,0.6240397
BBS10,0.62402236
APBB3,0.62401015
BAHD1,0.62400746
CALU,0.62400424
ADAM23,0.6239978
BTF3,0.6239912
ARPC1A,0.62397856
ATP1B3,0.6239764
B4GALT1,0.62394375
ACP1,0.6239329
ABLIM3,0.62393093
ASB6,0.62391156
CANX,0.6239068
ARL13B,0.6238563
ADAM10,0.62382007
ASH1L,0.623819
BTBD1,0.6238174
CCNY,0.62381524
BRPF3,0.62380755
CD40,0.6238064
BPTF,0.6237841
ANO7,0.62372214
CAMKK2,0.6237166
BIN1,0.6236977
ARPP19,0.62368745
ARHGAP12,0.62368345
CNOT6L,0.6236752
ATXN10,0.6236683
CBR4,0.6236648
CAP1,0.6236644
CCDC91,0.62363285
DDX28,0.6235984
ARHGEF40,0.6235978
ARL2BP,0.62358236
CIB1,0.62357724
BTBD2,0.6235749
C1R,0.62355924
CD63,0.6235559
CDK2,0.62355435
CABYR,0.6235538
COL18A1,0.6235292
CBLB,0.6235244
CD320,0.62351984
CBX3,0.62351596
CAT,0.6235015
CA2,0.62349176
CCDC88C,0.6234836
CDC42BPB,0.6234801
ALS2,0.62345403
CCNE2,0.6234532
CIAPIN1,0.6234528
CAPN10,0.62344784
AOC3,0.623435
ASGR1,0.6234314
CCDC115,0.6234232
CENPA,0.62340796
BMS1,0.6234034
BAZ2A,0.6233967
CAPZA1,0.62338245
AGO3,0.6233768
BLVRB,0.6233454
BRD2,0.6233106
CAMK2G,0.6233091
ATXN7L1,0.62330514
BYSL,0.6232949
CAPRIN1,0.623292
CCDC80,0.62327796
ATN1,0.6232728
B4GALT4,0.6232718
BOLA1,0.62325966
BTAF1,0.62325186
CDIPT,0.62325126
ACLY,0.6232506
CCNB2,0.6232497
CBY1,0.6232414
CENPK,0.6232385
DDHD2,0.6232369
CD300A,0.62322605
CEBPZ,0.623212
B3GNT2,0.6232064
CDC25B,0.6232022
BTBD3,0.62318975
CAPN2,0.6231862
CELSR1,0.6231778
CD99L2,0.6231771
CD46,0.62317044
CARS2,0.6231471
CD200,0.6231217
CD48,0.6231149
CERS4,0.6231007
ATF6,0.62309664
CABLES2,0.62308294
CCNT2,0.62307143
CBFB,0.62307006
CNN1,0.6230663
CEPT1,0.6230628
BRD1,0.6230528
CDCA2,0.6230451
CEP70,0.6230195
CNIH1,0.62298965
CLN8,0.6229736
B3GNT5,0.6229618
ARIH1,0.6229283
CCT8,0.6229195
C1QBP,0.62287205
BCL7C,0.62286437
CHMP5,0.6228548
CDK14,0.6228536
CDC27,0.6228483
CHCHD2,0.6228471
BMPR2,0.6228454
ARIH2,0.6228312
BCAT1,0.62277913
ANKRA2,0.62276596
CDK5RAP2,0.62275743
CHD3,0.62275577
C11orf49,0.62274784
AMFR,0.6227461
ATAD3A,0.6227456
B9D2,0.6227394
CATSPER2,0.62273115
ANXA6,0.62270784
CBFA2T2,0.6227021
BRPF1,0.6226899
COPE,0.62268716
CDON,0.622675
ATG10,0.62266034
BRF1,0.62265825
ALKBH5,0.62265515
CCNF,0.62263995
CDK17,0.6226225
ARHGAP9,0.6225944
CLK3,0.6225869
ASPH,0.6225812
COPS6,0.62257975
CENPP,0.6225765
BTN3A1,0.6225536
ARHGAP17,0.6225308
ABCF3,0.6225206
CMPK1,0.62251365
ATP11A,0.6224957
CDC20,0.622493
CCDC97,0.62249136
ADK,0.6224834
CAMK1D,0.6224821
C1GALT1C1,0.6224811
ANXA5,0.6224755
CD2AP,0.6224717
DUT,0.62244344
BMP2,0.6224295
CDC37,0.6224149
AUP1,0.6224084
CCDC136,0.6224078
BRIX1,0.6224033
CAST,0.6223909
ANPEP,0.6223901
B3GALNT2,0.6223843
CCNL2,0.62236536
ADD3,0.62234014
CDC40,0.6223359
AKAP5,0.6223344
CBX1,0.6223333
B3GNTL1,0.6223046
CALM2,0.62229455
CAPZB,0.62228906
CAMLG,0.62227196
APRT,0.622269
CHD1,0.62223995
C2CD5,0.62223583
COMMD5,0.62223125
BCAT2,0.62223005
CNOT4,0.6222267
BAG3,0.6222243
CHERP,0.62222296
CHEK1,0.62220997
CCAR1,0.6221967
CCDC93,0.6221923
CHCHD6,0.62218416
CAPN1,0.62217945
ACADM,0.6221755
CCNT1,0.62217534
AP2B1,0.6221691
CKAP2,0.6221428
ATAD5,0.6221292
CLIC1,0.6221274
COLQ,0.62212384
BABAM1,0.62212324
CHMP1B,0.6221085
CABIN1,0.62210476
C5AR1,0.6221018
CENPE,0.6220872
CPSF7,0.6220848
ATP1B1,0.6220777
BCAS3,0.6220728
CLNS1A,0.62206787
ALDH9A1,0.6220608
CEP135,0.6220553
CDK13,0.6220469
CDR2,0.622033
CHMP2A,0.6220237
BSG,0.6220214
ARL8B,0.6220203
CCNA2,0.6220093
CCDC86,0.6219987
CDK2AP1,0.6219875
CDCA7,0.62198
CEP55,0.6219788
CNOT6,0.6219488
CNOT10,0.6219441
CLDN12,0.62194383
CDK6,0.62193775
CDH24,0.62193036
CREB3L4,0.6219243
CCNG1,0.62192047
ATG5,0.621905
CENPJ,0.6218817
CKAP4,0.6218778
CALD1,0.62186396
CD83,0.6218452
CDK4,0.6218425
CPT2,0.62182486
CCZ1,0.62181336
CRELD2,0.6218133
CEP170,0.62180626
BOP1,0.621795
COX17,0.6217844
BFAR,0.6217778
CBX5,0.6217737
CD9,0.62175536
CASZ1,0.62174785
ACTR2,0.6217216
BICD1,0.6217061
COPS3,0.6216882
CDK5RAP3,0.62168366
AXL,0.62165964
ATG2B,0.6216596
CDK19,0.62164783
ATRX,0.6216359
BMP1,0.62162375
COL24A1,0.62158465
CCNDBP1,0.62157977
CDC42BPA,0.6215772
APBB2,0.6215742
CTSB,0.62156135
APLP2,0.6215217
ASNS,0.6215194
CDH5,0.6215001
AMBRA1,0.62149227
CDC25C,0.6214895
CIT,0.6214853
COG7,0.6214685
DNAAF2,0.62145656
AGO2,0.6214519
ABCD4,0.6214121
COX11,0.6213997
CHRAC1,0.6213899
CHAF1B,0.6213718
CHD7,0.6213633
CFDP1,0.6213522
CORO1C,0.6213468
ASL,0.6213457
CHID1,0.6213318
COPS7A,0.62130517
CDS2,0.62127304
CDYL,0.62125623
CAB39,0.621253
CMTM7,0.6212486
COQ6,0.6212485
COL1A2,0.6212357
CCT3,0.62123495
CTC1,0.62123406
COL12A1,0.6212297
AKAP9,0.6212277
CD53,0.6212105
CHN1,0.6211968
FDXR,0.6211884
AMDHD2,0.62118226
CEP57,0.6211764
C2CD3,0.6211665
CNTNAP1,0.6211647
DHRS3,0.62115395
CLPB,0.6211518
CDK16,0.6211482
ARHGEF11,0.6211383
CACNA2D1,0.621134
CTDP1,0.6211187
CDH23,0.6211129
CTSF,0.6210961
CELSR3,0.6210867
ADAMTS14,0.62108606
B3GAT3,0.6210746
ARHGEF25,0.621065
COTL1,0.62104744
CHSY1,0.621035
ARSK,0.62103236
DGAT1,0.62100697
CS,0.62099004
CSPG4,0.620987
CELF1,0.6209802
AGTRAP,0.62097514
CBR1,0.62096125
CDC25A,0.62095445
ATP2B1,0.62094367
CLHC1,0.62093997
CFL1,0.6209271
COL7A1,0.62092614
ARL14EP,0.620924
AGO4,0.62089217
CDS1,0.6208839
ARHGEF1,0.6208819
CYB5R3,0.62087995
CENPF,0.62087774
CNTLN,0.6208641
CLASP2,0.62084365
CENPC,0.62084067
ADAMTS2,0.62082857
CBLL1,0.6208256
CDR2L,0.6208203
CTSD,0.6207913
ACTB,0.6207733
CSNK1G3,0.6207687
BUD13,0.62076586
COX6A1,0.62075025
CDKL5,0.62073433
COL4A1,0.6207318
CHMP3,0.62073153
ALCAM,0.6207254
BTN3A2,0.6207114
CHD1L,0.62070733
DERL1,0.6207031
CDCA5,0.6207027
CNOT11,0.6206867
CRADD,0.6206684
CYBA,0.6206658
CNNM2,0.6206623
DGKI,0.62066114
CLASP1,0.6206383
CDC7,0.6206382
ATP6V0A1,0.62063617
CHD9,0.62058127
DCTN4,0.62056476
COQ4,0.6205598
CEP76,0.62055165
CHSY3,0.6205271
CASP4,0.62052417
CDK1,0.62051857
CNOT7,0.62051755
CEP250,0.6205079
CD6,0.62050766
CDC16,0.6205007
DCAF6,0.6204996
COQ9,0.6204841
CCDC59,0.6204656
COL8A1,0.6204633
CSDE1,0.6204557
ACAP1,0.6204226
CSNK1E,0.62041944
COA1,0.6204161
CHCHD3,0.6204081
CORO1A,0.6204018
CNN2,0.6203985
CNOT8,0.620396
CLCN6,0.6203942
COMMD1,0.62039316
ACO1,0.6203847
B3GNT7,0.6203796
DCAF15,0.6203778
COPZ1,0.62037164
DDIT4,0.6203643
CEP350,0.6203506
CPEB4,0.6203476
CENPM,0.6203344
COG5,0.6203314
C17orf75,0.62031937
DDX18,0.6202973
COPB1,0.620294
COL4A2,0.62027866
ADAMTS9,0.62026244
CHTOP,0.6202449
CHMP4B,0.6202355
COL5A2,0.62022614
COX7B,0.6202237
CCDC40,0.62021166
DAPK2,0.62021
CLN3,0.6202067
CTNNBIP1,0.620193
CD52,0.6201918
CRY1,0.6201746
B9D1,0.6201725
CLEC3B,0.62017226
ATG13,0.62015283
CDKN2AIPNL,0.62014884
CMTR1,0.6201248
BRK1,0.62012106
CHUK,0.6201153
CERS6,0.6200473
CCT6A,0.620047
CDT1,0.6200434
DHX32,0.62004066
CIR1,0.6200212
CDKN2AIP,0.6200141
ARHGAP35,0.6199895
ARHGAP10,0.6199813
BMP2K,0.6199563
CNOT1,0.6199493
F8,0.61994874
ARL16,0.6199445
CLOCK,0.6199381
AP2A2,0.61992687
COL5A1,0.61991906
CEBPG,0.6199151
COQ5,0.61990005
DCAF17,0.61989546
CETN3,0.6198783
ARHGAP33,0.6198751
CDC34,0.6198399
CPNE1,0.6198369
COL4A5,0.6198343
EFNA1,0.6198338
DYRK2,0.61981595
CCM2,0.6197891
CNTRL,0.6197867
CENPT,0.6197843
ATPAF1,0.61976725
CPE,0.6197645
CLTA,0.61975014
CKAP5,0.61974573
CLIC4,0.6197401
CUL1,0.61974007
DFFB,0.61972904
CMTM4,0.61972797
DNAJA3,0.61972374
CTDSP2,0.6197237
DBNL,0.6197225
CD81,0.6197179
ARHGEF15,0.6197032
CREB5,0.61969316
CIAO1,0.6196902
AGO1,0.6196873
CMAS,0.6196722
CSTF1,0.6196507
COG4,0.6196395
CEP152,0.6196363
CLSTN1,0.6196311
AZIN1,0.619622
BLOC1S5,0.61961645
CUL4A,0.6196108
CTBP1,0.61960447
CHORDC1,0.61959904
ACP2,0.61957467
ADD1,0.61957425
ATP6V1G1,0.6195732
COASY,0.61956567
DGKQ,0.61953574
CSGALNACT1,0.61952823
CPSF6,0.61951935
BTN2A1,0.61951864
CLDN4,0.6195088
DCTN3,0.61949575
CMYA5,0.61948895
CTPS1,0.6194666
CACNB2,0.6194323
COPB2,0.6194211
CHST14,0.619421
COG2,0.61941093
C7orf26,0.6194015
DNAJC9,0.61939335
CUL7,0.61939085
COX10,0.6193871
DHODH,0.61938304
ATG16L1,0.61935943
CWC22,0.6193511
DNASE2,0.6193204
ARHGAP27,0.6193137
CDC42EP4,0.61930263
CTNNBL1,0.61929226
AKAP13,0.61928654
CLINT1,0.61928123
ANO9,0.61928076
CLEC2D,0.619271
ANTXR1,0.6192583
CALML4,0.6192522
CBX4,0.6192432
CD247,0.61923665
CNPY3,0.6192329
COL4A6,0.6192316
CASK,0.619218
DAZAP2,0.6192156
GADD45G,0.61915475
CCR7,0.6191444
COPS7B,0.61913675
DAPK3,0.61911964
DDX50,0.61909723
CREM,0.61909324
CCNL1,0.6190925
ATG4B,0.61907786
CRABP2,0.6190704
CCNH,0.6190632
CYTH3,0.6190555
DCPS,0.61905426
CAPZA2,0.6190384
CHAF1A,0.6190348
B3GALNT1,0.6190235
ACTG1,0.61902344
CLIP2,0.6190063
CSTF3,0.61899877
CPSF4,0.6189965
CMSS1,0.6189938
COIL,0.6189699
BMP4,0.6189521
CLSPN,0.61895007
CDK8,0.6189491
CWF19L2,0.6189335
DBF4B,0.61891264
COL27A1,0.61890507
ALG11,0.6188973
COPS2,0.6188955
AHNAK,0.6188953
CCDC12,0.6188916
ADCY3,0.61888677
DDX60,0.61887825
ATF7IP,0.61884844
ECHS1,0.6188389
B4GALT2,0.6188337
ADAMTS7,0.6188195
CEP164,0.618813
DENND4C,0.6187894
ATP8B4,0.6187777
DHDDS,0.6187776
ARHGEF18,0.618775
CSNK1A1,0.6187696
DAPK1,0.6187654
CHML,0.61876005
CERK,0.6187522
ACTR3,0.61874104
CHP1,0.61873305
CPNE3,0.6187281
BICD2,0.61872464
CDC23,0.6187177
CEP41,0.61871165
COBLL1,0.61867654
BCKDHA,0.6186685
CMTR2,0.618652
AKR1C1,0.6186417
CTSA,0.6186296
CENPI,0.618609
CHM,0.6185796
DDX54,0.6185646
CENPH,0.61853975
CHMP2B,0.6185353
CAD,0.6185284
ARFGEF1,0.61852366
ALPK1,0.6185223
ECD,0.618508
CUBN,0.61847335
CRKL,0.6184693
COPA,0.61845803
FGD3,0.6184506
DVL1,0.6184458
DDX42,0.6184192
COMMD3,0.61841905
BSCL2,0.6183983
ANO1,0.6183933
CC2D2A,0.61838204
DDX39A,0.618376
DLAT,0.6183739
EPC2,0.6183522
CTTNBP2NL,0.61833996
CTIF,0.618331
CTBP2,0.6182999
COPS5,0.6182931
DYNLT3,0.618291
CYP2U1,0.6182726
CPEB2,0.61826485
CPEB3,0.6182591
CLIP1,0.6182567
CRY2,0.61822
CHPF,0.61821914
DECR1,0.61821455
CFLAR,0.61818635
COMMD2,0.6181785
CYCS,0.6181616
ARRB2,0.6181504
CPOX,0.6181468
FMO4,0.61814225
DOCK8,0.61813265
DPCD,0.6181304
COX6B1,0.61812776
CMTM6,0.6181194
C17orf49,0.6181143
CRTAP,0.61811215
COL15A1,0.618111
CXXC5,0.6180967
CCNYL1,0.6180917
D2HGDH,0.61805135
ACAA2,0.61804926
CUL3,0.6180479
ALDH3A2,0.6180465
GGT1,0.6180348
CDK11A,0.6180236
CIB2,0.6180165
DENND3,0.61801517
DCAF8,0.6180103
CEP192,0.61800975
CREBRF,0.6179991
