Gene Name,Score
AAAS,1.0
AACS,1.0
AAK1,1.0
AAMP,1.0
ARL4A,1.0
AARS2,1.0
AASDH,1.0
AASS,1.0
AATF,1.0
ABCC1,1.0
ABCA1,1.0
ABCC3,1.0
ABCG1,0.99999976
ABCB6,0.9999995
ABCA2,0.9999994
ABCF2,0.99999845
CLIP3,0.99999845
AK9,0.999998
A1BG,0.9999956
ABCA7,0.9999939
AGPAT4,0.99999297
C18orf32,0.9999927
ABI3,0.99998236
AQP3,0.9999747
ADAM9,0.9999628
FOSB,0.99995697
ADCY6,0.99992967
ABCD3,0.9999118
BBS2,0.9998628
CTHRC1,0.99976665
CHRNB1,0.9996989
ARL2BP,0.9996722
CCR1,0.99967
ACADVL,0.9996216
ACAP2,0.99957734
HERC6,0.99956864
ALKBH1,0.9994854
CREB3,0.99948525
AFG3L2,0.99936813
CEP76,0.9992337
ALG5,0.9991837
RENBP,0.9991346
ABCB4,0.99904126
CMC4,0.99896574
MYLK4,0.99896145
MTSS1,0.99895966
BCL7C,0.99895597
BMI1,0.99886644
KCNJ2,0.9986772
P2RY6,0.9985789
ATP6V0A1,0.9984767
AZI2,0.99847466
DEPTOR,0.99832124
AKR7A2,0.9982907
ALDH4A1,0.99804616
CMTM7,0.9978531
CCDC22,0.9977574
GPR68,0.9977124
DGKQ,0.9976659
CYP39A1,0.99713254
CA2,0.9970188
ATG4C,0.99694115
AGPAT5,0.9967347
ADD3,0.9966221
BCL7B,0.9961796
ATG14,0.9960679
ARHGEF19,0.99541664
ATP8B4,0.99504673
ACAA2,0.99496245
MED11,0.9948289
BAG3,0.9947686
ADCY3,0.99467874
APH1B,0.9945439
AHSA1,0.994399
ADORA2B,0.9943686
CMPK2,0.9943597
CEP41,0.99435884
CEP78,0.99429816
CCNDBP1,0.9938828
EOGT,0.9935423
C5AR1,0.9929535
CHPF,0.9927925
BLOC1S2,0.9927859
DCLRE1B,0.99258363
ASL,0.99213284
CLOCK,0.9921312
CBX7,0.99212766
ACTN4,0.99204355
CEP135,0.9917618
CHST14,0.9917495
AHI1,0.99164575
BIN3,0.99150884
ACTR6,0.99141544
FHOD1,0.9910807
FAAH,0.9909971
BTD,0.99086154
FST,0.99077237
ALDH1A3,0.9905986
CNOT7,0.9905343
CEP97,0.9904026
CGRRF1,0.99019974
BSCL2,0.9901558
