Node,Degree
EEF1A1,136
ACTB,132
ACTG1,116
GAPDH,116
EEF2,114
EEF1G,104
FTL,76
ACACA,73
EIF4G3,72
HMGA1,69
CAMK1D,68
ASAP1,64
ASPH,64
CELF1,64
HNRNPA1,63
HNRNPC,58
ADK,57
ABCC1,56
EIF4B,56
CFL1,55
ALDOA,54
C11orf49,54
CBX5,54
GALNT2,54
DDX17,52
CTBP2,51
AHNAK,50
APP,50
ACLY,49
ACTN4,48
DAB2,48
AGO2,47
ASH1L,47
ATXN10,46
COL5A1,46
EFNA5,46
FAF1,46
CAPZB,45
FTH1,45
AKAP13,44
GSE1,44
AHCY,42
CHCHD3,42
CSDE1,42
AP2B1,40
ARHGAP17,40
CCT3,40
DIAPH3,40
EDIL3,40
FADS2,40
HSPA8,40
ATXN2,38
CTNNA1,38
EHMT1,38
ADAR,37
ANXA2,37
CHSY3,37
CMSS1,37
FOXN3,37
CDK5RAP2,36
EEF1B2,36
HNRNPU,36
PGAM1,36
ADNP,35
ANTXR1,35
BAZ1B,35
CAP1,35
DENND1A,35
DLG1,35
EIF4G2,35
BTBD3,34
EXOC4,34
PDE4B,34
AK2,33
AMBRA1,33
APLP2,33
ARHGAP21,33
CDK6,33
DGKD,33
DISP1,33
ENAH,33
ARF3,32
ASPM,32
CDYL,32
DST,32
MYO10,32
AHCTF1,31
ARPC2,31
CACNA2D1,31
CALU,31
CANX,31
CAPRIN1,31
CSE1L,31
DIAPH2,31
GATAD2B,31
DIAPH1,30
DNMBP,30
FSTL1,30
PFN1,30
ACTN1,29
ATF7IP,29
ATRX,29
ATXN7L1,29
BIRC6,29
BSG,29
CALD1,29
CCNY,29
CENPF,29
EBF1,29
GBF1,29
GNB1,29
MECOM,29
ACIN1,28
AFF1,28
AFF4,28
ANXA6,28
APOE,28
BCAT1,28
COA1,28
COL4A5,28
DAZAP1,28
DDOST,28
EIF4A1,28
EIF5A,28
FKBP8,28
GANAB,28
HNRNPD,28
KANSL1,28
NCL,28
NFIA,28
PTK2,28
ANP32A,27
ATXN1,27
CALM2,27
CLASP1,27
CNOT1,27
COL8A1,27
DENND5B,27
DHX15,27
EIF4H,27
ELOVL5,27
FAU,27
GDI2,27
HNRNPH1,27
HSPD1,27
MDK,27
BCAS3,26
CEP170,26
CEP72,26
CHD9,26
CKAP5,26
COL12A1,26
DDX39B,26
DYNC1H1,26
EIF4G1,26
ERGIC1,26
HLA-B,26
HNRNPK,26
ILF3,26
KRT7,26
NAP1L1,26
RPL15,26
ADAM12,25
AHRR,25
ANAPC5,25
ATP2A2,25
CCT5,25
CDC42BPA,25
COPA,25
CTIF,25
DDB1,25
DHX9,25
DPYSL3,25
EEF1D,25
HDAC4,25
HUWE1,25
ITPR1,25
MBNL1,25
NIPSNAP1,25
ADIPOR2,24
AGFG1,24
ANKLE2,24
ANO6,24
AP2M1,24
ARIH1,24
ATG13,24
AZIN1,24
CCDC91,24
CDC42,24
CENPP,24
CLIC4,24
CLNS1A,24
COG5,24
DDIT4,24
EIF3L,24
EXOC6B,24
FRAS1,24
GLS,24
HMGB1,24
IQGAP2,24
PALLD,24
PARD3,24
AP3B1,23
ARF1,23
ARHGAP35,23
ARIH2,23
ATP2B4,23
BACH1,23
BPTF,23
BRD1,23
BRD9,23
CCNH,23
CFDP1,23
CPNE1,23
CPSF6,23
CUL4A,23
DOCK5,23
FARS2,23
FLNB,23
GPI,23
HNRNPUL1,23
IPO5,23
ITGB1,23
PRKCA,23
RPL27A,23
ACTR3,22
AGRN,22
AHI1,22
ANP32E,22
AP3D1,22
APBB2,22
ARID5B,22
BAG6,22
CLTA,22
CNTLN,22
DDX10,22
FOXK2,22
FSCN1,22
FXR1,22
GULP1,22
HLA-C,22
IMPDH2,22
KIF13A,22
MEIS1,22
NUFIP2,22
ACTR2,21
ARHGEF12,21
ATF4,21
B4GALT1,21
CALM1,21
CDK14,21
CEP192,21
CLIP1,21
CS,21
CSGALNACT1,21
CSTF3,21
CTTN,21
DGKH,21
EPB41L2,21
FADS1,21
HNRNPA0,21
HNRNPF,21
KPNB1,21
LDHB,21
MACF1,21
MAP1B,21
NIPBL,21
ABCC3,20
ABI2,20
ACAP2,20
AHCYL1,20
AKAP9,20
ALG13,20
ANKRD28,20
ATN1,20
CBLB,20
CBX1,20
CERS2,20
CHD7,20
CHTOP,20
COPZ1,20
CRTAP,20
CSNK1A1,20
CSNK1D,20
DNAJC1,20
ECE1,20
EIF3H,20
ELOVL6,20
FER,20
HLA-DRB1,20
HLA-E,20
HSPG2,20
KANK1,20
LAPTM5,20
LRRC8D,20
PDE7B,20
PSAP,20
RPL13A,20
RPS2,20
RPS6,20
AACS,19
AATF,19
ADD3,19
AGO3,19
ANXA5,19
ARFGEF2,19
ARHGEF2,19
BCL2L1,19
BRD2,19
BRK1,19
BTRC,19
CAND1,19
CASK,19
CDK13,19
CERK,19
CLASP2,19
CUL3,19
DCAF8,19
DNAJB6,19
DNM1,19
G3BP1,19
