Gene Name,Score
ABL1,0.9897663
WNK4,0.989038
RNF19A,0.9866963
ENG,0.98543686
CCAR1,0.98436594
RYK,0.9843276
ZNF830,0.9842889
WIPI2,0.9841134
PFN2,0.9837173
PRKCD,0.981724
XYLT1,0.98050576
TP53BP1,0.98025906
UVSSA,0.97877115
PPP2R5E,0.97799873
FBXW4,0.9778857
PPP2CB,0.977802
UBA7,0.9772355
MIB1,0.9766644
EVL,0.9763609
ABCE1,0.97616357
TEC,0.9722509
TBXA2R,0.97074246
XYLT2,0.96999377
SMPD2,0.96975315
PDE3B,0.96904993
RPL26,0.9689748
UBR2,0.9671066
COPS8,0.9662085
COPS5,0.9661134
DLGAP5,0.96607214
COPS2,0.966042
FBXO40,0.9658056
ZNRF1,0.9655206
RPL35,0.9653995
SRSF10,0.9648219
TAF3,0.96452844
TAF4B,0.9644728
UBE2A,0.96428704
SGK2,0.96363205
ABI2,0.96307844
NODAL,0.9630088
TRIM36,0.9626081
SGMS1,0.9610419
FBXW9,0.9600566
VPS37C,0.9599617
TOR1A,0.95813906
UBN1,0.9581258
RPL32,0.95720035
RPL28,0.95630294
TRIM69,0.95498365
UGCG,0.9540289
LEFTY2,0.95384175
FBXO21,0.95171624
PFN1,0.9489631
SPRY2,0.9478139
XRCC4,0.947044
RPL24,0.9464722
FBXW5,0.94602394
LNPEP,0.94545394
GLCE,0.9444682
FBXW12,0.9439894
ACACB,0.9430219
MCL1,0.94188184
PHLPP2,0.9418814
S1PR4,0.94156736
FBXW10,0.94143146
SIRT3,0.94095117
SOD2,0.9395652
SIAH1,0.93956214
SMURF1,0.9383877
HIF1A,0.9382735
GRB10,0.93805224
ITGB4,0.93802696
GLI2,0.9377125
KHSRP,0.93645936
ERBB3,0.9360797
EDNRA,0.9356414
EDN1,0.93563354
LRP2,0.935264
DENND1A,0.9343286
DAB1,0.93368936
RAC2,0.93349344
VPS4B,0.9329991
LAMTOR3,0.9327309
LAMTOR4,0.9326905
LAMTOR5,0.93264997
ROCK2,0.9315227
PAK3,0.930551
TRIM21,0.93044794
PTPN6,0.9304363
SMARCA5,0.9303693
VDR,0.92945796
PPP3CC,0.92877173
MAPKAP1,0.9256687
PRKCE,0.92396986
BID,0.9237311
RASGRF1,0.9234046
TIAM1,0.9213147
IKZF3,0.9210308
RNF115,0.92076296
MKRN1,0.92053396
BCL2L11,0.92044336
PRKCQ,0.9191507
GRB7,0.91900945
EPS8,0.9167635
ACAP1,0.9160522
RPL36A,0.9159664
PLCG2,0.9148832
STAT4,0.9143809
TF,0.91404635
CBY1,0.91340506
GRM7,0.91298556
POFUT2,0.9129829
GRM4,0.9129476
NGEF,0.9120736
MDM4,0.91182095
AURKAIP1,0.9103614
HTR1D,0.9099639
HTR1F,0.90995723
HTR5A,0.90994084
WRN,0.909905
GRM8,0.90802664
GRM2,0.90794784
ROCK1,0.9076954
NOS1,0.90713483
PTGS2,0.9069473
STUB1,0.90598905
KREMEN2,0.9056755
OGT,0.905619
LCP2,0.90531707
ABCC8,0.9051377
FBXO30,0.9043959
WASF2,0.9043516
SAP30,0.9041475
RAMP3,0.9021789
PFKFB2,0.902075
RALGAPB,0.9020143
MS4A2,0.9008211
MTNR1A,0.9003847
MTNR1B,0.9003708
COPS4,0.8996567
LMO7,0.8993253
HS6ST1,0.8984528
HPSE2,0.89828527
HPSE,0.8982611
CAP1,0.8978297
PRKDC,0.8969809
BTC,0.8964908
FBXO7,0.8964381
MEF2C,0.89592177
PTGER1,0.8933815
PRMT1,0.8933145
CD40LG,0.8926676
RBP2,0.8926002
PRKCZ,0.8922022
PIP5K1A,0.8920151
RBP1,0.8913784
CDH2,0.89135206
BMP4,0.89100075
RBX1,0.89066803
RICTOR,0.8894864
PIK3CD,0.8883154
RPL23,0.88776135
BANF1,0.8870989
CD40,0.8858696
RSPO3,0.8853259
RSPO2,0.885183
RSPO1,0.88503903
POLR1E,0.8844022
COMMD1,0.8840304
ITPR3,0.8839935
FBXO41,0.8833135
TNPO1,0.88323355
PAK2,0.8823923
CCT8,0.8822356
