Gene Name,Score
RPL11,1.0
RPL27A,1.0
RPL27,1.0
RPL3,1.0
SAE1,1.0
RPS8,1.0
RPS17,1.0
RCC1,1.0
RPS23,1.0
HUWE1,1.0
RPLP0,1.0
RPL13A,1.0
PRKCA,1.0
RPS27,1.0
RPL32,1.0
RPL19,1.0
RPS6,1.0
WNK1,1.0
RPL15,1.0
SIN3A,1.0
PTK2,1.0
RPS9,1.0
RPL6,1.0
RPSA,1.0
CFL1,1.0
TEAD1,1.0
PHB2,1.0
UBE2D3,1.0
HSPA8,1.0
EEF1A1,1.0
TXNRD1,1.0
RPS29,1.0
TRIM28,1.0
RPL8,1.0
NCL,1.0
RPL7A,1.0
HLA-DRA,1.0
RPS3,1.0
EIF4B,1.0
RPS16,1.0
RPL28,1.0
RPS12,1.0
NR3C1,1.0
RAN,1.0
RPS15A,1.0
GALNT2,1.0
RPL37,1.0
UBC,1.0
RPL13,1.0
YWHAG,1.0
RPS4X,1.0
RPL23A,1.0
UBA52,1.0
RPS5,1.0
MYL6,1.0
RPS19,1.0
RPL23,1.0
RPS2,1.0
RPS11,1.0
RPS27A,1.0
PARD3,1.0
RPL26,1.0
RPL29,1.0
RPLP2,1.0
RPL35A,1.0
PPP1CC,1.0
HMGB1,1.0
RPL10A,1.0
RPS18,1.0
SEC11A,1.0
ITGB1,1.0
UST,1.0
YWHAZ,1.0
PIP5K1A,1.0
EIF4A1,0.9999999
MRPS27,0.9999999
EFNA5,0.9999999
RPL34,0.9999999
P4HB,0.9999999
SRSF9,0.9999999
ST6GAL1,0.9999999
TRAPPC9,0.9999999
PPP1R12A,0.99999976
NUP160,0.99999976
WASF2,0.99999976
NEK6,0.99999976
ROCK2,0.99999976
PPIB,0.99999976
SKP1,0.99999976
POLA1,0.99999976
MTA3,0.99999964
TBL1X,0.99999964
LRP8,0.99999964
EXOC4,0.99999964
PAPOLA,0.9999995
MAD1L1,0.9999994
KPNB1,0.9999994
VCP,0.9999994
TCP1,0.9999989
RPL12,0.9999989
TBC1D4,0.9999988
PSMB1,0.9999987
NUP62,0.9999987
MCM7,0.99999857
RPS20,0.99999845
HLA-DRB1,0.99999845
RPRD1A,0.99999833
RPL38,0.99999833
PSMB7,0.9999981
KMT2E,0.9999981
RPL24,0.99999785
POLR2B,0.99999785
RAB5B,0.99999774
FDPS,0.99999774
WDR43,0.99999774
SAP18,0.99999666
RPL31,0.99999654
TRIP12,0.9999964
HSPA5,0.9999958
STAG3,0.9999958
ST3GAL3,0.9999958
LAMA5,0.9999956
RPA1,0.9999956
TXN,0.99999547
HLA-DPA1,0.999995
NCK1,0.99999475
PHC1,0.99999464
RPS7,0.99999464
RBBP4,0.9999944
UVRAG,0.9999943
ST3GAL4,0.9999932
UBA2,0.9999931
HIPK2,0.9999931
RPS3A,0.99999213
HLA-E,0.99999213
PSMD11,0.999992
ITPR1,0.9999918
SRPK1,0.9999912
RPL18A,0.9999906
RPRD1B,0.99999034
NUP155,0.9999893
PRKAA1,0.9999889
MCM4,0.9999887
EPN2,0.99998796
NSMCE2,0.9999875
DYNC1H1,0.99998724
SDC2,0.999987
POLR2A,0.99998677
ITCH,0.99998677
PLOD1,0.99998665
DDX39B,0.9999862
SUPT16H,0.9999857
UBE2I,0.9999851
UBE2L6,0.999984
SSU72,0.99998343
RNF4,0.9999825
LMNB1,0.9999815
YWHAH,0.9999815
SMAD6,0.9999813
HSPG2,0.99997973
POU2F1,0.9999795
PHB,0.99997926
NUDT21,0.99997866
PTPRA,0.99997854
UHRF2,0.9999784
RAPGEF1,0.9999783
NLK,0.9999778
RPRD2,0.9999778
GALNT1,0.9999757
YWHAB,0.9999733
SLC9A3R1,0.9999715
RAB10,0.99997115
RAP1B,0.99996793
NUP85,0.99996483
GANAB,0.9999647
PAFAH1B1,0.9999627
DLG1,0.9999627
RFC1,0.99996173
SACM1L,0.999961
MARK2,0.99995863
DAP3,0.99995756
SUMO3,0.999954
NEDD8,0.99995327
NUP205,0.9999528
TFDP1,0.9999523
ST3GAL2,0.9999522
UBAP1,0.99995136
RAB1A,0.9999484
NUP210,0.9999478
SRSF7,0.9999461
MYBL2,0.9999424
TAF7,0.99994195
PIAS1,0.9999416
VASP,0.99993813
SREBF1,0.999938
NCKAP1,0.99993587
SPCS3,0.99993455
RNF114,0.99993217
COL5A1,0.9999311
SKP2,0.99992883
ITPR3,0.9999236
THOC2,0.9999199
MYL12A,0.9999163
RBM28,0.9999119
SRRM1,0.9999106
RPS21,0.9999088
SEC13,0.99990463
SHC1,0.9999043
RAD23B,0.99989974
DYNC1LI2,0.9998977
SUMF1,0.99989235
TAF12,0.9998921
RANGAP1,0.9998869
PRKCSH,0.99987984
RAB3GAP2,0.9998789
RRP7A,0.99987483
NEK7,0.99985754
RBBP8,0.999856
MTA1,0.99984944
PRKAG1,0.9998474
MNAT1,0.9998468
TNKS,0.9998456
SP1,0.9998424
PHKB,0.99983525
WNT5A,0.9998318
FBXW11,0.9998287
HSPA9,0.9998259
MAP3K2,0.9998247
DOCK1,0.999821
PSMD14,0.9998154
KPNA2,0.9998136
PSMD1,0.9998092
PPP4C,0.9997695
NEDD4L,0.9997695
PPP2CA,0.99976283
RAB6A,0.9997615
LAMC1,0.9997588
PIP4K2A,0.9997547
ST3GAL1,0.9997464
SMURF1,0.9997454
WDR77,0.99973804
MOB1A,0.9997309
PRKCE,0.99972993
RAB11A,0.999729
JUP,0.99972576
IP6K1,0.9997192
PTCD3,0.999716
ITPR2,0.99971586
SEMA7A,0.9997117
PSMD3,0.99971014
POLR2C,0.9997009
NUP50,0.99968827
HEXA,0.9996803
ORC1,0.9996685
HLA-DPB1,0.9996588
NUP153,0.9996549
PSEN1,0.9996487
OS9,0.99963915
PSMD2,0.999635
RFC3,0.999622
SUPT4H1,0.9996201
TRMT112,0.99961483
DERL1,0.99957687
MRPS6,0.99956757
RELA,0.9995616
MCM5,0.99955446
MAPKAPK2,0.9995097
UNC13B,0.9995023
PIAS2,0.99949217
PLXNB1,0.999483
RAB8A,0.9994791
PSMA7,0.9994635
PSMD4,0.9994616
PHC3,0.99946123
PLCB4,0.99944717
LMO4,0.9994411
SMAD1,0.9994398
MRPS5,0.99943894
RFC5,0.99942446
RRM1,0.9994199
PSMA1,0.9994178
ARHGEF7,0.99934953
IMPA2,0.9993492
TNFRSF10B,0.9993113
UBE2C,0.9992785
RPS6KA1,0.9992255
PKN1,0.9992162
SPSB1,0.99921
GRK5,0.9992077
COL4A2,0.99920326
GLRX3,0.9991924
POLR2G,0.99918383
NUMB,0.99917537
RAD18,0.9991709
PXN,0.9991671
PSMA4,0.99916375
RAP1A,0.9991304
GBE1,0.9991128
PPP2R5E,0.9991104
SRSF10,0.9991085
MAP2K5,0.9991025
PSMD7,0.9990852
RPS13,0.9990779
NUP107,0.99907434
MMS19,0.999062
SORT1,0.99900156
MAP3K11,0.9989281
FAU,0.99888533
NCBP2,0.9988747
PRMT1,0.99887437
TRIP10,0.998828
WIPI2,0.99878174
SCRIB,0.9987815
MDH1,0.9987815
PPP2R5A,0.99875987
SERPING1,0.9987478
LMAN1,0.9987086
MYL12B,0.99870706
NFATC3,0.998681
SNCA,0.99866176
STRADA,0.99865973
MTA2,0.99862444
TNKS2,0.9985808
PAK2,0.99857473
NUP188,0.9985454
RNF7,0.99853885
RBPJ,0.9985164
RPS28,0.99849236
ORC4,0.9984627
PSMD8,0.9984199
TSG101,0.9983954
SMC6,0.99839383
GNB4,0.9983889
PSMC5,0.9983563
GNAI2,0.9983518
MIOS,0.99825376
AP2M1,0.9982218
ATG4B,0.9981914
NUP88,0.99814725
ORC3,0.99813205
PSME4,0.998049
PSMC1,0.998041
SUPT5H,0.9979528
CNOT1,0.9978756
MAD2L1,0.9978351
SPCS2,0.9978065
PES1,0.9977865
RACGAP1,0.99775344
MBD2,0.99775094
PAK4,0.9977187
CKAP5,0.9976793
RABGGTB,0.9976472
RUVBL2,0.9975739
DHX38,0.9975689
PRKAR1B,0.99750215
SNAP23,0.99740785
RAB14,0.99736565
LAS1L,0.99734795
PSMB4,0.9973132
TSN,0.9972664
HLA-DRB5,0.99725914
RANBP1,0.99725026
