Node,Degree
EEF1A1,224
GAPDH,202
EEF2,198
EEF1G,171
FTL,128
ACACA,114
CELF1,113
EIF4G3,107
ASPH,101
C11orf49,99
ASAP1,97
CAMK1D,97
GALNT2,95
HNRNPA1,95
HNRNPC,88
EIF4B,87
DDX17,86
ADK,84
ALDOA,83
ACLY,82
ACTN4,82
FTH1,82
ASH1L,81
COL5A1,81
CFL1,79
ABCC1,78
AKAP13,77
CTBP2,77
AHNAK,76
APP,76
DAB2,75
DIAPH3,75
EFNA5,75
ANXA2,74
CBX5,74
ATXN10,69
CHCHD3,69
ARHGAP17,67
EHMT1,67
GSE1,67
HSPA8,67
CAPZB,66
DISP1,65
EXOC4,64
AHCY,63
CCT3,63
FADS2,60
CDK5RAP2,58
CMSS1,58
ARHGAP21,57
CAP1,57
CHSY3,57
DGKD,57
ADNP,56
CACNA2D1,56
EDIL3,56
MYO10,56
AP2B1,55
DST,55
HNRNPU,55
AHCTF1,54
AK2,54
ATXN7L1,54
CALD1,54
CANX,54
EIF4G2,54
FOXN3,54
AMBRA1,53
CAPRIN1,53
ENAH,53
ADAR,52
BTBD3,52
COL8A1,52
EEF1B2,52
ANTXR1,51
BAZ1B,51
DENND1A,51
DLG1,51
COL4A5,50
DDB1,50
PFN1,50
CDYL,49
COA1,49
CEP170,48
CHD9,48
GATAD2B,48
ATXN1,47
BSG,47
CDC42BPA,47
CENPF,47
CENPP,47
EIF4A1,47
HNRNPH1,47
APLP2,46
APOE,46
BIRC6,46
CNOT1,46
DDX39B,46
DENND5B,46
EIF3L,46
MDK,46
B4GALT1,45
CALU,45
EEF1D,45
EIF5A,45
FRAS1,45
HSPD1,45
ADAM12,44
AHRR,44
ANAPC5,44
CCT5,44
DIAPH2,44
GANAB,44
NFIA,44
ANXA6,43
ARF3,43
ASPM,43
ATF7IP,43
CCNY,43
CEP72,43
CLASP1,43
CLNS1A,43
COL12A1,43
DDOST,43
EPB41L2,43
HUWE1,43
KANSL1,43
PTK2,43
ACIN1,42
ANP32A,42
ARF1,42
BCAS3,42
ERGIC1,42
FLNB,42
GTF2IRD1,42
HMGB1,42
MBNL1,42
NCL,42
PALLD,42
PRKCA,42
DHX9,41
DNMBP,41
DPYSL3,41
EIF4G1,41
GDI2,41
ILF3,41
ANKLE2,40
ARIH2,40
CSE1L,40
DIAPH1,40
EIF4H,40
ELOVL5,40
EXOC6B,40
FAU,40
GBF1,40
GPI,40
IQGAP2,40
PARD3,40
PDE7B,40
ACTN1,39
ACTR2,39
ARIH1,39
ARPC2,39
ATP2A2,39
CCDC91,39
CDK14,39
CKAP5,39
DDIT4,39
DHX15,39
DOCK5,39
FKBP8,39
GULP1,39
HNRNPD,39
HSPG2,39
MAP1B,39
NAP1L1,39
AGFG1,38
BPTF,38
CLIC4,38
CSGALNACT1,38
FARS2,38
HNRNPUL1,38
MEIS1,38
ABI2,37
AP2M1,37
CCNH,37
CD55,37
COPA,37
CTIF,37
FADS1,37
HERC4,37
KIF13A,37
KRT7,37
MACF1,37
AGRN,36
ANLN,36
BCAT1,36
BRD9,36
CALM2,36
CLTA,36
CPNE1,36
DNM1,36
DYNC1H1,36
G3BP1,36
HNRNPK,36
ITGB1,36
KPNB1,36
MATR3,36
ADIPOR2,35
ANO6,35
AP3D1,35
APBB2,35
COG5,35
COTL1,35
CRTAP,35
CSNK1A1,35
CSTF3,35
DHCR24,35
FOXK2,35
NIPSNAP1,35
PPP3CA,35
ACAP2,34
AHI1,34
AP3B1,34
BACH1,34
CBX1,34
CDK13,34
CNTLN,34
DNAJB6,34
EIF3H,34
GLI3,34
GLS,34
HDLBP,34
HIPK2,34
HNRNPA0,34
IMPDH2,34
IPO5,34
KHDRBS1,34
LRRC8D,34
ATG13,33
BRD2,33
CAPZA1,33
CDC42BPB,33
CFDP1,33
DCAF8,33
FXR1,33
ACTR3,32
AGPS,32
AHCYL1,32
ALCAM,32
ANKFY1,32
BAG6,32
CS,32
FAM13A,32
FER,32
HNRNPF,32
ITPR1,32
LAPTM5,32
MPRIP,32
NASP,32
NIPBL,32
ANKRD28,31
AP1S3,31
ARHGDIA,31
AZIN1,31
BRD1,31
CAB39,31
CALM1,31
CASK,31
CCT4,31
CCT7,31
CPSF6,31
GJA1,31
KANK1,31
OXCT1,31
ADD3,30
AK4,30
ANAPC7,30
ATF4,30
BAZ2A,30
CEP192,30
CERS6,30
CHTOP,30
CNOT6,30
CSNK1D,30
DGKH,30
DIDO1,30
GIGYF2,30
GLG1,30
LPCAT1,30
MBD5,30
MYL6,30
ANO10,29
ANP32E,29
ATN1,29
BICD1,29
BTF3,29
CAND1,29
CAPNS1,29
CHD7,29
CLASP2,29
COPZ1,29
CTTN,29
DDX46,29
DNAJC1,29
ECE1,29
FBXL17,29
FUBP3,29
GLUL,29
GMDS,29
IPO9,29
JMJD1C,29
LDHB,29
NR3C1,29
NUFIP2,29
PSAP,29
AACS,28
AAK1,28
ANXA5,28
ARFGEF2,28
ARHGAP24,28
ARHGEF3,28
ATG10,28
ATP11A,28
ATP2B4,28
BIRC5,28
BRK1,28
COL7A1,28
CORO1C,28
DCAF6,28
ENSA,28
ERGIC3,28
FMNL2,28
GNAI2,28
GSPT1,28
MYCBP2,28
NAA25,28
AATF,27
ABCC3,27
ACAD9,27
ACOT7,27
AHCYL2,27
AKAP9,27
AQR,27
ATP2B1,27
BTRC,27
CAST,27
CBX3,27
CCAR1,27
CNN2,27
CNOT4,27
DDX42,27
ETF1,27
FBL,27
GBE1,27
GOLIM4,27
HLA-E,27
HM13,27
HNRNPL,27
IPO7,27
LAMA5,27
PDE8A,27
PTMA,27
ABCD3,26
ALG13,26
ATF6,26
ATP1B3,26
BAIAP2L1,26
BCKDHB,26
BRWD1,26
CABIN1,26
CADM1,26
CCDC12,26
CLSTN1,26
CRABP2,26
CTBP1,26
CYB5B,26
DCAF7,26
EHBP1,26
EIF3B,26
EIF4EBP2,26
EPN2,26
ERP29,26
FBN1,26
GOLPH3,26
HLA-DRB1,26
KDM2A,26
KPNA6,26
NUP210,26
PAICS,26
PTMS,26
RERE,26
RPL23,26
RPL37,26
ADCY3,25
ADH5,25
AGO3,25
ALMS1,25
ARF4,25
ARHGAP10,25
BNIP3L,25
BTAF1,25
CCNG1,25
CD46,25
CDK19,25
CERK,25
CLIC1,25
COX7A2L,25
DCTN5,25
DDX21,25
DSTN,25
EEFSEC,25
FARP1,25
FSCN1,25
GRB10,25
HDAC8,25
HLA-DPA1,25
HNRNPM,25
LAMB1,25
LMNB1,25
LRP8,25
MAML3,25
MAST2,25
MAT2A,25
MMS22L,25
NCAPD2,25
PDE1A,25
PIP5K1A,25
PLEC,25
PTPRJ,25
RPS23,25
ADAM10,24
AGPAT5,24
AMOTL1,24
ANP32B,24
ARFGEF1,24
ARHGEF2,24
AVL9,24
BTF3L4,24
CD2AP,24
CERS2,24
COL4A2,24
COPB2,24
DAP3,24
DLG5,24
EIF2AK1,24
ELOVL6,24
EVL,24
F11R,24
FAF2,24
GATAD2A,24
GPR176,24
GRB2,24
HNRNPDL,24
LAMC1,24
MTHFD1L,24
RPS17,24
AASS,23
ACSL4,23
ADD1,23
ADPGK,23
ADSL,23
AGPAT3,23
AKAP1,23
API5,23
ARCN1,23
BDP1,23
C2CD5,23
CABLES1,23
CCT6A,23
CD81,23
CEP350,23
CHAF1A,23
CHSY1,23
CPEB3,23
CYTH3,23
DNAJC8,23
DPYSL2,23
EIF1,23
EIF2S3,23
ELF2,23
FBXW8,23
FKBP1A,23
GNAI1,23
GOLGA3,23
GOLGA4,23
HSPA4,23
KPNA2,23
MGST1,23
NNT,23
ACTR1A,22
ALKBH5,22
AP1G1,22
AP2A2,22
ARL8B,22
ATXN2L,22
BUB3,22
BZW1,22
C1QBP,22
CAMK2D,22
CARS2,22
CCNF,22
CD53,22
COL4A6,22
DFFA,22
EFTUD2,22
EPC1,22
FOXK1,22
GON4L,22
INO80,22
KDM3B,22
KIF1B,22
MAGI3,22
MCU,22
NAP1L4,22
NSUN2,22
NUP205,22
PDE3B,22
POLA1,22
PPP6R3,22
ADAM9,21
ARHGAP29,21
ARHGEF18,21
ATP1B1,21
B3GALNT2,21
C2CD3,21
CBFA2T2,21
CDC27,21
CHD1,21
CIT,21
COL27A1,21
CRK,21
CSPP1,21
CUL1,21
DCAF10,21
DNAJA1,21
DNAJC5,21
DNM3,21
DTL,21
FBLN1,21
FBXW11,21
GSR,21
HMGB2,21
IVNS1ABP,21
KCNAB2,21
LDLR,21
LPGAT1,21
MELK,21
MKNK2,21
NRIP1,21
NUP160,21
OAZ1,21
OBSCN,21
RPL32,21
ABCF1,20
ABHD12,20
ACADM,20
ADAM17,20
AGPAT1,20
AKAP10,20
ALDOC,20
AP3S1,20
ARAP1,20
ARF5,20
ARPC5,20
ARPP19,20
BACE2,20
BANP,20
CAPN1,20
CAPN15,20
CCT8,20
CHKA,20
CHM,20
CLOCK,20
COPE,20
CYTH1,20
DCUN1D4,20
DDX1,20
DOCK4,20
DYNC2H1,20
EIF5,20
FARSB,20
FKBP4,20
GLO1,20
HECTD1,20
IFI44L,20
ITCH,20
KCMF1,20
LARS2,20
MARK3,20
ME1,20
MIF,20
NEK6,20
NR6A1,20
NSMCE2,20
PHB2,20
PHF20,20
PKP4,20
PTBP2,20
RPL11,20
RPS12,20
RPS29,20
SREBF2,20
AAMP,19
ACADVL,19
ADAM23,19
AKR1A1,19
ANAPC4,19
APPBP2,19
ARFGAP1,19
ARFGAP2,19
ARL2,19
ARMC8,19
ARPC4,19
ATF2,19
BMP2K,19
BRWD3,19
CBX2,19
CCNL2,19
CCT2,19
CDK11B,19
CELSR1,19
CERS5,19
CLINT1,19
CNOT2,19
CTDSPL,19
DHCR7,19
DIS3L2,19
DNAJC10,19
DNAJC11,19
EEF2K,19
EIF3D,19
EIF5B,19
ELAVL1,19
ERH,19
EVI5,19
EYA3,19
FERMT2,19
FLOT1,19
FNBP1L,19
GALNT1,19
GDI1,19
GLB1,19
GNL3L,19
GOT2,19
GTF3C1,19
HEATR1,19
HERC1,19
HERC2,19
HMGN2,19
HNRNPA3,19
HNRNPAB,19
HSPA9,19
INVS,19
LSS,19
MAD1L1,19
MAN2A1,19
MAP2K5,19
MEIS2,19
MFGE8,19
NUP155,19
PHC1,19
PRKAA1,19
RBFOX2,19
RCC2,19
RPS19,19
SAE1,19
SSH2,19
ABR,18
ACAT2,18
ACER3,18
AFG3L2,18
ALDH7A1,18
ANXA7,18
ARHGAP32,18
ARHGDIB,18
BCAP31,18
BRD8,18
BTBD2,18
CAPN2,18
CHD3,18
CHMP4B,18
CKAP4,18
CMTM4,18
COBLL1,18
COPB1,18
CPE,18
CPSF4,18
CPSF7,18
CTDSP2,18
CTSZ,18
DBF4B,18
DENND1B,18
DLST,18
DMXL2,18
DNAJC13,18
ESYT2,18
ETFA,18
ETS2,18
FAM168B,18
G3BP2,18
GALNT11,18
GALNT7,18
GNAL,18
HMG20A,18
ILF2,18
INTS3,18
KDM5B,18
