Gene Name,Score
B4GALT3,0.9898836
BMPR2,0.9894024
BECN1,0.98800707
ATF4,0.9878862
CDC37,0.98774207
GFER,0.9872585
CBR1,0.98718566
CDCA8,0.98678744
ADM,0.98645
GTF2H4,0.9861312
ARPC5,0.9859228
CYBA,0.9854732
COPS3,0.9853115
ARPC1B,0.9851972
CDIPT,0.9844081
IL12RB1,0.98430634
C2,0.9839311
GADD45G,0.983657
DUSP7,0.98340523
CNOT8,0.9833544
ACTL6A,0.98331785
GALNT3,0.98282903
FBXO6,0.98264116
FBXO10,0.98250866
CHMP3,0.9824082
COPS7A,0.9823841
BBS10,0.9823737
ACTN1,0.9821774
DUSP8,0.9819972
ICAM1,0.9819443
DYNC1I2,0.98183435
ARHGDIA,0.98164076
CAPZA1,0.98124456
CASP10,0.9810946
ATG16L1,0.98076975
EFNA4,0.98074096
INO80B,0.98059356
IFIH1,0.9804632
ANAPC16,0.9801529
CFLAR,0.9801437
EPHB6,0.98008645
CCT5,0.97958916
CDC40,0.9792843
AURKAIP1,0.9790563
CEP135,0.97900546
CCNT1,0.9787405
CTSL,0.9786345
CRADD,0.9786274
DVL2,0.9782281
HERC6,0.9780943
CDC20,0.97733206
BUB1,0.9767238
FBXL14,0.9764465
HSCB,0.9761965
ARPC2,0.97619456
APOE,0.97618526
APP,0.9759783
B4GALT1,0.97593766
ARF6,0.97568375
GPSM1,0.97555393
CNOT11,0.97531533
CDC6,0.975228
MYL5,0.97518945
AGRN,0.974704
CDC23,0.9746772
ESRRA,0.97440356
CAPZA2,0.9742799
CCDC22,0.9742448
DERL2,0.97408605
PSMB10,0.9739622
ARFIP2,0.9739618
CUL5,0.9738913
FZD3,0.9737492
COL6A2,0.9737115
ACTR2,0.9732988
GTF2E1,0.9732661
PLD2,0.9732467
CYTH2,0.9726227
IL2RG,0.9725313
CASP7,0.97247475
CHCHD1,0.97239256
ARRB1,0.9723638
FN1,0.97096574
EPHA1,0.97092384
CDC27,0.9706609
CASK,0.97059053
CNOT10,0.97054166
CPSF7,0.9704844
FADD,0.969681
C1GALT1,0.96945626
LIN7B,0.9694036
SPRY2,0.9694029
CAMK4,0.96931016
CALU,0.96928644
GADD45A,0.9689303
COMMD1,0.9688752
ACTR3,0.96876156
DYNC1LI1,0.9685818
CNOT4,0.9683446
CLNS1A,0.9679529
CTTN,0.9679106
CDC25C,0.9676307
DLD,0.9675166
CD44,0.9673555
DOK1,0.967336
BCAR1,0.9668608
MUS81,0.96657425
DHX38,0.9664102
B3GNT7,0.9658933
CAPN1,0.9658567
GTF2H5,0.96574044
DCP1A,0.9657277
IL1RAP,0.9655424
PSENEN,0.96471435
CBX2,0.96455085
ATF2,0.9644546
ARRB2,0.96427554
CCNE2,0.9642544
EHMT2,0.96403664
EXOC3,0.96378773
CSNK1A1,0.96373945
ELK1,0.96354973
PIK3R4,0.9633198
EIF2B4,0.96329457
CSTF2,0.96311474
CNOT6,0.962784
CDK2,0.96277505
EPHA4,0.9625975
COL5A1,0.96248794
ATG4B,0.9624162
FBXO2,0.96212584
CCNB1,0.9619959
COL4A5,0.96157485
CENPJ,0.9615646
ANAPC5,0.9615193
ATG7,0.9614696
PLCB2,0.9613502
GTF2E2,0.9609416
EIF2B5,0.9606234
NFRKB,0.9605917
FZD7,0.96056604
AP2B1,0.96049005
PGF,0.9604872
ATG10,0.9603854
DDB1,0.95994216
CIAPIN1,0.9597325
CAPN2,0.9592971
COPS8,0.9589941
CCM2,0.9589041
CFL1,0.9586917
CEP152,0.9585802
ATG12,0.95837474
PINK1,0.9583466
ADIPOR2,0.9582577
HCK,0.9582102
CRY2,0.9582056
BDKRB2,0.95814574
COPS2,0.9579707
ITGAL,0.9577286
CAMK2D,0.95759577
CEP250,0.9573289
DVL3,0.95727146
KAT2A,0.95714265
CSTF3,0.9569888
ARHGEF6,0.95696783
CUL1,0.9569303
ITGA7,0.9567993
IL2RB,0.9565508
MRPS23,0.9563837
HSPB1,0.9562941
LIN37,0.95609486
COPS6,0.9560445
EMD,0.9558786
CLOCK,0.95587367
C1QBP,0.95565903
FCGR3A,0.9555194
STX1A,0.9554516
ARHGEF7,0.9551535
B3GNT4,0.95476735
GNA15,0.9546373
BIRC5,0.95461667
EXOSC5,0.9538133
GLRX3,0.953788
DYNLL1,0.9536203
CYCS,0.9533655
FBXW8,0.95319045
DDX39B,0.9530352
MYH3,0.95300347
GYG1,0.9529596
CCT3,0.95283026
FANCB,0.952752
ADCY1,0.952671
NEDD8,0.9526158
FIS1,0.95243096
CHMP4B,0.9523606
CSK,0.95232356
RAB4A,0.9522902
CLTA,0.952289
CBX6,0.9522534
RAPGEF4,0.9520882
DDX58,0.95188665
GNAL,0.9518427
DNAJB6,0.9517346
CEP63,0.9516365
MYL6B,0.951527
ASAP1,0.95126027
CCT4,0.95125866
AP2M1,0.9512549
DYNC1LI2,0.95091695
RALB,0.9501494
HAUS5,0.950132
CCT8,0.9501249
COL7A1,0.9499236
CASC3,0.94990057
GIT1,0.9493551
CNOT7,0.94934046
PHKG2,0.9492807
BTRC,0.9491438
EPN2,0.94910717
ETS2,0.94908184
NEDD1,0.9489454
CAB39,0.9482218
GTF2F1,0.9481618
FZD4,0.9481077
MAP3K8,0.9480198
EIF2AK4,0.9478535
AFG3L2,0.9477403
AP2S1,0.9477267
MAGOHB,0.9474865
ARFGAP3,0.94746834
BOP1,0.9473389
LIF,0.9473378
ILK,0.9473323
RING1,0.9472548
EIF4B,0.9471116
ATP2A2,0.9469049
MRPS24,0.9468469
EXOSC9,0.94668007
RPL17,0.9466718
INO80E,0.94634056
CSGALNACT2,0.94611514
EBNA1BP2,0.9460061
CDC7,0.94597167
ITGA2,0.9459537
FBXL4,0.9459005
SAV1,0.94586736
IFNAR2,0.9458363
FBXO21,0.9458324
CKAP5,0.9458073
PSEN2,0.9455013
B3GNT2,0.94531786
EIF4A1,0.9451776
IMPA2,0.94502455
MAP3K3,0.944762
EPS15L1,0.94463784
FBXW5,0.9445304
FAU,0.944488
LAMA3,0.9444519
FBXO17,0.94433576
CCT2,0.9442814
FZD5,0.9442709
LONRF1,0.94426715
DNAJA4,0.94419897
MAGOH,0.94419354
GPSM3,0.94417036
RAB33B,0.9441192
CYFIP1,0.94407386
HPS1,0.9440301
EXOSC2,0.943945
ADAM17,0.94390494
CHMP5,0.9438223
ITGA4,0.94366264
CTBP1,0.9435896
EIF2B2,0.94358695
DHPS,0.9434882
HECTD2,0.94344234
CHUK,0.9434247
LIG1,0.94339556
DAPP1,0.9430885
HDAC5,0.9430659
FOSB,0.9428879
DCTN5,0.9428804
EGLN1,0.9426407
ITGAV,0.9424865
TYROBP,0.9422825
FEN1,0.94222283
ANXA2,0.94211245
CNOT2,0.94207245
ARIH1,0.9418183
HEXA,0.9416237
MMS19,0.9415581
CCNH,0.94154894
MAPK14,0.9413948
B3GNT5,0.9413617
TGM1,0.9412
E2F4,0.9410958
GANAB,0.9410846
CNOT6L,0.9410552
EIF2AK2,0.94104826
SEC11C,0.9409761
ANK3,0.94087666
AP2A2,0.9408627
ADIPOR1,0.9405856
MRPS15,0.94055533
IQCB1,0.94048405
CDK9,0.9404739
PSMC5,0.9404051
DVL1,0.94032896
IMPA1,0.9402056
RPL7,0.9402005
RBCK1,0.9401761
CHST12,0.940085
GALNT1,0.9398355
EEA1,0.9398246
CIT,0.93981063
DNAJA1,0.93980116
HERC5,0.9397543
NUP43,0.9394351
GIT2,0.9393962
LAMTOR5,0.9393742
GABBR1,0.9393434
FOSL1,0.93908995
FBXL18,0.93904036
CHMP2B,0.93903434
ANAPC15,0.93896097
CYP26B1,0.9389095
LEPR,0.93863195
LCP2,0.938553
EDC4,0.93839675
CAPZB,0.93832904
CRK,0.93829966
CDC25B,0.9382353
C1R,0.9382111
COL18A1,0.9381359
GPAA1,0.9380981
DOCK2,0.9380702
CNOT1,0.9380408
POLR2G,0.93798584
NOL11,0.9379814
DCTN2,0.93752104
DNM1,0.9374991
NR1H3,0.9374929
PSMA2,0.93744975
BIRC2,0.937325
CDK7,0.9373193
DMD,0.93725276
DBNL,0.93722403
PHKA2,0.93701434
MAP2K6,0.93689924
FBXL5,0.93667704
LIN52,0.9366411
HSF1,0.93657476
CDH5,0.93656766
