Gene Name,Score
CUL7,0.9998215
OBSL1,0.9998192
BUB1,0.99949396
DDX39A,0.99939525
DDX39B,0.9991559
CSTF2,0.9990441
MTF1,0.9989115
CSTF3,0.99878544
CPE,0.9987055
DHX38,0.99867505
NAB1,0.9984269
CDK11B,0.9982697
EXO1,0.9979532
HTRA2,0.99776304
KIF20A,0.9963458
DNM1,0.99594325
BNIP3,0.99591845
KALRN,0.9958359
CREM,0.99580044
EXOC2,0.99508035
MBTPS1,0.99507093
KIF23,0.9950246
EIF5,0.99493474
SARNP,0.9948914
SLU7,0.99488974
SRSF11,0.9948874
THOC6,0.9948835
THOC5,0.9948763
THOC2,0.9948762
THOC1,0.9948761
GRSF1,0.99478805
PARN,0.99472
POLDIP3,0.99448603
RBM8A,0.99443024
UPF3B,0.9944153
ITSN1,0.994245
TXNRD1,0.99419147
SRSF4,0.994167
NR1H2,0.99408287
SRRM1,0.9940147
RNPS1,0.9940055
BIRC5,0.9938975
SRSF1,0.99375063
SRSF9,0.99374855
SRSF6,0.9937469
SRSF7,0.9937457
SRSF5,0.99374133
NR1H3,0.99358314
BACE2,0.99358034
ASAP1,0.99335444
U2AF1L4,0.9932789
NFIA,0.99309206
GTF2A1,0.9930553
MBTPS2,0.99301904
HEY2,0.99285156
HDAC5,0.99257
IL27RA,0.9917828
IL15RA,0.99174213
HPSE,0.991577
IL16,0.99139774
ARL1,0.99125856
CTSF,0.991256
CYTH1,0.9911582
CTSO,0.99114263
SAP18,0.9910495
FOSB,0.99092346
CTSH,0.99089503
SIN3B,0.9908646
GAPDH,0.9908592
CTSW,0.9905749
GLE1,0.9905263
CYTH2,0.9903092
RAN,0.9902029
TEAD1,0.99004096
