Gene Name,Score
SH3BP4,0.96758145
SLC38A9,0.9674
RRAGC,0.96634465
SESN2,0.96374434
SESN1,0.96371555
YWHAB,0.96045476
EIF4EBP1,0.95817846
TP53,0.95131433
CUL5,0.94876134
HBEGF,0.94400334
CDC37,0.9423831
LRIG1,0.94188833
TXNRD1,0.941875
IL1RAP,0.93824214
MMP25,0.9381333
HIF1A,0.9376235
MMP15,0.93684274
IRAK1,0.93634814
IRAK4,0.93564993
RNF41,0.9351791
PAG1,0.9305757
STUB1,0.9288451
PIF1,0.9269705
GAB1,0.9253148
SPRY1,0.9224782
MST1,0.9224072
PDGFC,0.9199276
PDGFD,0.9195704
MLKL,0.9171015
MED4,0.91414255
CCT4,0.91358274
GRB2,0.9116254
KITLG,0.91155285
PGF,0.9093984
TTC8,0.90656656
PRKCH,0.90474993
PSMA2,0.90017265
PSME4,0.8989777
PRKD1,0.8980886
SHC2,0.89761096
PSMD11,0.89711094
EPN1,0.8969255
PSMA7,0.8962794
PSME2,0.8947476
PSMB9,0.8946628
PSMB8,0.8944623
PSME1,0.8936643
PRKD2,0.8936184
PSMF1,0.893508
PSME3,0.89319295
SHC1,0.8931767
ITGB3,0.89293134
PSMD5,0.8928943
PSMA1,0.8921392
PSMC3,0.8920358
PSMC5,0.8919911
PSMD1,0.89196587
PSMB2,0.8918512
UBE2D3,0.89180315
PSMB10,0.8917094
PSMD9,0.89153737
PSMC1,0.8915263
PSMD7,0.89147997
PSMB7,0.89147127
PSMC6,0.8914636
PSMA5,0.8913916
PSMD8,0.891335
PXN,0.891305
PSMD2,0.8912808
PSMD4,0.89126694
PSMD14,0.89123285
PSMD6,0.89117795
PSMA4,0.89086866
PSMC4,0.89061904
PSMA3,0.89058644
PSMD3,0.8903561
PSMC2,0.8900662
PSMD12,0.8898109
PSMB3,0.8898048
PSMB1,0.88965803
PSMB6,0.8894973
PSMB4,0.8894091
PSMB5,0.889308
IRS1,0.88847643
RIPK3,0.8857156
STAT5A,0.8848433
