Gene Name,Score
CCDC40,0.9147562
LIN7A,0.90863615
B4GALT7,0.90848637
DUSP19,0.8911897
ADI1,0.8897438
DUSP10,0.8847084
ALG14,0.88290024
ARFGAP3,0.88020086
ATL1,0.8760288
ASRGL1,0.8722116
ARHGAP30,0.8721302
ARHGAP39,0.86715287
BAG3,0.8641722
AP3S2,0.86401486
ARHGAP9,0.8615324
FGD3,0.85836446
BLOC1S2,0.8568553
ARL6,0.85681564
ADCY7,0.8565896
BBS2,0.8561513
ADD3,0.85608155
AP1G2,0.85606587
F13A1,0.8533007
ARL2BP,0.85251343
CDK11A,0.8523674
DCK,0.8497155
CCDC22,0.8491173
ALDH1A3,0.8486079
AMY2B,0.84559727
ANAPC5,0.8454896
CDH6,0.84545124
ARRDC3,0.84482867
HERC6,0.8433925
ARHGAP44,0.84313416
ARNT2,0.8429664
GNA15,0.8426685
ANKRD27,0.8425243
CAB39L,0.8424278
CLIP3,0.8422833
DEPTOR,0.8419418
BOC,0.8403206
ADCY5,0.84020346
CEBPG,0.8396846
HSD17B1,0.8396547
ANKZF1,0.83882004
COL9A2,0.83854276
IGSF6,0.8383295
C7orf26,0.8382585
ATP6V1G1,0.83744323
AKAP1,0.83572525
AGPS,0.83520347
AMFR,0.8347972
CACNB3,0.8346482
ANP32E,0.83460605
CEP97,0.83430547
C2CD2,0.8341661
ADNP,0.83387893
COG6,0.8335541
CARF,0.832986
CKLF,0.8326447
B3GNT5,0.8311324
ATG4D,0.83043504
ARAP3,0.83029866
CENPB,0.82951194
CHST12,0.8287304
AP1S2,0.82819414
ADAM15,0.8278882
ADAM10,0.8276444
ATXN3,0.82755965
CDS1,0.82511884
AREL1,0.82497716
AHSA1,0.82492495
ANO10,0.82486707
CENPC,0.82462984
CCDC106,0.8245582
ARMC8,0.824471
ATF4,0.8244414
CD27,0.82418877
AGO3,0.8239658
EGR3,0.82377243
ATOX1,0.8233175
BZW1,0.82289636
HS3ST1,0.82280725
CEP135,0.8223568
CCDC136,0.82211745
CGNL1,0.82205117
CTNS,0.82155514
CHST1,0.82139075
CAND1,0.8210631
COLEC12,0.82080543
LILRB3,0.8206189
ARFGAP1,0.8202507
BCAS2,0.8197376
ANGEL2,0.81927025
GGPS1,0.8187836
AP1G1,0.818687
FST,0.81863713
AK2,0.81863534
CA2,0.8181554
CATSPER2,0.8180946
GBP3,0.81797105
CELSR1,0.8177154
CABLES2,0.8174935
ADIPOR1,0.816965
AMMECR1,0.8168699
NFAM1,0.8168264
AIFM2,0.8166717
HCAR2,0.81660503
COQ10A,0.8166023
BSCL2,0.8165189
CASP4,0.8164357
ADCY1,0.8164148
AGPAT3,0.8162302
ARF4,0.81614566
ASCC2,0.81590044
BCL7C,0.81543976
IFIT1,0.8152645
ARHGAP25,0.8148056
DDX60,0.8145498
GRAP2,0.8145261
ASIC1,0.8144256
ADAMTS7,0.8143686
CEP41,0.8141689
BIN2,0.81388754
ATP6V1E1,0.8138612
ARF5,0.8135357
COQ7,0.8134218
CDK11B,0.8134198
ARHGAP29,0.81339383
ATP6V0E2,0.81332326
ANTXR1,0.8133128
ARHGEF40,0.8132333
DPM1,0.8131498
CC2D2A,0.81279486
C1R,0.8121047
BAZ2A,0.8120576
ATAD3A,0.8119283
AMOTL1,0.8118554
CCM2,0.811686
ATP6V0A1,0.8111008
CCDC80,0.8110538
ALG6,0.810926
HAVCR2,0.8108546
EPHA4,0.8107533
ATF7IP,0.81035817
CDH23,0.81033003
CTSL,0.80998665
NKD1,0.809847
ARHGEF3,0.8091054
COL27A1,0.8089691
DERL3,0.8085463
CCNY,0.80822146
AP3S1,0.80800104
AZI2,0.8079831
APTX,0.80787313
ARHGDIB,0.80769557
CBX1,0.8071106
ATF2,0.8070167
ANO9,0.80698335
COG8,0.80694187
CDR2,0.8066958
CHMP5,0.8065378
DBR1,0.8064179
CDC40,0.8063874
ARF3,0.80619514
C17orf75,0.80600023
COL24A1,0.80575
CPEB4,0.80568385
ATXN1,0.80564827
ACLY,0.805482
CHMP2A,0.8054183
ADAM17,0.8053684
BICD2,0.80489534
BDP1,0.8043669
ASB1,0.80435663
CCDC115,0.803992
AP2S1,0.80378616
C17orf49,0.803321
AP4B1,0.8032302
CD53,0.8030764
ANP32A,0.8030736
GCAT,0.80305815
AHNAK,0.80303645
COQ5,0.80295515
CLOCK,0.8028463
ARRB1,0.8027466
ERCC8,0.80270725
ANAPC7,0.8026763
RENBP,0.80260307
DRG2,0.8026026
CENPM,0.80258095
ATG10,0.80254006
B3GNT2,0.80252
CALML4,0.802267
ARPC2,0.802133
CIB1,0.801985
APPL2,0.8018547
CHD1,0.8017754
C3orf38,0.8017449
COQ4,0.8017306
ALDH7A1,0.8016476
AP3M2,0.8016095
BCKDHA,0.8014227
CD69,0.80134934
EIF2B5,0.8011594
DEPDC5,0.80099744
CALCOCO1,0.8009916
ADD1,0.8009652
ALG5,0.80084234
ACTR6,0.80084
BLVRA,0.8007731
CTSA,0.80062634
CD48,0.80061203
ALS2CL,0.8003502
BRCC3,0.8003206
CHD1L,0.80029696
EMD,0.80020636
CCNT2,0.8001959
COL4A1,0.8001458
DEPDC1,0.7999869
BPTF,0.79995817
CFD,0.79995394
CCZ1,0.79980236
ARL1,0.79975545
COMMD6,0.7996846
CDC37L1,0.7996715
BICD1,0.79962236
CLN8,0.7994842
B4GALT1,0.7994587
AGMAT,0.7993752
CNN1,0.79931456
EXOSC1,0.7991138
CD109,0.79911107
AP3D1,0.79895705
ARAP1,0.7989303
BCAS3,0.7987688
CGRRF1,0.79871315
CDCA8,0.7986602
CWC22,0.7986135
CASP2,0.79860246
CORO1B,0.7985153
AIMP1,0.7984033
ARSK,0.79830956
CD55,0.7980387
ANXA7,0.7980051
CTSZ,0.7979577
CPSF2,0.7979404
GIMAP4,0.7978378
CAMKK1,0.79763883
CALCOCO2,0.79755247
KIAA0513,0.7975381
ATP6V1H,0.79752517
AAR2,0.7974553
CABIN1,0.79744714
CPEB3,0.79743683
CHORDC1,0.7972252
COMMD3,0.797101
DHRS11,0.7970816
ARL14EP,0.79707724
ATP1B2,0.7970566
ALOX5,0.7970186
AFG3L2,0.7969898
CD2BP2,0.7969186
ARSG,0.79684824
BLOC1S5,0.7968137
AKAP10,0.79680747
ANXA2,0.79676384
DXO,0.796743
LIPE,0.7966705
INMT,0.7965835
ACTN1,0.79645103
CAPN10,0.7963126
BCKDHB,0.796286
ARL4C,0.7961514
AMT,0.7961445
ARHGEF9,0.7961171
CLCN7,0.7960886
AP3B1,0.79606485
DIS3L,0.7960375
CD68,0.7958517
FAHD2A,0.79560345
AQP1,0.79557335
AP4M1,0.79552394
BLZF1,0.79524297
MED11,0.79513925
AKR1A1,0.7949647
CHST15,0.79493904
ADK,0.7948561
ARF1,0.79465115
ATP1B3,0.7946294
HAUS8,0.7945731
CENPK,0.79455084
CDK2AP1,0.7944722
AK4,0.7944074
ARRB2,0.79437894
APOOL,0.7943095
EIF4ENIF1,0.7943009
ASAH1,0.7942056
EXO1,0.79410386
F3,0.7940738
BCL7B,0.7940488
ATP6V1A,0.7940334
APP,0.79396826
ANXA6,0.79383165
ADCY4,0.79377735
CCDC91,0.7937571
CES2,0.793751
ASL,0.7937255
ANLN,0.7936906
CCT4,0.7936541
BACE2,0.7936393
AKAP9,0.7936179
ANAPC15,0.7935903
CHPF2,0.793583
EBAG9,0.7935445
CDK13,0.7935329
AGPAT5,0.793409
ARL3,0.7932921
CMYA5,0.7932255
ATRN,0.7931027
CENPI,0.7930534
ACADSB,0.7930476
CEP170,0.7929971
APPBP2,0.7929645
APPL1,0.79290855
HELZ2,0.79284096
BFAR,0.7928077
AMPH,0.7927473
CCNT1,0.792722
CYB5R2,0.79255325
BCAT2,0.79254705
ACSF3,0.7925172
CCNG1,0.79250956
BAIAP2L1,0.7924716
CDK2,0.792299
CSGALNACT2,0.79224044
ACTG2,0.79215497
EXOC7,0.7920926
AP2B1,0.7920256
C1D,0.7919927
APOL1,0.7919625
BRD8,0.7919554
ATAD2,0.7918563
DDA1,0.7918148
CHD7,0.7917517
CD83,0.7916268
COX11,0.7916203
ANAPC4,0.79161584
ATP2A2,0.79157114
CYFIP2,0.79146737
ATXN7L1,0.79129696
CAPG,0.79129255
CENPH,0.7910753
AP2A1,0.79105824
BCS1L,0.7910342
EMC1,0.79088664
CHMP4B,0.7908578
ATG13,0.7907879
AGTRAP,0.79075944
EGLN2,0.790745
CPOX,0.7906809
ATAD5,0.79064786
C11orf49,0.79059756
CPSF6,0.7905804
CENPL,0.7905337
APOBEC3F,0.7905111
CENPN,0.7905053
COL7A1,0.79047275
ANGPTL4,0.79041594
ADAMTS4,0.79035556
CKAP4,0.7902918
CCDC88C,0.79019314
CORO1A,0.79018444
DUS2,0.79016185
BBS10,0.79012686
CSGALNACT1,0.7900824
FIG4,0.7900001
CDC42BPA,0.789935
CABLES1,0.78993285
CENPQ,0.78978044
ARHGAP10,0.78973174
BRD9,0.78972304
DUSP12,0.7896882
CNNM4,0.7896476
BMF,0.7895834
ARHGAP21,0.78957176
DCXR,0.7895225
ACACB,0.7895012
BEND3,0.7893523
CHAF1A,0.78930265
CNOT8,0.7892568
BRD2,0.78908867
CDK14,0.7890246
CAPRIN1,0.78894264
DNAJB11,0.78886884
ATP2B1,0.7888078
ACTR10,0.7887979
ARL6IP5,0.78878003
ADA,0.7887569
CBX6,0.78873026
ARHGAP32,0.78868103
AP5Z1,0.78865325
ADAMTS1,0.78859854
AKAP8,0.788594
CXXC1,0.7885733
AP5B1,0.7883218
CSNK1G3,0.7883151
ARFGEF1,0.7882628
AGO4,0.7882604
CADM1,0.78825986
AP2M1,0.78824824
ADAMTS12,0.7882082
CDC23,0.78814465
FHOD1,0.78813773
CXXC5,0.78808194
CAMK1D,0.7880111
B4GALT4,0.7879622
BIRC6,0.78793955
CNOT2,0.7878959
ATP6V0C,0.7878897
CTNNBL1,0.78780156
EIF3M,0.7877424
FUCA1,0.7877399
ETV3,0.7876901
ALKBH5,0.7876796
DUSP7,0.7876564
AKR7A2,0.78765446
CTC1,0.78760564
CAMK2G,0.7875159
CTNNBIP1,0.78751373
CELSR3,0.7875039
ALDOA,0.7874132
AP5S1,0.7872705
BCCIP,0.7872591
ACTR3,0.78719664
CPT1B,0.7871709
ASCC1,0.7870954
CYSTM1,0.78707635
ARNTL2,0.787025
CNTLN,0.7870133
GPATCH1,0.78700984
CREBRF,0.78684574
FMNL1,0.786709
DSEL,0.78660446
DDX24,0.786597
FAM20A,0.7865583
CCNL1,0.7865517
ASAH2,0.78646964
CMTM7,0.78639865
ELF1,0.7863638
ACTR8,0.78627187
CACNA2D1,0.7862691
ADAMTS5,0.7861789
CAPZB,0.7861626
IFIT5,0.78614867
GTF2B,0.78612
CNNM2,0.78610176
E2F4,0.7861013
CRTC2,0.7860994
AUH,0.78607756
ATXN2L,0.7860465
CAMK4,0.78600097
EMB,0.7859943
DCP1B,0.785994
CAP2,0.78589374
ARFIP2,0.7858792
AHCYL2,0.78576463
ARF6,0.7856256
ACTR3B,0.7854708
DTNBP1,0.7854516
DAPP1,0.7854196
CDT1,0.78528756
CCL5,0.7852055
EMC3,0.7851531
CCP110,0.78512776
DNAJB4,0.78504497
GADD45A,0.7850302
CDC6,0.7849685
DKC1,0.78495944
ERCC6L,0.7849401
AKAP13,0.7848358
CIAPIN1,0.78468007
CLCN6,0.7846672
FAM83D,0.7846651
CDON,0.7846093
GEMIN4,0.78445816
ARHGAP31,0.78437227
GUCY1A2,0.78435224
ELP5,0.7843041
BPNT1,0.7842899
CDCA5,0.78424585
ADCY3,0.7840828
ASB6,0.7840424
ATP6V1E2,0.7840113
CEP350,0.78398573
CDC34,0.7839557
BRAP,0.78393143
DNAJB12,0.7838966
BEST1,0.7838854
CLDN7,0.7838393
BHLHE41,0.78382814
DHX8,0.78368074
DCTD,0.78366435
DOCK10,0.7836606
DOK1,0.78365767
CD63,0.7836423
DNM3,0.78364
BCAR1,0.78363734
DOCK2,0.7835834
CAPZA2,0.7835806
B3GNT8,0.7835064
CTTN,0.78338945
BTC,0.7833229
COPS2,0.7833116
ALG2,0.7831894
CEP57,0.7831594
CALCRL,0.78315604
AGA,0.7831355
CNN2,0.78312594
CLDN12,0.78312075
CHD9,0.7830867
JAG2,0.78307277
ANP32B,0.78296995
CSK,0.78296363
BTF3L4,0.7829613
DBT,0.78293747
BAG2,0.7828696
CALM2,0.7828657
COG3,0.7827884
CCL4,0.78277266
DIABLO,0.78275
DLST,0.7827418
APOBR,0.78271145
NLRC4,0.78265965
DBI,0.7825797
CYTH1,0.78257394
ATP2A3,0.78257227
APIP,0.78255254
GABBR1,0.782497
FEM1B,0.78245664
CBFA2T2,0.7823681
EGLN1,0.7823647
DAPK3,0.78224146
COPB1,0.78223526
COL4A5,0.7821534
COX7B,0.7821488
ARHGAP24,0.7821286
CDC16,0.7821139
ANKRD44,0.7821106
CLEC3B,0.78208584
AIF1,0.78204805
BANF1,0.78204465
BMPR2,0.78203356
BRD1,0.78201675
ARPC1A,0.7820144
CALD1,0.7819108
DBF4B,0.7818917
ARPC4,0.78188694
DCUN1D4,0.7818744
BTBD3,0.78186774
ALKBH1,0.7818633
ARHGEF11,0.78171915
CLDN4,0.7817183
DOK4,0.7815528
APBB2,0.7815432
C5,0.7814813
AP1M1,0.78146327
AFMID,0.78142524
DAPK2,0.7814187
BBS12,0.78138465
CCAR1,0.7813648
FAM131B,0.7813111
FAM110B,0.7812937
CBX7,0.7812535
FIBP,0.78120184
ALKBH6,0.7811578
CES4A,0.781157
CHRAC1,0.7810578
ASH1L,0.78103304
CTSK,0.781013
DDX27,0.78098345
DHCR7,0.7809713
ATP11A,0.78096604
CAPN15,0.7809653
ANGPT2,0.780872
ANXA5,0.7808653
AFTPH,0.78082967
CTDSP1,0.78077894
ALDOC,0.7807572
C2CD3,0.78075147
COTL1,0.78067106
ACOT1,0.78066707
CHSY3,0.78066397
ARPC5,0.78064805
DENND4A,0.7806239
DNAJA2,0.78061056
CERK,0.78048956
FBLN1,0.7804499
GET4,0.7804396
COX20,0.7803811
AP4E1,0.780381
ATXN10,0.78034323
AGPAT1,0.78031546
CSTF3,0.78028595
CTPS1,0.7802498
CAP1,0.7801924
FBXO9,0.7801496
ADAMTS2,0.7801272
AHCTF1,0.7800988
CANX,0.78009397
ATP6V1C1,0.779988
CHMP4C,0.77998793
CHID1,0.779867
ACP1,0.77986616
FYCO1,0.77985334
ASPH,0.7798284
EIF3K,0.7797599
ATP8A1,0.7797538
ADAMTS9,0.7796359
CDK19,0.77960986
ADAMTS14,0.7795902
CDK5RAP2,0.7795707
ANO1,0.7795219
EDEM3,0.7795203
AGPAT4,0.7795074
EIF4EBP1,0.7795068
DNAJB6,0.77949965
GGH,0.7794701
FKBP3,0.77941847
IDS,0.7792541
CENPP,0.77924365
CD2AP,0.7792394
DLAT,0.7791832
CARS2,0.7791118
EPN1,0.7791108
DAB2IP,0.77910525
CCT7,0.7790529
ENTPD6,0.77894175
ALDH1B1,0.77891856
ARHGEF19,0.7789013
CNOT7,0.77885574
FCGR3A,0.7788211
CHSY1,0.77881116
ECE1,0.77871704
DCP1A,0.77870566
CLNS1A,0.77866083
ADPGK,0.7786017
COMMD1,0.7784904
BMP2,0.7784846
COIL,0.7784767
ASAP1,0.7784692
