Node,Degree
ACTB,63
ACTG1,53
ASAP1,26
APP,24
AMBRA1,18
AP2B1,16
COL4A5,15
CTNNA1,13
APOE,12
ARF1,12
ARIH1,12
ATG13,12
CAPZB,12
ABI2,11
ARHGAP35,11
CALU,11
CLNS1A,11
CRTAP,11
DIAPH1,11
DOCK1,11
FAU,11
ADIPOR2,10
AGRN,10
ANAPC4,10
ANAPC5,10
ARPC2,10
ATP2A2,10
CCT3,10
CLTA,10
CTTN,10
ACTN1,9
ACTR2,9
CCNF,9
CUL4A,9
DENND1A,9
DNM1,9
ACTR3,8
ANAPC16,8
ATM,8
CARM1,8
CHTOP,8
COL7A1,8
CSNK1D,8
FBXO30,8
FER,8
GLI3,8
HSPA9,8
MYL6,8
ACVR2B,7
AP2A2,7
ARF4,7
ARPC4,7
B3GNT2,7
BBS9,7
BCL2,7
BCL2L1,7
BCL2L11,7
CASC3,7
CAST,7
CCNB1,7
CDK19,7
DNAJA1,7
DNAJB6,7
FANCI,7
FANCL,7
LDLR,7
NCK1,7
ACTR1A,6
ANAPC7,6
ARHGDIA,6
ARHGEF12,6
ARL2,6
BIRC5,6
CAMK4,6
CAPN2,6
CCNH,6
CCT2,6
CCT4,6
CDC25A,6
CDC27,6
CDK4,6
CEP192,6
CIT,6
CUL1,6
CUL5,6
FKBP1A,6
GRB2,6
INCENP,6
IQGAP1,6
IRAK1,6
LAMA3,6
LAMC1,6
MSH2,6
AAAS,5
ADAM17,5
ADIPOR1,5
ANAPC2,5
AP2S1,5
ARFGAP1,5
ARFIP2,5
ARHGEF11,5
ARNT,5
ARPC1B,5
ARRB1,5
ATF2,5
ATG10,5
ATG3,5
AURKAIP1,5
AURKB,5
B4GALT3,5
BUB1,5
BUB3,5
CAMK2D,5
CAPZA1,5
CBLB,5
CBX2,5
CCNK,5
CCT8,5
CDC37,5
CDK1,5
CDK2,5
CEP250,5
CHMP4B,5
COL18A1,5
CPSF7,5
CTBP1,5
CTDNEP1,5
CYFIP1,5
DCTN5,5
DUSP16,5
DVL2,5
ECT2,5
EIF5,5
EPN1,5
EPS15L1,5
FBXL18,5
FBXW8,5
GALNT7,5
HSPG2,5
INO80,5
LIN52,5
LMO7,5
LRP1,5
MAPK14,5
MDH1,5
NUP93,5
RPS11,5
RRM1,5
ADAM10,4
ALYREF,4
ANK3,4
APH1A,4
ARHGEF1,4
ARHGEF4,4
ARPC5,4
ATF4,4
ATF6,4
ATG16L1,4
ATG5,4
ATG7,4
AXL,4
BABAM1,4
BAG3,4
BOP1,4
BRCC3,4
BTRC,4
C1QBP,4
CAPN1,4
CAPZA2,4
CBFB,4
CCM2,4
CCNA2,4
CDC7,4
CENPJ,4
CHEK1,4
CHN1,4
CNOT6,4
COPS3,4
COPS7B,4
CRK,4
CSK,4
DERL2,4
DLG4,4
DVL3,4
DYNC1LI1,4
DYNLL1,4
EGLN1,4
EIF2B3,4
EPHA3,4
EXOC3,4
EXOSC2,4
FBXW2,4
FRS2,4
FZD8,4
GABBR1,4
GNAI1,4
HDAC5,4
HPS1,4
IFT122,4
IMPA2,4
ITPKB,4
ITPR2,4
LGR4,4
LIMS1,4
MAP2K1,4
MAPKAPK5,4
MCM3,4
MTA1,4
NUP37,4
OTUD5,4
PPP1CB,4
PRKCE,4
PRKDC,4
PRMT1,4
PSME3,4
RAB3GAP2,4
RPTOR,4
ACTL6A,3
AMOT,3
AP2A1,3
APAF1,3
ARL1,3
BAG2,3
BBS4,3
BCAR1,3
BMP1,3
BMPR2,3
C1GALT1,3
CAB39,3
CAMK2G,3
CASP2,3
CASP6,3
CCNB2,3
CCNT1,3
CDC20,3
CEP152,3
CEP63,3
CFLAR,3
CHMP2A,3
CHMP5,3
CHST12,3
CHST14,3
CITED2,3
CLOCK,3
CNOT8,3
COL9A3,3
COPS4,3
CSNK1E,3
CUL2,3
CUL4B,3
CYTH2,3
DBF4,3
DBNL,3
DEPDC5,3
DHPS,3
DMD,3
DNAJC3,3
EIF2AK4,3
EIF2S1,3
ESRRA,3
EXO1,3
EZH2,3
FBXO10,3
FBXO21,3
FBXO41,3
FBXW5,3
FURIN,3
FZD2,3
GNA12,3
GNAI2,3
GPAA1,3
GPC1,3
GTF2A1,3
HEATR1,3
HECTD2,3
HGS,3
HSF1,3
HSPB1,3
IGFBP4,3
IL15,3
IL2RG,3
INPP5A,3
IP6K2,3
ITGB3BP,3
ITSN1,3
KITLG,3
LAMTOR3,3
LATS2,3
LEPR,3
LPL,3
LRP5,3
MBD2,3
MCM5,3
MCM6,3
MKNK1,3
MRPS16,3
MYL12B,3
NCBP1,3
NET1,3
NFATC3,3
NUP153,3
NUP188,3
NUP205,3
NUP210,3
ORC2,3
PHC3,3
PIP4K2A,3
POLA1,3
PPP2R1B,3
PPP2R5E,3
PSMA7,3
PSMD11,3
PTTG1,3
RAB3GAP1,3
RAB5C,3
RAP1B,3
RAPGEF1,3
RICTOR,3
RNPS1,3
RPL23A,3
RPL24,3
RPL31,3
RPS15A,3
RPS23,3
SAE1,3
SPSB1,3
ABCE1,2
ACACB,2
ACTA2,2
ADM,2
AGL,2
AKT1S1,2
AP1M1,2
APH1B,2
APOC1,2
ARF6,2
ARFGAP3,2
ARPC1A,2
ARRB2,2
B4GALT2,2
B4GALT7,2
BAIAP2,2
BBS1,2
BECN1,2
BID,2
BIRC2,2
CACNA1C,2
CBLL1,2
CBR1,2
CBX6,2
CCNT2,2
CDC25B,2
CDC25C,2
CDC6,2
CDCA8,2
CEP290,2
CIAO1,2
CIAPIN1,2
CLTB,2
CNOT4,2
CNOT6L,2
COMMD1,2
COPS6,2
COPS7A,2
COPS8,2
CYC1,2
CYFIP2,2
DCP1A,2
DCTN2,2
DCTN3,2
DCTN4,2
DCUN1D3,2
DIS3,2
DLD,2
DUSP6,2
DVL1,2
ECSIT,2
EDC4,2
EEA1,2
EHMT2,2
EIF4A3,2
EIF4EBP1,2
ELMO1,2
EPHA2,2
EXOC2,2
EXOSC10,2
EXOSC7,2
EXOSC9,2
FANCM,2
FBXL19,2
FBXO31,2
FBXO9,2
FBXW4,2
FEN1,2
FN1,2
FTSJ3,2
GALNT12,2
GGCX,2
GNAI3,2
GNL3,2
GPS1,2
GTF2B,2
GTF2E1,2
GTF2F1,2
GTF2H3,2
HAUS1,2
HAUS2,2
HAUS4,2
HAUS5,2
HCK,2
HERC5,2
HPS4,2
IKBKG,2
IL10RA,2
ILK,2
IMPA1,2
INO80E,2
INPP1,2
IPMK,2
ISG15,2
ITGA4,2
ITGAV,2
ITPKC,2
JUND,2
LATS1,2
LIG1,2
LIMK1,2
LIN54,2
LIN7B,2
LIN9,2
LRP6,2
MAF1,2
MAP2K7,2
MAP3K1,2
MAP3K2,2
MAP3K3,2
MAPKAPK2,2
MAVS,2
MCM2,2
MED1,2
MLST8,2
MRPS15,2
MRPS18A,2
MRPS18B,2
MRPS21,2
MRPS30,2
MRPS31,2
MRPS9,2
MTMR6,2
MYBL2,2
MYL6B,2
MYLIP,2
MYO9B,2
NAA35,2
NBN,2
NCBP2,2
NDC1,2
NEK2,2
NFKBIA,2
NPHP4,2
NPRL3,2
NUP133,2
NUP214,2
NUP50,2
PAFAH1B1,2
PAK2,2
PCF11,2
PDPK1,2
PHB,2
PIGS,2
PLD1,2
PLK1,2
PLOD1,2
PLXNB1,2
PMPCA,2
POLR2F,2
POLR2H,2
PPP1CA,2
PPP2R5A,2
PPP3R1,2
PREX1,2
PRKACB,2
PRKCSH,2
PSMA1,2
PSMA4,2
PSMA5,2
PSMB2,2
PSMD1,2
PSMD5,2
PSMD7,2
PTCD3,2
PTK2B,2
RAB8A,2
RABGEF1,2
RAP1A,2
RB1,2
RBCK1,2
RBM28,2
RLIM,2
RMI1,2
RPA2,2
RPL18A,2
RPRD1B,2
RPS18,2
RPS3A,2
RPS6KB1,2
RUVBL2,2
RXRA,2
SDC2,2
SEC11A,2
SEMA3A,2
SIAH2,2
SKP2,2
SRSF10,2
THOC2,2
ACAP1,1
ADCY1,1
AFG3L2,1
AKR1C2,1
ANAPC13,1
ANAPC15,1
APBA1,1
ARHGEF9,1
ATG12,1
ATP6V1B2,1
ATP6V1D,1
ATP7A,1
B3GAT3,1
BAG5,1
BAK1,1
BBS10,1
BDKRB2,1
BMP2,1
BTK,1
CALCRL,1
CASP10,1
CASP7,1
CBX8,1
CCNE2,1
CD247,1
CD4,1
CDC16,1
CDC23,1
CDC45,1
CDIPT,1
CEBPB,1
CENPA,1
CETN2,1
CHMP2B,1
CHMP3,1
CHMP4C,1
CHST15,1
CLCF1,1
CNOT10,1
CNOT7,1
COL4A1,1
COL5A3,1
COL6A1,1
COL6A2,1
COPS5,1
CRKL,1
CRTC2,1
CRY1,1
CSTF2,1
CYBA,1
CYCS,1
CYP26B1,1
DNAJA2,1
DPY30,1
E2F2,1
E2F4,1
E2F5,1
EBNA1BP2,1
EDC3,1
EDNRA,1
EGLN3,1
EIF2AK2,1
EIF2B1,1
EIF2B2,1
ELK1,1
ELMO2,1
EME1,1
EPHA4,1
EPOR,1
ERLEC1,1
ETFDH,1
EXOSC1,1
EXOSC4,1
EXOSC6,1
EXOSC8,1
F3,1
FANCB,1
FBXL12,1
FBXL4,1
FBXL5,1
FBXO17,1
FBXO22,1
FBXO27,1
FBXO7,1
FCGR3A,1
FDX1,1
FMOD,1
FYN,1
FZD3,1
FZD4,1
FZD6,1
FZD7,1
FZR1,1
GALNT11,1
GALNT14,1
GIT1,1
GIT2,1
GLE1,1
GNA14,1
GNAL,1
GNAO1,1
