Node,Degree
ASAP1,48
APP,39
ANXA2,31
AMBRA1,29
CD44,29
CAPZB,28
CLNS1A,27
CCT3,26
COL4A5,26
APOE,25
B4GALT1,23
AP2B1,22
ACTR2,21
AGRN,21
ANAPC5,21
ARF1,21
CLTA,21
DENND1A,21
ABI2,20
CALU,20
ARIH1,18
ATG13,18
COL12A1,18
ARHGDIA,17
CTTN,17
DNM1,17
ACTR3,16
ADIPOR2,16
ARPC2,16
ATP2A2,16
DNAJB6,16
GLI3,16
CASC3,15
CCT4,15
CNOT6,15
CRTAP,15
CSNK1D,15
ADAM10,14
AP2A2,14
ATF4,14
FKBP1A,14
ACTN1,13
ANAPC4,13
ARF4,13
ATG7,13
CCNF,13
CCNH,13
COL7A1,13
CTBP1,13
CUL1,13
ECT2,13
ANAPC16,12
ANAPC7,12
BIRC5,12
CAB39,12
CAPZA1,12
CDK19,12
CHTOP,12
ARL2,11
ARPC4,11
C1GALT1,11
CAST,11
CDC25A,11
CPSF7,11
DNAJA1,11
FBXW8,11
HEATR1,11
ACTR1A,10
ATF6,10
BBS9,10
BUB3,10
C1QBP,10
CAMK2D,10
CAPN1,10
CAPN2,10
CASK,10
CCNA2,10
CCT8,10
CDC27,10
CEP192,10
CHMP2A,10
CHMP4B,10
CIT,10
CNOT2,10
CSNK1E,10
DCTN5,10
FBXO30,10
GRB2,10
ACVR2B,9
ADAM17,9
ARFGAP1,9
ARPC5,9
ATG10,9
B3GNT2,9
BTRC,9
CBX2,9
CCNB1,9
CCT2,9
CDC20,9
CDC37,9
CEP152,9
CUL5,9
CYFIP1,9
DVL3,9
DYNLL1,9
EIF2B3,9
EIF5,9
FBXL18,9
INO80,9
MBD3,9
PLD1,9
ADIPOR1,8
ATF2,8
ATG16L1,8
AURKAIP1,8
CCNK,8
CDC7,8
CENPJ,8
CHD3,8
CNOT4,8
DBNL,8
DCTN2,8
DUSP16,8
DYNC1LI1,8
EPN1,8
EPS15L1,8
GALNT11,8
GPC1,8
LIMS1,8
LRP1,8
ANAPC2,7
ANK3,7
AP2S1,7
ARF6,7
ARFIP2,7
ARHGEF11,7
ARL1,7
ARPC1B,7
BMPR2,7
BOP1,7
BUB1,7
CAMK4,7
CAPZA2,7
CDK1,7
CFLAR,7
COL18A1,7
COPS3,7
CYC1,7
CYCS,7
DCP2,7
DNAJC3,7
DVL2,7
EGLN1,7
EIF2AK4,7
EXOC2,7
FBXL19,7
GALNT7,7
GTF2A1,7
HPS1,7
LGR4,7
LIN52,7
AAAS,6
ACTL6A,6
ADM,6
ALYREF,6
AMOT,6
AP2A1,6
APAF1,6
ARHGEF4,6
B4GALT3,6
BAG2,6
BIRC2,6
BMP1,6
CAMK2G,6
CBLL1,6
CCM2,6
CCNT1,6
CDC25B,6
CDCA8,6
CDK2,6
CITED2,6
COPS7B,6
CRTC2,6
CUL2,6
DBF4,6
DCP1A,6
DLG4,6
E2F5,6
EIF2S1,6
ESRRA,6
GABBR1,6
GALNT10,6
GNAI3,6
GNAL,6
HEXB,6
HSF1,6
IFT122,6
IL15,6
IRAK1,6
MAPK14,6
NUP37,6
OTUD5,6
ABCE1,5
AGL,5
AP1M1,5
ARRB1,5
ARRB2,5
ATG3,5
BAG3,5
BID,5
BRCC3,5
CASP2,5
CASP6,5
CBR1,5
CCNB2,5
CCNT2,5
CEP250,5
CNOT6L,5
CNOT8,5
COMMD1,5
CRY1,5
CSK,5
CYFIP2,5
DCTN4,5
DEPDC5,5
DLD,5
DVL1,5
EIF4A3,5
EIF4EBP1,5
EPHB2,5
ESPL1,5
EXO1,5
EXOC3,5
EXOSC7,5
FBXL5,5
FBXO10,5
FBXO22,5
FBXO9,5
FBXW4,5
FEN1,5
GNB5,5
GTF2H1,5
HDAC5,5
HGS,5
ITGA3,5
ITSN1,5
MAP3K3,5
MAVS,5
MCM2,5
MRPS9,5
NET1,5
PCF11,5
POM121C,5
PSMA5,5
RAB3GAP1,5
RAB5C,5
ACAP1,4
ACTA2,4
AFG3L2,4
AKT1S1,4
ANAPC13,4
ARFGAP3,4
ARHGEF1,4
ATP7A,4
B3GAT3,4
B4GALT2,4
B4GALT7,4
BBS4,4
BCAR1,4
BECN1,4
CBX6,4
CD40,4
CDC16,4
CDC23,4
CDC25C,4
CEP290,4
CHMP3,4
CHMP5,4
CHST12,4
CHST14,4
CIAPIN1,4
CLOCK,4
CNOT10,4
COL4A1,4
COPS2,4
COPS7A,4
CUL4B,4
CYBA,4
CYTH2,4
DERL2,4
E2F4,4
EBNA1BP2,4
EEA1,4
EGLN3,4
EPHA2,4
EXOSC9,4
FANCB,4
FBXO41,4
FZD2,4
FZD3,4
FZD8,4
GLE1,4
GNB2,4
GPAA1,4
GPS1,4
GPSM1,4
GTF2H3,4
HECTD2,4
HERC6,4
HSPB1,4
IGFBP4,4
IL2RG,4
INO80E,4
INPP5A,4
IP6K2,4
IPMK,4
LAMTOR5,4
LEPR,4
MAP2K6,4
MAP3K5,4
MAPK9,4
MCM6,4
MOB1B,4
MRPS18B,4
MRPS21,4
NCBP1,4
NOL11,4
ORC2,4
PLOD2,4
POLR2F,4
PREX1,4
PTTG1,4
RALB,4
ACACB,3
APH1B,3
ARHGEF9,3
ARPC1A,3
ATG12,3
BAIAP2,3
BDKRB2,3
CACNA1C,3
CASP7,3
CDC6,3
CDK9,3
CEP135,3
CEP63,3
CHMP4A,3
CIAO1,3
CLTB,3
COL6A2,3
COL9A3,3
COPS4,3
DCTN3,3
DCUN1D3,3
DHPS,3
DMD,3
EDC3,3
EIF2B2,3
EIF2B4,3
EIF2B5,3
ELK1,3
ELMO1,3
EXOSC10,3
EXOSC5,3
EXOSC8,3
F3,3
FADD,3
FBXO2,3
FBXO7,3
FBXW5,3
FCF1,3
FTSJ3,3
FZD6,3
GTF2E1,3
GTF2F1,3
HAUS1,3
HAUS2,3
HCK,3
HPS4,3
IL10RA,3
ILK,3
INPP1,3
IQCB1,3
ISG15,3
ITGA5,3
ITGB3BP,3
ITPKC,3
JUND,3
KITLG,3
LAMTOR3,3
LAMTOR4,3
LIN54,3
LNPEP,3
MAP2K7,3
MRPS18A,3
MRPS30,3
MRPS34,3
NAA30,3
NFRKB,3
NOL6,3
NPRL3,3
NSMAF,3
PIGS,3
PIK3R4,3
PPARA,3
PPP2R1B,3
PRKACB,3
PTK2B,3
RAB5A,3
RALA,3
RFC2,3
SEC23A,3
ADCY1,2
ADORA2B,2
APOC1,2
ATP6V1D,2
B3GNT5,2
BAG5,2
BBS1,2
BBS2,2
BMP4,2
C5AR1,2
CDC40,2
CDC45,2
CDIPT,2
CEBPB,2
CHCHD1,2
CHMP4C,2
CHUK,2
CNOT7,2
COL5A2,2
COL6A1,2
COPS5,2
COPS6,2
COPS8,2
CRY2,2
DNAJA2,2
DTX3L,2
DUSP6,2
E2F2,2
EDC4,2
EGLN2,2
EHMT2,2
EIF2AK2,2
ELMO2,2
EME1,2
EPHA1,2
ERI1,2
ERLEC1,2
ETFDH,2
EXOSC4,2
FBXL4,2
FBXO17,2
FBXO6,2
FDX1,2
FN1,2
FZD7,2
GADD45A,2
GALNT12,2
GALNT14,2
GFER,2
GGCX,2
GIT1,2
GIT2,2
GNAO1,2
GPSM3,2
GTF2B,2
GTF2E2,2
GYG1,2
GYS1,2
HAUS3,2
HAUS4,2
HAUS5,2
HAUS6,2
HERC5,2
IFNGR2,2
IKBKG,2
IMPA1,2
IRAK2,2
IRAK3,2
IRF3,2
ITGA1,2
ITGA4,2
ITGAV,2
LIG1,2
LIMK1,2
LIN7B,2
LIN7C,2
LIN9,2
LTBR,2
LZTFL1,2
MAGOHB,2
MAML1,2
MAPK7,2
MIB2,2
MLST8,2
MRPS15,2
MRPS2,2
MRPS31,2
MTIF3,2
MTMR14,2
MTMR6,2
MYL6B,2
MYLIP,2
NAA38,2
NCK2,2
NDE1,2
NDOR1,2
NEK2,2
NFKB1,2
NFS1,2
PI4K2B,2
PI4KA,2
