Gene Name,Score
SCNN1D,1.0
VCPKMT,1.0
TEP1,0.9998745
WIPF2,0.9998258
WIPF1,0.99982494
SUGP1,0.9997528
ZFPM1,0.9996836
PPIE,0.99961615
RBM5,0.9995265
USP7,0.99944276
PRPF40A,0.999416
HECTD2,0.9991474
UBXN7,0.9990796
LONRF1,0.9987978
SNCAIP,0.99856806
VAMP4,0.99841917
RBBP6,0.99804926
XAB2,0.9979265
PRPF19,0.99758065
CPT1A,0.99706787
RNF114,0.99705184
THEM4,0.9969488
S1PR1,0.99643385
RNF144B,0.9961987
RNASEL,0.9960492
TACC3,0.9956748
GULP1,0.9955842
HNRNPUL1,0.99478275
HNRNPH2,0.9947424
HNRNPD,0.9947249
HNRNPA3,0.99471337
KIF17,0.994266
VPS37A,0.99401265
HMGN1,0.99374074
VCP,0.9928114
TNFRSF13B,0.9927579
UVRAG,0.99246335
UBE4B,0.9923092
RLIM,0.9922931
TLE2,0.9907934
TLE3,0.9907843
TLE4,0.99077517
SH3GL2,0.9907548
USP6NL,0.9907203
AAAS,0.99049556
