Gene Name,Score
TUBB,0.99999785
TRIO,0.99999464
TUBA1B,0.99997294
TPT1,0.99996424
PDE10A,0.9999505
PDE4D,0.9999502
RPS3,0.9999378
PDE3A,0.9998342
RPLP0,0.99978083
RPL13,0.9997718
RPL41,0.9992508
PKM,0.9991829
TEAD1,0.99912876
RPS2,0.99900717
RPL27A,0.9990023
TKT,0.99898905
RPS6,0.99885726
XRCC5,0.99859923
TMSB4X,0.99850416
RPL3,0.99811375
YBX1,0.9976114
SRRM2,0.9973732
RPL13A,0.99727803
TXNRD1,0.99619824
PDE4B,0.9959466
RPL15,0.99496186
UBE2E2,0.99492586
RPS8,0.9948259
RPS9,0.994703
PGAM1,0.9922443
RPS4X,0.9921434
ZMIZ1,0.99213856
TPI1,0.99201643
SCD,0.9912565
RPL8,0.99051064
WNK1,0.9904108
