Node,Degree
ACTB,210
ACTG1,196
GAPDH,187
EEF2,178
EEF1G,166
FTL,116
ACACA,109
EIF4G3,102
CELF1,98
ASPH,96
ASAP1,90
EIF4B,90
HNRNPC,88
CFL1,86
ADK,83
ABCC1,82
ALDOA,82
C11orf49,82
ACLY,80
FTH1,80
GALNT2,78
AHNAK,75
ASH1L,74
COL5A1,74
DDX17,73
APP,72
FAF1,71
EFNA5,68
CBX5,67
GSE1,66
AGO2,64
ATXN10,64
CSDE1,64
AHCY,62
DAB2,62
FADS2,61
HSPA8,61
CCT3,60
ADAR,59
ARHGAP21,59
CANX,59
CAPZB,59
ATXN2,58
CHCHD3,58
ANXA2,57
CTNNA1,57
AP2B1,56
ARHGAP17,56
DIAPH3,56
PDE4B,56
APLP2,55
EDIL3,55
PGAM1,54
BAZ1B,53
CAPRIN1,53
EEF1B2,53
EHMT1,53
ANTXR1,52
CHSY3,52
EXOC4,52
HNRNPU,52
ADNP,51
CACNA2D1,51
CMSS1,51
DENND1A,51
EIF4G2,51
BSG,50
PFN1,50
AHCTF1,49
APOE,49
CDK5RAP2,49
DDB1,49
DIAPH1,49
DST,49
FOXN3,49
ACIN1,48
AMBRA1,48
CAP1,48
CDYL,48
COA1,48
MYO10,48
BTBD3,47
CALU,47
COL8A1,47
DISP1,47
EIF5A,47
GNB1,47
CCT5,46
DGKD,46
EIF4A1,46
KANSL1,46
AK2,45
ARF3,45
CALM2,45
CEP170,45
EBF1,45
ENAH,45
RPL15,45
ASPM,44
BIRC6,44
DLG1,44
FKBP8,44
FSTL1,44
ADAM12,43
AP2M1,43
ATP2A2,43
B4GALT1,43
COL4A5,43
CSE1L,43
DNMBP,43
HSPD1,43
MDK,43
ARPC2,42
ATXN7L1,42
BCAS3,42
CALD1,42
CCNY,42
CKAP5,42
CLASP1,42
DDX39B,42
DHX15,42
NAP1L1,42
ACTN1,41
ANP32A,41
ARID5B,41
CLNS1A,41
CNOT1,41
DDOST,41
DHX9,41
ELOVL5,41
HNRNPD,41
ILF3,41
NFIA,41
NIPSNAP1,41
AFF4,40
ANXA6,40
ATXN1,40
CHD9,40
COPA,40
DDIT4,40
DIAPH2,40
GPI,40
HDAC4,40
HLA-B,40
HUWE1,40
MBNL1,40
ATF7IP,39
AZIN1,39
CENPF,39
CLIC4,39
COL12A1,39
DAZAP1,39
EIF3L,39
GATAD2B,39
GBF1,39
HMGB1,39
HNRNPH1,39
NCL,39
PTK2,39
AHRR,38
BCAT1,38
CDC42BPA,38
DPYSL3,38
FAU,38
HLA-C,38
ITGB1,38
ITPR1,38
KRT7,38
AP3B1,37
ATF4,37
ATRX,37
BPTF,37
COG5,37
EIF4G1,37
EXOC6B,37
GDI2,37
HNRNPK,37
HNRNPUL1,37
ANAPC5,36
ARF1,36
CDC42,36
CEP72,36
EIF4H,36
PALLD,36
ANKLE2,35
CBX1,35
CCDC91,35
DENND5B,35
DYNC1H1,35
ECE1,35
FARS2,35
FXR1,35
GANAB,35
ACAP2,34
ADIPOR2,34
APBB2,34
ARID4B,34
COTL1,34
CPSF6,34
CSTF3,34
CTIF,34
DNM1,34
FLNB,34
FRAS1,34
GTF2IRD1,34
HNRNPA0,34
HNRNPF,34
JAZF1,34
MACF1,34
PARD3,34
ANO6,33
ATG13,33
BRD2,33
CAPZA1,33
CD55,33
CFDP1,33
CLSTN1,33
CTBP1,33
EPB41L2,33
FADS1,33
G3BP1,33
HNRNPL,33
IPO5,33
IQGAP2,33
LAPTM5,33
MAP1B,33
ABI2,32
ACTR3,32
AP3D1,32
ARIH2,32
BRD9,32
CADM1,32
CAPNS1,32
CENPP,32
CSGALNACT1,32
DOCK5,32
HDLBP,32
HNRNPM,32
MATR3,32
NR3C1,32
PSAP,32
ACTR2,31
ARIH1,31
CALM1,31
CARM1,31
CDK13,31
CNTLN,31
CS,31
DCAF8,31
DDX10,31
FSCN1,31
GJA1,31
GULP1,31
HDAC2,31
NONO,31
PTPN14,31
RPL3,31
AGO3,30
AGPS,30
ANAPC7,30
ANO10,30
ARHGAP35,30
ATP2B4,30
BAG6,30
BAZ2A,30
CBX3,30
CCT7,30
CERS2,30
CHD7,30
CRABP2,30
DGKH,30
DHCR24,30
FOXK2,30
HSPG2,30
KIF13A,30
KPNB1,30
NIPBL,30
