Gene Name,Score
COQ7,0.73134184
DUSP10,0.7244838
CEP97,0.71659464
CES2,0.7100488
CTSK,0.7098463
COL9A2,0.70891213
CACNB2,0.7076166
CLIP3,0.705769
CHPF,0.7049232
BCL7C,0.70438236
AIMP2,0.7039984
CEBPG,0.7028238
APPBP2,0.7024545
AHI1,0.70101047
GEMIN2,0.7003157
COG6,0.6980442
ARHGAP39,0.69778895
HCAR2,0.6975403
CHCHD5,0.6971614
ARPC1A,0.6968485
ARHGEF18,0.6967766
ARHGAP44,0.6955768
ARHGAP26,0.69542426
DCLRE1C,0.6944102
DEPTOR,0.69389117
AIFM2,0.69382346
CYB5R2,0.69372594
AGO2,0.6934373
GGPS1,0.6932993
GDF15,0.69268006
HAVCR2,0.6925011
C17orf75,0.69214016
FST,0.6911748
CETN3,0.69110566
CYP2S1,0.69079804
AMY2B,0.68943274
ALDH1B1,0.68925077
ALPL,0.68887967
CENPM,0.6879597
AP5M1,0.68752515
ANGEL2,0.68736964
APTX,0.686841
COPS2,0.68678
AP1G2,0.6867615
CENPC,0.6865546
CLPX,0.6863508
HERC6,0.6863261
HS3ST1,0.68596333
CD69,0.6853873
HSD17B1,0.68538404
CGRRF1,0.6853478
ATP8B1,0.68523484
CASZ1,0.6848327
CENPT,0.6838721
CCDC22,0.6837945
ATP6V1B2,0.68375623
CMAS,0.6835551
ARFRP1,0.68346965
CENPB,0.68338597
AMOTL1,0.68244374
AP4S1,0.6822246
AHCYL2,0.68208444
EVC2,0.68179375
GCAT,0.68167615
COLEC12,0.68165326
IGSF6,0.68122894
B4GALT7,0.68095803
ATF6,0.68077177
CDKN2AIPNL,0.6806412
ADAM12,0.6806271
GNA15,0.6805361
CEBPB,0.68048304
COQ4,0.68036723
AQR,0.68028206
ALG6,0.6800979
DCK,0.679999
BCL7B,0.67956364
ARL8B,0.6795024
C7orf26,0.679223
CEP41,0.67909336
CTSZ,0.6790811
BFSP1,0.67903805
AHNAK,0.6789391
CHST14,0.6788388
CD83,0.67855036
BCKDHB,0.6783443
CPT1B,0.6780546
CENPI,0.6780451
ARRDC3,0.6778499
A1BG,0.6778454
AP2A1,0.6775758
CAMKK1,0.6774989
