Gene Name,Score
DNM3,0.9605339
PTN,0.9532885
HDAC2,0.9505324
HIPK2,0.9350112
SKIL,0.93109053
SNX1,0.9270019
CD8A,0.92177624
CD8B,0.92177624
MYB,0.91804796
EXOSC3,0.9153351
SNX9,0.913104
HDAC1,0.912256
HSPA8,0.9118116
KLF4,0.91030073
HGS,0.9071164
CTTN,0.905461
EPO,0.90017796
BCL2L11,0.89954764
BID,0.8995388
KMT2B,0.89108026
STK39,0.8834447
SIN3B,0.87490183
LPAR4,0.8709587
IL3RA,0.87017626
LPAR5,0.869783
KSR1,0.8678184
KRT18,0.86718625
IRF3,0.8626243
NEFL,0.8597297
GRM5,0.859655
GRM1,0.85964996
METTL3,0.8540725
ERBB2,0.8463829
ENAH,0.84632933
MLLT4,0.84515303
DTX3L,0.8419296
GPHB5,0.8392381
GPR20,0.8392377
NTF3,0.83484095
DDX39A,0.8320463
CTSD,0.8296165
HCST,0.8291984
IL15,0.82739204
LTB4R2,0.82354045
LRPPRC,0.8228533
RAB7A,0.8218421
AIFM1,0.8192964
SNX18,0.8170211
DSG1,0.8152043
DSG2,0.81520414
DSG3,0.81520396
DSP,0.8152034
ADD1,0.8120362
PTH2,0.80988485
FOXO4,0.8075294
ACTA1,0.80670404
BRD2,0.80639446
OCLN,0.80597794
DLG1,0.8056236
PKP1,0.80168384
RLN2,0.8008787
NRTN,0.7975604
VDR,0.7975344
HBEGF,0.79647154
DLX5,0.7949456
INPP5D,0.79327464
KITLG,0.7929378
GTF2H1,0.7926811
RASA3,0.79245
RASAL1,0.7924191
RASAL2,0.792388
RASAL3,0.7923563
IRS2,0.7904108
LMO4,0.7898318
NTRK3,0.787539
PRMT1,0.7847228
CDH2,0.7814135
MPHOSPH6,0.78069717
TFAP2A,0.7796828
RAB5A,0.7788552
PRNP,0.77881825
LIF,0.77743345
GTF2H4,0.7752321
CD40LG,0.77515805
PCK1,0.77421093
EPS8,0.7740738
NCAM1,0.7707989
ESR1,0.77035606
E2F6,0.76931703
HERC6,0.7678304
IRF7,0.7671759
HRH1,0.76712143
TOP1,0.76613086
HTR2A,0.76598096
HTR2B,0.7659562
HTR2C,0.76593083
NRG4,0.7654763
CRY2,0.763128
PRKAR1A,0.7616372
CXCL13,0.76098055
LPAR3,0.7596988
MIB2,0.75966084
EXOC4,0.75934917
IL6ST,0.7572194
CREBBP,0.75617
NCL,0.75582117
OR10H2,0.75346464
OR13J1,0.7533772
OR14I1,0.7533626
OR1F1,0.7533327
OR1Q1,0.75325924
OR1S2,0.75324416
OR2AE1,0.75321364
OR2D2,0.75316966
OR2K2,0.75314057
OR2L13,0.7531264
GLI3,0.7531112
OR2L3,0.75311065
OR2L8,0.75309616
OR2Y1,0.7530509
PPARGC1A,0.7530466
OR3A1,0.7530365
OR4D10,0.75294787
OR51B4,0.75285804
OR52B6,0.7527215
