Gene Name,Score
RPL27A,1.0
RPL3,1.0
RPS8,1.0
RPS17,1.0
RCC1,1.0
RHOA,1.0
HSP90AA1,1.0
RPLP0,1.0
RPL13A,1.0
PRKCA,1.0
EIF4A1,1.0
RPS27,1.0
IGF1R,1.0
RPL32,1.0
RPS6,1.0
RPL15,1.0
PTK2,1.0
GNAS,1.0
RPL6,1.0
HSP90AB1,1.0
CFL1,1.0
TBL1XR1,1.0
TEAD1,1.0
PHB2,1.0
HSPA8,1.0
TRAF3,1.0
EEF1A1,1.0
RPL8,1.0
HLA-DRA,1.0
RPS3,1.0
EIF4B,1.0
GSK3B,1.0
NR3C1,1.0
RAN,1.0
GALNT2,1.0
RPL13,1.0
HLA-B,1.0
RPL23,1.0
RPS2,1.0
PARD3,1.0
FAF1,1.0
PPP2R2A,0.9999999
RPS5,0.9999999
ROCK2,0.9999999
RPL11,0.99999976
HDAC4,0.99999976
PIP5K1A,0.99999976
PPP1R12A,0.99999964
PPIB,0.99999964
PRKAA1,0.9999995
RPL12,0.9999993
RPS19,0.99999905
RPS9,0.9999988
MAP3K11,0.9999982
HLA-DRB1,0.999998
LRP8,0.99999785
RPS12,0.99999774
MAPKAP1,0.9999975
DDX39B,0.99999714
RPL10A,0.99999654
PPP1CC,0.99999475
UBE2D3,0.9999944
GNB1,0.99999344
SRPK1,0.9999902
PAPOLA,0.99998987
NCOR1,0.9999895
RPL27,0.99998915
TXNRD1,0.9999883
PSMB7,0.9999877
EPN2,0.9999875
COL5A1,0.9999865
SIN3A,0.99998546
GAB2,0.999985
FDPS,0.9999838
MCM4,0.99998295
HSPA5,0.9999827
RPL26,0.9999814
MTA3,0.99997985
RPL29,0.9999795
KMT2E,0.9999794
RHEB,0.9999788
ROBO1,0.9999764
RPL34,0.9999753
XPO1,0.9999745
NCL,0.9999701
LAS1L,0.99996734
PPP2R1A,0.9999646
EFNA5,0.9999614
RPRD1A,0.9999608
LAMA5,0.99995244
CCT5,0.99995184
RPLP2,0.9999496
RFC5,0.9999474
ITCH,0.9999461
RPS27A,0.99994004
RPL37,0.9999343
HUWE1,0.99993336
RPS15,0.9999317
KAT5,0.9999312
MAD1L1,0.9999212
RPS29,0.9999211
IP6K1,0.9999175
NCK2,0.9999168
RNF4,0.9999151
RBBP8,0.99991083
INPPL1,0.99990857
EP400,0.999907
PLCB4,0.9999064
MRPS27,0.9998915
GLRX3,0.9998903
POLR2C,0.99988794
CD44,0.9998828
RBBP6,0.9998807
UBA52,0.99987805
MIOS,0.99987805
TBC1D4,0.99987805
PHC1,0.9998753
COL4A2,0.99987495
ITPR3,0.99987066
PRKCI,0.99986196
PIAS2,0.99984825
POLR2A,0.9998454
DYNC1H1,0.9998442
RPL19,0.9998412
EGFR,0.99983644
KMT2C,0.9998223
MNAT1,0.99982184
ITGB1,0.99982053
TCP1,0.9998118
SRSF7,0.99980503
TRIM28,0.9997893
PXN,0.99978405
GALNT1,0.9997824
ST3GAL4,0.99974126
RAB1A,0.9996704
RAB5B,0.9996512
ARHGEF7,0.999634
GANAB,0.99962616
JUP,0.9996209
HLA-E,0.9996158
PSMB1,0.9996123
GNG5,0.9996076
RPL28,0.9996014
NUP107,0.9995964
HMGB1,0.99958163
GRK5,0.99956256
HLA-DPA1,0.9995572
RAC2,0.99955124
PRKAG1,0.999524
DERL1,0.9995173
SCRIB,0.9995036
POLR2B,0.999488
KPNB1,0.99946827
P4HB,0.99942684
RPRD2,0.9994161
ORC1,0.9994019
DYNC1LI2,0.99936134
DHX38,0.99934
HEXA,0.9993224
SLC9A3R1,0.99930334
JUNB,0.99929774
OS9,0.99924916
ORC4,0.99922323
RPL7A,0.99918956
ESPL1,0.9991721
E2F3,0.99915993
POU2F1,0.99914765
NUP155,0.999129
RPS4X,0.9991123
LMNB1,0.9990671
SOS1,0.99906546
NAA38,0.9990422
UPF1,0.99902225
TRAPPC9,0.9990096
PAK1,0.99897325
POLD2,0.99888366
MAP3K5,0.9988813
NCKAP1,0.99882835
DAP3,0.99882275
AP2M1,0.99877936
GNA13,0.9987715
RAB10,0.9987368
EXOC4,0.9986216
NUP160,0.9986142
PRKAG2,0.9985844
DDB1,0.9985299
HLA-DRB5,0.99843675
NUP43,0.99838936
RFC3,0.9983645
EMD,0.9983191
IFNGR2,0.99829775
NLK,0.99820673
ITPR1,0.99815816
MAP2K5,0.9981421
RPL38,0.9980069
UVRAG,0.9979995
FBXW11,0.9979988
RPS16,0.99784505
GALNT10,0.99780935
BTG2,0.997767
EIF2B5,0.99775875
ATG4B,0.9976634
HDAC2,0.9976363
RXRB,0.9976299
CKAP5,0.99758136
MRPS22,0.99755776
RPL35A,0.9975387
NUP88,0.99753296
NUP62,0.99745375
MMS19,0.9974509
RBBP5,0.9974452
RNF19B,0.9972447
DCP2,0.9972089
RPSA,0.99708956
GBE1,0.9970732
IKBKB,0.9969236
NEK7,0.99686486
EGLN2,0.9968604
CSNK1A1,0.99685705
KPNA2,0.9967926
RBBP4,0.99671906
RPS20,0.99668425
SNCA,0.9966552
MYL12A,0.99656206
LMAN1,0.99648947
FBXL20,0.9964149
PSMD14,0.9962042
HDAC1,0.9961882
MARK2,0.99616665
INPP4B,0.99595994
PIAS3,0.995865
GNB4,0.9958294
DOCK2,0.9958282
FBXO2,0.99566084
YWHAG,0.99559325
NPAS2,0.9954686
IRS2,0.99542904
IL21R,0.9953556
WDR48,0.9952879
WDR75,0.9951865
COL12A1,0.9951137
NEDD4L,0.9950198
RANBP1,0.9949826
HEXB,0.99485356
