Gene Name,Score
ANGPT2,0.70952
DLL1,0.7094723
AKR1C1,0.7086902
AMOT,0.70866174
ARHGEF9,0.7085879
ATP2A3,0.70816654
HES1,0.7081228
ADAMTS5,0.7079053
FGR,0.70785636
ACTR1A,0.7076556
AKR1C2,0.70731235
ARHGEF12,0.7072046
ACACB,0.7070942
CASP6,0.706825
FLT4,0.7067793
CRY1,0.7065628
EPHB3,0.706462
APOC1,0.7062649
ARAF,0.70622414
DBF4,0.7057217
ACAP1,0.7056514
ITGB6,0.7056193
ARL2,0.7053675
BBS1,0.7050607
ARPC4,0.7050551
ATG5,0.70479023
AP2M1,0.7046871
FMOD,0.70449543
INPP4B,0.7043921
ARRB1,0.7043917
B4GALT7,0.70430905
CD274,0.70428145
ATG3,0.7041598
FBXO4,0.7041233
EPOR,0.7040233
IFNGR2,0.70399165
IL10RA,0.7039696
BRCC3,0.703899
EXOSC4,0.70379496
GNAO1,0.7037807
GALNT10,0.70373565
FOSB,0.7037231
BAIAP2,0.70371354
MST1,0.7036499
BBS2,0.7035917
APH1A,0.7035867
DLC1,0.7035592
DNAJC2,0.70347905
FZD6,0.7034442
GUCY1A2,0.7034005
HAUS7,0.70339
CEP135,0.70338875
FOS,0.70335644
CHEK1,0.7032922
CEBPB,0.7032153
INPP1,0.70320827
FBXW9,0.7031963
EPHA1,0.7031496
BAG3,0.7031211
ERN1,0.7030738
IRAK2,0.70305634
CDC25A,0.70303535
ARRB2,0.7030244
MRPS14,0.703024
RPL36A,0.7029939
BUB1,0.7029807
CBX4,0.70296204
CTSL,0.70295805
CDC25B,0.7029518
FBXL3,0.70295125
EDNRA,0.70294154
FDX1,0.7029351
IMPA1,0.7029166
CDK7,0.70290136
CDC40,0.7029013
AAAS,0.702901
GIT2,0.70289433
CLTB,0.70288897
ATG13,0.70286435
EDC4,0.7028406
FCF1,0.70275843
CD247,0.70272297
BMP4,0.70266706
EGLN2,0.70264995
DEPDC5,0.70264244
ACTA2,0.7026192
ARHGEF11,0.7025609
B4GALT2,0.7025573
MRPS15,0.7025275
BBS9,0.7025161
MAPK14,0.70249933
GNG5,0.7024932
HAUS4,0.70247924
ITPKC,0.70247316
GRAP2,0.7024575
FAS,0.7024546
HEXB,0.7024475
CYTH2,0.7024138
APH1B,0.7024124
E2F5,0.70240086
EFNB3,0.7023726
PHC2,0.7023276
PLXNA2,0.7023218
PSMC3IP,0.7023161
MMS19,0.70230156
POLD2,0.7023015
RASGRP1,0.70228267
POLA2,0.70227987
DVL3,0.7022646
EIF2B3,0.7022491
DDX58,0.7022487
KIF20A,0.70224774
CYBA,0.70224696
CCL4,0.70224696
B3GNT2,0.7022391
ANAPC5,0.7022384
CNOT7,0.7022227
GNB5,0.7021991
DERL1,0.70219886
FDPS,0.70218617
B3GNT7,0.7021816
DNAJA1,0.70215464
ECSIT,0.702152
ARL1,0.7021269
FBXO17,0.7021249
FBXW8,0.70212024
PRKAR2B,0.7021164
ARHGAP35,0.7021156
GNL3,0.70208883
CYC1,0.70208085
PLK4,0.70207465
CEP192,0.7020694
CHD3,0.7020365
CHN1,0.7020239
KCNQ1,0.70199186
DHX38,0.7019709
LCP2,0.7019665
GTF2A1,0.70196
NUP107,0.7019563
EIF2B2,0.7019495
MAGOHB,0.70193714
ORC3,0.7019166
GIT1,0.7018839
PIAS2,0.7018763
NPRL2,0.7018636
NUP133,0.7018436
GAB1,0.70183605
GALNT6,0.70183384
DYNC1LI2,0.7018253
EFNA1,0.7018231
EIF2B4,0.7018146
SAR1B,0.7018078
DIS3,0.7018076
FZD7,0.7018013
NCK2,0.7017699
ELMO1,0.70176643
DPY30,0.7017449
AURKB,0.70172733
IFNAR2,0.7017229
PCF11,0.7017175
KIT,0.7017034
CAST,0.70170295
E2F2,0.70169926
CAPN1,0.7016911
DNAJA4,0.70168597
TBC1D25,0.7016794
DOCK2,0.70167845
PSMD5,0.7016758
FEN1,0.7016678
PORCN,0.701661
GRK5,0.701657
EIF2B1,0.7016496
MRPS6,0.70164895
IKBKB,0.70164394
COL4A2,0.7016402
FBXO22,0.7016399
NAA38,0.7016243
FBXW4,0.7016134
DDX39B,0.70161086
FST,0.70161074
SLX4,0.70160383
RFC1,0.7015767
BTG2,0.70157176
ETFDH,0.70157176
PSMD1,0.70157117
CITED2,0.70156974
PAPOLA,0.701565
FBXW2,0.7015633
PI4K2B,0.7015573
CD40,0.70153767
DNAJC3,0.7015316
RAB3IP,0.70151615
ITGA9,0.70150864
PHKA2,0.70150584
ADAMTS2,0.7015043
IP6K2,0.7014991
PDPK1,0.7014913
GANAB,0.70148796
KAT2A,0.7014832
MAP2K7,0.7014793
BTK,0.7014792
RAB33B,0.70147705
ACTR3,0.7014736
FURIN,0.7014698
GPSM3,0.70146793
FBXW11,0.7014679
LMO7,0.7014657
ANXA2,0.701451
BAK1,0.7014495
ADAM10,0.7014372
HLA-DRB5,0.7014352
BBS10,0.701434
JUP,0.7014312
MAP3K8,0.7014217
PSMA4,0.7014195
KIF23,0.7014155
MON1A,0.7014136
CDK19,0.70141304
IL6R,0.7014048
CNOT4,0.70139074
TP73,0.70138776
GGCX,0.70138717
HLA-DRA,0.70138675
LRP5,0.7013595
RAD1,0.7013583
TAF1,0.7013543
FBXL20,0.70135355
MTA2,0.7013529
FRS2,0.70135075
PSMD10,0.7013486
CDC42,0.7013475
TNKS2,0.70134467
FAU,0.70134175
DLD,0.70133615
EXOSC1,0.7013325
NFS1,0.7013316
SPOP,0.701328
NUMB,0.70132416
CFL1,0.70132345
GTF2B,0.7013196
JAG1,0.7013136
CPSF7,0.70131314
CHCHD1,0.701309
PSEN2,0.7013054
LRP8,0.70130354
PSMC2,0.7013022
PSMC5,0.7013002
CDC16,0.70129925
HSPA5,0.7012963
CAB39,0.7012957
ZBTB17,0.7012956
COL12A1,0.7012954
RIPK1,0.7012935
DGAT1,0.7012756
OCRL,0.7012752
CASP1,0.70127386
LMO4,0.70126873
FOSL1,0.7012583
MAP3K11,0.70125705
GSK3B,0.7012541
SMAD1,0.7012531
CSTF3,0.70125276
RBX1,0.7012508
ITGA5,0.70124817
NOTCH4,0.70124733
NUP37,0.701246
MCM4,0.7012454
SPRY2,0.701243
BABAM1,0.70123875
GTF2H1,0.7012368
LIG3,0.70123583
CASP4,0.70123506
PAK4,0.7012339
RLIM,0.7012338
CCT3,0.7012291
NFKB1,0.7012281
GNB4,0.70122373
NEDD1,0.7012093
CEP152,0.7012091
RAD9A,0.7012049
SNAPC1,0.7011996
KMT2E,0.7011974
LRP1,0.70119447
CAMK4,0.7011901
FBXL14,0.7011884
NUP205,0.70118695
NFATC1,0.701181
IQCB1,0.7011724
SUMF1,0.7011699
ITGA3,0.70116985
FANCL,0.7011684
ESPL1,0.70116806
GTF2E1,0.70116746
PAK2,0.7011633
RAB10,0.7011619
EPHA2,0.7011616
EFNA5,0.70115757
CRK,0.7011573
CRTC2,0.70115155
EP400,0.70114964
RPL7,0.7011453
IRAK3,0.7011383
HDAC1,0.7011358
PRKACB,0.70113087
WDR43,0.7011265
GNG12,0.7011257
IL21R,0.7011251
LAMTOR3,0.7011244
FBXL7,0.70112437
ECT2,0.70111954
DCTN3,0.70111793
SHC1,0.7011166
LAMA3,0.70110375
LIF,0.70109653
OTUD5,0.7010937
RBBP5,0.7010873
RAB1A,0.701084
PDK2,0.7010835
RPL23,0.70108086
RAB3GAP2,0.7010784
PPP4C,0.70107013
SMAD7,0.7010693
PSMD3,0.701064
HLA-B,0.7010601
COL5A1,0.7010563
LIMS1,0.70105624
RFC2,0.7010562
SIAH2,0.7010533
PPP1CC,0.70105195
PPP1R12A,0.7010503
MRPS35,0.70104504
MAD1L1,0.7010423
RASA1,0.70104164
MCM2,0.70103204
EPN2,0.7010306
CCNH,0.701028
PLXNB2,0.70102763
UST,0.70101464
SEMA3A,0.7010127
POLR2A,0.7010119
MRPS24,0.70100516
RAB6A,0.7010044
NUP43,0.70099765
ITCH,0.70099455
RASSF5,0.700991
HSPB1,0.70098853
CDC7,0.7009867
DLG1,0.7009835
NR1D1,0.70098245
RHOB,0.70097995
MTA3,0.70097655
SPCS2,0.7009753
SEL1L,0.70097107
PSMA5,0.70097077
LPAR1,0.70096934
PIP5K1A,0.7009657
PLD1,0.7009655
LATS2,0.7009644
NDOR1,0.7009622
EFNA4,0.70095795
NCOR1,0.7009564
APOE,0.70094955
EFNA3,0.70094895
RRAGC,0.7009467
OS9,0.70094573
POM121C,0.7009441
IKBKE,0.7009429
PSMD11,0.7009424
MAVS,0.70094085
ITGA2B,0.70094025
IRS2,0.7009402
LIN52,0.7009384
SNAPC5,0.70093584
MAPKAP1,0.7009352
HSCB,0.7009349
GAB2,0.7009337
TRAPPC10,0.7009272
PPP2R2A,0.70092446
HSPG2,0.7009195
ATP6V1B2,0.7009194
CAMK2D,0.7009158
NUP155,0.7009146
RAB11FIP2,0.70091075
CCT2,0.70091057
GNB2,0.70090663
RPTOR,0.7009051
PSMB1,0.7009046
FZD4,0.7009014
TAF12,0.7008979
EXOC4,0.7008971
JUNB,0.7008935
IL15,0.70088977
SNAPC4,0.7008877
ORC1,0.7008871
SIRT1,0.70088667
NR1H3,0.70088595
RPL17,0.70088226
RBBP8,0.70088106
NOB1,0.7008771
NET1,0.70086956
ANAPC16,0.70086825
MCM7,0.70086414
ORC4,0.7008638
PLD2,0.70085984
EPHA4,0.7008589
ISG15,0.7008588
PKN1,0.7008537
RPS28,0.7008463
RPL27,0.70083994
FZR1,0.70083386
PIK3R4,0.70083284
RBM28,0.7008326
NUP153,0.70083135
ST3GAL2,0.7008311
ITGA4,0.70083106
KPNB1,0.7008301
PIAS3,0.7008257
RAC3,0.7008248
RELA,0.7008247
MAD2L1,0.7008211
RPL6,0.7008147
CASC3,0.70081323
RAP1A,0.70081276
PLCB3,0.70081186
IRF9,0.7008113
PLXNB1,0.7008111
ST3GAL3,0.70080656
RANGAP1,0.7008053
RHEB,0.7008046
SPSB1,0.7008045
COL5A3,0.7008008
ITPR2,0.70079386
PMPCA,0.7007919
PPIB,0.70079064
PSME4,0.7007883
PSEN1,0.7007853
CRADD,0.70078397
MTMR6,0.7007807
DERL2,0.70077986
SORT1,0.7007789
PTPRA,0.7007782
CNOT2,0.7007775
PLOD1,0.70076966
RNF4,0.7007686
NOL11,0.7007679
EXOC3,0.7007669
PSENEN,0.70076585
PRKCI,0.700763
PRKCA,0.7007621
PPP2R5D,0.7007606
GNAI1,0.70076036
LEPR,0.70075893
TAF13,0.70075876
RANBP1,0.70075315
IGFBP4,0.7007526
PSME2,0.70075214
SIAH1,0.70075065
GALNT7,0.70074743
SMURF1,0.7007465
POLR2B,0.70074576
DCTN5,0.7007439
RPS27,0.70074344
STIM1,0.7007412
RPRD2,0.7007405
SRSF10,0.70074004
RAB5B,0.7007398
MYL12B,0.7007386
SNAPC2,0.7007385
PLCB2,0.70073813
RPS12,0.70073736
TRAPPC9,0.7007359
PTN,0.70073485
SRRM1,0.7007327
