Gene Name,Score
CLIP3,0.9983082
AAAS,0.99800354
DCLRE1B,0.99764496
AAK1,0.99741864
AACS,0.9969933
AGPAT4,0.99695766
AAMP,0.99663335
FUCA1,0.9960282
AASDH,0.9960084
ARL4A,0.9958306
AATF,0.99436814
ABCA1,0.9942384
AASS,0.9941303
ABCC3,0.99395555
ABCC1,0.99371827
CTHRC1,0.99361765
ALG5,0.9926892
FAM131B,0.9926884
LIPE,0.99255764
DUSP12,0.9920378
AFG3L2,0.99189913
C18orf32,0.9916978
AARS2,0.99051267
AP1M1,0.9903504
ACADVL,0.9899306
ASL,0.9884936
ARHGAP39,0.98809487
ACAP2,0.98800325
KIAA0513,0.98739815
ACTR6,0.9872069
PELI3,0.987038
NFAM1,0.98672616
AK9,0.986394
EIF4ENIF1,0.9860801
ALKBH1,0.98586243
AZI2,0.98583126
ADAM9,0.98536116
AHI1,0.9850234
BMI1,0.98498046
ABCG1,0.98444587
AQP3,0.9836067
DHRS11,0.983453
ACTN4,0.9828941
ADCY6,0.98288304
ADAM12,0.98279977
CAMK2G,0.98269457
CASP2,0.98225164
PTGER4,0.9822237
AHNAK,0.9817447
MATN3,0.9816206
P2RY6,0.9809217
FDX1,0.9809124
AK2,0.9808719
ABCB6,0.9808539
ABCD3,0.9802828
CHPF2,0.9798866
ABCA2,0.9798788
CACNB1,0.9794765
CELSR1,0.97886306
AGPAT5,0.9787942
ARFGEF1,0.9786088
ADCY7,0.9783619
FBLIM1,0.9782136
DUSP10,0.97807294
LMF1,0.9778636
ATXN1,0.97755617
ALDH4A1,0.9770159
CKS2,0.9769066
ATP6V0A1,0.9765512
CHD1L,0.9762329
CASZ1,0.97614664
CAPN2,0.97548705
FBXL14,0.97498524
ATRN,0.9748195
ABCF2,0.9747127
ATP8A1,0.97471243
CAMKK1,0.97460425
ING3,0.97442585
ALS2,0.9732433
CAMLG,0.9729998
GPATCH1,0.9729772
CDKN2AIPNL,0.9728951
AGO4,0.9726778
DDX19A,0.97245616
BAZ2A,0.97195315
CDR2,0.97179055
ATP2B1,0.97123456
EXO1,0.9712036
BRIX1,0.9709272
LRRC8E,0.97071844
ALDH7A1,0.9705493
HSPB11,0.97040594
APBA1,0.97036237
LRWD1,0.96986747
DEPDC1,0.9697807
CMC4,0.96958923
KPNA2,0.96937
ALDOC,0.96917397
CPSF2,0.96871746
G6PD,0.96853447
EYA2,0.96839136
DCUN1D3,0.9683801
CALML4,0.9677423
CD109,0.9675652
CCNH,0.96722
KIFC3,0.96680987
CALCOCO2,0.9666986
CDT1,0.966595
HIPK3,0.9665246
BCAR1,0.9663839
HPRT1,0.96636873
DCAF16,0.9662261
CHSY1,0.9661884
CENPM,0.9659959
MARK3,0.9659216
FNTB,0.9655806
CHCHD10,0.965381
CDK11B,0.9652798
CHD7,0.9652204
GFM1,0.96510136
ANAPC1,0.9647539
INPP1,0.96469617
ANTXR1,0.9644019
CMTM7,0.9643653
APPL1,0.96435744
CYFIP2,0.96431565
ATF6,0.9641106
A1BG,0.9638329
ADIPOR2,0.96368366
C11orf49,0.9635704
ARFGAP3,0.9633939
ABCA7,0.9632792
IL15,0.96323824
CYP2R1,0.96286255
CCNG1,0.96281165
BICD1,0.9628021
RENBP,0.9627216
ECE1,0.96263397
DHX35,0.96207315
HSPA8,0.9620013
CLCN6,0.96183187
FBXO45,0.96161026
GTF3C5,0.9615899
FTH1,0.9612757
AKAP13,0.9611819
CHD9,0.9610933
ARL8B,0.96070105
RPP40,0.9606555
LCP2,0.9606109
CMAS,0.960569
JAG2,0.96016663
ATF7IP,0.95987403
CUL9,0.9596452
ACACA,0.959583
GNA15,0.95941293
CRTC2,0.9590112
GABPB1,0.9589251
BRWD3,0.9584494
CITED2,0.95840913
EPN1,0.9583402
ARFGAP2,0.9583367
ATP2B4,0.95780635
FBXO9,0.9576323
CAB39,0.9575964
ETHE1,0.95750755
MCM10,0.95740825
ATP8B2,0.9573655
B4GALT2,0.957339
CDC25B,0.9571198
CAMK1D,0.9571173
BDP1,0.95707834
B4GALT1,0.957029
BTBD3,0.9567867
ABI3,0.95676726
MOK,0.95663196
HMG20A,0.95634806
COL7A1,0.95617247
CALD1,0.95616686
KRT18,0.9560272
CDC34,0.9558956
AP2M1,0.9558518
GGA2,0.95584023
CCDC91,0.95570827
ARHGAP17,0.9555894
DEPDC5,0.9550166
GDF11,0.9548504
CLEC2D,0.9547998
COL4A5,0.9542178
HMGCL,0.9540764
DCAF5,0.954047
CYTH1,0.95389706
TRIM25,0.953851
ADK,0.95372796
ATAD5,0.9535528
CEP72,0.95352626
ANLN,0.9533757
F2RL1,0.95336294
EAF1,0.9532055
HDAC3,0.9527842
RRN3,0.9526739
GAR1,0.952587
KRT7,0.9525797
DENND4A,0.9525628
CDKL5,0.9524222
DIS3L2,0.9517979
CANX,0.9517557
MRPS28,0.95173043
CHCHD6,0.951657
AP2B1,0.95149875
KDM5B,0.9513563
DLG5,0.95128393
DDX52,0.9511979
CBX6,0.95115566
EIF1,0.9510048
CCDC22,0.95099294
MLF1,0.9509164
ATXN10,0.9507414
EGLN1,0.95055574
BRD2,0.95027226
ARRB2,0.9502422
AHRR,0.95022464
COX20,0.9501486
EEF2K,0.94993865
MAN1A2,0.9497745
CDC42BPA,0.9497084
CASK,0.9497029
CTNNBIP1,0.9496183
ACAA2,0.9493536
LFNG,0.94926935
HAUS6,0.94923985
BTBD2,0.9491933
PRPSAP2,0.9491432
CSTF3,0.9487724
FOXK2,0.9484856
CELF1,0.9484004
DGKH,0.94798493
HECA,0.9478958
INO80,0.94787914
PUM2,0.94779825
CNNM2,0.9477593
CCT6A,0.94770277
SLC11A2,0.94764686
RPIA,0.9475867
OSBP,0.94755065
LIPG,0.94734377
KDM6B,0.94725007
ZNF445,0.94723684
EPN2,0.94715714
CCNYL1,0.9471458
FAM168B,0.94706905
ARHGEF11,0.94684005
MYO6,0.9465382
FAM83D,0.9464954
LMAN2,0.94647765
UNC119,0.9464089
ANP32B,0.94637185
COX7A2L,0.94627494
BTAF1,0.94623524
UBXN6,0.946203
ARHGAP44,0.946065
CEP170,0.945851
DST,0.94558734
EME1,0.9455522
FLNB,0.94550574
IRF3,0.94547075
SF1,0.94520676
HMGCR,0.9452043
PWP1,0.9451485
BNIP3L,0.945119
CHSY3,0.9451169
MEPCE,0.9449462
EIF4G3,0.9449229
HSPD1,0.9447917
RPS18,0.9446302
DDX27,0.94458765
RFC5,0.9445479
NHS,0.9445346
ARHGEF18,0.9445215
GSE1,0.9445113
NOL6,0.9444213
CAST,0.9443774
ETF1,0.944318
FLOT2,0.9442926
KCTD3,0.944221
MFAP2,0.94413465
OAZ2,0.94404477
LRP8,0.94404304
CSPP1,0.9439601
ASAP1,0.94391185
ESYT2,0.94384986
COPZ1,0.9436921
GNL1,0.94365513
DDX21,0.9436284
CSNK1A1,0.94360566
DVL3,0.94357437
ATG4C,0.9435412
DENND5B,0.9434764
ILF3,0.9434432
STRN3,0.94343954
MAN2A2,0.9433262
HMGN1,0.94329697
CSTB,0.9432394
CACNB2,0.94320494
CHM,0.94307727
DGKZ,0.94306475
CCNF,0.9429901
NFU1,0.9429211
DOCK5,0.94283444
