Metric,Value
Spearman Correlation,nan
P-value,nan
Average High Score,0.9958724558353425
Average Ground Truth Label,2.0

Gene Name,Score,Updated Label
RPL27A,0.9939687,2.0
PDE4D,0.9993241,2.0
TUBB,0.9999324,2.0
PDE10A,0.99928266,2.0
TEAD1,0.9936761,2.0
PDE3A,0.99827147,2.0
SMYD3,0.99506396,2.0
TUBA1B,0.9995807,2.0
PKM,0.9949858,2.0
RPLP0,0.99807006,2.0
TPT1,0.9994686,2.0
RPS2,0.99379,2.0
RPL13,0.99822706,2.0
RPS3,0.9992587,2.0
RPL41,0.99548846,2.0
RPS6,0.9928018,2.0
RPL3,0.99027085,2.0
TKT,0.9930307,2.0
TMSB4X,0.99201113,2.0
XRCC5,0.9909458,2.0
