Gene Name,Score
TUBB,0.79064745
TRIO,0.76748776
TUBA1B,0.74018794
TPT1,0.7330121
RPS3,0.7051124
PDE10A,0.6974128
PDE4D,0.6948313
RPLP0,0.6784215
PDE3A,0.67328584
RPL13,0.6708419
SMYD3,0.66138613
RPL41,0.65627223
RPS6,0.6535897
TEAD1,0.65353274
RPS2,0.65189064
RPL27A,0.65080917
PKM,0.65023965
TKT,0.6481518
TMSB4X,0.6423999
XRCC5,0.63728595
RPL3,0.6364971
SRRM2,0.6277382
RPL13A,0.6266284
YBX1,0.62266964
RPL15,0.61302704
RPS8,0.6125494
PDE4B,0.6097025
RPS9,0.60955787
TXNRD1,0.60855055
PGAM1,0.5978144
RPS4X,0.5964807
RPL8,0.59524536
UBE2E2,0.591226
SCD,0.5905816
GAPDH,0.5900329
TPI1,0.58799356
RPS23,0.58753926
RPS29,0.5865027
RPS17,0.5841365
RPL23,0.58393484
PFN1,0.58210856
SERBP1,0.5814475
PRKCA,0.5766134
RPS19,0.5753952
ZMIZ1,0.5742199
EEF1A1,0.57350546
SREBF2,0.57288593
PTK2,0.5702538
RPL11,0.56990767
PTMA,0.5697903
WNK1,0.5688363
RPL37,0.56826276
SMARCC1,0.5666191
HNRNPC,0.5658012
PTPRJ,0.5654505
PTPN14,0.56479603
RPL19,0.5645125
UBC,0.5634245
RPL32,0.5627808
TNS3,0.5606847
SPTAN1,0.5604067
RPL6,0.5603075
HSPA8,0.55980474
ZFR,0.5595695
HMGA1,0.55785966
SLC7A5,0.55664605
RPLP2,0.55658895
YWHAZ,0.5560301
HNRNPA1,0.555523
YWHAQ,0.55275077
UBE2H,0.5523266
RAN,0.5520386
VMP1,0.5519966
EEF1G,0.5514982
EEF2,0.550606
SEMA3C,0.5501968
RPS11,0.5500546
PSAP,0.54941136
TPX2,0.5491071
PRKDC,0.5489356
FTL,0.5487106
SLCO3A1,0.548008
MYO10,0.54789466
UBA52,0.5477777
SSBP3,0.5461014
WDR70,0.545924
PALLD,0.5456598
NCL,0.545198
RPS5,0.5447266
UBE2D3,0.54385537
NFIA,0.54338825
UBA1,0.5428958
NAP1L1,0.54287034
USP22,0.5423448
RTN3,0.5421142
ZCCHC7,0.5415186
SLC25A3,0.54061884
TMBIM6,0.5404687
VAV3,0.54044294
SMG1,0.5402608
PPP3CA,0.54019016
USP34,0.53842545
RPS27,0.5377806
PPP6R3,0.53765893
RPSA,0.53744096
RERE,0.536621
TRIM28,0.5363289
PARD3,0.5362357
ZNF207,0.5360483
SSH2,0.5357862
RPS16,0.5354667
UBE2K,0.53502345
SAE1,0.5349278
TRPS1,0.5346523
PLEC,0.5346066
RPL23A,0.53454554
ACTB,0.53448665
MECOM,0.534335
PDE7B,0.53417414
MDK,0.53385174
USP48,0.5337867
UBR4,0.5333559
UBAC2,0.53325313
RPS15,0.5331027
RPS15A,0.53302866
ACTG1,0.5327356
RPTOR,0.5326471
RBFOX2,0.53261244
TNRC6A,0.5326006
SBF2,0.5323258
PAICS,0.5322919
GALNT2,0.5322411
NIPSNAP1,0.5322259
BAZ1B,0.53190786
USP9X,0.53179246
ARHGAP17,0.5312165
RPL7A,0.5308936
PDE1A,0.53078216
WASF2,0.53048235
PTMS,0.5304364
HSPD1,0.5302309
WAC,0.5301947
SRPK2,0.5299548
ASPH,0.5299534
PUM1,0.52981
HNRNPH1,0.5298047
UBAP2L,0.5295799
RCC2,0.52949405
RPS12,0.5291619
TULP4,0.5287262
FTH1,0.52854806
UST,0.5284016
RBM39,0.52819514
GSE1,0.52767754
VDAC1,0.5276234
AHNAK,0.526987
