Node,Degree
CDC42,12
CCNH,10
CDK7,9
EP300,9
EGFR,7
GRB2,7
MNAT1,7
ARF6,6
CCNB2,6
CHUK,6
FYN,6
GAB2,6
HDAC1,6
HDAC3,6
IKBKB,6
ITGB3,6
LCK,6
BCAR1,5
CBFB,5
CCNT2,5
CDC37,5
COPS6,5
CTNNA1,5
DLG4,5
EPHB2,5
IKBKG,5
JAK1,5
PSMA7,5
PSMD9,5
PTK2,5
ALYREF,4
AP2A1,4
CAMK2D,4
CCNK,4
CCNT1,4
CDC40,4
CDK9,4
COPS7A,4
COPS7B,4
GNAI1,4
IL2RA,4
IL2RB,4
IL2RG,4
ITGB1,4
KPNB1,4
MAPK1,4
PSMB5,4
AP2A2,3
AP2B1,3
AP2M1,3
BTRC,3
CASP10,3
CCL5,3
CRK,3
CUL1,3
DHX38,3
EDNRA,3
ESR1,3
FOS,3
GALNT3,3
GNAI3,3
GNB1,3
GSK3B,3
INCENP,3
ITGAV,3
JAK3,3
LIG1,3
MAPK14,3
MDM2,3
NCBP2,3
NFKB1,3
PIK3CA,3
PIK3R1,3
PSMA1,3
PSMA2,3
PSMB1,3
SRC,3
SUMO1,3
ACTB,2
ACTR1A,2
AP1M1,2
AP2S1,2
APAF1,2
APP,2
ARRB1,2
B4GALT7,2
BCL2L11,2
BDKRB2,2
BIRC5,2
BLNK,2
CASP2,2
CASP7,2
CCDC22,2
CCL4,2
CCNF,2
CD3D,2
CD3E,2
CD4,2
CDCA8,2
CHTOP,2
COMMD1,2
CREBBP,2
CUL4A,2
CUL4B,2
DDB1,2
DTX3L,2
EEF1A1,2
EFNB1,2
ERCC3,2
ESPL1,2
F2R,2
FADD,2
FAM20A,2
FAU,2
FBXL12,2
FBXL19,2
FBXL22,2
FBXL3,2
FBXL5,2
GNAI2,2
GNB2,2
GNB4,2
GNB5,2
GNG11,2
GNG12,2
GNG5,2
GNGT2,2
GTF2H1,2
GTF2H3,2
GTF2H4,2
GTF2H5,2
HLA-DRA,2
HLA-DRB1,2
HUWE1,2
IL1B,2
IL4R,2
IL6R,2
IRS1,2
ITGA4,2
ITGA8,2
KPNA2,2
LY96,2
LYN,2
MAML1,2
MAP3K7,2
MED1,2
MUS81,2
MYC,2
NCOA2,2
NEDD4L,2
NFKBIA,2
NUP85,2
PLCG1,2
POLR2A,2
POLR2B,2
PSMA3,2
PSMB2,2
PSMB6,2
PSMC3,2
PSMC6,2
PSMD10,2
PSMD5,2
PSMD7,2
PTK2B,2
PXN,2
RAC1,2
RAN,2
RBCK1,2
RBX1,2
RPL13,2
RPS27A,2
STAT5A,2
ACTL6A,1
ACVRL1,1
ADAM17,1
ADM,1
AGER,1
AGRN,1
ANGPT2,1
ARHGAP35,1
ARHGEF1,1
ARNTL,1
ATF4,1
ATF6,1
B3GAT3,1
BAD,1
BID,1
BMP1,1
BTK,1
C1R,1
CALCRL,1
CAMK2G,1
CAPZA2,1
CAPZB,1
CASP1,1
CASP6,1
CASP9,1
CBLL1,1
CBX2,1
CCNE2,1
CD247,1
CD86,1
CDC25A,1
CDC25C,1
CDK5,1
CFLAR,1
CHD3,1
CHEK1,1
CITED2,1
CLCF1,1
CLOCK,1
CLTA,1
CNOT1,1
CNOT2,1
CNOT4,1
CNOT6,1
CNOT7,1
COPS2,1
COPS3,1
COPS4,1
COPS5,1
COPS8,1
CRKL,1
CSF2RB,1
CTTN,1
CUL2,1
DCTN2,1
DCUN1D3,1
DLG1,1
DPY30,1
DVL1,1
DYNC1LI1,1
EFNA1,1
EFNA5,1
EFNB3,1
EGLN1,1
EIF4A1,1
EIF5,1
ELK1,1
EMD,1
EP400,1
EPHB4,1
ERBB3,1
EXOC2,1
FAS,1
FBXL14,1
FBXL18,1
FBXL4,1
FBXL7,1
FBXO10,1
FBXO17,1
FBXO2,1
FBXO21,1
FBXO22,1
FBXO27,1
FBXO30,1
FBXO31,1
FBXO32,1
FBXO4,1
FBXO41,1
FBXO6,1
FBXO7,1
FBXO9,1
FBXW11,1
FBXW2,1
FBXW5,1
FBXW8,1
FBXW9,1
FGR,1
FZD1,1
FZD2,1
FZD4,1
GANAB,1
GIPR,1
GPS1,1
GPSM1,1
GRAP2,1
GTF2B,1
GTF2E1,1
GTF2E2,1
GTF2F1,1
GTF2F2,1
HCK,1
HDAC2,1
HDAC4,1
HERC5,1
HERC6,1
HES1,1
HLA-DRB5,1
HMGB1,1
IFT122,1
IL15,1
IL7,1
ILK,1
INO80,1
INPP5D,1
INSR,1
IQGAP1,1
IRAK4,1
IRF3,1
ISG15,1
ITGA2,1
ITGA2B,1
ITGA5,1
ITGA6,1
ITGA7,1
ITGA9,1
ITGB6,1
ITPR1,1
ITPR3,1
JUN,1
KAT2B,1
KAT5,1
KITLG,1
LIF,1
LIG3,1
LMNB1,1
LMO7,1
LONRF1,1
LRP1,1
LRP6,1
LRP8,1
MAP2K6,1
MAPK11,1
MAPK3,1
MBD3,1
MIB2,1
MLLT4,1
MLST8,1
MMP9,1
MTA1,1
MTA2,1
MYLIP,1
NCBP1,1
NCK2,1
NEDD8,1
NEK9,1
NFE2L2,1
NUP107,1
NUP153,1
NUP155,1
NUP205,1
NUP37,1
NUP43,1
NUP88,1
ORC1,1
PCF11,1
PCGF2,1
PDGFB,1
PDGFRB,1
PDK2,1
PDPK1,1
PHC1,1
PHC2,1
PIK3C3,1
PIK3CB,1
PIK3R3,1
PIKFYVE,1
PLCG2,1
PLD1,1
PLD2,1
PLK1,1
POLA2,1
POLD3,1
POLR2C,1
POLR2D,1
POLR2G,1
POLR2I,1
POLR2K,1
POLR2L,1
PRKAB2,1
PRKAG1,1
RELA,1
RFC1,1
RFC2,1
RFC3,1
RFC4,1
RFC5,1
RING1,1
RIPK2,1
RLIM,1
RMI1,1
RNF19A,1
RNF19B,1
RNF2,1
ROBO1,1
ROCK1,1
ROCK2,1
RPA1,1
RPA2,1
RPL10A,1
RPL11,1
RPL12,1
RPL13A,1
RPL15,1
RPL17,1
RPL19,1
RPL21,1
RPL23,1
RPL23A,1
RPL24,1
RPL27,1
RPL27A,1
RPL29,1
RPL3,1
RPL31,1
RPL34,1
RPL35A,1
RPL37,1
RPL38,1
RPTOR,1
SLX4,1
SMAD2,1
SMAD3,1
SMAD4,1
SMAD7,1
SOS1,1
SUMO3,1
TAB1,1
TAB3,1
TBK1,1
TNF,1
UBE2I,1
ACTR3,1
ARPC4,1
XYLT1,1
XYLT2,1
