Gene Name,Score
POLDIP3,1.0
RAN,1.0
RBM8A,1.0
RNPS1,1.0
SARNP,1.0
SLU7,1.0
SRRM1,1.0
SRSF1,1.0
SRSF11,1.0
SRSF4,1.0
SRSF5,1.0
SRSF6,1.0
SRSF7,1.0
SRSF9,1.0
THOC1,1.0
THOC2,1.0
THOC5,1.0
THOC6,1.0
U2AF1L4,1.0
U2AF2,1.0
UPF3B,1.0
JAG1,1.0
CRTC2,1.0
SEC61B,1.0
CPE,1.0
DNM1,1.0
PARN,1.0
MBTPS1,1.0
MBTPS2,1.0
KIF23,1.0
KIF20A,1.0
EXO1,1.0
PCOLCE,1.0
PLEKHG5,1.0
CDK6,1.0
HEY1,1.0
SMARCA4,1.0
SMARCB1,1.0
SMARCC1,1.0
SMARCC2,1.0
WDR77,1.0
EFNB1,1.0
NAB1,1.0
NAB2,1.0
ETS2,1.0
EIF5,1.0
PAN2,1.0
PAN3,1.0
TNKS1BP1,1.0
GRSF1,1.0
TRIM27,1.0
MED14,1.0
SNW1,1.0
HPSE,0.9999999
GNA14,0.9999999
HDAC7,0.9999999
EGR2,0.9999999
CUL7,0.9999999
OBSL1,0.9999999
CX3CL1,0.9999999
CXCL16,0.9999999
DNAJB1,0.9999999
ELK4,0.9999999
SMURF1,0.9999999
IL15RA,0.9999999
IL21R,0.9999999
IL27RA,0.9999999
GNA15,0.99999976
CREM,0.99999976
CDK7,0.99999976
HEY2,0.99999976
HEYL,0.99999976
SMARCA2,0.99999976
CXCL1,0.99999976
CXCL14,0.99999976
PDK2,0.99999976
EFNA3,0.99999976
EFNA4,0.99999976
BACE2,0.99999964
KALRN,0.99999964
HS6ST1,0.9999995
CXCL10,0.9999995
CDK4,0.9999995
ELK1,0.9999995
SIGIRR,0.9999995
CCNH,0.9999995
GTF2E1,0.9999995
SSH3,0.9999995
HDAC5,0.9999994
MTA2,0.9999994
NR1H3,0.9999994
GTF2E2,0.9999994
RCC1,0.9999994
NDST2,0.9999993
EXOC2,0.9999993
TTC8,0.9999993
GTF2A1,0.9999993
GTF2A2,0.9999993
RANBP1,0.9999993
BUB1,0.99999917
P4HA1,0.99999917
P4HA3,0.99999917
F2R,0.99999917
GNB4,0.99999905
KMT2B,0.99999905
SETD1A,0.99999905
PRMT5,0.9999989
ITSN1,0.9999988
HDAC2,0.9999988
MTA3,0.9999988
GNG5,0.9999988
PIAS2,0.9999988
GNB2,0.9999987
RNF111,0.99999857
ICAM1,0.99999857
MBD3,0.99999833
MTA1,0.99999833
ATG9A,0.99999833
GTF2B,0.99999833
CREB3,0.9999981
MTF1,0.9999981
MVB12B,0.9999981
NKD1,0.99999774
PSMC3IP,0.99999774
BIRC5,0.9999976
CREB3L4,0.9999976
GAB3,0.9999974
ESR2,0.9999974
KMT2E,0.99999726
ASAP1,0.99999714
SAP18,0.99999714
CRADD,0.9999969
TXNRD1,0.9999969
CREB3L2,0.9999968
SIN3B,0.9999968
CDKN2C,0.9999968
PRKCSH,0.9999968
CREB5,0.99999666
WNT4,0.99999654
WNT5B,0.9999962
CYTH1,0.99999547
HUS1,0.99999547
BRIP1,0.99999523
DNA2,0.99999523
GLE1,0.9999949
CYTH4,0.9999949
ESR1,0.99999475
HS3ST1,0.9999943
CRY1,0.99999416
CYTH2,0.9999938
BAD,0.9999937
SHOC2,0.9999933
FOSB,0.9999933
CBFB,0.99999297
SNAP23,0.9999924
CD58,0.9999924
CHRD,0.99999213
HS2ST1,0.99999166
E2F4,0.99999166
RAD51C,0.9999913
ATF6B,0.99999094
CDKN2B,0.99999094
RACGAP1,0.9999907
GIT1,0.9999906
CCL2,0.99999046
HES1,0.9999901
SUMO3,0.99998987
SKIL,0.9999893
CSNK1A1,0.99998903
LIG3,0.99998903
NUMB,0.99998903
GNG12,0.99998844
NRBF2,0.9999876
TANK,0.9999875
NOB1,0.99998665
GIT2,0.9999864
VAMP3,0.9999858
E2F5,0.9999858
FOSL2,0.9999857
SAP30,0.9999852
MEF2A,0.99998486
SKI,0.9999845
SPRY1,0.999984
LNPEP,0.99998367
LIG1,0.99998355
PIAS3,0.99998355
HTRA2,0.99998236
BMPR2,0.99998224
PPP1R12C,0.99998105
TEAD1,0.99998033
RBM4,0.99997985
NDST1,0.9999783
EP300,0.9999776
GAPDH,0.99997556
GTF2H1,0.9999746
GPS1,0.999972
GTF2H3,0.9999713
SIN3A,0.99997103
GNGT2,0.99997103
WNT5A,0.99997056
HERC2,0.999969
MDC1,0.999969
HGS,0.99996686
AXIN1,0.9999664
PTPRE,0.99996555
HS3ST3B1,0.99996436
DENND1A,0.99996436
MAPKAP1,0.99996436
MNAT1,0.99996436
PPP4C,0.9999639
AKT1S1,0.9999634
VPS37D,0.9999634
NR1H2,0.9999629
MKRN1,0.9999628
CYTH3,0.99996245
HDAC3,0.99996245
LEF1,0.9999621
CBLB,0.9999616
TEAD3,0.99996126
PTN,0.99996114
LRP6,0.9999608
FOS,0.9999602
RGP1,0.99996006
AURKA,0.99995995
FRS3,0.99995995
GTF2H4,0.9999598
TEAD2,0.99995947
CD40,0.99995923
METTL14,0.99995923
METTL3,0.9999577
TXK,0.99995553
HECTD2,0.99995494
USP8,0.99995434
TCF7L1,0.9999536
SMAD6,0.9999527
HERC5,0.9999527
TEAD4,0.9999516
CSNK1G2,0.9999515
CSNK1G3,0.9999505
EFNA1,0.9999505
ATF4,0.9999497
GSK3B,0.9999496
FANCM,0.9999492
HERC6,0.99994874
DDX39A,0.9999485
GTF2H5,0.9999473
ZNF143,0.9999461
HUWE1,0.99994576
LRP5,0.99994516
UPF1,0.9999436
RANGAP1,0.99994326
LRIG1,0.99994147
CSTF2,0.9999411
DHX38,0.99994004
NFATC4,0.99993765
CTDP1,0.9999368
ATG14,0.99993646
MAML2,0.9999361
MYL12A,0.9999348
LONRF1,0.99993277
DPY30,0.9999325
UVRAG,0.9999312
RPL13,0.999931
IL6R,0.99992883
FZD4,0.9999285
ITCH,0.999928
RAB14,0.999928
MIB2,0.9999269
POLK,0.9999267
PALB2,0.999925
S100A9,0.9999231
NFIA,0.999923
SRF,0.9999229
NCSTN,0.99992156
COL4A1,0.99991953
VPS37C,0.9999187
MYLIP,0.99991775
GADD45A,0.9999157
UBAP1,0.99991465
JUP,0.9999143
DDX39B,0.99991333
HELZ2,0.99991035
IL4R,0.9999099
COL4A2,0.99990976
RPL10A,0.99990964
COL4A5,0.99990857
COL6A2,0.9999083
COL9A3,0.99990785
COL4A6,0.99990773
COL6A1,0.99990773
COL9A2,0.99990773
RPL12,0.9999076
NEDD4L,0.999907
COL6A3,0.99990606
RPL13A,0.9999037
ATF2,0.9998988
DEPTOR,0.9998977
RBBP6,0.9998977
FZD7,0.9998952
RBCK1,0.99989486
LEPR,0.9998934
PIK3R5,0.99989307
MAF1,0.99989307
PIK3R6,0.9998925
HDAC1,0.9998908
