Gene Name,Score
MYH3,0.8313217
ARHGEF6,0.83060193
ARFGAP3,0.82987165
ADIPOR2,0.82197756
B3GNT4,0.8194139
DERL1,0.8133376
APBA1,0.81170833
RAB6A,0.7994344
B3GNT5,0.7953271
CEP290,0.7911916
LIN7B,0.7867743
GTF2H5,0.78624517
FBXL7,0.78330046
AGER,0.7829594
ITPKB,0.7822446
ELK1,0.78218734
CSF2RB,0.7819914
CAPZA1,0.78072953
CHST15,0.7805185
GALNT14,0.7800905
ATG4B,0.77895397
GPSM1,0.77803123
IL18R1,0.7762451
CNOT10,0.7760839
DUSP1,0.77427965
GALNT6,0.77422196
INPPL1,0.77339906
CAPN2,0.7686615
F3,0.7667557
B4GALT1,0.7641392
PDK2,0.7637462
HAUS2,0.7634344
ACVR2B,0.76258546
F5,0.76251006
HSCB,0.76234996
ST3GAL4,0.7617226
DUSP8,0.7616424
BTK,0.7612515
PLXNA2,0.7611087
IL7,0.7603722
C1GALT1C1,0.76016325
FZD4,0.7601541
B4GALT3,0.76000196
CBFB,0.7594442
NUP210,0.7593716
ADORA2B,0.75912035
COPS5,0.75844616
ANAPC2,0.75835174
GFER,0.75782883
CDC7,0.7573646
ITGA2,0.75716376
GADD45G,0.7564465
ATP6V1D,0.75628406
IPMK,0.75599885
AKT1S1,0.75560504
CYP26B1,0.75556076
IMPA2,0.75551546
ACTN1,0.75518185
ADM,0.75482905
CD4,0.75452185
NR1D1,0.753686
CENPJ,0.75211734
JAG1,0.7517962
LCP2,0.75178254
PLXNB3,0.75153005
COL7A1,0.7513708
AGL,0.75109196
CHST12,0.7510274
ITPKC,0.75022316
DOCK2,0.7497542
DTX3L,0.74972486
IL13RA1,0.7490274
FLT4,0.7490082
ITGA5,0.7484354
CRTAP,0.74661744
ITGA1,0.7465143
BAG2,0.746506
RASGRP1,0.74582684
ADCY1,0.7457503
TRAPPC2L,0.74553984
JUP,0.74515855
RAB13,0.744707
CDC25B,0.7446787
CEP152,0.74466234
MAPKAPK2,0.7445424
ITGB1,0.74448675
KALRN,0.7442811
AP2S1,0.7440266
EFNB3,0.74396414
HPS1,0.7437191
HSPA5,0.74365574
CSTF3,0.7435138
DLD,0.743499
COL6A2,0.7434637
