Node,Degree
ACTB,106
ACTG1,82
HSP90AB1,41
ASAP1,39
EIF4B,37
COL5A1,35
APP,33
CFL1,33
GALNT2,33
EXOC4,27
ANXA2,26
HSPA8,26
FAF1,25
HSP90AA1,25
AMBRA1,24
APOE,24
B4GALT1,24
CD44,24
HLA-DRA,24
AP2B1,23
COL4A5,23
DIAPH1,23
EFNA5,23
CAPZB,21
CLNS1A,21
CNOT1,21
DLG1,21
CCT3,20
CCT5,20
CTNNA1,20
CDC42,19
ITGB1,19
RPS3,19
ANAPC5,18
ARF1,18
ARHGAP35,18
ARHGEF7,18
ARIH1,18
CALU,18
DDX39B,18
DOCK1,18
FAU,18
HUWE1,18
ABI2,17
ATP2A2,17
DDB1,17
DENND1A,17
EIF4A1,17
RPL13,17
ARPC2,16
ATG13,16
DYNC1H1,16
HDAC4,16
HLA-C,16
DNAJB6,15
GNB1,15
HLA-B,15
RPL15,15
ACTN1,14
ANAPC4,14
ARF4,14
CARM1,14
CASC3,14
CHTOP,14
CRTAP,14
CTBP1,14
DNM1,14
HLA-DRB1,14
KPNB1,14
ACTR3,13
ADIPOR2,13
ATF4,13
ATM,13
GALNT1,13
GBE1,13
HMGB1,13
KMT2C,13
MAPKAP1,13
NCL,13
RPLP0,13
ACTR2,12
AP2M1,12
ARHGDIA,12
ARPC5,12
BUB3,12
CAPZA1,12
CCT8,12
CKAP5,12
COL7A1,12
CSNK1A1,12
FANCI,12
FER,12
HLA-DPA1,12
HLA-E,12
NSMCE2,12
PARD3,12
PTK2,12
AP2A2,11
B3GNT2,11
CASK,11
CAST,11
CHD3,11
CLTA,11
COL12A1,11
CSNK1D,11
CSTF3,11
CUL1,11
CYFIP1,11
EPN2,11
GANAB,11
ITPR1,11
LRP8,11
NCOR1,11
NUP210,11
P4HB,11
RPL27A,11
RPS2,11
ANAPC16,10
ANAPC7,10
ARPC4,10
BTG2,10
CAPN1,10
CBX2,10
DNAJA1,10
FBXW11,10
HSPG2,10
ITCH,10
LAMA5,10
LDLR,10
MYL6,10
NR3C1,10
PHB2,10
RPL13A,10
RPS17,10
ACTR1A,9
ADAM17,9
ALYREF,9
ANK3,9
APH1A,9
ARHGEF11,9
ARHGEF12,9
ARL2,9
B4GALT3,9
BBS9,9
BCL2L11,9
C1GALT1,9
C1QBP,9
CAMK2D,9
CAPN2,9
CCNF,9
CCT2,9
CDC27,9
CDC37,9
CDK19,9
CEP152,9
CEP192,9
CIT,9
EXOC3,9
FBXO30,9
FBXW8,9
FKBP1A,9
GRB2,9
HDAC2,9
HSPA9,9
KMT2E,9
LAMC1,9
LIN52,9
LMNB1,9
MRPS27,9
PIP5K1A,9
RPL8,9
RPS12,9
RPS6,9
ACVR2B,8
ADAM10,8
AP2A1,8
ATF6,8
ATG10,8
ATG3,8
AURKB,8
CAB39,8
CAMK4,8
CCT4,8
CHMP4B,8
COL4A2,8
CTDNEP1,8
EIF5,8
EXOSC2,8
FANCL,8
GRK5,8
HLA-DPB1,8
IMPA2,8
